iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:55809954,49.074478,-123.655517,2020-08-03T11:33:00-07:00,,,,John D Reynolds,4,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:55809957,49.065331,-123.650489,2020-08-03T12:01:00-07:00,,,,John D Reynolds,5,,
Ochlodes sylvanoides,59194,Ochlodes sylvanoides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Ochlodes,sylvanoides,iNat:55809958,49.064833,-123.649658,2020-08-03T11:11:00-07:00,,,,John D Reynolds,5,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:55809959,49.062172,-123.652419,2020-08-03T10:54:00-07:00,,,,John D Reynolds,6,,
Tanacetum vulgare,55971,Tanacetum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,vulgare,iNat:55809960,49.066269,-123.651061,2020-08-03T11:14:00-07:00,,,,John D Reynolds,5,,
Thamnophis ordinoides,28389,Thamnophis ordinoides,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:55809961,49.061711,-123.649139,2020-08-03T12:13:00-07:00,,,,John D Reynolds,9,,
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:55809963,49.064861,-123.654358,2020-08-03T12:26:00-07:00,,,,John D Reynolds,8,,
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,iNat:55809964,49.064544,-123.654625,2020-08-03T10:46:00-07:00,,,,John D Reynolds,6,,
Pinus monticola,68084,Pinus monticola,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pinus,monticola,iNat:55809969,49.066947,-123.651489,2020-08-03T11:16:00-07:00,,,,John D Reynolds,5,,
Ochlodes sylvanoides,59194,Ochlodes sylvanoides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Ochlodes,sylvanoides,iNat:55809971,49.062728,-123.653069,2020-08-03T10:51:00-07:00,,,,John D Reynolds,6,,
Clinopodium douglasii,53203,Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,iNat:55809978,49.064864,-123.654311,2020-08-03T12:25:00-07:00,,,,John D Reynolds,6,,
Vespula consobrina,82328,Vespula consobrina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Vespula,consobrina,iNat:57806352,49.057914,-123.620422,2020-08-10T15:40:55-07:00,,,,Mika Livingston,12,,
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:57981329,49.053083,-123.65016,2020-08-29T17:11:03-07:00,,,,,6,,
Ardea herodias fannini,236943,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,iNat:58039992,49.054583,-123.656145,2020-08-30T09:04:48-07:00,,,,,6,,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:58113318,49.060353,-123.653755,2020-08-30T10:36:33-07:00,,,,,16,,
Poecile rufescens,144820,Poecile rufescens,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,iNat:58212866,49.073611,-123.656779,2020-08-03T11:00:00-07:00,,,,John D Reynolds,56,,
Psaltriparus minimus,7266,Psaltriparus minimus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Aegithalidae,,,Psaltriparus,minimus,iNat:58212867,49.073616,-123.656868,2020-08-03T11:00:00-07:00,,,,John D Reynolds,29,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:58593637,49.051369,-123.648138,2020-08-29T17:15:34-07:00,,,,,6,,
Plagiomnium insigne,122705,Plagiomnium insigne,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,iNat:59625790,49.049142,-123.624472,2020-09-06T12:23:00-07:00,,,,John D Reynolds,8,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:59625791,49.048775,-123.625314,2020-09-06T12:26:00-07:00,,,,John D Reynolds,6,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:59625792,49.064392,-123.654608,2020-09-06T11:16:00-07:00,,,,John D Reynolds,5,,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:59625793,49.047517,-123.625739,2020-09-06T12:29:00-07:00,,,,John D Reynolds,9,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,iNat:59625794,49.064347,-123.654669,2020-09-06T11:16:00-07:00,,,,John D Reynolds,6,,
Cynosurus echinatus,47695,Cynosurus echinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Cynosurus,echinatus,iNat:59625795,49.064433,-123.654625,2020-09-06T11:16:00-07:00,,,,John D Reynolds,4,,
Nereocystis luetkeana,120499,Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:59625797,49.064797,-123.654586,2020-09-06T13:36:00-07:00,,,,John D Reynolds,71,,
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:59625798,49.045686,-123.626708,2020-09-06T12:33:00-07:00,,,,John D Reynolds,5,,
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:59625799,49.043792,-123.627525,2020-09-06T12:44:00-07:00,,,,John D Reynolds,5,,
Saxidomus gigantea,130233,Saxidomus gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Callocardiinae,,Saxidomus,gigantea,iNat:59625801,49.064817,-123.654639,2020-09-06T13:32:00-07:00,,,,John D Reynolds,9,,
Carex obnupta,61000,Carex obnupta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,obnupta,iNat:59625802,49.048758,-123.625397,2020-09-06T12:25:00-07:00,,,,John D Reynolds,6,,
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,iNat:59625804,49.047581,-123.625725,2020-09-06T12:29:00-07:00,,,,John D Reynolds,10,,
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,iNat:59625808,49.051669,-123.632728,2020-09-06T12:56:00-07:00,,,,John D Reynolds,9,,
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,iNat:59625809,49.045422,-123.626869,2020-09-06T12:34:00-07:00,,,,John D Reynolds,8,,
Hypochaeris radicata,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,iNat:59625811,49.058953,-123.633828,2020-09-06T13:06:00-07:00,,,,John D Reynolds,6,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:59625820,49.052039,-123.621672,2020-09-06T12:11:00-07:00,,,,John D Reynolds,7,,
Ilex aquifolium,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,iNat:59625821,49.051844,-123.633019,2020-09-06T12:57:00-07:00,,,,John D Reynolds,11,,
Geranium molle,1178020,Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,iNat:59625828,49.061767,-123.649039,2020-09-06T11:26:00-07:00,,,,John D Reynolds,10,,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,iNat:59625829,49.064383,-123.654633,2020-09-06T11:16:00-07:00,,,,John D Reynolds,6,,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,iNat:59625830,49.059089,-123.634033,2020-09-06T13:07:00-07:00,,,,John D Reynolds,8,,
Heuchera micrantha,51274,Heuchera micrantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,iNat:59625838,49.046181,-123.626311,2020-09-06T12:32:00-07:00,,,,John D Reynolds,7,,
Holcus lanatus,52793,Holcus lanatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Holcus,lanatus,iNat:59625839,49.043931,-123.627167,2020-09-06T12:39:00-07:00,,,,John D Reynolds,7,,
Mentha canadensis,77991,Mentha canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,canadensis,iNat:59625867,49.043883,-123.627242,2020-09-06T12:40:00-07:00,,,,John D Reynolds,5,,
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,iNat:59625870,49.048756,-123.625075,2020-09-06T12:24:00-07:00,,,,John D Reynolds,6,,
Clinocardium nuttallii,69925,Clinocardium nuttallii,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,iNat:59625871,49.064542,-123.654603,2020-09-06T11:15:00-07:00,,,,John D Reynolds,8,,
Mentha canadensis,77991,Mentha canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,canadensis,iNat:59625872,49.057869,-123.624022,2020-09-06T11:57:00-07:00,,,,John D Reynolds,8,,
Dactylis glomerata,52720,Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Dactylis,glomerata,iNat:59625900,49.043847,-123.627686,2020-09-06T12:44:00-07:00,,,,John D Reynolds,4,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:59625901,49.059047,-123.633758,2020-09-06T13:06:00-07:00,,,,John D Reynolds,7,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:59625902,49.062794,-123.634431,2020-09-06T11:39:00-07:00,,,,John D Reynolds,5,,
Leucanthemum vulgare,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,iNat:59625903,49.064536,-123.654625,2020-09-06T11:14:00-07:00,,,,John D Reynolds,20,,
Ariolimax columbianus,47776,Ariolimax columbianus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,iNat:59625904,49.060017,-123.635606,2020-09-06T13:09:00-07:00,,,,John D Reynolds,8,,
Leukoma staminea,333608,Leukoma staminea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,iNat:59625905,49.064786,-123.654603,2020-09-06T13:31:00-07:00,,,,John D Reynolds,8,,
Ariolimax columbianus,47776,Ariolimax columbianus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,iNat:59625906,49.046956,-123.631539,2020-09-06T12:51:00-07:00,,,,John D Reynolds,7,,
Scirpus microcarpus,59068,Scirpus microcarpus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,iNat:59625907,49.046058,-123.626389,2020-09-06T12:33:00-07:00,,,,John D Reynolds,6,,
Scirpus microcarpus,59068,Scirpus microcarpus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,iNat:59625908,49.048786,-123.62545,2020-09-06T12:26:00-07:00,,,,John D Reynolds,5,,
Petasites frigidus,55780,Petasites frigidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,frigidus,iNat:59625910,49.062558,-123.653061,2020-09-06T11:21:00-07:00,,,,John D Reynolds,6,,
Nepytia phantasmaria,334645,Nepytia phantasmaria,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ourapterygini,Nepytia,phantasmaria,iNat:59625912,49.053842,-123.6326,2020-09-06T13:02:00-07:00,,,,John D Reynolds,5,,
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,iNat:59625916,49.059958,-123.635444,2020-09-06T13:09:00-07:00,,,,John D Reynolds,6,,
Digitalis purpurea,53983,Digitalis purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,purpurea,iNat:59625919,49.048758,-123.625069,2020-09-06T12:24:00-07:00,,,,John D Reynolds,6,,
Digitalis purpurea,53983,Digitalis purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,purpurea,iNat:59625921,49.045269,-123.626853,2020-09-06T12:35:00-07:00,,,,John D Reynolds,9,,
Nuttallia obscurata,430211,Nuttallia obscurata,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,iNat:59625922,49.064925,-123.654519,2020-09-06T13:31:00-07:00,,,,John D Reynolds,120,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:59625923,49.059994,-123.635467,2020-09-06T13:09:00-07:00,,,,John D Reynolds,5,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:59625924,49.063981,-123.653594,2020-09-06T11:19:00-07:00,,,,John D Reynolds,5,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:59625925,49.064419,-123.654319,2020-09-06T11:18:00-07:00,,,,John D Reynolds,7,,
Rubus bifrons,168025,Rubus bifrons,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,fruticosus,iNat:59625927,49.043861,-123.627694,2020-09-06T12:44:00-07:00,,,,John D Reynolds,5,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:59625928,49.049103,-123.624511,2020-09-06T12:23:00-07:00,,,,John D Reynolds,8,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:59625931,49.046711,-123.626075,2020-09-06T12:31:00-07:00,,,,John D Reynolds,6,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:59625933,49.062856,-123.634636,2020-09-06T11:39:00-07:00,,,,John D Reynolds,5,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:59625936,49.064433,-123.654342,2020-09-06T11:18:00-07:00,,,,John D Reynolds,6,,
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:59625937,49.048764,-123.625075,2020-09-06T12:24:00-07:00,,,,John D Reynolds,5,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:59625939,49.045678,-123.626747,2020-09-06T12:34:00-07:00,,,,John D Reynolds,6,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:59625940,49.044375,-123.627006,2020-09-06T12:38:00-07:00,,,,John D Reynolds,9,,
Symphoricarpos albus,48523,Symphoricarpos albus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,iNat:59625941,49.046161,-123.626311,2020-09-06T12:33:00-07:00,,,,John D Reynolds,6,,
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:59625942,49.048764,-123.625306,2020-09-06T12:26:00-07:00,,,,John D Reynolds,7,,
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:59625947,49.062936,-123.634606,2020-09-06T11:39:00-07:00,,,,John D Reynolds,5,,
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:59625948,49.046428,-123.626336,2020-09-06T12:32:00-07:00,,,,John D Reynolds,6,,
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:59625949,49.051869,-123.620864,2020-09-06T12:12:00-07:00,,,,John D Reynolds,9,,
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:59625950,49.052017,-123.621872,2020-09-06T12:10:00-07:00,,,,John D Reynolds,12,,
Ochlodes sylvanoides,59194,Ochlodes sylvanoides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Ochlodes,sylvanoides,iNat:59625951,49.043767,-123.627433,2020-09-06T12:43:00-07:00,,,,John D Reynolds,5,,
Anaphalis margaritacea,52833,Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,iNat:59625952,49.047042,-123.626022,2020-09-06T12:30:00-07:00,,,,John D Reynolds,6,,
Clinopodium douglasii,53203,Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,iNat:59625953,49.064361,-123.654731,2020-09-06T11:16:00-07:00,,,,John D Reynolds,5,,
Gomphidius subroseus,48428,Gomphidius subroseus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Gomphidiaceae,,,Gomphidius,subroseus,iNat:62142452,49.120087,-123.690273,2020-10-07T10:26:33-07:00,,,,Liam Gibson,,,
Gomphidius subroseus,48428,Gomphidius subroseus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Gomphidiaceae,,,Gomphidius,subroseus,iNat:62142856,49.120103,-123.693394,2020-10-07T10:45:38-07:00,,,,Liam Gibson,,,
Stropharia ambigua,53284,Stropharia ambigua,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Stropharia,ambigua,iNat:62145318,49.121622,-123.697422,2020-10-07T11:06:34-07:00,,,,Liam Gibson,,,
Cantharellus formosus,120443,Cantharellus formosus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,,Hydnaceae,,,Cantharellus,formosus,iNat:62145359,49.12227,-123.698523,2020-10-07T11:13:10-07:00,,,,Liam Gibson,,,
Suillus caerulescens,63505,Suillus caerulescens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Suillaceae,,,Suillus,caerulescens,iNat:62145694,49.121812,-123.690018,2020-10-07T12:13:05-07:00,,,,Liam Gibson,,,
Certhia americana,7458,Certhia americana,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Certhiidae,,,Certhia,americana,iNat:62979575,49.054867,-123.623068,2020-09-06T13:00:00-07:00,,,,John D Reynolds,31,,
Spinus pinus,145304,Spinus pinus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,pinus,iNat:67266257,49.029796,-123.600803,2020-12-29T12:27:22-10:00,,,,,520,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,iNat:68460123,49.113966,-123.711657,2021-01-22T11:26:45+00:00,,,,Dave West,,,
Zonotrichia leucophrys,9176,Zonotrichia leucophrys,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,leucophrys,iNat:72894380,49.032239,-123.599503,2021-04-04T07:53:50-07:00,,,,,32,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73645062,49.073775,-123.656242,2021-04-04T12:02:00-07:00,,,,John D Reynolds,5,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73645063,49.061458,-123.647492,2021-04-04T11:11:00-07:00,,,,John D Reynolds,5,,
Armadillidium vulgare,56083,Armadillidium vulgare,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,vulgare,iNat:73645065,49.063436,-123.647347,2021-04-04T11:28:00-07:00,,,,John D Reynolds,,,
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:73645070,49.06345,-123.647194,2021-04-04T11:22:00-07:00,,,,John D Reynolds,5,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:73645071,49.069181,-123.653686,2021-04-04T11:51:00-07:00,,,,John D Reynolds,5,,
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,iNat:73645087,49.063825,-123.647894,2021-04-04T11:34:00-07:00,,,,John D Reynolds,5,,
Porcellio scaber,122238,Porcellio scaber,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,iNat:73645090,49.062944,-123.647531,2021-04-04T11:31:00-07:00,,,,John D Reynolds,,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:73645100,49.061517,-123.647256,2021-04-04T11:14:00-07:00,,,,John D Reynolds,8,,
