iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Lygaeus kalmii,62045,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Lygaeinae,,Lygaeus,Lygaeus kalmii,Synth:232,49.063056,-123.656111,Lygaeus kalmii,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Malthodes,177174,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Malthininae,Malthodini,Malthodes,,Synth:233,49.041111,-123.608056,Malthodes sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Medetera,143462,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Medeterinae,Medeterini,Medetera,,Synth:234,49.056111,-123.656111,Medetera sp.,2017-06-24,,,, Joel Gibson,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:235,49.041111,-123.608056,Megaselia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:236,49.058056,-123.623889,Megaselia sp.,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:237,49.041111,-123.608056,Megaselia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:238,49.041111,-123.608056,Megaselia sp.,2017-06-25,,,, Joel Gibson,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:239,49.041111,-123.608056,Megaselia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:240,49.041111,-123.608056,Megaselia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:241,49.041111,-123.608056,Megaselia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:242,49.058056,-123.623889,Megaselia sp.,2018-06-17,,,, Robin Weber,
Megaselia,123837,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,Synth:243,49.058056,-123.623889,Megaselia sp.,2018-06-17,,,, Robin Weber,
Melanostoma,70406,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Melanostoma,,Synth:244,49.058056,-123.623889,Melanostoma sp.,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Merodon equestris,194786,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Merodontini,Merodon,Merodon equestris,Synth:245,49.058056,-123.623889,Merodon equestris,2018-06-17,,,, Robin Weber,
Mesorhaga,248222,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Sciapodinae,,Mesorhaga,,Synth:246,49.058056,-123.623889,Mesorhaga sp.,2018-06-17,,,, Robin Weber,
Micropsectra,345325,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,Synth:247,49.041111,-123.608056,Micropsectra sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Micropsectra,345325,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,Synth:248,49.041111,-123.608056,Micropsectra sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Misumena vatia,55746,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Misumena,Misumena vatia,Synth:249,49.058056,-123.623889,Misumena vatia,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Mycetophagus,90072,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Mycetophagidae,,,Mycetophagus,,Synth:250,49.041111,-123.608056,Mycetophagus sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Mycetophila,354840,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Mycetophilidae,,,Mycetophila,,Synth:251,49.058056,-123.623889,Mycetophila sp.,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Mycomya,354830,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Mycetophilidae,Mycomyinae,,Mycomya,,Synth:252,49.041111,-123.608056,Mycomya sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Nephus georgei,225805,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Nephus,Nephus georgei,Synth:254,49.041111,-123.608056,Nephus georgei,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Nippononebria virescens,225961,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,Nippononebria virescens,Synth:255,49.041111,-123.608056,Nippononebria virescens,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Orfelia,155140,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,Synth:256,49.041111,-123.608056,Orfelia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Orfelia,155140,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,Synth:257,49.058056,-123.623889,Orfelia sp.,2018-06-17,,,, Robin Weber,
Orfelia,155140,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,Synth:258,49.058056,-123.623889,Orfelia sp.,2018-06-17,,,, Robin Weber,
Orfelia,155140,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,Synth:259,49.058056,-123.623889,Orfelia sp.,2018-06-17,,,, Robin Weber,
Orfelia,155140,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,Synth:260,49.058056,-123.623889,Orfelia sp.,2018-06-17,,,, Robin Weber,
Palpomyia,248056,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Palpomyia,,Synth:261,49.041111,-123.608056,Palpomyia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Palpomyia,248056,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Palpomyia,,Synth:262,49.058056,-123.623889,Palpomyia sp.,2018-06-17,,,, Robin Weber,
Paraleptophlebia,178272,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,,Leptophlebiidae,,,Paraleptophlebia,,Synth:263,49.058056,-123.623889,Paraleptophlebia sp.,2017-06-25,,,, Joel Gibson,
Paraphytomyza,896806,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Paraphytomyza,,Synth:264,49.041111,-123.608056,Paraphytomyza sp.,2017-06-25,,,, Joel Gibson,
Pardosa vancouveri,227200,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,Pardosa vancouveri,Synth:265,49.063056,-123.656111,Pardosa vancouveri,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Pediacus stephani,455740,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Cucujidae,,,Pediacus,Pediacus stephani,Synth:266,49.041111,-123.608056,Pediacus stephani,2016-06-05,,,, Joel Gibson; Mark Bateman,
Pediacus stephani,455740,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Cucujidae,,,Pediacus,Pediacus stephani,Synth:267,49.041111,-123.608056,Pediacus stephani,2016-06-05,,,, Joel Gibson; Mark Bateman,
Pediacus stephani,455740,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Cucujidae,,,Pediacus,Pediacus stephani,Synth:268,49.041111,-123.608056,Pediacus stephani,2016-06-05,,,, Joel Gibson; Mark Bateman,
Philanthus,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Philanthinae,Philanthini,Philanthus,,Synth:269,49.063056,-123.656111,Philanthus sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Philanthus,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Philanthinae,Philanthini,Philanthus,,Synth:270,49.063056,-123.656111,Philanthus sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Philanthus,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Philanthinae,Philanthini,Philanthus,,Synth:271,49.063056,-123.656111,Philanthus sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Philodromus rufus,153860,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,Philodromus rufus,Synth:272,49.058056,-123.623889,Philodromus rufus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Philygria,329872,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ilytheinae,Hyadinini,Philygria,,Synth:273,49.041111,-123.608056,Philygria sp.,2017-06-25,,,, Joel Gibson,
Philygria,329872,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ilytheinae,Hyadinini,Philygria,,Synth:274,49.041111,-123.608056,Philygria sp.,2017-06-25,,,, Joel Gibson,
Philygria,329872,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ilytheinae,Hyadinini,Philygria,,Synth:275,49.058056,-123.623889,Philygria sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:276,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:277,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:278,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:279,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:280,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:281,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:282,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:283,49.063056,-123.656111,Phora sp.,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:284,49.041111,-123.608056,Phora sp.,2017-06-25,,,, Joel Gibson,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:285,49.058056,-123.623889,Phora sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:286,49.058056,-123.623889,Phora sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Phora,469183,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Phorinae,,Phora,,Synth:287,49.058056,-123.623889,Phora sp.,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:288,49.063056,-123.656111,Phytomyza nigra,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:289,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:290,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:291,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:292,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:293,49.041111,-123.608056,Phytomyza nigra,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:294,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:295,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:296,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:297,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:298,49.041111,-123.608056,Phytomyza nigra,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:299,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:300,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:301,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:302,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:303,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:304,49.041111,-123.608056,Phytomyza nigra,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:305,49.041111,-123.608056,Phytomyza nigra,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:306,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza nigra,897998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza nigra,Synth:307,49.041111,-123.608056,Phytomyza nigra,2016-06-05,,,, Joel Gibson; Mark Bateman,
Phytomyza penstemonis,741581,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza penstemonis,Synth:308,49.041111,-123.608056,Phytomyza penstemonis,2016-06-05,,,, Joel Gibson; Mark Bateman,
Platypalpus,248285,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Tachydromiini,Platypalpus,,Synth:309,49.041111,-123.608056,Platypalpus sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Polistes dominula,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Polistinae,Polistini,Polistes,Polistes dominula,Synth:310,49.058056,-123.623889,Polistes dominula,2018-06-17,,,, Robin Weber,
Pollenia angustigena,701293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia angustigena,Synth:311,49.058056,-123.623889,Pollenia angustigena,2017-06-25,,,, Joel Gibson,
Porcellio,122240,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,,Synth:312,49.058056,-123.623889,Porcellio sp.,2016-06-04,,,, Joel Gibson; J Canning; Lynn Falconer,
Pseudochironomus,492986,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Pseudochironomus,,Synth:313,49.041111,-123.608056,Pseudochironomus sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Psyllobora,54467,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,,Synth:314,49.041111,-123.608056,Psyllobora sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Psyllobora,54467,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,,Synth:315,49.041111,-123.608056,Psyllobora sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Psyllobora,54467,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,,Synth:316,49.041111,-123.608056,Psyllobora sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Psyllobora,54467,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,,Synth:317,49.041111,-123.608056,Psyllobora sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Psyllobora,54467,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,,Synth:318,49.041111,-123.608056,Psyllobora sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Pullimosina,329967,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Pullimosina,,Synth:320,49.041111,-123.608056,Pullimosina sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:321,49.041111,-123.608056,Rachispoda sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:322,49.058056,-123.623889,Rachispoda sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:323,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:324,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:325,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
