iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Cadlina modesta,47400,Cadlina modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina modesta,"MacFarland, 1966",modest cadlina,2006-06-23,Andy Lamb,Animalia,2014-04-08,Karin Fletcher,unobserved,,native,
Diaphorodoris lirulatocauda,48630,Diaphorodoris lirulatocauda,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Calycidorididae,,,Diaphorodoris,Diaphorodoris lirulatocauda,"Millen, 1985",porcupine dorid,2008-05-30,Andy Lamb,Animalia,2016-05-15,Karolle Wall,observed,,native,
Coryphella verrucosa,633193,Coryphella verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,Coryphella verrucosa,"(M. Sars, 1829)",red-gilled nudibranch,1994-09-10,Andy Lamb,Animalia,2015-07-30,Karolle Wall,observed,,native,"Coryphella verrucosa was originally described from the Atlantic. Coryphella pseudoverrucosa has since been described in the Western Pacific, but a preliminary genetic comparison shows a difference between the Salish Sea specimens and those from the Western Pacific. Specimens have been collected from BC and WA but the paper confirming their identity has not been published."
Himatina trophina,633561,Himatina trophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Himatina,Himatina trophina,"(Bergh, 1890)",red flabellina,1985-08-02,Andy Lamb,Animalia,2009-06-21,Karolle Wall,observed,Reported as Flabellina trophina; the photograph posted on iNaturalist does not appear to be what is now called Himatina trophina (kf),native,
Orienthella trilineata,764704,Orienthella trilineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Orienthella,Orienthella trilineata,"(O'Donoghue, 1921)",three-lined nudibranch,1985-08-02,Andy Lamb,Animalia,2019-05-05,Emily Adamczyk,observed,Reported as Flabellina trilineata,native,
Cumanotus fernaldi,50462,Cumanotus fernaldi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Cumanotidae,,,Cumanotus,Cumanotus fernaldi,"T.E. Thompson & G.H. Brown, 1984",Fernald's aeolid,1975-06-17,Philip Lambert,Animalia,,,unobserved,,native,
Cuthonella concinna,521158,Cuthonella concinna,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Cuthonellidae,,,Cuthonella,Cuthonella concinna,"(Alder & Hancock, 1843)",neat aeolid,,,Animalia,2014-04-08,Karin Fletcher,observed,,native,
Cuthona divae,47399,Cuthona divae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Cuthonidae,,,Cuthona,Cuthona divae,"(Er. Marcus, 1961)",rose-pink cuthona,,,Animalia,2014-04-08,Karin Fletcher,observed,,native,
Dendronotus albopunctatus,50328,Dendronotus albopunctatus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albopunctatus,"Robilliard, 1972",white-spotted dendronotid,,,Animalia,2015-04-22,Karolle Wall,observed,,native,
Dendronotus albus,47773,Dendronotus albus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albus,"MacFarland, 1966",white dendronotid,1969-02-22,Andy Lamb,Animalia,2014-11-14,Karin Fletcher,unobserved,,native,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,"J.G. Cooper, 1863",giant nudibranch,1969-02-21,Andy Lamb,Animalia,2011-09-12,Karolle Wall,observed,,native,
Dendronotus kamchaticus,601888,Dendronotus kamchaticus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus kamchaticus,"Ekimova, Korshunova, Schepetov, Neretina, Sanamyan & Martynov, 2015",white-tipped dendronotus,,,Animalia,2014-04-09,Karin Fletcher,observed,,native,
Dendronotus robilliardi,882206,Dendronotus robilliardi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus robilliardi,"Korshunova, Sanamyan, Zimina, Fletcher & Martynov, 2016",Robilliard's dendronotus,,,Animalia,2014-04-08,Karin Fletcher,observed,,native,
Dendronotus rufus,50393,Dendronotus rufus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus rufus,"O'Donoghue, 1921",red dendronotid,1985-12-07,Andy Lamb,Animalia,2011-10-07,Karolle Wall,observed,,native,
Dendronotus subramosus,47771,Dendronotus subramosus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus subramosus,"MacFarland, 1966",stubby-frond dendronotus,,,Animalia,2014-04-08,Karin Fletcher,observed,,native,
Dendronotus venustus,129995,Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus venustus,"MacFarland, 1966",branched dendronotus,,,Animalia,2016-05-24,Karolle Wall,observed,,native,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,"MacFarland in Cockerell & Elliot, 1905",frosted nudibranch,1969-02-21,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Dirona pellucida,50447,Dirona pellucida,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona pellucida,"Volodchenko, 1941",golden dirona,1973-09-21,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Diaulula odonoghuei,508237,Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,"(Steinberg, 1963)",spotted leopard dorid,1969-02-22,Andy Lamb,Animalia,2016-05-10,Karolle Wall,observed,,native,
Geitodoris heathi,47505,Geitodoris heathi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,Geitodoris heathi,"(MacFarland, 1905)",Heath's dorid,1981-05-31,Andy Lamb,Animalia,2014-04-08,Karin Fletcher,unobserved,,native,
Peltodoris lentiginosa,568137,Peltodoris lentiginosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris lentiginosa,"(Millen, 1982)",freckled pale sea lemon,2006-03-05,Andy Lamb,Animalia,2009-10-03,Jackson Chu,observed,,native,
Peltodoris nobilis,48450,Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris nobilis,"(MacFarland, 1905)",noble sea lemon,1968-08-02,Andy Lamb,Animalia,2015-01-01,Peter Luckham,observed,,native,
Rostanga pulchra,47473,Rostanga pulchra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Rostanga,Rostanga pulchra,"MacFarland, 1905",red sponge nudibranch,1985-12-07,Andy Lamb,Animalia,2014-04-08,Karin Fletcher,unobserved,,native,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,"J.G. Cooper, 1863",Monterey sea lemon,1968-08-02,Andy Lamb,Animalia,2015-01-01,Peter Luckham,observed,,native,
Doris odhneri,124210,Doris odhneri,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris odhneri,"(MacFarland, 1966)",white nudibranch,1973-09-20,Andy Lamb,Animalia,2015-05-19,Karolle Wall,observed,,native,
Doto amyra,47655,Doto amyra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dotidae,,,Doto,Doto amyra,"Er. Marcus, 1961",hammerhead doto,,,Animalia,2014-04-08,Karin Fletcher,observed,,native,
Doto columbiana,47774,Doto columbiana,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dotidae,,,Doto,Doto columbiana,"O'Donoghue, 1921",British Columbia doto,,,Animalia,2014-04-09,Karin Fletcher,observed,,native,
Eubranchus rupium,533047,Eubranchus rupium,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus rupium,"(Møller, 1842)",olive aeolid,2012-10-06,Andy Lamb,Animalia,,,unobserved,,native,
Eubranchus rustyus,50471,Eubranchus rustyus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus rustyus,"(Er. Marcus, 1961)",homely aeolid,,,Animalia,2019-05-04,Chessi Miltner,observed,,native,
Eubranchus sanjuanensis,544965,Eubranchus sanjuanensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus sanjuanensis,"Roller, 1972",San Juan aeolid,,,Animalia,2019-05-04,Larry Taylor,observed,,native,
Antiopella fusca,886884,Antiopella fusca,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,Antiopella fusca,"(O'Donoghue, 1924)",white-and-orange-tipped nudibranch,1985-12-07,Andy Lamb,Animalia,2015-06-18,Karolle Wall,observed,reported as Janolus fuscus,native,
Hermissenda crassicornis,495552,Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,Hermissenda crassicornis,"(Eschscholtz, 1831)",thick-horned nudibranch,1969-02-21,Andy Lamb,Animalia,2009-07-24,Tyson Ehlers,observed,,native,
Acanthodoris atrogriseata,1080211,Acanthodoris atrogriseata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris atrogriseata,"O'Donoghue, 1927",gray pilose dorid,2008-06-15,Andy Lamb,Animalia,,,unobserved,"Reported as Acanthodoris pilosa (Abildgaard in Müller, 1789)",native,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris hudsoni,"MacFarland, 1905",Hudson's dorid,1994-10-23,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Acanthodoris lutea,47472,Acanthodoris lutea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris lutea,"MacFarland, 1925",sandalwood dorid,,,Animalia,2009-11-14,Karin Fletcher,observed,,native,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Nanaimo nudibranch,1994-10-07,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Onchidoris evincta,1348712,Onchidoris evincta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,Onchidoris evincta,"(Millen, 2006)",crowned dorid,,,Animalia,2014-04-08,Karin Fletcher,observed,Reported as Adalaria evincta,native,
Adalaria proxima,508396,Adalaria proxima,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Adalaria,Adalaria proxima,"(Alder & Hancock, 1854)",white adalaria,,,Animalia,2009-11-15,Karin Fletcher,observed,,native,
Knoutsodonta jannae,508447,Knoutsodonta jannae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Knoutsodonta,Knoutsodonta jannae,"(Millen, 1987)",Janna's adalaria,2018-06-19,Andy Lamb,Animalia,2009-11-15,Karin Fletcher,unobserved,,native,
Onchidoris bilamellata,47480,Onchidoris bilamellata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,Onchidoris bilamellata,"(Linnaeus, 1767)",barnacle-eating nudibranch,2006-06-23,Andy Lamb,Animalia,2016-07-18,Karolle Wall,observed,,native,
Onchidoris muricata,47508,Onchidoris muricata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,Onchidoris muricata,"(O. F. Müller, 1776)",fuzzy onchidoris,,,Animalia,2014-04-09,Karin Fletcher,observed,,native,
Ziminella japonica,877359,Ziminella japonica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Paracoryphellidae,,,Ziminella,Ziminella japonica,"(Volodchenko, 1941)",pearly nudibranch,2009-02-08,Andy Lamb,Animalia,,,unobserved,"Reported as Flabellina japonica (Volodchenko, 1941)",native,"Specimens representing this species have not yet been sequenced, neither from the Salish Sea nor from the Western Pacific."
Limacia cockerelli,538830,Limacia cockerelli,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Limacia,Limacia cockerelli,"(MacFarland, 1905)",Cockerell's nudibranch,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Palio zosterae,1187234,Palio zosterae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Polycerinae,,Palio,Palio zosterae,"(O'Donoghue, 1924)",eelgrass nudibranch,,,Animalia,2010-05-10,Karolle Wall,observed,,native,
Triopha modesta,1133369,Triopha modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,"Bergh, 1880",modest clown nudibranch,1985-08-02,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,"Triopha modesta is recognized as a trans-Pacific species, and is most likely to occur off the coast of British Columbia. Triopha catalinae has been determined to be an Eastern Pacific species (but there is overlap). See Jung et al. (2020)."
Melibe leonina,48455,Melibe leonina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Tethydidae,,,Melibe,Melibe leonina,"(Gould, 1852)",hooded nudibranch,1994-10-07,Andy Lamb,Animalia,2006-10-06,jroderick,observed,,native,
Catriona columbiana,48973,Catriona columbiana,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Trinchesiidae,,,Catriona,Catriona columbiana,"(O'Donoghue, 1922)",British Columbia aeolid,,,Animalia,2014-04-09,Karin Fletcher,observed,,native,
Diaphoreolis viridis,632114,Diaphoreolis viridis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Trinchesiidae,,,Diaphoreolis,Diaphoreolis viridis,"(Forbes, 1840)",green aeolid,,,Animalia,2014-04-09,Karin Fletcher,observed,,native,
Zelentia nepunicea,1128352,Zelentia nepunicea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Trinchesiidae,,,Zelentia,Zelentia nepunicea,"Korshunova, Fletcher, Lundin, Picton & Martynov, 2018",pimpled aeolid,1982-05-21,Sandra Millen-Crane,Animalia,2014-04-08,Karin Fletcher,unobserved,,native,"Accessioned in collections at the RBCM as Zelentia pustulata, which is now recognized as being limited to the Atlantic. Our Pacific species is Zelentia nepunicea."
Tochuina gigantea,873733,Tochuina gigantea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tochuina,Tochuina gigantea,"(Bergh, 1904)",orange-peel nudibranch,1973-09-20,Andy Lamb,Animalia,2009-10-03,Jackson Chu,observed,,native,"There are three large tritoniids in the NEP—Tritonia exsulans (formerly Tritonia diomedea or Tritonia tetraquetra), Tochuina gigantea (formerly Tochuina tetraquetra) and the true Tritonia tetraquetra, the latter of which, in the NEP, has so far only been found below 30 meters."
Tritonia exsulans,253510,Tritonia exsulans,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,Tritonia exsulans,"Bergh, 1894",pink tritonia,2006-12-02,Charlie Gibbs,Animalia,2013-10-13,Peter Luckham,observed,,native,
Tritonia festiva,48827,Tritonia festiva,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,Tritonia festiva,"(Stearns, 1873)",diamondback tritonia,1985-12-07,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Berthella chacei,1081461,Berthella chacei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,Berthella chacei,"(J.Q. Burch, 1944)",white berthella,2005-12-10,Andy Lamb,Animalia,2015-04-20,Karolle Wall,observed,,native,
Clione limacina,55297,Clione limacina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pteropoda,Gymnosomata,,Clionoidea,Clionidae,,,Clione,Clione limacina,"(Phipps, 1774)",common clione,,,Animalia,2020-01-05,Lillian Rose Crossman,observed,,native,
Limacina helicina,345356,Limacina helicina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pteropoda,Euthecosomata,,Limacinoidea,Limacinidae,,,Limacina,Limacina helicina,"(Phipps, 1774)",helicid pteropod,2009-04-04,Andy Lamb,Animalia,,,unobserved,,native,
Calliostoma annulatum,121181,Calliostoma annulatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma annulatum,"(Lightfoot, 1786)",purple-ringed topsnail,1986-09-30,,Animalia,,,unobserved,,native,
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,"(Gould, 1849)",blue topsnail,1986-04-08,,Animalia,2016-02-07,Peter Luckham,observed,,native,
Margarites pupillus,129922,Margarites pupillus,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,Margarites pupillus,"(Gould, 1849)",puppet margarite,2009-02-08,Andy Lamb,Animalia,2017-05-14,Scott Gilmore,observed,,native,
Tegula funebralis,460365,Tegula funebralis,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Tegulidae,,,Tegula,Tegula funebralis,"(A. Adams, 1855)",black tegula,,,Animalia,2019-05-19,John Reynolds,observed,,native,
Acmaea mitra,47676,Acmaea mitra,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,Acmaea mitra,"Rathke, 1833",whitecap limpet,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Rictaxis punctocaelatus,49779,Rictaxis punctocaelatus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,,,,Acteonoidea,Acteonidae,,,Rictaxis,Rictaxis punctocaelatus,"(Carpenter, 1864)",bubble snail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Batillaria attramentaria,68783,Batillaria attramentaria,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Batillariidae,,,Batillaria,Batillaria attramentaria,"(G.B. Sowerby II, 1855)",Japanese false cerith,,,Animalia,2019-05-05,John Reynolds,observed,,non-native,
Epitonium hindsii,893102,Epitonium hindsii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,Epitonium hindsii,"(Carpenter, 1856)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Epitonium indianorum,129921,Epitonium indianorum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,Epitonium indianorum,"(Carpenter, 1865)",money wentletrap,2008-07-19,Andy Lamb,Animalia,,,unobserved,,native,
Cryptobranchia concentrica,541593,Cryptobranchia concentrica,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lepetidae,,,Cryptobranchia,Cryptobranchia concentrica,"(Middendorff, 1851)",ringed blind limpet,2007-10-14,Andy Lamb,Animalia,,,unobserved,,native,
Lottia digitalis,1106826,Lottia digitalis,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,,"(Rathke, 1833)",fingered limpet,,,Animalia,2016-09-01,Andrew Simon,observed,,native,
Lottia pelta,63243,Lottia pelta,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,Lottia pelta,"(Rathke, 1833)",shield limpet,,,Animalia,2017-04-10,Andrew Simon,observed,,native,
Lottia persona,339143,Lottia persona,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,Lottia persona,"(Rathke, 1833)",mask limpet,,,Animalia,2014-06-24,Michael Butler,observed,,native,
Lottia scutum,129962,Lottia scutum,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,Lottia scutum,"(Rathke, 1833)",plate limpet,2006-06-30,Andy Lamb,Animalia,2016-08-21,Tyrel Froese,observed,,native,
Odostomia,129939,Odostomia sp.,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,,Pyramidelloidea,Pyramidellidae,,,Odostomia,,,sea snail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,,
Turbonilla,84989,Turbonilla sp.,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,,Pyramidelloidea,Pyramidellidae,Turbonillinae,,Turbonilla,,,sea snail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,,
Cryptochiton stelleri,49053,Cryptochiton stelleri,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,Cryptochiton stelleri,"(Middendorff, 1847)",giant Pacific chiton,1973-09-20,Andy Lamb,Animalia,2016-04-24,Chessi Miltner,observed,,native,
Lepidozona interstincta,131231,Lepidozona interstincta,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona interstincta,"(Gould, 1852)",smooth lepidozona,1986-09-30,,Animalia,,,unobserved,,native,
Lepidozona mertensii,117621,Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,"(Middendorff, 1847)",Merten's chiton,1995-01-17,Robert Forsyth & Tammy Forsyth,Animalia,,,unobserved,,native,
Lepidozona trifida,500743,Lepidozona trifida,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona trifida,"(Carpenter, 1864)",three-rib chiton,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,native,
Cyanoplax dentiens,71241,Cyanoplax dentiens,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,,,Cyanoplax,Cyanoplax dentiens,"(Gould, 1846)",Gould’s baby chiton,,,Animalia,2017-05-14,Scott Gilmore,observed,,native,
Lepidochitona,130883,Lepidochitona sp.,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,,,Lepidochitona,,,chiton,1893-06-01,Charles Newcombe,Animalia,,,unobserved,,,
Katharina tunicata,47632,Katharina tunicata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Katharina,Katharina tunicata,"(Wood, 1815)",black leather chiton,1993-08-16,Andy Lamb,Animalia,2019-04-29,Andrew Simon,observed,,native,
Mopalia hindsii,51725,Mopalia hindsii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia hindsii,"(Reeve, 1847)",Hind's mopalia,1999-07-31,Charlie Gibbs,Animalia,2019-07-01,sarahs77,observed,,native,
Mopalia kennerleyi,360858,Mopalia kennerleyi,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia kennerleyi,"Carpenter, 1864",northern hairy chiton,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,native,
