Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Rudbeckia hirta,L.,black-eyed Susan,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Senecio sylvaticus,L.,heath groundsel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53210,PLA
Senecio vulgaris,L.,common goundsel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53211,PLA
Solidago canadensis,L.,Canada Goldenrod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,67808,PLA
Sonchus arvensis,L.,perennial sow thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,79156,PLA
Sonchus asper,(L.) Hill,prickly sow-thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53269,PLA
Sonchus oleraceus,(L.) L.,common sow-thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53294,PLA
Symphyotrichum subspicatum,(Nees) G.L. Nesom,Douglas’ aster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5 (2000),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,79303,PLA
Tanacetum parthenium,(L.) Sch. Bip.,feverfew,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,54520,PLA
Taraxacum officinale,(L.) Weber ex F.H. Wigg.,common dandelion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,47602,PLA
Tragopogon porrifolius,L.,salsify,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,54141,PLA
Lapsana communis,L.,common nipplewort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083387,,,,,,55981,PLA
Galinsoga quadriradiata,Ruiz & Pav.,shaggy galinsoga,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1994-07-04,Harvey Janszen,RBCM,V174861,,,,,Harvey reports G. ciliata (confirm),56170,PLA
Agoseris grandiflora,(Nutt.) Greene,bigflower agoseris,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,QC lists A.g.var.leptophylla as reported by C.Bjork,52828,PLA
Agoseris heterophylla ssp. heterophylla,Kuntze,annual Agoseris,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,56856,PLA
Anthemis cotula,L.,stinking chamomile,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52841,PLA
Artemisia suksdorfii,Piper,coastal mugwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,75597,PLA
Carthamus creticus,L.,distaff thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Carthamus lanatus ssp.baeticus,,PLA
Cirsium arvense,(L.) Scop.,Canada thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60132,PLA
Cirsium vulgare,(Savi) Ten.,bull thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52989,PLA
Crepis nicaeensis,Balb. Ex Pers.,Turkish hawksbeard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Crepis vesicaria,L.,beaked hawksbeard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Gnaphalium palustre,Nutt.,lowland cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57980,PLA
Gnaphalium uliginosum,L.,marsh cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,136366,PLA
Grindelia squarrosa,,curly-cup gumweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Hypochaeris glabra,L.,smooth cat’s ear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53103,PLA
Jacobaea maritima,(L.) Pelser & Meijden,silver ragwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,357682,PLA
Lactuca serriola,L.,prickly lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53107,PLA
Madia glomerata,Hook.,clustered tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77923,PLA
Madia gracilis,(Sm. ex Sm.) D.D. Keck,elegant tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S3S4 (N2N4 Imperiled in Canada),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53135,PLA
Pseudognaphalium stramineum,(Kunth) Anderb.,cotton-batting cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Gnaphalium chilense,53089,PLA
Leucanthemum vulgare,(Vaill.) Lam.,oxeye daisy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1915-06-01,John Davidson,UBC,V29625,,,,,,56057,PLA
Leontodon saxatilis,Lam.,hairy hawkbit,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1972-03-25,John Pinder-Moss,UBC,V138418,,,,,,60973,PLA
Grindelia hirsutula var. hirsutula,Hook. & Arn.,hairy gumweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S3S4 (2015),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,55365,PLA
Achillea millefolium var. borealis,(Bong.) Farw.,northern yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,QC lists A.m.var. pacifica as reported by Curtis Bjork; I think this must be what Curtis is now calling A.m.var.borealis,239064,PLA
Achillea millefolium var. lanulosa,(Nutt.) Piper,yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,322552,PLA
Senecio viscosus,L.,sticky ragwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,,PLA
Madia sativa,Molina,Chilean tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1978-06-19,Roy L. Taylor,UBC,V163897,,,,,,53143,PLA
Filago vulgaris,Lam.,common cottonrose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1956-08-10,T.R. Ashlee,UBC,V765694,,,,,,62004,PLA
Pseudognaphalium thermale,(E.E. Nelson) G.L. Nesom,small-headed cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S4S5 (2015),reported,unobserved,1957-08-24,T.R. Ashlee,UBC,V766010,,,,,Reported as Gnaphalium microcephalum,78765,PLA
Gamochaeta ustulata,(Nutt.) Holub,purple cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S4,reported,unobserved,1957-08-25,T.R. Ashlee,UBC,V765892,,,,,"Harvey and T.R. Ashlee both report G. purpureum (not clear if we have G. purpurea, G. ustulata, or both); the species is currently not recognized for BC acc. the FNA nor the province; requires further study",77224,PLA
Grindelia stricta var. stricta,DC.,Oregon gumweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,1957-08-27,T.R. Ashlee,UBC,V765999,,,,,,61992,PLA
Scorzoneroides autumnalis,(L.) Moench,autumn hawkbit,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1970-10-29,Wilfred B. Schofield,UBC,V218599,,,,,,,PLA
Campanula scouleri,Hook. ex A. D.C.,Scouler's harebell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,,native,S5,reported,unobserved,1895-05-20,Albert J. Hill,UBC,V21400,,,,,,75991,PLA
Campanula rotundifolia,L.,lady’s thimble,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62312,PLA
Campanula rampunculoides,L.,creeping bellflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,,exotic,unlisted,reported,unobserved,1980-07-26,Harvey Janszen,RBCM,V107423,,,,,,,PLA
Triodanis perfoliata,(L.) Nieuwl.,Venus’ looking-glass,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,64293,PLA
Myosotis discolor,Pers.,changing forget-me-not,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Cynoglossoideae,exotic,unlisted,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193713,,,,,,70265,PLA
Myosotis laxa,Lehm.,bay forget-me-not,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Cynoglossoideae,native,S5,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193170,,,,,,78150,PLA
Nemophila parviflora,Douglas ex Benth.,small-flowered nemophila,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Hydrophylloideae,native,S5 (2000),reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193707,,,,,,57353,PLA
Phacelia linearis,(Pursh) Holz.,linear-leaved phacelia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Hydrophylloideae,native,S5,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193168,,,,,,78499,PLA
Plagiobothrys tenellus,(C.A. Mey. ex Ledeb.) A. Gray,Pacific popcorn flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S1 (2015),reported,unobserved,1979-04-06,Harvey Janszen,RBCM,V098034,,,,,Heck Hill,58066,PLA
Symphytum officinale,L.,common comfrey,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,exotic,unlisted,reported,unobserved,1979-05-31,Harvey Janszen,RBCM,V097849,,,,,,55724,PLA
Amsinckia intermedia,Fisch. & C.A. Mey.,common fiddleneck,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S5? (2015),reported,unobserved,1980-05-25,Harvey Janszen,RBCM,V107490,,,,,,,PLA
Amsinckia menziesii,(Lehm.) A. Nelson & J.F. Macbr.,Menzies' fiddleneck,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,55436,PLA
Plagiobothrys scouleri,(Hook & Arn.) I.M. Johnst.,Scouler's popcorn flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Amsinckia lycopsoides,(Lehm.) Lehm.,bugloss fiddleneck,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S3S4 (2001),reported,unobserved,1913-07-11,John Macoun,RBCM,V004114,,,,,,,PLA
Myosotis arvensis,(L.) Hill,field forget-me-not,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Cynoglossoideae,exotic,unlisted,reported,unobserved,1914-06-03,John Macoun,RBCM,V004156,,,,,,51726,PLA
Athysanus pusillus,(Hook.) Greene,common sandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S3S4,reported,unobserved,1895-06-14,Albert J. Hill,UBC,V16290,,,,,,58069,PLA
Cardamine hirsuta,L.,hairy bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55829,PLA
Sisymbrium altissimum,L.,tall tumblemustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56996,PLA
Thlaspi arvense,L.,field pennycress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,79358,PLA
Arabidopsis thaliana,(L.) Heynh.,mouse-ear cress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1982-04-15,Fred Fodor,RBCM,V119994,,,,,,,PLA
Cardamine oligosperma,Nutt.,little western bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083338,,,,,,52981,PLA
Barbarea vulgaris,R. Br.,yellow rocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083424,,,,,,56126,PLA
Cardamine pensylvanica,Muhl. ex Willd.,Pennsylvanian bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083431,,,,,,76005,PLA
Sisymbrium officinale,(L.) Scop.,hedge mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083235,,,,,,53266,PLA
Capsella bursa-pastoris,(L.) Medik.,shepherd’s purse,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1979-05-10,Harvey Janszen,RBCM,V098380,,,,,,56121,PLA
Brassica rapa,L.,brassica,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097991Y,,,,,,,PLA
Hesperis matronalis,L.,dame’s rocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097992,,,,,,47697,PLA
Lepidium virginicum ssp. menziesii,(DC.) Thell.,tall pepperwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1980-05-10,Harvey Janszen,RBCM,V107375,,,,,,79971,PLA
Nasturtium officinale,R. Br.,watercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1980-05-23,Harvey Janszen,RBCM,V107355,,,,,,78174,PLA
Barbarea orthoceras,Ledeb.,American yellowrocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1980-06-07,Harvey Janszen,RBCM,V107487,,,,,,52976,PLA
Raphanus sativus,L.,wild radish,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1980-08-11,Harvey Janszen,RBCM,V107740,,,,,,55410,PLA
Neslia paniculata,(L.) Desv.,ball mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1982-07-16,Harvey Janszen,RBCM,V120301,,,,,,,PLA
Arabis eschscholtziana,Andrz.,Eschscholtz’s rockcress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1983-05-13,Harvey Janszen,RBCM,V123313,,,,,,75494,PLA
Thysanocarpus curvipes,Hook.,sand fringepod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S3 (2015); N3 Vulnerable in Canada S3 (Blue-listed),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237692,,,,,"above Navy Channel: 48.85, -123.283333333333",58088,PLA
Lepidium densiflorum var. macrocarpum,Schrad.,prairie pepper-grass,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1996-05-22,"Jenifer Penny, Charlotte Norris & Harvey Janszen",RBCM,V186359,,,,,,,PLA
Turritis glabra,L.,tower mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5,reported,unobserved,1912-07-11,John Macoun,RBCM,V002065,,,,,,79460,PLA
Lepidium sativum,L.,garden cress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,,PLA
Cardamine flexuosa,With.,wood bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,69636,PLA
Chenopodium album,L.,lamb's quarters,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,58127,PLA
Amaranthus blitoides,S. Watson,Mediterranean amaranth,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Amaranthoideae,exotic,unlisted,reported,unobserved,1926-07-29,Foulkes,RBCM,V008336,,,,,"annot. Q.C.: ""The names A. biltoides, A. graecizans, and A.albus have been used rather imprecisely in BC.",,PLA
Amaranthus powellii,S. Watson,green amaranth,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Amaranthoideae,exotic,unlisted,reported,unobserved,1979-07-07,Harvey Janszen,RBCM,V098576,,,,,,75398,PLA
Amaranthus retroflexus,L.,rough pigweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Amaranthoideae,exotic,unlisted,reported,unobserved,1980-07-29,Harvey Janszen,RBCM,V118332,,,,,,58776,PLA
Atriplex subspicata,(Nutt.) Rydb.,saline saltbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,159087,PLA
Salicornia pacifica,Standl.,American glasswort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237461,,,,,S. perennis reported,78931,PLA
Salicornia virginica,Forssk.,American glasswort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,native,S5 (2000),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237473,,,,,,,PLA
Opuntia fragilis,(Nutt.) Haw.,brittle prickly-pear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Cactaceae,Opuntioideae,native,S4S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62474,PLA
Cerastium arvense,L.,field chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,*listed subtaxa in BC,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50851,PLA
Cerastium fontanum,Baumg.,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53307,PLA
Silene coronaria,(Desr.) Clairv. ex Rchb.,rose campion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,485191,PLA
Stellaria media,(L.) Vill.,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53298,PLA
Moehringia macrophylla,(Hook.) Fenzl,big-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193771,,,,,,61884,PLA
