Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Psolidium bidiscum,,pale creeping pedal sea cucumber,Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,Dendrochirotida,,,Psolidae,,,,reported,unobserved,1/23/1988,Andy Lamb,PMLS,,,,,,,
Psolus chitonoides,,creeping pedal sea cucumber,Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,Dendrochirotida,,,Psolidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Eupentacta quinquesemita,,stiff-footed sea cucumber,Animalia,Echinodermata,Asterozoa,,Holothuroidea,,,Dendrochirotida,,,Sclerodactylidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Apostichopus californicus,,giant California sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,confirmed,observed,5/21/1979,Andy Lamb,PMLS,,1/26/2019,skynaturalist,https://www.inaturalist.org/observations/21713591,https://static.inaturalist.org/photos/33623918/medium.jpeg?1553809470,,202640
Ophiopholis kennerlyi,,daisy brittle star,Animalia,Echinodermata,Eleutherozoa,Cryptosyringida,Ophiuroidea,,,Ophiurida,Gnathophiurina,,Ophiactidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Ophiura luetkenii,,,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiuridae,Ophiurinae,,,reported,unobserved,5/25/1986,Andy Lamb,PMLS,,,,,,,
Ophiura sarsii,,notched brittle star,Animalia,Echinodermata,Eleutherozoa,Cryptosyringida,Ophiuroidea,,,Ophiurida,Chilophiurina,,Ophiuridae,,,,reported,unobserved,6/3/1984,Andy Lamb,PMLS,,,,,,,
Gorgonocephalus eucnemis,,basket star,Animalia,Echinodermata,Eleutherozoa,Cryptosyringida,Ophiuroidea,,,Phrynophiurida,Euryalina,,Gorgonocephalidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Barentsia sp.,,nodding heads,Animalia,Entoprocta,,,,,,,,,,,,,reported,unobserved,10/8/1983,Andy Lamb,PMLS,,,,,,,
Macoma nasuta,,bent-nosed clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,,,,confirmed,observed,3/6/1982,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769047,https://static.inaturalist.org/photos/38268844/medium.jpeg?1557258017,,117612
Panopea generosa,,geoduck,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Myoida,,Hiatelloidea,Hiatellidae,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,,
Mya arenaria,,soft-shelled clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Myoida,,Myoidea,Myidae,,,,new 2019,observed,,,,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769048,https://static.inaturalist.org/photos/38268876/medium.jpeg?1557258039,,81634
Mytilus trossulus,Gould,blue mussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,,
Modiolus modiolus,,northern horsemussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytiloida,,,Mytilidae,,,,reported,unobserved,4/14/1997,Donna Gibbs,PMLS,,,,,,,
Modiolus rectus,,straight horsemussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytiloida,,,Mytilidae,,,,reported,unobserved,10/11/2003,Andy Lamb,PMLS,,,,,,,
Magallana gigas,,Pacific oyster,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreida,,Ostreoidea,Ostreidae,,,,confirmed,observed,12/1/1984,Andy Lamb,PMLS,,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24591878,https://static.inaturalist.org/photos/38027053/medium.jpg?1557069589,reported as Crassostrea gigas,605992
Chlamys rubida,,smooth pink scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreoida,,,Pectinidae,,,,reported,unobserved,4/20/2003,Andy Lamb,PMLS,,,,,,,
Pododesmus macrochisma,,Alaska jingle,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Anomiidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Chlamys hastata,,spiny scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,,,,reported,unobserved,1/16/1999,Charlie Gibbs,PMLS,,,,,,,
Crassadoma gigantea,,giant rock scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Entodesma navicula,,rock entodesma,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Pholadomyoida,,,Lyonsiidae,,,,reported,unobserved,3/21/1981,Andy Lamb,PMLS,,,,,,,
Clinocardium nuttallii,,Nuttall's cockle,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Cardioidea,Cardiidae,,,,confirmed,observed,5/21/1979,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24627205,https://static.inaturalist.org/photos/38079990/medium.jpeg?1557096458,,69925
Tresus sp.,,,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Mactridae,,,,reported,unobserved,10/11/2003,Andy Lamb,PMLS,,,,,,,
Nuttallia obscurata,,purple mahogany clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Tellinoidea,Psammobiidae,,,,confirmed,observed,4/20/2003,Andy Lamb,PMLS,,8/3/2018,Robert Forysth,https://www.inaturalist.org/observations/15182954,https://static.inaturalist.org/photos/22706945/medium.jpg?1533600104,,430211
Leukoma staminea,,Pacific littleneck clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,,reported,unobserved,10/10/1983,Andy Lamb,PMLS,,,,,,,
Ruditapes philippinarum,,Japanese littleneck,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,,reported,unobserved,5/18/1996,Andy Lamb,PMLS,,,,,,,
Bankia setacea,,feathery shipworm,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,1/14/1984,Andy Lamb,PMLS,,,,,,,
Diplodonta impolita,,rough diplodon,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,5/23/2005,Andy Lamb,PMLS,,,,,,,
Gari californica,,California sunsetclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,1/13/1996,Andy Lamb,PMLS,,,,,,,
Glycymeris septentrionalis,,western bittersweet,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,8/6/1996,Andy Lamb,PMLS,,,,,,,
Humilaria kennerleyi,,Kennerley's venus,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Keenocardium blandum,,low-rib cockle,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,2/11/2011,Andy Lamb,PMLS,,,,,,reported as Clinocardium blandum,
Kellia suborbicularis,,suborbicular kellyclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Mya truncata,,truncated softshell-clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,4/4/1996,Andy Lamb,PMLS,,,,,,,
Mytilimeria nuttalli,,bladderclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,10/8/1983,Andy Lamb,PMLS,,,,,,,
Penitella penita,,flat-tip piddock,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,1/17/1999,Andy Lamb,PMLS,,,,,,,
Saxidomus gigantea,,Washington butter clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,4/3/1999,Andy Lamb,PMLS,,,,,,,
Semele rubropicta,,rose-painted clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,8/1/1999,Charlie Gibbs,PMLS,,,,,,,
Solen sicarius,,sickle jackknife-clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Tresus capax,,fat gaper,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,,
Tresus nuttallii,,Pacific gaper,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,7/12/1995,Andy Lamb,PMLS,,,,,,,
Zirfaea pilsbryi,,rough piddock,Animalia,Mollusca,,,Bivalvia,Heterodonta,,,,,,,,,reported,unobserved,8/18/1990,Andy Lamb,PMLS,,,,,,,
Enteroctopus dofleini,,giant pacific octopus,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,,,reported,unobserved,10/24/1981,Andy Lamb,PMLS,,,,,,,
Octopus rubescens,,Pacific red octopus,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octobrachia,Octopoda,Incirrina,,Octopodidae,Octopodinae,,,reported,unobserved,8/28/1988,Andy Lamb,PMLS,,,,,,,
Rossia pacifica,,stubby squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decabrachia,Sepiolida,,,Sepiolidae,Rossinae,,,reported,unobserved,4/20/1991,Andy Lamb,PMLS,,,,,,,
Doryteuthis opalescens,,California market squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Teuthida,,,Loliginidae,,,,reported,unobserved,1/23/1993,Andy Lamb,PMLS,,,,,,,
Phyllaplysia taylori,,Taylor's seahare,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,Aplysioidea,Aplysiidae,,,,reported,unobserved,5/25/1986,Andy Lamb,PMLS,,,,,,,
Calliostoma annulatum,,purple-ringed topsnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,,Calliostomatidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Calliostoma ligatum,,blue-ringed top snail,Animalia,Mollusca,,,Gastropoda,,,Archaeogastropoda,,,Calliostomatidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Crepidula adunca,,hooked slippersnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Fissurelloidea,Fissurellidae,,,,reported,unobserved,6/24/1990,Andy Lamb,PMLS,,,,,,,
Crepidula nummaria,,northern white slippersnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Fissurelloidea,Fissurellidae,,,,reported,unobserved,10/25/1990,Andy Lamb,PMLS,,,,,,,
Diodora aspera,,rough keyhole limpet,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Fissurelloidea,Fissurellidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Lottia fenestrata,,fenestrate limpet,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Fissurelloidea,Fissurellidae,,,,reported,unobserved,1/13/1996,Charlie Gibbs,PMLS,,,,,,reported as Tectura fenestrata,
Puncturella cucullata,,hooded puncturella,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Fissurelloidea,Fissurellidae,,,,reported,unobserved,3/7/1982,Andy Lamb,PMLS,,,,,,reported as Cranopsis cucullata,
Haliotis kamtschatkana,,northern abalone,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,,Haliotididae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
Tegula funebralis,,black turban,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,,Trochidae,,,,reported,unobserved,6/20/1987,Andy Lamb,PMLS,,,,,,reported as Chlorostoma funebralis,
Ceratostoma foliatum,,leafy hornmouth,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,Ocenebrinae,Muricidae,Ocenebrinae,,,confirmed,observed,5/20/1978,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769054,https://static.inaturalist.org/photos/38269030/medium.jpeg?1557258150,,116687
Nucella lamellosa,,wrinkled purple,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,Ocenebrinae,Muricidae,Ocenebrinae,,,confirmed,observed,3/18/1979,Andy Lamb,PMLS,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24824752,https://static.inaturalist.org/photos/38395740/medium.jpeg?1557382660,,117641
Aglaja ocelligera,,spotted aglaja,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,reported,unobserved,6/18/1994,Andy Lamb,PMLS,,,,,,,
Melanochlamys diomedea,,Albatross Aglaja,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,reported,unobserved,9/21/1991,Andy Lamb,PMLS,,,,,,,
Clione limacina,,sea angel,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Cephalaspidea,,,Gasteropteridae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Cliopsis krohni,,sea cherub,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Cephalaspidea,,,Gasteropteridae,,,,reported,unobserved,2/16/2002,Andy Lamb,PMLS,,,,,,,
Gastropteron pacificum,,winged sea slug,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Cephalaspidea,,,Gasteropteridae,,,,reported,unobserved,1/5/1985,Andy Lamb,PMLS,,,,,,,
Limacina helicina,,helicid pteropod,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Cephalaspidea,,,Gasteropteridae,,,,reported,unobserved,2/23/2008,Andy Lamb,PMLS,,,,,,,
Haminoea vesicula,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Haminoeoidea,Haminoeidae,,,,confirmed,observed,5/25/1986,Andy Lamb,PMLS,,7/4/2019,Andrew Simon,https://www.inaturalist.org/observations/28204809,https://static.inaturalist.org/photos/43949581/medium.jpeg?1562284117,,49812
Myosotella myosotis,,mouse-eared snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,Ellobioidea,Ellobiidae,,,unlisted,new 2018,observed,,,,,8/2/2018,Robert Forysth,https://www.inaturalist.org/observations/15182883,https://static.inaturalist.org/photos/22706789/medium.jpeg?1533599911,,225386
Littorina scutulata,,checkered periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,confirmed,observed,8/24/1997,Andy Lamb,PMLS,,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24591959,https://static.inaturalist.org/photos/38027205/medium.jpg?1557069694,,69995
Littorina sitkana,,Sitka periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,reported,unobserved,10/12/1991,Andy Lamb,PMLS,,,,,,,
Neverita lewisii,,Lewis' Moon Snail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,,confirmed,observed,3/18/1979,Andy Lamb,PMLS,,11/8/2016,taik,http://www.inaturalist.org/observations/4520042,https://static.inaturalist.org/photos/5471942/medium.jpeg?1478652983,,447427
Marsenina rhombica,,marbled lamellarid,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,,reported,unobserved,1/1/2003,Andy Lamb,PMLS,,,,,,,
Marsenina stearnsii,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,,reported,unobserved,1/23/1988,Andy Lamb,PMLS,,,,,,,
Lirabuccinum dirum,,dire whelk,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Buccinidae,,,,reported,unobserved,3/7/1981,Andy Lamb,PMLS,,,,,,,
Alia carinata,,carinate dovesnail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,,reported,unobserved,2/16/1985,Andy Lamb,PMLS,,,,,,,
Amphissa columbiana,,wrinkled amphissa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Amphissa versicolor,,variegated amphissa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,,reported,unobserved,1/16/1999,Charlie Gibbs,PMLS,,,,,,,
Alia gausapata,,shaggy dovesnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,2/17/2001,Charlie Gibbs,PMLS,,,,,,reported as syn. Astyris gausapata,
Boreotrophon multicostatus,,ribbed trophon,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,7/29/1994,Andy Lamb,PMLS,,,,,,,
Boreotrophon stuarti,,winged trophon,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,8/1/1999,Charlie Gibbs,PMLS,,,,,,,
Hima mendica,,western lean nassa,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,5/25/1986,Andy Lamb,PMLS,,,,,,,
Lacuna vincta,,variable lacuna,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,12/1/1984,Andy Lamb,PMLS,,,,,,,
Mangelia crebricostata,,violet-band mangelia,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,1/6/2007,Andy Lamb,PMLS,,,,,,reported as Kurtziella crebricostata,
Nassarius fossatus,,giant western nassa,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,6/18/1994,Andy Lamb,PMLS,,,,,,reported as syn. Caesia fossatus,
Paciocinebrina lurida,,lurid rocksnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,reported as Ocinebrina lurida,
Scabrotrophon maltzani,,sandpaper trophon,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neogastropoda,,,Muricidae,,,,reported,unobserved,10/14/1985,Andy Lamb,PMLS,,,,,,,
Euspira pallida,,pale northern moonsnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neotaenioglossa,,,Naticidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Fusitriton oregonensis,,Oregon triton,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neotaenioglossa,,,Ranellidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Limneria prolongata,,smooth velvet snail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neotaenioglossa,,,Ranellidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
Trichotropis cancellata,,checkered hairysnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neotaenioglossa,,,Ranellidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,misspelled Trichotropsis cancellata,
Vermetus compactus,,northern compact wormsnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Neotaenioglossa,,,Ranellidae,,,,reported,unobserved,9/3/1984,Andy Lamb,PMLS,,,,,,,
Aeolidia papillosa,,papillate sea slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Aeolidiidae,,,,reported,unobserved,3/20/1981,Andy Lamb,PMLS,,,,,,,
Armina californica,,California armina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Dexiarchia ,Arminoidea,Arminidae,,,,reported,unobserved,1/24/1987,Andy Lamb,PMLS,,,,,,,
Cadlina luteomarginata,,yellow-edged cadlina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Euctenidiacea,Doridoidea,Cadlinidae,,,,confirmed,observed,5/20/1978,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052283,https://static.inaturalist.org/photos/46928517/medium.jpeg?1564765997,,50146
Adalaria sp.,,tiny white dorids,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Choromodorididae,,,,reported,unobserved,2/16/1985,Andy Lamb,PMLS,,,,,,,
Aegires albopunctatus,,salt-and-pepper nudibranch,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Choromodorididae,,,,reported,unobserved,4/11/1993,Andy Lamb,PMLS,,,,,,,
Aldisa cooperi,,Cooper's dorid,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Choromodorididae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Cadlina modesta,,modest cadlina,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Choromodorididae,,,,reported,unobserved,3/28/1998,Andy Lamb,PMLS,,,,,,,
Limacia cockerelli,,Cockerell's nudibranch,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Choromodorididae,,,,reported,unobserved,4/18/1982,Andy Lamb,PMLS,,,,,,,
Dendronotus albus,,multicolor/ white dendronotid,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Dendronotus dalli,,Dall's dendronotid,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,reported,unobserved,10/9/1993,Andy Lamb,PMLS,,,,,,,
Dendronotus iris,,rainbow nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Dendronotus rufus,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,reported,unobserved,9/1/1990,Andy Lamb,PMLS,,,,,,,
Dendronotus subramosus,,Stubby-frond Dendronotus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,confirmed,observed,2/16/1985,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052276,https://static.inaturalist.org/photos/46928465/medium.jpeg?1564765960,,47771
Dendronotus venustus,,branched dendronotus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
Dirona albolineata,,white-lined dirona,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Dirona pellucida,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,,reported,unobserved,1/4/1981,Andy Lamb,PMLS,,,,,,,
Diaulula lentiginosa,,freckled pale sea lemon,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,,reported,unobserved,1/13/1996,Charlie Gibbs,PMLS,,,,,,,
Diaulula odonoghuei,,dorid nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,,
Geitodoris heathi,,Heath's dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Montereina nobilis,,noble sea lemon,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Aldisa tara,,Tara's dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,reported,unobserved,6/29/1996,Andy Lamb,PMLS,,,,,,,
Doris montereyensis,,Monterey dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Doris odhneri,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Doto columbiana,,British Columbia doto,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dotoidae,,,,reported,unobserved,11/23/1985,Andy Lamb,PMLS,,,,,,,
Doto kya,,seal doto,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dotoidae,,,,reported,unobserved,10/29/2005,Andy Lamb,PMLS,,,,,,,
Eubranchus rustyus,,rustic aeolid,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Eubranchidae,,,,reported,unobserved,2/11/2012,Andy Lamb,PMLS,,,,,,,
Hermissenda crassicornis,,thick-horned nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Facelinidae,,,,confirmed,observed,5/20/1978,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24691635,https://static.inaturalist.org/photos/38182496/medium.jpg?1557178044,,495552
Coryphella verrucosa,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,,Fionoidea,Flabellinidae,,,,reported,unobserved,8/10/1981,Andy Lamb,PMLS,,,,,,,
