area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Puccinellia pumila,1,"Shores; rare; known from the Beacon Hill area, where it was collected by J. W. Eastham in 1936. Pojar Sidney Island 1976. LEP head of Misery Bay 1983.",,,
saanich,Pyracantha coccinea,1,"Macoun Central Saanich 1915, TCB spreading Oak Bay 1989. FL has collections of P. fortuneana (Maxim.) H.L. Li from Coquitlam.",,,
saanich,Pyrola aphylla,1,"Moist, shady, coniferous forest; rare; Royal Oak, Goldstream, and the Highland district; P. aphylla is a leafless form of species like P. asarifolia, picta, dentata, or chlorantha ?? Vouchers at V",,,
saanich,Pyrola asarifolia,1,"Moist, open, coniferous forest; most common species of Pyrola in the area.",,,
saanich,Pyrola chlorantha,1,"The only given locality for this species is Waugh Creek in the Goldstream area, where it was collected by C. F. Newcombe in 1919. As part of Waugh Creek is out of the area of study, validity of this record is not certain. Also, voucher not found.",,,
saanich,Pyrola dentata,1,"Dry, coniferous forest; very rare; known only from the Esquimalt area, where it was collected by W. A. Newcombe in 1931.",,,
saanich,Pyrola picta,1,"The only given locality for this species is Waugh Creek in the Goldstream area, C. F. Newcombe, 1919. As part of Waugh Creek is out of the area of study, validity of this record is not positively established.",,,
saanich,Pyrus communis,1,"Harrison Uplands Park and Gordon Head 1966,",,,
saanich,Quercus garryana,1,"Dry, open, rocky sites; common throughout; only native oak to British Columbia. A number of introduced oak species can be found growing on the peninsula, the most common being the European Q. robur L. and the evergreen Q. ilex L.",,,
saanich,Ranunculus × heimburgerae,1,"TCB and M. Heimberger many collections Oak Bay shoreline, Trial Island, Chatham Islands.",not in FPNW2,,
saanich,Ranunculus acris,1,Native of Europe; widely established on moist soil throughout.,,,
saanich,Ranunculus alismifolius var. alismifolius,1,"Swampy ground and margins of ponds; sporadic in Uplands, Oak Bay, and Cadboro Bay; decreasing; Carter Uplands 1914.",,,
saanich,Ranunculus aquatilis,1,Ponds and sluggish streams; occasional throughout; vars. present aquatilis and diffusus With.,,,
saanich,Ranunculus bulbosus,1,"Collected May 1, 1995 in the Deep Cove area, north of Victoria (Birch Road, west of Saanich Road - Lomer 95-003, and across from Deep Cove Store on West Saanich Road - Lomer 95-006). According to Vascular plants of British Columbia this species was last collected in B.C. in 1890.",,,
saanich,Ranunculus californicus,1,"Trial Island and Chatham Islands. Short, grassy ground; some with Festuca sp. and Camassia leichtlinii. 1977 Grass forb meadow at south end of island 1974 Grassy swale among rocky outcrops",,,
saanich,Ranunculus flammula,1,Wet ground to partly submerged; common throughout in suitable habitats.,,,
saanich,Ranunculus gmelinii,1,TCB Uplands Park 1991.,,,
saanich,Ranunculus lobbii,1,"Aquatic annual; rare; known from Colwood, where it was collected by C. F. Newcombe in 1919 and Lost Lake, where it was collected by W. A. Newcombe in 1929;. Langford, Oak Bay, Blenkinsop Lake, Mt Douglas X-road. GD notes 1948 collection in RNVPoBC.",,,
saanich,Ranunculus macounii,1,Wet places; sporadic in Beaver Lake area and Sidney.,,,
saanich,Ranunculus occidentalis var. occidentalis,1,Moist to well-drained dry soil; common throughout.,,,
saanich,Ranunculus orthorhynchus,1,Moist fields and streams; common throughout.,,,
saanich,Ranunculus parviflorus,1,"Collected from a proposed golf course at the end of Creed Road in Saanich March 10, 2002 by A. & O. Ceska. First known from Oregon 1981 and Washington 1995. Probably introduced with grass seed. FL Strathcona Park and Roost Farm, East Saanich Road.",,,
saanich,Ranunculus repens,1,Native of Europe; commonly established in most areas; a noxious garden weed.,,,
saanich,Ranunculus sceleratus,1,"Brackish, grassy places; rare; collected in Island View Beach by A. Hockly in 1968. TCB Chatham Island 1992. Miskelly Panama Flats iNaturalist report 2014.",,,
saanich,Ranunculus uncinatus,1,Moist soil; common throughout.,,,
saanich,Raphanus raphanistrum,1,Native of Eurasia; waste ground and fields; occasionally abundant.,,,
saanich,Raphanus sativus,1,Native of Europe; agricultural weed; common in some areas.,,,
saanich,Reseda alba,1,Native of Europe; occasional escapee from cultivation; collected in Victoria by L. J. Clark in 1968.,,,
saanich,Rhinanthus minor ssp. groenlandicus,1,"Meadows and grassy fields; sporadic at Cedar Hill, Saanich, Langford and Sidney; circumboreal. Prob ssp groenlandicus (Chabert) Neum.",,,
saanich,Rhododendron groenlandicum,1,"Swamps, bogs, and moist coniferous woods; abundant in the past in suitable habitats.",,,
saanich,Rhynchospora alba,1,Wet places; rare; reported only from Pike Lake by M. C. Melburn in 1965.,,,
saanich,Ribes bracteosum,1,"Moist, shady woods and streambanks; occasional in Thetis Lake Park, Goldstream, and the Highland district.",,,
saanich,Ribes divaricatum var. divaricatum,1,"Moist, open woods and thickets; occasional throughout.",,,
saanich,Ribes lacustre,1,Woods and damp thickets; occasional throughout in suitable habitat.,,,
saanich,Ribes lobbii,1,"Open woods, slopes; occasional in Royal Oak, Saanichton, Sidney, and Goldstream.",,,
saanich,Ribes sanguineum,1,Open woodland; common throughout.,,,
saanich,Robinia pseudoacacia,1,Native of the eastern United States; occasional along roads and farms.,,,
saanich,Romanzoffia sitchensis,1,Montain to alpine range in IFBC. Only voucher at V was mis-identified Cymbelaria muralis from a garden.,,,
saanich,Romanzoffia tracyi,1,"Wet sea-cliffs; occasional; Dallas Road, Victoria; not collected recently. All Dallas Road collections from a garden. Nearest native site Metchosin.",,,
saanich,Rorippa austriaca,1,FL Queenswood Nursery weed 2007.,,,
saanich,Rorippa curvipes,1,Macoun Fernwood 1918. Copley Victoria (?)1922. Goddard Sidney 1927.,,,
saanich,Rorippa curvisiliqua,1,Waste places; common throughout.,,,
saanich,Rorippa palustris,1,wet places; sporadic; Victoria and Swan Lake. ssp?,,,
saanich,Rorippa sylvestris,1,"Native of Eurasia; meadows and damp, cultivated ground; sporadic weed throughout.",,,
saanich,Rosa canina,1,Many reports iNaturalist for area. (Confused with rubinginosa?) No herbarium records for area on eFlora BC.,,,
saanich,Rosa gymnocarpa,1,"Moist to dry woods, occasionally in open; very common throughout.",,,
saanich,Rosa multiflora,1,A&OC Old West Saanich Rd 1994. Naturalized?,,,
saanich,Rosa nutkana,1,"Open to wooded places, thickets; very common throughout. ssp. n present?",,,
saanich,Rosa pisocarpa,1,"Thickets and open woods; Victoria, Uplands, Esquimalt, Saanich, and Sidney; common throughout.",,,
saanich,Rosa rubiginosa,1,Native of Europe; naturalized along roadsides and pastures.,,,
saanich,Rubus armeniacus,1,Question if can be separated from bifrons-discolor. Several collections under this name CDC Explorer.,,,
saanich,Rubus bifrons,1,Native of Europe; an escapee and well established in some areas.,,,
saanich,Rubus laciniatus,1,Widely distributed throughout.,,,
saanich,Rubus leucodermis,1,"Open woods, ditches, roadsides; widely distributed throughout",,,
saanich,Rubus nivalis,1,"Known only from Victoria, where it was collected by W. B. Anderson in 1921, not collected since.",,,
saanich,Rubus nutkanus,1,Open to wooded places; very common throughout.,,,
saanich,Rubus spectabilis,1,"Borders of woods and open to wooded, moist areas; often forming thickets; very common throughout.",,,
saanich,Rubus ursinus,1,Clearings to fairly dense woodland; sporadic throughout.,,,
saanich,Rumex acetosa,1,Occasional escapee from cultivation and well established in many areas. FL Martindale Rd 2008-14.,,,
saanich,Rumex acetosella,1,Native of Europe; a very common and troublesome weed throughout.,,,
saanich,Rumex conglomeratus,1,Native of Europe; sporadic and weedy in open and disturbed habitats throughout.,,,
saanich,Rumex crispus,1,"Native of Europe; weedy species, naturalized and common throughout.",,,
saanich,Rumex maritimus,1,Sporadic on the beaches along the coast.,,,
saanich,Rumex obtusifolius,1,Native of Europe; a roadside and wet wasteland weed; common locally.,,,
saanich,Rumex occidentalis,1,Wet ground and swampy areas; occasional throughout.,,,
saanich,Rumex salicifolius,1,Sand dunes and wet sandy ground; locally abundant throughout. Several subspecies CDC Explorer lists as R. californicus. Considered species level R. c. as of 2019.,,,
saanich,Rupertia physodes,1,Open woods and roadsides; rare.,,,
saanich,Ruppia maritima,1,"Brackish waters, ditches, ponds, and lakes; abundant in the Esquimalt area. PDW Chatham Island 1976",,,
saanich,Sabulina macra,1,"Dry places; occasional; Mount Douglas, Observatory Hill, Trial Island, Mill Hill, Mt Finlayson, Telegraph Bay, and Goldstream. Fenneman D'arcy Island 2007.",,,
saanich,Sabulina pusilla,1,A&OC 1977 Rocky Point collection not within area.,,,
saanich,Sabulina rubella,1,"Rocky slopes and dry open places, occasional; most common in the Goldstream and Highland districts. HJ Mt Finlayson 1985. A&OC Joycelyn Hill 1977,1990.",,,
saanich,Sagina apetala,1,"Collected around Victoria (Dallas & Simcoe Street - Lomer 95-082, Chinese Cemetery - Lomer 95-054, and at the parking lot of Thetis Lake Regional Park - Lomer 95-056. Also Sidney and Dominion Experimental Station grounds.",,,
saanich,Sagina decumbens ssp. occidentalis,1,Wet ground; sporadic; Lost Lake and Sidney areas. FL several sitesOak Bay. TCB Trial Islandd1992.,,,
saanich,Sagina maxima ssp. crassicaulis,1,Moist rocks and sandy soil; rare; collected at Ten Mile Point by J. W. Eastham in 1942. FL Trafalgar Park 2007. TCB Griffin Island 1991.,,,
saanich,Sagina procumbens,1,"Native of Eurasia; occasional weed in moist, shaded gardens.",,,
saanich,Sagina saginoides,1,Moist and muddy areas; rare; Victoria.,,,
saanich,Sagittaria cuneata,1,Collections at V are from Swan Lake in Peace District. Not known from Sannich Penninsula. Nearest PDW Shawnigan Lake 1997.,,,
saanich,Sagittaria latifolia,1,T.C. Brayshaw reports introduced and increasing population at Thetis Lake. PDW Little Thetis lake 1982.,,,
saanich,Salix candida,1,AC Pease lake 1971.,,,
saanich,Salix fragilis,1,TCB 1999 Bowker Creek: S of Haultain Street & more or less opposite Dean Street; creek deeply ditched. S. alba var. vitellina (L.) Stokes.,,,
saanich,Salix geyeriana,1,"Wet meadows, stream banks, and thickets; common throughout; represented by var. meleina Henry. H&C2018 var. meleiana",,,
saanich,Salix hookeriana,1,"A&O Ceska Trial Island, Blenkinsop Lake 1976 Pease Lake 1971, Thetis Lake 1971, Eagles lake 1999, TCB Beaver Lake 1983",,,
saanich,Salix lasiandra,1,Along banks and margins of lakes; common throughout. Most of our material belongs to var. lasiandra and some to var. caudata (Nutt.) Sudw. TCB 1991 Rithets Bog collection at V as S. lucida Muhl. TCB 1992 Chatham Island collection at V as S. lucida Muhl.,,,
saanich,Salix prolixa,1,Moist ground; throughout. TCB Rithet's Bog 1991,,,
saanich,Salix pseudomonticola,1,TCB sterile collection Elk Lake 1980. Not included in TCB Catkin-Bearing Plants of BC.,,,
saanich,Salix scouleriana,1,Along streams and wet places; one of our commonest willows with catkins that are developed before leaves expand.,,,
saanich,Salix sitchensis,1,Stream banks and wet woods; widely distributed throughout.,,,
saanich,Salpichroa origanifolia,1,Native of South America; collected in Victoria by W. B. Anderson in 1916. On ballast piles?,not in FPNW2,,
saanich,Sambucus cerulea,1,Open woods and thickets; rare; collected in Victoria by J. R. Anderson in 1896 and near Thetis Lake Park by M. C. Melburn in 1959.,,,
saanich,Sambucus racemosa var. arborescens,1,"Open woods, thickets, along the roadsides and edges of woods; very common throughout vars?",,,
saanich,Sanicula arctopoides,1,"Beaches and coastal bluffs; sporadic; Beacon Hill, Clover Point, Cattle Point, Harling Point, Bentick Island, Trial Island and Foul Bay.",,,
saanich,Sanicula bipinnatifida,1,Open to partly wooded areas; occasional throughout.,,,
saanich,Sanicula crassicaulis,1,Wet to dry wooded places; common throughout.,,,
saanich,Sanicula europaea,1,"FL Goldstream 2008, AC Goldstream 1981.",not in FPNW2,,
saanich,Sanicula graveolens,1,"Open and partly wooded areas; occasional in Lost and Prospect Lakes, Mount Douglas, Mt Finlayson and the Goldstream area.",,,
saanich,Saponaria officinalis,1,"Native of Europe; grown as an ornamental; established in a few areas. J Macoun Sidney 1914. Davidson Outer Wharf 1919. Newcombe Herald St 1936, Dallas Rd 1928. Hyggen Mt Douglas Park iNaturalist report 2020.",,,
saanich,Sarcocornia perennis,1,Salt marshes and beaches along the coast; locally abundant in suitable habitats. CDC Explorer lists as Sarcocornia pacifica (Standl.) A.J. Scott. H&C second edition = Sarcocornia perennis (Mill.) A.J. Scott - now revised to Salicornia pacifica Standl.,"recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD",,
saanich,Saxifraga cespitosa,1,"Rocky outcrops; occasional; Saanich, Royal Oak, Mount Douglas, Skirt Mountain, and Mount Finlayson. S. tridactylites introduced and once collected from Fort Rodd Hill.",,,
saanich,Saxifraga mertensiana,1,"Rare; known only from Saanich Arm, where it was collected by J. R. Anderson in 1901 and Pike Lake in the Highland district by M. C. Melburn in 1966. Vouchers not found, Koksilah and Shawnigan Lake nearest RBCM locations. Anderson's location vague.",,,
saanich,Saxifraga tridactylites,1,FL Fort Rodd Hill Park. Mossy sea bluff abundant in undisturbed area 1996. Armstrong colletions same location 1974-1976.,,,
saanich,Scandix pecten-veneris,1,G Hardy East Saanich 1944. No recent collections.,,,
saanich,Sceptridium multifidum,1,Grasslands and open woods; occasional in suitable habitats; our only evergreen Botrychium.,,,
saanich,Schedonorus arundinaceus,1,Native of Eurasia; escapee from cultivation in the Saanichton area; making sporadic occurrence in disturbed soil.,,,
saanich,Schedonorus pratensis,1,Beacon Hill Park TCB 1997.,,,
saanich,Schoenoplectus acutus,1,"Ponds and marshes; locally abundant; Prospect Lake, Pike Lake, Thetis Lake Park, and Island View Beach.",,,
saanich,Schoenoplectus subterminalis,1,Edges of lakes and ponds; rare; collected at Pike Lake by T. Todd in 1965 and 1967. Common at Thetis Lake and present at several other lakes TCB.,,,
saanich,Scirpus cyperinus,1,Swamps; rare; known only from North Saanich. M.C. Melburn two locations Saanich.,,,
saanich,Scirpus microcarpus,1,Swampy ground; occasional; West Saanich and Esquimalt Lagoon.,,,
saanich,Scleranthus annuus,1,Native of Europe; an occasional weed in gardens and waste places. A&OC Thetis Lake 1977. Henderson Uplands Park iNaturalist report 2020.,,,
saanich,Scutellaria galericulata,1,"Wet meadows; restricted to Beaver, Elk, Lost, and Langford Lakes.",,,
saanich,Secale cereale,1,"Sarela, Percy & Chang Deep Cove 2007.",,,
saanich,Sedum acre,1,"Native of Europe; commonly cultivated; sometimes escaping from cultivation, but not persistent. (Appears to perrsist on urban rock outcrops.) Marr Colwood and Esquimalt 2007.",,,
saanich,Sedum album,1,Native of Europe; occasionally escaping from cultivation.,,,
saanich,Sedum divergens,1,Rocky ledges and tallus slopes; rare; Victoria and Uplands; not collected recently. Only a nonflowering collection from Sooke at RBCM for near area.,,,
saanich,Sedum lanceolatum,1,"Rocky outcrops, near saltwater, A&OC Lampson Park 1976, Trial Island 1976-81, Brentwood Bay 1976 FL Oak Bay 2012,",recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2,,
saanich,Sedum oreganum,1,"Rocky ledges and tallus slopes; rare; known from Victoria, Uplands, and the Oak Bay area.",,,
saanich,Sedum spathulifolium,1,"Coastal cliffs, ledges, and rocky outcrops; common throughout.",,,
saanich,Sedum stenopetalum,1,"Open, grassy places; dry, gravelly beaches and rock crevices; sporadic and locally abundant.",,,
saanich,Selaginella densa,1,"Collected from James Island in 1912 by J.M. Macoun. Voucher correctly identified, however, many of Macouns locations for collections during this part of his career have been questioned. This species is generally found on steep slopes in vegetation from the montain to alpine zones.",,"""This species should not be in our area. The James Island collection is prob. S. wallacei which can be quite dense in habit. This is probably one of Macoun’s location mis-labeled collections."" FL",FL
saanich,Selaginella wallacei,1,Exposed rocky bluffs and slopes; common throughout.,,,
saanich,Senecio sylvaticus,1,Native of Europe; a weed of disturbed soil and waste places; common. throughout.,,,
saanich,Senecio vulgaris,1,Native of Europe; common weed throughout.,,,
saanich,Sericocarpus rigidus,1,Open places; sporadic; Victoria and the Uplands.HLR Mill Hill report in BEN344.,,,
saanich,Setaria pumila,1,Marr W Saanich Road 2007.,,,
saanich,Setaria viridis,1,Native of Europe; a weed in cultivated places; occasional in the Saanich area. var. viridis?,,,
saanich,Shepherdia canadensis,1,"Open, wooded areas; occasional throughout; decreasing considerably; first collected in Victoria by J. R. Anderson in 1896.",,,
saanich,Sherardia arvensis,1,Native of Europe; waste places and open disturbed sites; a locally common weed in lawns.,,,
saanich,Sidalcea hendersonii,1,"Wet, grassy places; abundant in the past in Oak Bay and Sidney; occasional in areas adjacent to tideland.",,,
saanich,Silene antirrhina,1,"Dry, open places; rare; collected at Mount Douglas by G. A. Hardy in 1925. AC Mt Work 1978.",,,
saanich,Silene dioica,1,Native of Eurasia; occasional in Victoria.,,,
saanich,Silene gallica,1,Native of Europe; commonly established and weedy throughout.,,,
saanich,Silene latifolia,1,Native of Europe; occasional throughout.,,,
saanich,Silene menziesii,1,C. Newcomb Saanich (?) 1916.,,,
saanich,Silene noctiflora,1,Native of Europe; occasional weed in grain fields and waste places. Anderson Saanich (?) 1917.,,,
saanich,Silene scouleri,1,"Open timberland; common throughout; variable. RTO Little D'Arcy Island, Trial Island. Alpha Islet, Griffin Island, Uplands Park.",,,
saanich,Silene vulgaris,1,Native of Europe; occasional weed in waste places.,,,
saanich,Silybum marianum,1,"Native of the Mediterranean region; well established in California; sporadic in Victoria and the Uplands area. Marr Colwood Corners, Wilkinson Road 2007",,,
saanich,Sinapis arvensis,1,Native of Europe; common weed throughout.,,,
saanich,Sisymbrium altissimum,1,Native of Europe; a widespread weed; very common throughout.,,,
saanich,Sisymbrium loeselii,1,Melburn & Latimer Hamiota Street 1970,,,
saanich,Sisymbrium officinale,1,Native of Europe; common agricultural weed throughout.,,,
saanich,Sisyrinchium californicum,1,Moist places at lowland; rare; Prospect and Pike Lakes,,,
saanich,Sisyrinchium idahoense,1,"vars? var. occidentale (E. P. Bicknell) Douglass M. Henderson var. macounii (E. P. Bicknell) Douglass M. Henderson var. segetum (E. P. Bicknell) Douglass M. Henderson. Wet grassy or mossy open places; most common in Oak Bay, Royal Oak, and Sidney.",,,
saanich,Sium suave,1,Swampy places and shallow water; common throughout in suitable habitat.,,,
saanich,Solanum americanum,1,"Marr Langford 2007, Goddard Royal Oak 1931. Maurice Hillside Ave 2019 iNaturalist observation.",,,
saanich,Solanum dulcamara,1,"Native of Eurasia; thickets, open woods, and ditches along the road; occasional throughout.",,,
saanich,Solanum nigrum,1,A weed along roadsides and disturbed sites; cosmopolitan. Variable species with a number of segregates; we consider the Saanich Peninsula material in the broad sense without going into the taxonomy of this complex. Marr Langford 2007 classified as S. americanum var. nodiflorum,,,
saanich,Solanum physalifolium var. nitidibaccatum,1,Native of South America; occasional weed along roadsides and disturbed areas. Marr Central Saanich farm field 2007. Rott roadside Martindale Rd 2010.,,,
saanich,Solanum rostratum,1,Wet places in disturbed areas; native of the Great Plains; occasionally found in Victoria.,,,
saanich,Solanum triflorum,1,A sporadic weed in fields and disturbed sites throughout.,,,
saanich,Solidago lepida var. lepida,1,Grassy places and open woods; common on suitable habitats throughout. var ?,,,
saanich,Soliva sessilis,1,"Marr Beacon Hill Park 2006. Wesley parking lot Thetis lake 2008. HJ Cy Hampson Park, Sidney 2020. Many iNaturaliist observations for peninsula.",,,
saanich,Sonchus arvensis ssp. uliginosus,1,Native of Europe; one of the most common weeds in our area.,,,
saanich,Sonchus asper,1,Native of Europe; common weed of waste and disturbed places.,,,
saanich,Sonchus oleraceus,1,"Native of Europe; common weed of fields, waste places, and disturbed soils.",,,
saanich,Sorbus aucuparia,1,Native of Europe; planted as an ornamental and an occasional escapee from cultivation.,,,
saanich,Sorbus sitchensis,1,This native species is planted occasionally as a boulevard tree in Victoria. Krajina Mt Douglas Park 1950. Wick Portland Island iNaturalist report 2019.,,,
saanich,Sparganium angustifolium,1,"Warrington Blenkinsop Lake, Rayonier Pond 1979.",,,
saanich,Sparganium emersum,1,"Swamps and edges of lakes; sporadic in Lost, Elk, and Prospect Lakes. Collections identified as S. angustifolium at V for Cameron Lake and Prospect Lake. S. e. var. multipedunculatum",,,
saanich,Sparganium eurycarpum,1,"Swamps and edges of lakes and streams; decreasing; Swan, Beaver, and Elk Lakes. Swan Lake Harcombe and Warrington 1979.",,,
saanich,Sparganium natans,1,Swamps and shallow waters; rare; known only from the ponds and lakes in the Highland district. Thetis Lake Warrington and Bridger 1982.,,,
saanich,Spartium junceum,1,"TCB Dallas Rd bank overlooking sea shore 1993. KM same 2007, FL same 2015.",,,
saanich,Spergula arvensis,1,Native of Europe; widely introduced throughout.,,,
saanich,Spergularia canadensis var. occidentalis,1,Coastal tidelands; occasional throughout.,,,
saanich,Spergularia macrotheca,1,Beaches and salt marshes; common throughout.,,,
saanich,Spergularia rubra,1,Native of Europe; widely introduced throughout,,,
saanich,Spergularia salina,1,Native of Europe; along the coast; common throughout.,,,
saanich,Spinulum annotinum,1,"Wet woods; rare; collected by V. E. L. Goddard in 1929 on Horth Hill, north end of Saanich Peninsula. Usually montain/subalpine on the coast.",,,
saanich,Spiraea douglasii,1,"Swamps, bogs, lake margins, and wet, swampy places; common throughout.",,,
saanich,Spiranthes romanzoffiana,1,"Open, grassy places and parklands; becoming rare; occasional in Uplands Park, Sidney, and the Highland district.",,,
saanich,Spirodela polyrrhiza,1,"Standing fresh water; Swan, Beaver, and Elk Lakes.",,,
saanich,Stachys arvensis,1,Native of Europe; cultivated ground; naturalized; Oak Bay and Beacon Hill Park. FL&JP Ten Mile Point beach trail 2001.,,,
saanich,Stachys cooleyae,1,Streambanks and moist land; sporadic throughout.,,,
saanich,Stachys mexicana,1,Look at V - no records in CDC Explorer. Copley Goldstream 1920.,,,
saanich,Stellaria alsine,1,Native of Eurasia; sporadic as a lawn weed.,,,
saanich,Stellaria borealis ssp. sitchana,1,Wet soil; common throughout;.,,,
saanich,Stellaria crispa,1,"Moist places; occasional; Victoria, Lost Lake, Gordon Head, Sidney, and the Goldstream area.",,,
saanich,Stellaria longipes,1,"Wet meadows and streambanks; sporadic; Uplands and Sidney. Variable species with a number of segregates described; we consider that the peninsula material belongs to S. longipes in the broad sense, realizing geographical segregates in this polymorphic complex.",,,
saanich,Stellaria media,1,Native of Europe; widely distributed and a troublesome weed.,,,
saanich,Stellaria nitens,1,Grassy hillsides and gravelly soil; occasional throughout.,,,
saanich,Stellaria pallida,1,"FL Dock Island 2005. FL Cadboro Bay 2009, 2012.",,,
saanich,Streptopus amplexifolius,1,"Moist, shady to partly open woods, on rich humus soil; fairly common throughout.",,,
saanich,Struthiopteris spicant,1,"In damp, open, coniferous forests and damp shady places; most common in the Goldstream, Highland, and Langford areas.",,,
saanich,Stuckenia pectinata,1,Saanich (location of voucher?). A&O Ceska collection Goldstream River outside Saanich Flora range?,,,
saanich,Suaeda calceoliformis,1,"Check vouchers. H&C2018 and FofNA say no, maritima only in east. No Saanich Peninsula records calceoliformis CPNWH or CDC Explorer. Several Alexander Archipelago records. Point Roberts and Whidby Island.",,,
saanich,Symphoricarpos albus,1,"Open ground, woods, and thickets; common throughout.",,,
saanich,Symphoricarpos mollis var. hesperius,1,"Open woods, bushland, and dry thickets; locally abundant.",,,
saanich,Symphyotrichum bracteolatum,1,"Moist places; sporadic; Victoria, Elk Lake, and the Highland district.",,,
saanich,Symphyotrichum chilense,1,"Newcomg Island View Beach 1928, Turner Gordon head 1966, TCB Uplands Park 1991, A&OC Trial Island 1998, Stephe lot near Parliament Buildings 1981. Henry's Sidney record confirmed by Douglas and Allen 1985",,,
saanich,Symphyotrichum foliaceum,1,"Moist, wooded places; occasional; Victoria, Beacon Hill, Swan Lake, and Sidney; very variable and similar to A. subspicatus. Only collection at V in area was from a garden. GD & GA reidentified others?",,,
saanich,Symphyotrichum lanceolatum var. hesperium,1,"Moist ground; rare; collected by M. C. Melburn in 1964 at Swan Lake. Voucher not found, GD&GA reidentified?",,,
saanich,Symphyotrichum spathulatum,1,"Damp meadows; occasional; Saanich and the Goldstream area. No voucher found at V, no records on CDC Explorer.",,,
saanich,Symphyotrichum subspicatum,1,Seashores and moist woodland; sporadic throughout; an unstable species similar to A. foliaceus. Check GD&GA idents.,,,
saanich,Symphytum officinale,1,Native of Europe; escaped from cultivation and established along roadsides and in old orchards in the Royal Oak area.,,,
saanich,Tanacetum parthenium,1,"Native of Europe; occasional escapee from cultivation; Victoria and Ten Mile Point, Marr Colwood roadside, Sidney ferry terminal 2007. Many iNaturalist reports throughout.",,,
saanich,Tanacetum vulgare,1,Native of Europe; escapee from cultivation and sporadic along the roads and waste places throughout.,,,
saanich,Taraxacum erythrospermum,1,"Lawns, roadsides, waste areas. HLR 2002, Thomas 2013.",,,
saanich,Taraxacum officinale,1,Native of Europe; very common weed of lawns and disturbed places throughout.,,,
saanich,Taxus brevifolia,1,"Moist woods, along streams and shady wet places; throughout in suitable habitats",,,
saanich,Teesdalia nudicaulis,1,Native of Europe; a sporadic weed throughout.,,,
saanich,Tellima grandiflora,1,"In wooded areas, along streams, and on wet, fertile soil; Uplands, Cadboro Bay, Sidney, and Goldstream, and in a number of isolated localities; locally very abundant.",,,
saanich,Teucrium hircanicum,1,Starzomski iNaturalist observation Uvic 2021. Appears to be naturalizing? Original id Teucrium scorodonia L.,not in FPNW2,,
saanich,Thalictrum occidentale,1,Open woods and meadows; sporadic in Sidney and Goldstream. JKH Discovery island 1890.,,,
saanich,Thlaspi arvense,1,Native of Eurasia; common weed throughout.,,,
saanich,Thuja plicata,1,"Moist bottom lands to rarely dry, exposed ridges; common throughout. An attractive ornamental and also used as hedge material; wood aromatic, resistant to rot.",,,
saanich,Thymus pulegioides,1,Native of Eurasia; collected by M. C. Melburn at John Dean Park in 1963. persisting? MCM also has collection of T. praecox Opiz from John Dean Park 1963.,,,
saanich,Thysanocarpus curvipes,1,Open hillsides and edge of woods; sporadic and quite abundant locally.,,,
saanich,Tiarella trifoliata var. laciniata,1,"Rare; known from Goldstream Park, where it was collected by M. C. Melburn in 1962. A&OC Wolf Hill; Niagara Canyon; Wolf Hill and Niagara Canyon.1995.",,,
saanich,Tiarella trifoliata var. trifoliata,1,"Moist woods and stream banks; very common locally; Saanichton, Sidney, Mount Douglas, and Goldstream.",,,
saanich,Tiarella trifoliata var. unifoliata,1,"Rare; known only from the Goldstream area, where it was collected by J. Macoun in 1898. Bertrand Saanich 1918.",,,
saanich,Tolmiea menziesii,1,Fraser Prospect Lake iNaturalist observation 2020. Possibly not occuring on peninsula.,,,
saanich,Torreyochloa pallida var. pauciflora,1,"Wet open areas; rare; John Dean Park and Sidney. Really, rare??",,,
saanich,Toxicodendron diversilobum,1,"Dry woods and exposed rocky places. A number of records came from Saanich Arm, where it was collected by J. R. Anderson in 1896-1917; recently reported by F. King 1963 from Prospect Lake and the Highland area. GD and A&OC collections McCurdy Point just across Saanich Inlet from Gowland Todd.",,,
saanich,Toxicoscordion venenosum var. venenosum,1,"Open, grassy places and rocky ledges throughout the area.",,,
saanich,Tragopogon dubius,1,"Native of Europe; open, dry places; sporadic; most common in the Victoria area.",,,
saanich,Tragopogon porrifolius,1,Native of Europe; roadside and waste places; locally abundant.,,,
saanich,Tragopogon pratensis,1,Native of Europe; roadsides and waste places; sporadic throughout the area. GD says not present ?,,,
