area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
sji,Puccinellia nutkaensis,1,Rather rare; salt marshes. Also reported as P. lucida. E-Flora shows many collections for area.,,,
sji,Puccinellia nuttalliana,1,"Rocky shores, salt marshes and brackish areas; common. Also reported as P. cusickii.",,,
sji,Puccinellia pumila,1,"Bluffs exposed to salt spray, salt marshes; rare on San Juan and Orcas.",,,
sji,Pyracantha coccinea,1,"Zika Orcas occasionally mowed road shoulder. Partial shade of Pseudotsuga, with Spiraea douglasii, Holodiscus, Gaultheria shallon, Malus fusca, Shepherdia canadensis, Arbutus menziesii.",,,
sji,Pyrola aphylla,1,Pyrola asarifolia reported as sometimes achlorophyllous for San Juans.,,,
sji,Pyrola asarifolia,1,"Deep, coniferous forest; uncommon on Mt Constitution, rare elsewhere.",,,
sji,Pyrola chlorantha,1,"Deep, moist coniferous woods throughout Moran State Park, Orcas; mostly near Cascade and Mountain Lakes. Rare on San Juan.",,,
sji,Pyrola dentata,1,"Rare; dry, scrubby edge of coniferous fores; especially lodgepole pine on Mt Constitution and Mt Pickett.",,,
sji,Pyrola minor,1,Deep coniferous forest floors to moist talus or streambanks; rare; observed on Mt Constitution - no collections or recent records.,,,
sji,Pyrola picta,1,"Coniferous scrub and edge, often with salal; local in area on Mt Young, San Juan. Henderson Mt Constitution 1892.",,,
sji,Pyrus communis,1,"Dunwiddie and Zika Skull Island 2018. Zika Friday Harbour, San Juan 2001. iNaturalist reports for Sucia, Orcas and San Juan.",,,
sji,Quercus garryana,1,"Dry, rocky sites, often near salt water; most common on Orcas and San Juan Islands but found throughout.",,,
sji,Ranunculus × heimburgerae,1,"Several collections South shore of Lopez. Zika Eagle Point, San Juan.",not in FPNW2,,
sji,Ranunculus acris,1,"Damp, heavily grazed pastureland and ditches; increasing and abundant in a few places.",,,
sji,Ranunculus aquatilis,1,"Widespread, lakes and ponds Orcas and San Juan.",,,
sji,Ranunculus californicus,1,Locally abundant; meadows from southern Lopez and nearby islets. Westward along southern shore of San Juan to Mt Dallas-Mt Young. Zika Yellow Island 2021.,,,
sji,Ranunculus flammula,1,Common throughout.,,,
sji,Ranunculus macounii,1,"Thickets along lakes or ponds, growing in muck, Lakedale area, San Juan and Richardson, Lopez. Collected by Roush San Juan 1919, Peck San Juan 1923.",,,
sji,Ranunculus occidentalis var. occidentalis,1,"Meadows, Cattle Point to Mt Dallas, San Juan. Iceberg Piont tio Davis Head, Lopez.",,,
sji,Ranunculus repens,1,Common in ruderal sites.,,,
sji,Ranunculus sardous,1,"Atkinson Lopez Village 1986. Moist, grassy, open places and ditches near grocery store/lumber yard, with Bromus carinatus and Juncus effusus.",,,
sji,Ranunculus sceleratus,1,"Salt or brackish marshes;. Known from Richardson, Blakely, Lopez, Stuart and Sucia.",,,
sji,Ranunculus uncinatus,1,"Damp woods, sometimes wooded swamps; common throughout.",,,
sji,Raphanus raphanistrum,1,Occasional Lopez and San Juan.,,,
sji,Raphanus sativus,1,"Cultivated and marginally escaped, long persistant and spreading; Lopez and San Juan.",,,
sji,Rhododendron columbianum,1,"Boggy soils; rare; collected by Slater at Mountain Lake, Orcas 1970.",,,
sji,Rhododendron groenlandicum,1,Locally common; sphagnum bogs Orcas and San Juan.,,,
sji,Rhododendron macrophyllum,1,"Kruckeberg logging road, Cypress Island 1967. Slater same 1964. iNaturalist observation Moran State Park, Orcas 2021.",,,
sji,Rhynchospora alba,1,"Rare, collected at Summit Lake by Henderson, 1892.",,,
sji,Ribes divaricatum var. divaricatum,1,"Forest margin and open transitional woods, often where rocky, common.",,,
sji,Ribes lacustre,1,"Shady lake edges, muddy places, damp forest floor.",,,
sji,Ribes lobbii,1,"Cattle Point, San Juan iNaturalist report 2020.",,,
sji,Ribes sanguineum,1,"Open woods, dry sunny forest margins.",,,
sji,Rorippa curvisiliqua,1,"Widespread, wet places and vernal pools, often on sandy soil.",,,
sji,Rorippa palustris,1,Rotting logs in lakes or boggy edge; rare. Peck1923 Sportsmans Lake.,,,
sji,Rosa canina,1,Zika Orcas roadside thicket and scattered in pasture; 2003. Zika Patos at lighthouse 2018. Dunwiddie Sucia 2021.,,,
sji,Rosa gymnocarpa,1,"Dry or moist, shaded woodland, common.",,,
sji,Rosa nutkana,1,"Exposed sites, edges.",,,
sji,Rosa pisocarpa,1,"Along ponds or lakes, hedgerows or meadows, fairly common on larger islands.",,,
sji,Rosa rubiginosa,1,"Cultivated and widely escaped along roadsides, Shaw, Orcas, Lopez.",,,
sji,Rosa rugosa,1,Dunwiddie & Zika Patos Island on upper beach among drift logs 2018. Several other similar habitat shoreline records for Georgia Basin.,,,
sji,Rosa woodsii,1,Slater Sucia Island 1974.,,,
sji,Rubus armeniacus,1,Question if can be separated from bifrons-discolor. Several collections throughout.,,,
sji,Rubus bifrons,1,Abundant; open or semi-open habitats. Reported as R. discolor Weihe & Nees,,,
sji,Rubus laciniatus,1,"Open woods and waste places, lesss common than R. discolor.(bifrons)",,,
sji,Rubus leucodermis,1,"Cut over land, forest edge, grazed upland; common.",,,
sji,Rubus nutkanus,1,"Damp, shady woods. Common.",,,
sji,Rubus spectabilis,1,"Shaded valleys, poorly drained places.; common.",,,
sji,Rubus ursinus,1,"Forest floors, margins, cut over land; abundant.",,,
sji,Rubus vestitus,1,Habegger Yellow Island edge of dry meadow. date?Is this Sharpe & Atkinson's R. macrophyllus ?,,,
sji,Rumex acetosella,1,Weedy sites to rocky outcrops. Abundant. A&S report Rumex tenuifolius (Wallr.) Á. Löve. Weedy meadows and waste places.,,,
sji,Rumex conglomeratus,1,"Waste places, ditches. Occasional on larger islands.",,,
sji,Rumex crispus,1,Common.,,,
sji,Rumex maritimus,1,"Brackish marshes, occsional on northern tier of the islands. HJ Waldron Island.1983. Walker Sucia 2018",,,
sji,Rumex obtusifolius,1,Ruderal sites throughout; very common.,,,
sji,Rumex occidentalis,1,Saline or brackish soils. Widespread and common on San Juan.,,,
sji,Rumex salicifolius,1,Wet open sites to strand. Most San Juan records reported as R. transitorius,,,
sji,Rupertia physodes,1,"Rare; dry, gravelly soils in open woods or edges. Collected by Lyall 1858. Since relocated at Mt Young and Yacht Haven Rd, West San Juan. Also Turtleback Range, Orcas. Johansen NW of Friday Harbour 1947. Peck NW of Friday Harbour 1923.",,,
sji,Ruppia maritima,1,"Brackish or salt water lagoons and ponds, mucky; occasional, chiefly in the southern part of the chain..",,,
sji,Sabulina macra,1,"Dry, grassy meadows and outcrops; uncommon but widespread up to higher elevations on Mt Constitution. Reported as Minaurtia tenella in A&S1993.",,,
sji,Sabulina rubella,1,"Giblin Blind Island, Frye Friday Harbour 1905 reported as Minuatia r.",,,
sji,Sagina apetala,1,"Zika & Dunwiddie open soil near shoreline. Occasional, San Juan, Orcas, Lopez and smaller islands.",,,
sji,Sagina decumbens ssp. occidentalis,1,"Dry, gravelly meadows or roadcuts; occasional. Many collections CPNWH",,,
sji,Sagina maxima ssp. crassicaulis,1,"Rocky bluff to steep, glacial banks near salt water; often in vernally moist depressions. Common along the southern edge of the archipelago.",,,
sji,Sagina procumbens,1,"Weedy in damp, open places; common.",,,
sji,Salicornia depressa,1,"Saline soils; rare along the eastern shore of Lopez.Also Deer Harbour, Orcas. Reported as S. europaea L.This species has generally been called Salicornia europaea by North American authors, but that name refers to a diploid European species that does not occur in North America.",,,
sji,Salix geyeriana,1,Damp open sites to lake shores; rare and local at Sportsman Lake and nearby. Originally collected by Higgenbotham. SA Sportsman Lake 1992.,,,
sji,Salix hookeriana,1,"Sand dunes, rocky bluffs near salt water and other maritime habitats; fairly common throughout.",,,
sji,Salix lasiandra,1,Riparian to aquatic; common.,,,
sji,Salix prolixa,1,Peck Sportsmans Lake 1923,,,
sji,Salix scouleriana,1,"Common to abundant in shady woods, margins, open meadows and lake shores.",,,
sji,Salix sitchensis,1,Lake edges; common on larger islands.,,,
sji,Sambucus cerulea,1,"Dry, exposed rocky slopes on the rugged west side of San Juan, south of Mt Dallas; possibly now extirpated.",,,
sji,Sambucus racemosa var. arborescens,1,"Common; damp, low ground where shady.",,,
sji,Sanicula arctopoides,1,"Locations witheld Orcas, San Juan, Lopez, Decatur. See S. x howellii",,,
sji,Sanicula arctopoides,1,"Rare hybrid, an apparent cross of S.crassicaulis and S.arctopoides only known from a Lyall collections on San Juan and Whidbey 1858. Not recently relocated.",,,
sji,Sanicula bipinnatifida,1,"Dry, glacial outwash meadows; scattered colonies along southern edge of islands from Point Colville, Lopez to Kanaka Bay, San Juan.",,,
sji,Sanicula crassicaulis,1,"Dry transitional forest, rocky slopes above salt water. Vars tripartita and crassicaulis both present.",,,
sji,Sarcocornia perennis,1,Abundant. Reported as Salicornia virginica.,"recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD",,
sji,Saxifraga austromontana,1,"Locally common, open windswept slopes on Mt Constitution and other high Orcas peaks. Turtleback iNaturalist observation 2021. Foster Stewart Island 1904 low elevation.",,,
sji,Saxifraga cespitosa,1,"Widespread on steep, shaded rocky slopes; most common on Mt Constitution.",,,
sji,Sceptridium multifidum,1,"Moist meadows to Sphagnum bogs. Found on Lopez, Shaw, Orcas, San Juan, Sucia and Stuart, but scattered.",,,
sji,Schedonorus arundinaceus,1,"Grassy meadow with rocky outcrops, roadsides . Orcas, Waldron and Lopez Islands.Locally common in Quercus, Sambucus, thickets.",,,
sji,Schedonorus pratensis,1,Peck San Juan Island.,,,
sji,Schoenoplectus acutus,1,"Widespread on the periphery of protected salt marshes, lake margins and sphagnum bogs; fairly common.",,,
sji,Schoenoplectus americanus,1,"Rare; wet, sandy beaches; collected by Lawrence on Stuart Island July 1904.",,,
sji,Schoenoplectus subterminalis,1,"PZ East end of Little Twin Lake, Orcas Island 1999.",,,
sji,Schoenoplectus tabernaemontani,1,"Wet edges of marshes, ponds or lakes;m rare; Orcas and Blakely. Not on Floristic Atlas of SJI or CPNWH",,,
sji,Scirpus cyperinus,1,"Rare, restricted in Washington to the northern end of the Puget Trough. In the San Juans it occurs sparingly in swampy areas on Orcas, particularly in the Mt. Woodland District.",,,
sji,Scirpus microcarpus,1,"Fairly common in low, wet areas, often occuring with Phalaris.",,,
sji,Scleranthus annuus,1,"Gravelly roadsides; occasional. Atkinson American Camp and Arglye Road, San Juan.",,,
sji,Scutellaria galericulata,1,Sphagnum bogs and lake shorelines; fairly common locally on Orcas; rare on San Juan and Blakely.,,,
sji,Secale cereale,1,Introduced and occasionally escaping to roadsides and ditches.,,,
sji,Securigera varia,1,Roadsides and towns; occasional.,,,
sji,Sedum acre,1,"Widely cultivated and often escaped from rock gardens, chiefly in Friday Harbour and Eastsound",,,
sji,Sedum album,1,"Cultivated rock garden escape, chiefly Friday Harbour.",,,
sji,Sedum divergens,1,Rare; rocky cliffs and talus near summit of Mt Constitution where collected in 1908.,,,
sji,Sedum lanceolatum,1,"Widespread, rocky outcrops, usually near saltwater, throughout.",recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2,,
sji,Sedum oreganum,1,Locally common on Mt Constitution.,,,
sji,Sedum spathulifolium,1,"Rocky outcrops, often in partial shade; common and widespread throughout.",,,
sji,Sedum stenopetalum,1,"Martin 1940 near Friday Harbour. Dunkle 1919 Friday Harbour, Baker 1941 Argyle Lagoon,",,,
sji,Selaginella densa,1,Grable South shore on rocky grass-covered slope exposed to wind Rum Island 1971. reported as S. scopulorum Maxon. = S. d. var. s. Questionable - only low elevation record in Salish Basin area.,,"""This species should not be in our area. The James Island collection is prob. S. wallacei which can be quite dense in habit. This is probably one of Macoun’s location mis-labeled collections."" FL",
sji,Selaginella wallacei,1,Abundant; mossy bedrock outcrops.,,,
sji,Senecio sylvaticus,1,"Adventive; dry, gravelley or rocky sites, cut-over areas.",,,
sji,Senecio vulgaris,1,"Common; rocky meadows, waste places and gardens.",,,
sji,Setaria pumila,1,Occasional weed San Juan Island. Colected by Baker 1983. Reported as S. glauca,,,
sji,Setaria viridis,1,Gardens and roadsides; occasional.,,,
sji,Shepherdia canadensis,1,Widespread throughout; sun baked gravelly forest margins.,,,
sji,Sherardia arvensis,1,Grazed meadows and other disturbed open places; sporadic but widespread.,,,
sji,Sidalcea hendersonii,1,"Grassy salt or brackish marshes. Argyle, Garrison and Wescott Bays on San Juan east side of Henry; Fishermans Bay, Lopez.",,,
sji,Silene antirrhina,1,"Occasional dry meadows and forest edge, mostly in northern part of our range.",,,
sji,Silene gallica,1,"Waste soils, meadows and rocky outcrops throughout.",,,
sji,Silene latifolia,1,"Occasional on larger islands; roadsides, waste places.",,,
sji,Silene menziesii,1,Dunwiddie & Zika Patos Island 2018. iNaturalist report Cypress Island.,,,
sji,Silene scouleri,1,"Meadows and dry, open coniferous forest; substantial colony at Iceberg Point, rare on San Juan.",,,
sji,Silene vulgaris,1,Occasional roadsides and waste places.,,,
sji,Sinapis arvensis,1,Adventive roadsides and gardens; most common on Lopez and San Juan.,,,
sji,Sisymbrium altissimum,1,"Fairly common; dry, open places.",,,
sji,Sisymbrium officinale,1,Common weed.,,,
sji,Sisyrinchium californicum,1,"Rare; boggy lake shores, collected by Peck at Cascade Lake June 1923. Zika Eastsound 2016.",,,
sji,Sisyrinchium idahoense,1,"Moist upland meadows; common to locally abundant. Vars? Var. macounii and idahoense Zika San Juan and Orcas, var. segetum Zika Orcas.",,,
sji,Sium suave,1,"Locally numerous in muddy places and shallow water of Sportsman and Egg Lakes, San Juan.",,,
sji,Solanum dulcamara,1,Occasional on larger islands at wet or damp waste places.,,,
sji,Solanum nigrum,1,"Historical report on Yellow, no voucher.",,,
sji,Solanum physalifolium var. nitidibaccatum,1,"Common weed of gardens, sandy meadows. Denton Cattle Point, San Juan 1974. Peck Cattle Point 1923.",,,
sji,Solanum rostratum,1,"Waste places; once naturalized in the Yellow group, apparently no longer present.",,,
sji,Solanum triflorum,1,"Combs American Camp on dunes, San Juan 2016.",,,
sji,Solidago lepida var. lepida,1,"Fairly common; roadsides, fields and strand.",,,
sji,Solidago simplex var. simplex,1,Rocky talus high on Mt Constitution; local. Reported as S. spathulata DC. var. s.,,,
sji,Soliva sessilis,1,"San Juan, Turn, Jones, Matia Islands. Dunwiddie Sucia Island 2020 on iNaturalist. Zika Ferry landing, Orcas 2021.",,,
sji,Sonchus arvensis ssp. uliginosus,1,"Widespread but uncommon; landward edges of salt marshes and other low, wet sites.",,,
sji,Sonchus asper,1,Common weed; waste places throughout.,,,
sji,Sonchus oleraceus,1,Common weed.,,,
sji,Sorbaria kirilowii,1,Kozloff Friday Harbour Labs 1997. Mossy knoll and open meadow. Planted but with some apparent escapes. Sorbaria tomentosa (Lindl.) Rehder same location and also some escapes,,,
sji,Sorbus aucuparia,1,"Cultivated and widely escaped on larger islands, often growing in rich, shady soils.",,,
sji,Sorbus hybrida,1,Ledger Castle Island 2005.,,,
sji,Sparganium angustifolium,1,"Peck Cascade L, Orcas Island 1923. Bently Upper L, Blakely Island 1950. Vouchers at WS but not cited in A&S1993. Also not on SJs Floristic Atlas. ?",,,
sji,Sparganium emersum,1,Common aquatic San Juan Island. Less common other major islands.,,,
sji,Sparganium eurycarpum,1,3 1/2 mi. s.e. of Roche Harbor. Habitat: Meadow.Collector: Peck,,,
sji,Spergula arvensis,1,"Lawns and gardens, uncommon but increasing.",,,
sji,Spergularia canadensis var. occidentalis,1,Common; salt marshes. Including vars canadensis and occidentalis.,,,
sji,Spergularia diandra,1,"Sandy or gravelly, often hard-packed waste soils. CPNWH shows no nearby locations. CDC Explorer no records. Exclude?",,,
sji,Spergularia macrotheca,1,"Common, salt marshes gravelly meadows and rocky costal bluffs.",,,
sji,Spergularia rubra,1,Weedy sites to strand; common. S. bocconei (Scheele) Graebn. known from Whidby Island and Port Angeles,,,
sji,Spergularia salina,1,Occasional in salt marshes.,,,
sji,Spiraea douglasii,1,Abundant; open marshy places.,,,
sji,Spiranthes romanzoffiana,1,Vernal pools and moist meadows; fairly common throughout,,,
sji,Spirodela polyrrhiza,1,"Shallow, boggy lakes; Blakely, San Juan and Orcas Islands.",,,
sji,Stachys cooleyae,1,"Common and widespread; damp, shady sites.",,,
sji,Stachys mexicana,1,"Peck Argyle and Friday harbour 1923, Beattie Mt Constitution date?",,,
sji,Stachys pratensis,1,"Zike Friday Harbour mowed waste ground, full sun 2001. Synonym? Not in Washington checklist.",not in FPNW2,,
sji,Stellaria borealis ssp. sitchana,1,Edges of swamps and other wet places; often in heavy shade. Reported as S. bongardiana.,,,
sji,Stellaria crispa,1,"Deep, moist woods and stream banks; common.",,,
sji,Stellaria graminea,1,"Lawns, ditches; occasional european weed.",,,
sji,Stellaria longipes,1,"Rare; known from a single wet meadow station near Cold Springs, Mt Constitution. Also Naas collections Agate Beach, Lopez 1994. Lawrence Stuart Island 1904.",,,
sji,Stellaria media,1,Common; waste places throughout.,,,
sji,Stellaria nitens,1,Meadows.,,,
sji,Stellaria pallida,1,"Gravelly meadows of south San Juan Island. Patos, Sucia, Lopez, Orcas.",,,
sji,Struthiopteris spicant,1,"Deep, moist coniferous woods. Uncommon but widespread. Most common on Blakely and Orcas Islands.",,,
sji,Stuckenia filiformis,1,Shallow water. Zika Cascade Lake 1999. Zika near False Bay 2016. Atkinson Turn Pt Rd 1992.,,,
sji,Stuckenia pectinata,1,"Atkinson Turn Point Rd, San Juan In shallow water, with Elodea densa and Utricularia vulgaris 1992. Cascade Lake Orcas Zika 1999.",,,
sji,Symphoricarpos albus,1,"Abundant; dry, exposed slopes to shady woods and roadsides.",,,
sji,Symphoricarpos mollis var. hesperius,1,Moist mixed forest edge and adjacent gravelly slopes; rare; Mt Dallas-Cady Mt and higher elevation on Orcas.,,,
sji,Symphyotrichum boreale,1,Rare; sphagnum bogs on Orcas. Reported as Aster junciformis.,,,
sji,Symphyotrichum bracteolatum,1,Wet open places or ditches; often in thickeds; common.,,,
sji,Symphyotrichum chilense,1,"Moist, open places and ditches; rare on San Juan. Atkinson 1992 Symphyotrichum hallii (A. Gray) G.L. Nesom restricted location.",,,
sji,Symphyotrichum spathulatum,1,"Gregg Friday Harbor, 2 mi S of Limekiln Light, San Juan Island 1962 voucher at FMNH",,,
sji,Symphyotrichum subspicatum,1,"Mesic sites, usually near salt water; fairly common and widespread.",,,
sji,Symphytum officinale,1,Adventive or escaped along roadsides and waste places on all main islands and some lesser ones.,,,
sji,Symphytum uplandicum,1,Zika San Juan near fairgrounds and Argyle Road 2000.,,,
sji,Tanacetum balsamita,1,Escaped or adventive along sidewalks in Friday Harbour.,,,
sji,Tanacetum parthenium,1,"Cultivated and escaping, chiefly in towns; Atkinson Cattle Point, San Juan 1992",,,
sji,Tanacetum vulgare,1,Occasional on roadsides; chiefly on Lopez.,,,
sji,Taraxacum erythrospermum,1,Occasional; open rocky outcrops to waste places. Marx San Juan and Orcas 2009.,,,
sji,Taraxacum officinale,1,Common.,,,
sji,Taxus brevifolia,1,"Coniferous forest understorey, often where steep, fairly common.",,,
sji,Teesdalia nudicaulis,1,"Locally common, open lichen balds on Mt Constitution.",,,
sji,Tellima grandiflora,1,"Damp, shady woods, valley bottoms, throughout.",,,
sji,Thinopyrum ponticum,1,"Dunwiddie and Zika gravel beach, Patos Island 2018.",,,
sji,Thlaspi arvense,1,"Moist, grassy places; occasional.",,,
sji,Thuja plicata,1,"Valley bottoms, north facing slopes, usually where moist; common.",,,
sji,Thymus pulegioides,1,Escaped and established on Shaw. Excluded on Washington check list.,,,
sji,Thysanocarpus curvipes,1,"Open, gravelly slopes, rare. No records on Floristic Atlas of the San Juan Islands.",,,
sji,Tiarella trifoliata var. laciniata,1,"Mature coniferous forest, most commonly on Orcas and Blakely.",,,
sji,Tiarella trifoliata var. trifoliata,1,"Common in mossy, shaded coniferous woods, someties in mixed or deciduous forest.",,,
sji,Torilis arvensis,1,"Roadsides, grassy thickets, Orcas, San Juan, Skull",,,
sji,Torreyochloa pallida var. pauciflora,1,Standing water; around the periphery of ponds and lakes; fairly common.,,,
sji,Toxicoscordion venenosum var. venenosum,1,Abundant; moist meadows throughout.,,,
sji,Tragopogon dubius,1,Occasional; upland meadow; chiefly Orcas and San Juan.,,,
sji,Tragopogon porrifolius,1,Widespread; roadsides.,,,
sji,Tragopogon pratensis,1,"Roadcuts and open, rocky slopes, occasional on Orcas.",,,
sji,Trifolium arvense,1,"Baker Eastsound, Orcas 1954. Atrkinson San Juan 1986.",,,
sji,Trifolium campestre,1,"Uncommon, waste places, lawns.",,,
sji,Trifolium cyathiferum,1,"Sandy, open places; rare knwn only from an old collection on San Juan. Record not found CPNWH.",,,
sji,Trifolium depauperatum,1,"MFD Cady Mt 1975, Mt Dallas 1974. iNaturalist report above Roche Harbour, San Juan 2020.",,,
sji,Trifolium dichotomum,1,South facing less-disturbed meadows; widespread but infrequent.,,,
sji,Trifolium dubium,1,"Lawns, pasture, waste grounds and dry fir-arbutus forest. Widespread.",,,
sji,Trifolium fragiferum,1,"Strand near Argyle Lagoon, San Juan.",,,
sji,Trifolium gracilentum,1,Grassy bluffs and meadows; rare; only old report from Yellow-Wasp group.,,,
sji,Trifolium hybridum,1,Uncommon; introduced lawns and roadsides.,,,
sji,Trifolium incarnatum,1,Cut over land and dry meadows; introduced and naturalized on Mt.Dallas.,,,
sji,Trifolium microcephalum,1,"Grassy bluffs and ledges all main islands, Stuart, Shaw, many small islets.",,,
sji,Trifolium microdon,1,"Open, grassy places and gravelly soils; common throughout.",,,
sji,Trifolium oliganthum,1,"Locally common on small pockets of soil in rocky areas, regular element of Festuca rubra prairies.",,,
sji,Trifolium pratense,1,Common.,,,
sji,Trifolium repens,1,Abundant; lawns and pastures.,,,
sji,Trifolium retusum,1,"SA sandy beach soil Friday Harbour 1992, Baker Firday Harbour 1952.",,,
sji,Trifolium striatum,1,"Combs, Southwestern cliff edge, coastal meadow, Cattle Point 2017. Jones and Sucia islands iNaturalist reports 2020.",,,
sji,Trifolium subterraneum,1,Widely adventive and increasing; locally abundant pastures and roadsides.,,,
sji,Trifolium variegatum,1,Fairly common; mesic to disturbed portions of grassy meadws.,,,
sji,Trifolium willdenovii,1,"Widespread and common; open, rocky slopes, meadows, beaches.",,,
sji,Trifolium wormskioldii,1,"Rare; collectionns Lawrence 1904 Stuart Isand and Beattie 1909 Roche Harbour, Peck 1923 Friday Harbour.",,,
sji,Triglochin concinna var. concinna,1,Salt or brackish marshes; uncommon but widespread. AC has a collection at UBC from Lopez.,,,
sji,Triglochin maritima,1,Common.,,,
sji,Triodanis perfoliata,1,"Steep, exposed rocky cliffs, widespread but scattered.",,,
sji,Triphysaria pusilla,1,"Common; meadows, weedy lawns.",,,
sji,Tripleurospermum inodorum,1,Sandy roadsides or gravel pits; weedy; occasional.,,,
sji,Trisetum canescens,1,Open transitional woodlands; common.,,,
sji,Trisetum cernuum,1,"Common in moist, coniferous woodlands.",,,
sji,Triteleia grandiflora,1,var. howellii principally on San Juan Island in Mt Dallas-Cady Mountain district; scattered on prairies to the south and rare on Orcas Island.,,,
sji,Triteleia hyacinthina,1,"Fairly common on dry, grassy prairies; San Juan Island, middle elevations on Mt Constitution.",,,
sji,Triticum aestivum,1,Occasionally persisting in old fields and escaping to roadsides.,,,
sji,Tsuga heterophylla,1,"Dominant in denser coniferous forests, north facing slopes; larges concentration on Blakely and Orcas Islands.",,,
sji,Turritis glabra,1,"Dry meadows and exposed rocky outcrops, often where subject to past grazing; common throughout.",,,
sji,Typha angustifolia,1,"Zika Rainshadow Rd, San Juan 2012.",,,
sji,Typha latifolia,1,"Abundant, fresh water.",,,
sji,Ulex europaeus,1,Introduced; Orcas only (?) Peck 1923 San Juan.,,,
sji,Ulmus alata,1,"Zika San Juan 1999, Zika Crow Valley Rd, Orcas 2003, Zika Lopez roadside thickets 2003",not in FPNW2,,
sji,Ulmus procera,1,"Zika Orcas, San Juan, Lopez 1999-2003. Adventive several places each island.",,,
sji,Uropappus lindleyi,1,"dry, rocky edge of forest and meadow; rare; known from historic reports in Wasp-Yellow group. DT 1956",,,
sji,Urtica dioica,1,"Low, wet places and in disturbed woodlands; often where soil is fertile; abundant.",,,
sji,Urtica urens,1,Garden weed; occasional Friday Harbour.,,,
sji,Utricularia minor,1,"Cascade Lake and Summit Lake, Orcas. Shallow water shorelines Zike Cascade Lake 2002, Summit Lake 2016.",,,
sji,Utricularia vulgaris ssp. macrorhiza,1,"Deep to shallow water; San Juan, Orcas and Shaw.",,,
sji,Vaccaria hispanica,1,"Adventive, cultivated soils and roadsides; collected once Rigg 1908 Friday Harbour.",,,
sji,Vaccinium caespitosum,1,Bogs and damp meadows; known from a single collection Roos 1910 from San Juan.,,,
sji,Vaccinium ovatum,1,"Restricted to Point Doughty, Orcas, scrubby edge of Douglas-fir forest. Ledger Castle Island",,,
sji,Vaccinium oxycoccos,1,Sphagnum bogs; local on San Juan and Orcas.,,,
sji,Vaccinium parvifolium,1,"Moist woods; usually growing in decaying conifer stumps; Orcas, Blakely and northern tier of islands.",,,
sji,Vaccinium uliginosum,1,Sphagnum bogs; rare; Summit lake and possibly Killebrew Lakes. Original collection Henderson 1892.,,,
sji,Valeriana scouleri,1,"Moist, shady coniferous woods; rare; known from Sucia and Matia. HJ obs abundant on Sucia 1994.",,,
sji,Valerianella locusta,1,"Cut-over areas, forest edge and roadsides; occasional, chiefly on Lopez.",,,
sji,Veratrum viride,1,iNaturalist report Cady Mountain 2020,,,
sji,Verbascum blattaria,1,"Occasional in moist, shady places, interior of San Juan.",,,
sji,Verbascum thapsus,1,"Scattered but fairly common roadsides, rocky areas and meadows.",,,
sji,Veronica americana,1,"Open, wet places throughout.",,,
sji,Veronica arvensis,1,"Abundant adventive of rocky outcrops, roadsides and meadows.",,,
sji,Veronica chamaedrys,1,"Atkinson Friday Harbour, San Juan 1982.",,,
sji,Veronica filiformis,1,Adventive of lawns; occasional.,,,
sji,Veronica officinalis,1,"Moist forest margins, cut-over areas and roadsides; common.",,,
sji,Veronica peregrina var. xalapensis,1,"Vernal pools and low, damp meadows; rather rare. Var. xalapensis (Kunth) Pennell",,,
sji,Veronica persica,1,"Damp, rich soils in the open, lawns; occasional on larger islands.",,,
sji,Veronica scutellata,1,"Common; ponds, lake edges, ditches.",,,
sji,Veronica serpyllifolia,1,Open to semi-open places; common. Vars s. and humifusa both present.,,,
sji,Vicia americana,1,Very common throughout along forest margins and thickets,,,
sji,Vicia benghalensis,1,"Johansen two sites several miles apart SW of Friday Harbour, San Juan 1946.",not in FPNW2,,
sji,Vicia hirsuta,1,Abundant weed.,,,
sji,Vicia lathyroides,1,Occasional on strand; Orcas.,,,
sji,Vicia nigricans var. gigantea,1,"Open forest and gulleys near salt water, wet brackish or saline places; common throughout.",,,
sji,Vicia sativa,1,Very common throughout waste areas and cultivated ground.,,,
sji,Vicia tetrasperma,1,Occasional; weedy sites especially on San Juan.,,,
sji,Vicia villosa,1,Roadsides and ruderal sites; common throughut. Including V. cracca.,,,
sji,Vinca major,1,Marginally escaping and spreading on larger islands.,,,
