area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ogi,Senecio vulgaris,1,"Roadsides, waste ground, cultivated ground, all islands",,,
ogi,Setaria pumila,1,"Bird feeder escape, not persisting Saturna HJ.",,,
ogi,Setaria viridis,1,"Introduced from bird feeders also in gardens Saturna, Galiano, Mayne. Bellhouse Park, Galiano",,,
ogi,Shepherdia canadensis,1,"Open fir forest, all islands.",,,
ogi,Sherardia arvensis,1,"Waste ground, lawns, roadside, also open, grassy bluffs, all islands.",,,
ogi,Sidalcea hendersonii,1,"Browning Harbour salt marsh, N Pender.",,,
ogi,Silene antirrhina,1,"Grassy bluffs, all islands. Macoun Mayne 1914.",,,
ogi,Silene gallica,1,"Grassy bluffs, occasionaly cultivated ground. Saturna, Mayne, N Pender.",,,
ogi,Silene latifolia,1,"Roadsides and waste ground. Saturna, Mayne, Galiano.",,,
ogi,Silene noctiflora,1,Disturbed ground Otter Bay Ferry Landing HJ 1999.,,,
ogi,Silene vulgaris,1,HJ roadside Montague Harbour 1975.,,,
ogi,Silybum marianum,1,"HJ Highways yard N Pender 1979. Garden Port Washington, N Pender 1981.",,,
ogi,Sinapis arvensis,1,"HJ Browning Harbour, N Pender roadside 1980. Galiano location?",,,
ogi,Sisymbrium altissimum,1,"Roadsides, waste ground, all islands.",,,
ogi,Sisymbrium officinale,1,"Agricultural weed throughout, all islands.",,,
ogi,Sisyrinchium idahoense,1,"var. segetum Zika South Pender, var. idahoense Lomer South Pender. Known from all islands. vars? Wet grassy meadows.",,,
ogi,Sisyrinchium littorale,1,Zika roadside S Pender 2003.,,,
ogi,Solanum dulcamara,1,"Fens, wetland edges, Saturna, S Pender, N Pender",,,
ogi,Solanum nigrum,1,"Waste ground, all islands. Recheck collections at V americanum/nigrum",,,
ogi,Solanum physalifolium var. nitidibaccatum,1,"Disturbed ground, roadsides, all islands.",,,
ogi,Solanum rostratum,1,"HJ Disturbed ground around a burn scar Saturna 2019. iNaturalist obs Bayview Rd, Mayne 2019.",,,
ogi,Solidago lepida var. lepida,1,"Grassy places and open woods, all islands. Generally rare on Gulf Islands.",,,
ogi,Soliva sessilis,1,"Headley Lovers Leap view point Galiano 2019, HJ Winter Cove Park picnic area Saturna 2016. Cruickshank Portland Island 2016 Naturalist observation.",,,
ogi,Sonchus arvensis ssp. uliginosus,1,"Landward edges of salt marshes, beach shoreline, all islands.",,,
ogi,Sonchus asper,1,"Disturbed ground, cultivated ground, all islands.",,,
ogi,Sonchus oleraceus,1,"Disturbed ground, cultivated ground, all islands.",,,
ogi,Sorbus aucuparia,1,"Occasional escapee from cultivation. Farm fields, settled areas. All islands.",,,
ogi,Sparganium angustifolium,1,"Magic Lake, east end shallows, N. Pender.",,,
ogi,Sparganium emersum,1,"Quiet water, lakes and ponds. All islands.",,,
ogi,Sparganium natans,1,AS Great Beaver Swamp Galiano 2018.,,,
ogi,Spergula arvensis,1,"Cultivated land, gardens, waste ground. All islands.",,,
ogi,Spergularia canadensis var. occidentalis,1,"Tidal mud flats, all islands.",,,
ogi,Spergularia macrotheca,1,"Mud flats and salt marshes, Mayne, Galiano, S Pender.",,,
ogi,Spergularia rubra,1,"Roadside and waste ground, all islands.",,,
ogi,Spergularia salina,1,"Mud flats and salt marshes,",,,
ogi,Spiraea douglasii,1,"Swamps, bogs, lake margins, and wet, swampy places; rare on Saturna.",,,
ogi,Spiranthes romanzoffiana,1,"Open, grassy places and parklands. All islands.",,,
ogi,Spirodela polyrrhiza,1,"Quiet standing water, lakes and ponds. Known from Saturna, Galiano and S Pender.",,,
ogi,Stachys byzantina,1,"HJ farm pasture, Mayne 1980. persisting? Pollom S Pender iNaturalist report 2017.",,,
ogi,Stachys cooleyae,1,"Streambanks, fens, ditches, all islands.",,,
ogi,Stellaria borealis ssp. sitchana,1,"Edges of fens, lakes and other wetlands. All Islands.",,,
ogi,Stellaria crispa,1,"Deep, moist woods and stream banks. All islands.",,,
ogi,Stellaria graminea,1,"AS Millard Learning Centre, Galiano 2016.",,,
ogi,Stellaria longipes,1,"Questionable collection Lyall Harbour, Saturna 1975.",,,
ogi,Stellaria media,1,"Disturbed moist ground, all islands.",,,
ogi,Stellaria nitens,1,Grassy bluffs and gravelly soil; all islands.,,,
ogi,Streptopus amplexifolius,1,HJ Saturna in splash zone of shaded waterfall.,,,
ogi,Struthiopteris spicant,1,"All islands, common in mesic to subhygric forest, usually with North exposure.",,,
ogi,Stuckenia filiformis,1,"Tumbo Island in deep, brackish pools.",,,
ogi,Symphoricarpos albus,1,"Open ground, woods, and thickets, all islands.",,,
ogi,Symphoricarpos mollis var. hesperius,1,"Moist mixed forest edge and adjacent gravelly slopes, Saturna, Mayne, Galiano",,,
ogi,Symphyotrichum chilense,1,"AW Galiano 1975, HJ DL3 Galiano 1982. BT (?name) Porlier Pass Road, Galiano 1966. S. chilensis x subspicatum reported for Galiano, documentation?",,,
ogi,Symphyotrichum novi-belgii var. novi-belgii,1,"AS Lion's park, Galiano 2016. established? On Lomer & Penny's non-established list. Established garden escape in Metro Vancouver (including various cultivars or derivatives). Most weedy plants encountered in SW BC that look like S. chilense or S. subspicatum, or S. douglasii are this species (J. Fenneman, pers. comm. 2017).",not in FPNW2,,
ogi,Symphyotrichum subspicatum,1,All specimines need re-examination.,,,
ogi,Symphytum asperum,1,"FL edge of cleared lot Otter Bay, N Pender 2006.",,,
ogi,Symphytum officinale,1,"Adventive or escaped along roadsides and waste places Saturna, Mayne, Galiano, N Pender.",,,
ogi,Symphytum uplandicum,1,Galiano details? Commonly grown as a permaculture plant in the SGI (usually as the Bocking selections) and may escape and persist; spreads by root fragments; probably retain.,,,
ogi,Tanacetum parthenium,1,"FL Galiano, HJ N Pender. Escaping in waste areas; HJ Otter Bay Ferry Landing, waste areas Magic Lake and Neptune Estates 1975. FL notes growing on sandstone ledges above shore at Sturdies Bay ferry terminal.",,,AS
ogi,Tanacetum vulgare,1,"Roadside and waste places, Saturna, Galiano.",,,AS
ogi,Taraxacum erythrospermum,1,"Lawns, roadsides, waste areas, grassy bluffs, all islands.",,Taraxacum needs attention; but probably beyond scope for this project,AS
ogi,Taraxacum officinale,1,"Lawns cultivated ground and disturbed places, all islands.",,Taraxacum needs attention; but probably beyond scope for this project,AS
ogi,Taxus brevifolia,1,"Occasional, scattered throughout mesic forest. All islands",,,AS
ogi,Teesdalia nudicaulis,1,"Roadsides, parking areas, especially view areas, sandy ground, Saturna, N Pender, Galiano",,,AS
ogi,Tellima grandiflora,1,"Damp, shady woods, valley bottoms, throughout. All islands.",,,AS
ogi,Thalictrum occidentale,1,"HJ observation sterile single in woods above Browning Harbour, N Pender. No collection.",,,
ogi,Thlaspi arvense,1,"Gardens, farm yards, especially where hay is fed, Saturna, N Pender, S Pender.",,,AS
ogi,Thuja plicata,1,"Moist bottom lands to rarely dry, exposed ridges; common throughout. All islands.",,,AS
ogi,Thysanocarpus curvipes,1,"Grassy bluffs and ledges, all islands.",,,AS
ogi,Tiarella trifoliata var. laciniata,1,"Wet lowland forest, stream valleys, all islands.",,,AS
ogi,Tiarella trifoliata var. trifoliata,1,"Wet lowland forest, stream valleys, all islands. Most common var of T. t.",,,AS
ogi,Tiarella trifoliata var. unifoliata,1,"Wet lowland forest, stream valleys.occasional all islands, var trifoliata generally most common.",,,
ogi,Tolmiea menziesii,1,Innes Galiano 2017 location? iNat observation withdrawn - remove?,,,
ogi,Torilis arvensis,1,"HJ Saturna vineyard fields, roadsides Saturna 2020. HJ Village Bay Ferry terminal, Mayne 2020. AS Galiano 2020.",,,
ogi,Torilis japonica,1,"HJ Mt Sutil grassy bluffs, Galiano 1976. HJ Saturna Brown Ridge 2003. AS Tapovan Peace Park 2016. FL Valdez Island 2008.",,,
ogi,Torreyochloa pallida var. pauciflora,1,"Standing water, ponds, wetlands. All islands.",,,
ogi,Toxicodendron diversilobum,1,Dry woods and exposed rocky places; Galiano and Valdez. DeCourcy also.,,,
ogi,Toxicoscordion venenosum var. venenosum,1,"Grassy bluffs and ridges, all islands.",,,
ogi,Tragopogon porrifolius,1,"Roadside, fields, all islands.",,,
ogi,Tragopogon pratensis,1,"HJ Roadside and fields, Saturna 1976.",,,
ogi,Trifolium arvense,1,"Dry roadside verges, Saturna, Mayne, Galiano, N Pender",,,AS
ogi,Trifolium campestre,1,"Lawns, roadsides, waste places, all islands.",,,AS
ogi,Trifolium dichotomum,1,"Grassy, south facing bluffs, all islands.",,,AS
ogi,Trifolium dubium,1,"Lawns, pasture and waste grounds, all islands.",,,AS
ogi,Trifolium glomeratum,1,"AS Montague Harbour, Galiano 2020.",,,AS
ogi,Trifolium hybridum,1,"Roadsides, pasture, fields, Saturna, Galiano (probably all islands)",,,AS
ogi,Trifolium incarnatum,1,"Rare; farm fields, Saturna, Galiano. Abundant Saturna Winery fields 2002.",,,AS
ogi,Trifolium microcephalum,1,"Grassy bluffs and ledges, all islands.",,,AS
ogi,Trifolium microdon,1,"Bluffs, slopes on sandy or rocky soil, all islands.",,,AS
ogi,Trifolium oliganthum,1,"Bluffs, grassland on dry, rocky soils,all islands.",,,AS
ogi,Trifolium pratense,1,"Moist roadsides, lawn, meadows, all islands.",,,AS
ogi,Trifolium repens,1,"Lawns, pastures, roadsides, waste areas, all islands.",,,AS
ogi,Trifolium striatum,1,"Roadsides, traffic areas, Mayne, Samuel, Saturna, N Pender.",,,
ogi,Trifolium subterraneum,1,"Roadsides, parks and lawns, all islands.",,,AS
ogi,Trifolium variegatum,1,"Grassy banks just above sea, grassy bluffs, all islands.",,,AS
ogi,Trifolium willdenovii,1,"Bluff, grassland on dry, rocky soils, all islands.",,,AS
ogi,Trifolium wormskioldii,1,"Shorelines, salt marshes, Saturna, Galiano, N Pender.",,,AS
ogi,Triglochin concinna var. concinna,1,Salt or brackish marshes and mudflats; all islands,,,
ogi,Triglochin maritima,1,Salt marshes; common along rocky and muddy shores throughout. All islands.,,,
ogi,Triodanis perfoliata,1,"Open, grassy bluffs and ledges, all islands.",,,
ogi,Triphysaria pusilla,1,"Meadows, weedy lawns, all islands.",,,AS
ogi,Tripleurospermum inodorum,1,"HJ vacant lot Magic Lake, N Pender 1981.",,,
ogi,Trisetum canescens,1,Open Fir forest throughout. All islands.,,,
ogi,Trisetum cernuum,1,"Alder woodlands, Fir-sword fern forest. All islands.",,,
ogi,Triteleia grandiflora,1,Tweedale dry shoreline forest Linklater Road Galiano 2018. Possibly T. howellii? HJ - We were never able to find another individual at this location. AS,,,AS
ogi,Triteleia hyacinthina,1,"Grassy slopes on bluffs, all islands.",,,AS
ogi,Tsuga heterophylla,1,"Upland, north facing slopes; common. Very rare on south slopes and mesic lowland forest. All islands.",,,AS
ogi,Turritis glabra,1,"Grassy bluffs and ledges, all islands.",,,AS
ogi,Tussilago farfara,1,Robinson inland cliffs North Galiano 2019. Not on later lists? Photo on inaturalist looks convincing.,,no longer on iNat; must have been reidentified...?; remove AS,AS
ogi,Typha angustifolia,1,"FL 2014 Galiano Island, property at 10825 Porlier Pass Road. Habitat: Margin of deep pond in old clearcut area, with Juncus articulatus. Erhard Laughlin Lake, Galiano 2013 iNaturalist observation.",,,AS
ogi,Typha latifolia,1,"Shallow standing water, all islands.",,,AS
ogi,Ulex europaeus,1,"Waste ground, shoreline banks, disturbed ground on ridges, Galiano, Saturna, S Pender. Previously very abundant S Pender.",,,AS
ogi,Ulmus alata,1,"Lions Field, Galiano 2016 Bioblitz. Established? Huggins Burrill Rd, Galiano 2016.",not in FPNW2,,
ogi,Uropappus lindleyi,1,"Steep, rocky slopes, Saturna, Galiano, N Pender.",,,AS
ogi,Urtica dioica,1,Moist ground in wooded or shady areas; common throughout. All islands. vars?,,,AS
ogi,Urtica urens,1,"Occasional weed in gardens and disturbed places, seen but not persisting Saturna.",,,
ogi,Utricularia gibba,1,"AS McCoskrie Rd, Galiano 2018. AS Great Beaver Swamp and ER128, Galiano iNaturalist observations 2018-19.",,,AS
ogi,Utricularia minor,1,"HJ Blackbird Hill wetland, Saturna1996",,,
ogi,Utricularia vulgaris ssp. macrorhiza,1,"Sphagnum bog, Galiano 1981. AS same 2020.",,,
ogi,Vaccinium ovatum,1,"FL Prevost 2004. Relativly common in coniferous forest Galiano, less common Mayne and N Pender, not known from Saturna and S Pender. Historical Tumbo 1926.",,,AS
ogi,Vaccinium oxycoccos,1,"ER 128 Sphagnum Bog, Galiano.",,,AS
ogi,Vaccinium parvifolium,1,"On raw humus and decaying wood in coniferous forest, all islands.",,,AS
ogi,Valerianella locusta,1,FL Prevost Island 2004. Portland Island iNaturalist observation 2021.,,,
ogi,Verbascum blattaria,1,Saturna appeared on fresh plowed ground that had been pasture for 40+ years.,,,
ogi,Verbascum phlomoides,1,"HJ farm fields where hay fed, Galiano 1981; also S.Street garden and Galiano Lodge building site. Taylor Sturdies Bay roadside, Galiano 1992. Widespread on Galiano 2020. Look for hybrids with thapsus - Verbascum ×kerneri",,,
ogi,Verbascum thapsus,1,"Roadsides and waste places; spreading onto grassy bluffs, all islands.",,,
ogi,Veronica americana,1,"Standing water in ditches, fens and ponds, all islands.",,,AS
ogi,Veronica arvensis,1,"Waste ground, grassy bluffs, disturbed ground, all islands.",,,AS
ogi,Veronica filiformis,1,"Lawns, meadows, Saturna, Galiano.",,,AS
ogi,Veronica officinalis,1,"Roadsides and disturbed fields, all islands.",,,AS
ogi,Veronica peregrina var. xalapensis,1,"Meadows, dirt roads, vernal wet spots, all islands.",,,AS
ogi,Veronica persica,1,"HJ construction dirt pile, Sturdies Bay. Galiano 1982.",,,AS
ogi,Veronica scutellata,1,"Fens, pond edges, all islands.",,,AS
ogi,Veronica serpyllifolia,1,"Moist meadows, wet ground and disturbed sites, all islands.",,,AS
ogi,Viburnum tinus,1,Magner & Simon Galiano location? On Lomer & Penny's non-established list but listed as established in Vancouver on 2019 CDC updates.,,Frank?,AS
ogi,Vicia americana,1,"Dry, open woods, all islands.",,,AS
ogi,Vicia cracca,1,"Roadsides and waste ground, all islands.",,,AS
ogi,Vicia hirsuta,1,"Roadsides, disturbed ground, all islands.",,,AS
ogi,Vicia lathyroides,1,"FL Montague Park picnic area, Galiano 2014, FL DeCourcy Island 2006.",,,AS
ogi,Vicia nigricans var. gigantea,1,"Open forest and gulleys near salt water, wet brackish or saline places; all islands.",,,AS
ogi,Vicia sativa,1,"Roadsides, disturbed ground, all islands.",,,AS
ogi,Vicia tetrasperma,1,"Roadsides, cultivated ground, weedy areas, all islands.",,,AS
ogi,Vicia villosa,1,"Roadside, fields, ddisturbed areas, all islands.",,,AS
ogi,Vinca major,1,"Abandoned garden persistant, Saturna, Mayne, Galiano.",,,AS
ogi,Vinca minor,1,"Neglected lots and roadsides; a garden escapee, Mayne, Galiano, N Pender.",,,AS
ogi,Viola adunca,1,"Grassy bluffs and ridges, Saturna, Mayne.",,,AS
ogi,Viola macloskeyi,1,"HJ Boggy fields, MonarchHead, Saturna. Also occasional in sedge fens Saturna. HLR, AS Sphagnum Bog Galiano.",,,AS
ogi,Viola odorata,1,"Persisting in old flower beds and spreading into lawns. Saturna, Straley Retreat Cove, Galiano 1989. FL S Pender 2006.",,,AS
ogi,Viola palustris,1,"Fens, marshes, all islands.",,,AS
ogi,Viola sempervirens,1,"Open upland forest, all islands.",,,AS
ogi,Vulpia bromoides,1,"Dry meadow, disturbed ground and roadsides. All islands.",,,AS
ogi,Vulpia microstachys,1,Roadsides and disturbed areas. All islands.,,,AS
ogi,Vulpia myuros,1,Roadsides and disturbed areas. All islands.,,,AS
ogi,Wolffia columbiana,1,"Calm, standing water , Lakes Saturna, Galiano, North Pender. Expect all islands.",,,AS
ogi,Yabea microcarpa,1,"HJ Brown Ridge and Mt Fisher Saturna, Calder Mt Norman, S Pender 1961, AS Galiano 2016",,,AS
ogi,Zizania aquatica,1,TRA North Pender probably introduced. Persistant? Possibly Z. palustris? No herbarium record.,,,
ogi,Zostera marina,1,Common throughout shallow sandy bays and shorelines.,,,AS
ogi,Zostera japonica,1,,,add annotation,AS
