iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Festuca trachyphylla,77148,Festuca trachyphylla,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,trachyphylla,(Hack.) Krajina*,,Open,1,DUN:756
Glyceria borealis,77287,Glyceria borealis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Glyceria,borealis,(Nash) Batch.,,Wetland,3,DUN:757
Glyceria elata,77289,Glyceria elata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Glyceria,elata,(Nash) M.E. Jones,,Wetland,2,DUN:758
Glyceria × occidentalis,181916,Glyceria occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Glyceria,,(Piper) J.C. Nelson,,Wetland,1,DUN:759
Holcus lanatus,52793,Holcus lanatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Holcus,lanatus,L.*,,Open,78,DUN:760
Holcus mollis,77427,Holcus mollis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Holcus,mollis,L.*,ssp. mollis,Open,1,DUN:761
Hordeum brachyantherum,57173,Hordeum brachyantherum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,brachyantherum,Nevski,,Shoreline,43,DUN:762
Hordeum depressum,58378,Hordeum depressum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,depressum,(Scribn. & J.G. Sm.) Rydb.,,Shoreline,6,DUN:763
Hordeum jubatum,60287,Hordeum jubatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,jubatum,L.,ssp. Intermedium,Shoreline,4,DUN:764
Hordeum marinum,57181,Hordeum marinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,marinum,Huds.*,ssp. gussoneanum,Shoreline,1,DUN:765
Hordeum murinum,52796,Hordeum murinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,murinum,L.*,"ssp. glaucum, ssp. leporinum, ssp. murinum",Shoreline,66,DUN:766
Koeleria macrantha,57183,Koeleria macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Koeleria,macrantha,(Ledeb.) Schult.,,Open,61,DUN:767
Leersia oryzoides,64177,Leersia oryzoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Oryzoideae,Oryzeae,Leersia,oryzoides,(L.) Sw.,,Wetland,1,DUN:768
Leymus mollis,61067,Leymus mollis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Leymus,mollis,(Trin.) Pilg.,ssp. mollis,Shoreline,66,DUN:769
Leymus × vancouverensis,170839,Leymus vancouverensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Leymus,,(Vasey) Pilg.,,Shoreline,1,DUN:770
Lolium multiflorum,68479,Lolium multiflorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,multiflorum,Lam.*,,Open,3,DUN:771
Lolium perenne,52801,Lolium perenne,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,perenne,L.*,,Open,19,DUN:772
Melica subulata,77986,Melica subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,subulata,(Griseb.) Scribn.,,Forest,38,DUN:773
Panicum miliaceum,78340,Panicum miliaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Panicum,miliaceum,L.*,ssp. millaceum,Open,1,DUN:774
Phalaris arundinacea,63337,Phalaris arundinacea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phalaris,arundinacea,L.*,,Open,10,DUN:775
Phleum pratense,57190,Phleum pratense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phleum,pratense,L.*,,Open,6,DUN:776
Poa annua,52808,Poa annua,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,annua,L.*,,Open,98,DUN:777
Poa bulbosa,58382,Poa bulbosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,bulbosa,L.*,ssp. vivipara,Open,26,DUN:778
Poa compressa,78636,Poa compressa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,compressa,L.*,,Open,43,DUN:779
Poa confinis,78637,Poa confinis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,confinis,Vasey,,Shoreline,12,DUN:780
Poa howellii,52812,Poa howellii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,howellii,Vasey & Scribn.,,Forest,2,DUN:781
Poa infirma,78642,Poa infirma,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,infirma,Kunth*,,Shoreline,1,DUN:782
Poa palustris,78650,Poa palustris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,palustris,L.*,,Open,3,DUN:783
Poa pratensis,60307,Poa pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,pratensis,L.*,,Open,80,DUN:784
Poa secunda,57198,Poa secunda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,secunda,J. Presl,ssp. secunda,Open,5,DUN:785
Poa trivialis,78657,Poa trivialis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,trivialis,L.*,,Open,5,DUN:786
Polypogon monspeliensis,57197,Polypogon monspeliensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Polypogon,monspeliensis,(L.) Desf.*,,Shoreline,10,DUN:787
Puccinellia nutkaensis,78783,Puccinellia nutkaensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,nutkaensis,(J. Presl) Fernald & Weath.,,Shoreline,91,DUN:788
Puccinellia nuttalliana,60309,Puccinellia nuttalliana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,nuttalliana,(Schult.) Hitchc.,,Shoreline,5,DUN:789
Puccinellia pumila,78785,Puccinellia pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,pumila,(Vasey) Hitchc.,,Shoreline,1,DUN:790
Lolium arundinaceum,164708,Schedonorus arundinaceus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,arundinaceum,(Schreb.) Dumort.*,,Open,30,DUN:791
Lolium pratense,866252,Schedonorus pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,pratense,(Huds.) P. Beauv.*,,Open,2,DUN:792
Secale cereale,79021,Secale cereale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Secale,cereale,L.*,,Open,1,DUN:793
Setaria pumila,48688,Setaria pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Setaria,pumila,(Poir.) Roem. & Schult.*,,Open,1,DUN:794
Thinopyrum obtusiflorum,1301269,Thinopyrum ponticum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Thinopyrum,obtusiflorum,(Podp.) Barkworth & D.R. Dewey*,,Open,1,DUN:795
Torreyochloa pallida,79374,Torreyochloa pallida,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Torreyochloa,pallida,(Torr.) G.L. Church,var. pauciflora,Wetland,8,DUN:796
Trisetum canescens,64229,Trisetum canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,canescens,Buckley,,Forest,17,DUN:797
Trisetum cernuum,79444,Trisetum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,cernuum,Trin.,,Forest,10,DUN:798
Festuca bromoides,77136,Vulpia bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,bromoides,(L.) Gray*,,Open,107,DUN:799
Festuca microstachys,77138,Vulpia microstachys,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,microstachys,(Nutt.) Munro,var. pauciflora,Forest,10,DUN:800
Festuca myuros,77140,Vulpia myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,myuros,(L.) C.C. Gmel.*,,Open,88,DUN:801
Collomia grandiflora,61871,Collomia grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,grandiflora,Douglas ex Lindl.,,Open,1,DUN:802
Collomia heterophylla,52996,Collomia heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,heterophylla,Douglas ex Hook.,,Forest,5,DUN:803
Collomia linearis,76416,Collomia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,linearis,Nutt.,,Open,1,DUN:804
Gilia capitata,57793,Gilia capitata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Gilia,capitata,Sims,,Open,1,DUN:805
Leptosiphon bicolor,64245,Leptosiphon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,bicolor,Nutt.,,Open,3,DUN:806
Leptosiphon minimus,77693,Leptosiphon minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,minimus,(H. Mason) Battaglia,,Open,6,DUN:807
Microsteris gracilis,61210,Microsteris gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Microsteris,gracilis,(Hook.) Greene,,Open,1,DUN:808
Navarretia intertexta,60225,Navarretia intertexta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,intertexta,(Benth.) Hook.,,Open,3,DUN:809
Navarretia squarrosa,53157,Navarretia squarrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,squarrosa,(Eschsch.) Hook. & Arn.,,Open,3,DUN:810
Polemonium pulcherrimum,78668,Polemonium pulcherrimum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Polemonium,pulcherrimum,Hook.,var. pulcherrimum,Open,2,DUN:811
Reynoutria × bohemica,850784,Fallopia bohemica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,,(Chrtek & Chrtková) J.P. Bailey*,,Open,3,DUN:812
Fallopia convolvulus,77129,Fallopia convolvulus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,convolvulus,(L.) Á. Löve*,,Open,2,DUN:813
Reynoutria japonica,914922,Fallopia japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,japonica,(Houtt.) Ronse Decr.*,,Open,2,DUN:814
Persicaria amphibia,78450,Persicaria amphibia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,amphibia,(L.) Gray,,Wetland,5,DUN:815
Persicaria hydropiper,78452,Persicaria hydropiper,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,hydropiper,(L.) Spach*,,Wetland,1,DUN:816
Persicaria maculosa,56166,Persicaria maculosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,maculosa,Gray*,,Open,2,DUN:817
Polygonum aviculare,1290817,Polygonum aviculare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,aviculare,L.*,"ssp. aviculare, ssp.buxiforme, ssp. depressum",Shoreline,56,DUN:818
Polygonum douglasii,78682,Polygonum douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,douglasii,Greene,,Shoreline,4,DUN:819
Polygonum erectum,167240,Polygonum erectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,erectum,L.,,Shoreline,1,DUN:820
Polygonum fowleri,78683,Polygonum fowleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,fowleri,B.L. Rob.,ssp. fowleri,Shoreline,6,DUN:821
Polygonum minimum,78686,Polygonum minimum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,minimum,S. Watson,,Open,1,DUN:822
Polygonum nuttallii,1413102,Polygonum nuttallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,nuttallii,Small,,Open,2,DUN:823
Polygonum paronychia,60734,Polygonum paronychia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,paronychia,Cham. & Schltdl.,,Shoreline,1,DUN:824
Polygonum spergulariiforme,78692,Polygonum spergulariiforme,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,spergulariiforme,Meisn. ex Small,,Shoreline,68,DUN:825
Rumex acetosella,53195,Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,L.*,,Open,78,DUN:826
Rumex conglomeratus,57215,Rumex conglomeratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus,Murray*,,Shoreline,6,DUN:827
Rumex crispus,53197,Rumex crispus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,L.*,,Shoreline,28,DUN:828
Rumex maritimus,168242,Rumex maritimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,maritimus,L.,ssp. fueginus,Shoreline,3,DUN:829
Rumex obtusifolius,63371,Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,L.*,,Shoreline,5,DUN:830
Rumex occidentalis,61086,Rumex occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis,S. Watson,var. occidentalis,Shoreline,11,DUN:831
Rumex salicifolius,60233,Rumex salicifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,salicifolius,Weinm.,"var. transitorius, var. triangulivalvis",Shoreline,22,DUN:832
Polypodium amorphum,123832,Polypodium amorphum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,amorphum,Suksd.,,Forest,3,DUN:833
Polypodium glycyrrhiza,55104,Polypodium glycyrrhiza,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza,D.C. Eaton,,Open,86,DUN:834
Potamogeton amplifolius,78705,Potamogeton amplifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,amplifolius,Tuck.,,Wetland,2,DUN:835
Potamogeton berchtoldii,78706,Potamogeton berchtoldii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,berchtoldii,Fieber,,Wetland,1,DUN:836
Potamogeton crispus,78707,Potamogeton crispus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,crispus,L.*,,Wetland,1,DUN:837
Potamogeton epihydrus,78709,Potamogeton epihydrus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,epihydrus,Raf.,,Wetland,2,DUN:838
Potamogeton foliosus,59107,Potamogeton foliosus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,foliosus,Raf.,,Wetland,3,DUN:839
Potamogeton friesii,167322,Potamogeton friesii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,friesii,Rupr.,,Wetland,2,DUN:840
Potamogeton gramineus,78710,Potamogeton gramineus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,gramineus,L.,,Wetland,3,DUN:841
Potamogeton illinoensis,78711,Potamogeton illinoensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,illinoensis,Morong,,Wetland,1,DUN:842
Potamogeton natans,78712,Potamogeton natans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,natans,L.,,Wetland,4,DUN:843
Potamogeton obtusifolius,167326,Potamogeton obtusifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,obtusifolius,Mertens & W.D.J. Koch,,Wetland,2,DUN:844
Potamogeton praelongus,78713,Potamogeton praelongus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,praelongus,Wulfen,,Wetland,4,DUN:845
Potamogeton pusillus,78714,Potamogeton pusillus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,pusillus,L.,,Wetland,1,DUN:846
Potamogeton richardsonii,78715,Potamogeton richardsonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,richardsonii,(A. Benn.) Rydb.,,Wetland,2,DUN:847
Potamogeton robbinsii,78716,Potamogeton robbinsii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,robbinsii,Oakes,,Wetland,2,DUN:848
Potamogeton zosteriformis,78717,Potamogeton zosteriformis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,zosteriformis,Fernald,,Wetland,4,DUN:849
Stuckenia pectinata,64239,Stuckenia pectinata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Stuckenia,pectinata,(L.) Borner,,Wetland,2,DUN:850
Cyclamen hederifolium,127355,Cyclamen hederifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Cyclamen,hederifolium,Aiton*,,Forest,1,DUN:851
Primula hendersonii,487175,Dodecatheon hendersonii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,hendersonii,A. Gray,,Open,3,DUN:852
Primula pauciflora,498086,Dodecatheon pulchellum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,pauciflora,(Raf.) Merr.,var. pulchellum,Open,18,DUN:853
Lysimachia arvensis,791928,Lysimachia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis,(L.) U. Manns & Anderb.*,,Open,6,DUN:854
Lysimachia europaea,716947,Lysimachia europaea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,europaea,(L.) U. Manns & Anderb.,,Forest,4,DUN:855
Lysimachia latifolia,496537,Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,(Hook.) Cholewa,,Forest,36,DUN:856
Lysimachia maritima,204175,Lysimachia maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,maritima,"(L.) Galasso, Banfi & Soldano",,Forest,2,DUN:857
Lysimachia nummularia,51809,Lysimachia nummularia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,nummularia,L.*,,Forest,1,DUN:858
Lysimachia thyrsiflora,77917,Lysimachia thyrsiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,thyrsiflora,L.,,Forest,2,DUN:859
Adiantum aleuticum,52667,Adiantum aleuticum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Vittarioideae,,Adiantum,aleuticum,(Rupr.) Paris,var. aleuticum,Forest,5,DUN:860
Aspidotis densa,63868,Aspidotis densa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Aspidotis,densa,(Brack.) Lellinger,,Open,7,DUN:861
Cryptogramma acrostichoides,76536,Cryptogramma acrostichoides,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cryptogrammoideae,,Cryptogramma,acrostichoides,R. Br.,,Forest,4,DUN:862
Pentagramma triangularis,52676,Pentagramma triangularis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,"(Kaulf.) Yatsk., Windham & E. Wollenw.",,Forest,17,DUN:863
Anemonoides grayi,950609,Anemone lyallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,quinquefolia,Britton,,Open,2,DUN:864
Aquilegia formosa,48244,Aquilegia formosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,formosa,Fisch. ex DC.,var. formosa,Open,7,DUN:865
Aquilegia vulgaris,1042772,Aquilegia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,vulgaris,L.*,,Open,3,DUN:866
Clematis vitalba,160697,Clematis vitalba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,vitalba,L.*,,Open,4,DUN:867
Consolida regalis,147325,Delphinium consolida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Consolida,regalis,L.*,,Open,1,DUN:868
Delphinium menziesii,153479,Delphinium menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,menziesii,DC.,,Open,12,DUN:869
Ficaria verna,204321,Ficaria verna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ficaria,verna,Huds.*,,Open,2,DUN:870
Halerpestes cymbalaria,941891,Halerpestes cymbalaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Halerpestes,cymbalaria,(Pursh) Greene,,Shoreline,2,DUN:871
Helleborus foetidus,55827,Helleborus foetidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Helleboreae,Helleborus,foetidus,L.*,,Forest,2,DUN:872
Myosurus minimus,58306,Myosurus minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Myosurus,minimus,L.,,Open,28,DUN:873
Ranunculus acris,56064,Ranunculus acris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,acris,L.*,,Open,4,DUN:874
Ranunculus aquatilis,78817,Ranunculus aquatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,aquatilis,L.,var. diffusus,Wetland,2,DUN:875
