iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6038,,,,,2008-02-17,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6155,,,,,2008-03-01,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6270,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6354,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6448,,,,,2008-03-07,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6532,,,,,2008-03-07,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6630,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6703,,,,,2008-03-22,Romulus Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6815,,,,,2008-04-27,Mathews Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:6939,,,,,2008-04-27,Walker Rock,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7086,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7197,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7252,,,,,2008-06-15,False Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7355,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7484,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7576,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7689,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7768,,,,,2008-08-23,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7881,,,,,2008-08-29,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:7984,,,,,2008-09-19,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8083,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8168,,,,,2008-10-05,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8264,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8353,,,,,2008-10-06,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8449,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8535,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8625,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8730,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8809,,,,,2008-10-10,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8896,,,,,2008-11-12,Mathews Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:8976,,,,,2008-11-13,Mathews Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9051,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9146,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9225,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9301,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9383,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9487,,,,,2009-01-04,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9593,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9714,,,,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9833,,,,,2009-02-14,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:9949,,,,,2009-02-14,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10052,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10153,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10302,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10378,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10461,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10528,,,,,2009-03-20,Dionisio Bay,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10632,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10753,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:10929,,,,,2009-04-11,Alcala Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11075,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11166,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11248,,,,,2009-05-30,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11380,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11483,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11568,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11681,,,,,2009-07-04,Alcala Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11780,,,,,2009-08-02,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11856,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:11980,,,,,2009-10-10,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12074,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12166,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12259,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12342,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12416,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12498,,,,,2010-03-20,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12605,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12678,,,,,2010-04-17,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12792,,,,,2010-04-18,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:12919,,,,,2010-04-18,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13024,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13114,,,,,2010-05-30,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13247,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13363,,,,,2010-07-17,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13450,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13534,,,,,2010-08-14,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13615,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13753,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13832,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:13945,,,,,2010-11-12,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14022,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14096,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14154,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14234,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14333,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14439,,,,,2011-05-14,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14517,,,,,2011-07-31,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14606,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14705,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14795,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:14920,,,,,2011-11-18,Virago Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15022,,,,,2011-11-25,Baines Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15113,,,,,2012-03-06,Spanish Hills wall,Andy Lamb
