iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2300,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2405,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2499,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2586,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2674,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2792,,,PMLS,,1999-05-04,Collinson Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:2880,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3020,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3123,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3204,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3314,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3408,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3540,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3675,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3789,,,PMLS,,2006-09-28,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:3911,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4000,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4114,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4341,,,PMLS,,2006-11-18,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4424,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4512,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4619,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4732,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4857,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:4959,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5052,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5192,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5297,,,PMLS,,2007-12-09,Madrona Wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5380,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5486,,,PMLS,,2007-12-15,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5573,,,PMLS,,2007-12-29,Rolling Ridge,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5658,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5759,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5855,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:5988,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6085,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6205,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6300,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6393,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6491,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6567,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6660,,,PMLS,,2008-03-22,Romulus Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6757,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6864,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:6988,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7126,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7285,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7404,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7519,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7619,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7724,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7829,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:7919,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8022,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8123,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8223,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8305,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8389,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8485,,,PMLS,,2008-10-09,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8581,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8671,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8768,,,PMLS,,2008-10-10,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8848,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:8929,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9004,,,PMLS,,2008-12-29,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9090,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9178,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9257,,,PMLS,,2009-01-03,Galiano Wall East,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9330,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9422,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9533,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9647,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9764,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9885,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:9985,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10095,,,PMLS,,2009-03-07,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10190,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10329,,,PMLS,,2009-03-19,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10423,,,PMLS,,2009-03-20,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10572,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10680,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10835,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:10999,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11117,,,PMLS,,2009-05-16,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11198,,,PMLS,,2009-05-30,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11294,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11423,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11519,,,PMLS,,2009-06-12,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11619,,,PMLS,,2009-07-04,Alcala Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11720,,,PMLS,,2009-08-02,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11813,,,PMLS,,2009-08-02,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:11910,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12015,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12103,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12204,,,PMLS,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12297,,,PMLS,,2009-12-31,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12368,,,PMLS,,2009-12-31,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12451,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12532,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12635,,,PMLS,,2010-04-17,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12716,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12836,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:12960,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13062,,,PMLS,,2010-05-30,Dionisio Reef,Andy Lamb
