iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:9522,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:9872,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:10669,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:11102,,,PMLS,,2009-05-16,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:11277,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:11413,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:11801,,,PMLS,,2009-08-02,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:12095,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:12440,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:12948,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:13149,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:13277,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:13392,,,PMLS,,2010-07-18,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:13558,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:14266,,,PMLS,,2011-04-23,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:14360,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:14734,,,PMLS,,2011-09-07,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:14834,,,PMLS,,2011-11-18,Virago Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:14948,,,PMLS,,2011-11-25,Baines Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15251,,,PMLS,,2012-08-09,Alcala Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15348,,,PMLS,,2012-08-27,Retreat Cove,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15574,,,PMLS,,2012-10-06,Spotlight Cove,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15693,,,PMLS,,2012-10-09,"No Name Cove, west end",Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15794,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:15911,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:2976318,,,iNaturalist,,2013-10-13,,Peter
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:2976389,,,iNaturalist,,2013-10-13,,Peter
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:16220,,,PMLS,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:16312,,,PMLS,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:16390,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:16483,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:16802,,,PMLS,,2016-01-23,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:17002,,,PMLS,,2016-02-07,Galiano Conservancy shore,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:2763452,,,iNaturalist,,2016-02-07,,Peter
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:17577,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:17703,,,PMLS,,2016-07-31,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:7647277,,,iNaturalist,,2017-05-30,,Karolle Wall
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:17964,,,PMLS,,2017-06-30,Spanish Hills Store,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:18046,,,PMLS,,2017-08-22,Dionisio Reef,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:12970638,,,iNaturalist,,2018-05-30,,Karolle Wall
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:PMLS:18128,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:128527383,,,iNaturalist,,2019-05-05,,
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:32022395,,,iNaturalist,,2019-08-29,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:68181740,,,iNaturalist,,2021-01-16,,Dave Zeuss Cochrane
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:69181289,,,iNaturalist,,2021-02-06,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:69844520,,,iNaturalist,,2021-02-19,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:70500152,,,iNaturalist,,2021-03-02,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:70790685,,,iNaturalist,,2021-03-07,,Dave Zeuss Cochrane
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:72755667,,,iNaturalist,,2021-04-02,,Catiemac
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:107422991,,,iNaturalist,,2022-02-24,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:128747899,,,iNaturalist,,2022-07-30,,Andrew Simon
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:128941873,,,iNaturalist,,2022-07-31,,Dave Zeuss Cochrane
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:143066388,,,iNaturalist,,2022-11-26,,Alex Niese
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:143124181,,,iNaturalist,,2022-11-26,,Alex Niese
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,imerss.org:iNat:143124355,,,iNaturalist,,2022-11-26,,Alex Niese
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:58,,,PMLS,,1969-02-22,Sturdies Bay,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:141,,,PMLS,,1973-09-20,Alcala Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:233,,,PMLS,,1981-05-31,Collinson Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:288,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,c6913b4b-04ad-45f3-bc18-bfd48d56bf5f,,,RBCM,986-00197-009,1986-09-30,,
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,6aaf66dd-7e08-4a35-bcdd-3c1c01b30f51,,,RBCM,986-00197-011,1986-09-30,,
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:708,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:851,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:925,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1008,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1105,,,PMLS,,1994-10-07,Lion Islet,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1197,,,PMLS,,1994-10-22,Alcala Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1229,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1564,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:1665,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2000,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2286,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2396,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2578,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2755,,,PMLS,,1997-04-15,Mary Anne Point,Donna Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2784,,,PMLS,,1999-05-04,Collinson Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:2864,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:3191,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:3306,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:97205558,,,iNaturalist,,2006-05-26,,Karolle Wall
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:3522,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:3900,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:3992,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:4106,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
