iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,"(Middendorff, 1849)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,imerss.org:iNat:3735167,,,,,2015-08-28,,Lauren Magner
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,"(Middendorff, 1849)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,imerss.org:iNat:15726096,,,,,2018-08-10,,Karolle Wall
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,"(Middendorff, 1849)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,imerss.org:iNat:74472255,,,,,2021-04-18,,Andrew Simon
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,0e359fa1-8a30-4367-a354-98d54724d923,,,Invertebrate Zoology,976-01146-004,1961-06-23,,
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:1596,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:1767,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:1941,,,,,1995-02-26,Virago Point,Charlie Gibbs
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:2113,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:3433,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:3574,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:5308,,,,,2007-12-09,Madrona Wall,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:5778,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:6008,,,,,2008-02-17,Race Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:8400,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:10866,,,,,2009-04-11,Alcala Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:11210,,,,,2009-05-30,Race Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:12222,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:12464,,,,,2010-03-20,Dionisio Reef,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:12869,,,,,2010-04-18,Race Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:13314,,,,,2010-07-17,Race Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:14059,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:15719,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:16248,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:16825,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:17017,,,,,2016-02-07,Galiano Conservancy shore,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:2763410,,,,,2016-02-07,,Peter
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:17129,,,,,2016-02-27,Race Point,Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:17208,,,,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:3706222,,,,,2016-07-18,,Karolle Wall
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:7648111,,,,,2017-05-24,,Karolle Wall
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:PMLS:18628,,,,,2019-05-05,Ballingall Islets Park,Stefania Gorgopa
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:26471289,,,,,2019-06-05,,Karen Steve Smith
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:68337085,,,,,2020-10-05,,
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:79739533,,,,,2021-05-15,,Catiemac
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:88899916,,,,,2021-07-27,,Dave Zeuss Cochrane
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:118566079,,,,,2022-05-19,,Catiemac
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:128747906,,,,,2022-07-30,,Andrew Simon
Neverita lewisii,447427,Neverita lewisii,"(Gould, 1847)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,imerss.org:iNat:136885017,,,,,2022-09-28,,Dave Zeuss Cochrane
Nitidella,246721,Nitidella sp.,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Nitidella,,cc61f91d-80bb-4220-9dcf-f0ec86ac7f4f,,,Invertebrate Zoology,989-00278-023,1959-12-11,Trincomali Channel; Walker Rock: near Galiano Island,Dan Quayle
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:1250,,,,,1994-10-23,Race Point,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:3231,,,,,2005-12-10,Virago Point,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:3929,,,,,2006-09-29,Race Point,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:7845,,,,,2008-08-29,Race Point,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:10201,,,,,2009-03-18,Race Point,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:15178,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Nucella canaliculata,69998,Nucella canaliculata,"(Duclos, 1832)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,canaliculata,imerss.org:PMLS:17315,,,,,2016-03-27,Virago Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,2bc5c7df-7f09-47ab-8029-6cea9e44ca07,,,Invertebrate Zoology,979-03331,1961-06-22,,Ian McTaggart-Cowan
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:23,,,,,1969-02-21,Retreat Cove,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:156,,,,,1973-09-20,Alcala Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:500,,,,,1985-12-07,Alcala Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,f3c032c2-ba6c-4855-8678-b081dfe9b331,,,Invertebrate Zoology,986-00191-029,1986-04-08,Active Pass; Galiano Island; Mayne Island: between Galiano and Mayne Island,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,43c22021-b6c2-4cd3-8d9d-a6221a6acc97,,,Invertebrate Zoology,986-00191-022,1986-04-08,Active Pass; Galiano Island; Mayne Island: between Galiano and Mayne Island,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,8bd1b1d9-4de3-4d23-b13c-cbf94f839dfd,,,Invertebrate Zoology,986-00197-046-Z,1986-09-30,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,033a91d3-0186-4852-8068-6182ebb93a3f,,,Invertebrate Zoology,986-00197-046-Y,1986-09-30,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:1249,,,,,1994-10-23,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:1494,,,,,1995-02-24,Alcala Point,Charlie Gibbs
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:1594,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:2805,,,,,1999-05-04,Collinson Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:3327,,,,,2006-03-05,False Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:3432,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:3568,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:3689,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:3802,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4015,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4131,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4245,,,,,2006-11-18,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4357,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4438,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4521,,,,,2006-12-02,Dionisio Reef,Charlie Gibbs
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4756,,,,,2007-09-29,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:4877,,,,,2007-10-14,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5072,,,,,2007-10-21,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5503,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5588,,,,,2007-12-29,Rolling Ridge,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5675,,,,,2008-02-03,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5775,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:5877,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:6223,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:6583,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:6775,,,,,2008-04-27,Mathews Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:6890,,,,,2008-04-27,Walker Rock,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7015,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7146,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7302,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7422,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7534,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7640,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7844,,,,,2008-08-29,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:7933,,,,,2008-09-19,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8043,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8399,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8500,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
