"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Pododesmus macrochisma","(Deshayes, 1839)",68652,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Anomiidae","Pododesmus",NA,"macrochisma","","species","","","","iNaturalist","iNat:165846810","",NA,"","2023-06-04",2023,6,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Pododesmus macrochisma","(Deshayes, 1839)",68652,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Anomiidae","Pododesmus",NA,"macrochisma","","species","","","","iNaturalist","iNat:167489246","",NA,"","2023-06-14",2023,6,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Pododesmus macrochisma","(Deshayes, 1839)",68652,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Anomiidae","Pododesmus",NA,"macrochisma","","species","","","","iNaturalist","iNat:168022864","",NA,"","2023-06-17",2023,6,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",105
"Pododesmus macrochisma","(Deshayes, 1839)",68652,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Anomiidae","Pododesmus",NA,"macrochisma","","species","","","","iNaturalist","iNat:169330668","",NA,"","2023-06-24",2023,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","RBCM","Invertebrate Zoology","986-00197-038","","a9db7a79-80f8-4e5e-8008-cf97445094bb","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Cranopsis cucullata","","",45
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1403","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",392
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2211","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",393
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2410","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",135
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2913","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",43
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3326","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",214
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4520","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4876","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5071","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7014","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7145","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7533","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8042","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9344","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9783","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10110","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11439","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12550","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13499","Andy Lamb",NA,"","2010-08-14",2010,8,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,87,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17621","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17846","Andy Lamb",NA,"","2017-03-18",2017,3,18,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",370
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17992","Andy Lamb",NA,"","2017-06-30",2017,6,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18353","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Rhabdus rectius","(Carpenter, 1864)",957345,"Animalia","Mollusca","","Scaphopoda","Dentaliida","",NA,"","Rhabdidae","Rhabdus",NA,"rectius","","species","RBCM","Invertebrate Zoology","979-03309","","f06ce540-42d1-4a7c-ad75-da24a5f72798","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021).","Rhabdus rectius","","",416
"Rhabdus rectius","(Carpenter, 1864)",957345,"Animalia","Mollusca","","Scaphopoda","Dentaliida","",NA,"","Rhabdidae","Rhabdus",NA,"rectius","","species","RBCM","Invertebrate Zoology","976-01146-005","","a84974a3-9e6e-464b-bbcf-0fcab1dc1b9d","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",12,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021).","Rhabdus rectius","","",415
"Rictaxis punctocaelatus","(Carpenter, 1864)",49779,"Animalia","Mollusca","","Gastropoda","","",NA,"Acteonoidea","Acteonidae","Rictaxis",NA,"punctocaelatus","","species","RBCM","Invertebrate Zoology","979-03322","","f93bc91c-9856-46f7-a81a-65aa879cd5a6","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",1,"","native","unlisted","",NA,"","","Rictaxis punctocaelatus","","",416
"Rossia pacifica","Berry, 1911",151358,"Animalia","Mollusca","","Cephalopoda","Sepiida","",NA,"","Sepiolidae","Rossia",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:950","Charlie Gibbs",NA,"","1994-02-27",1994,2,27,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","","Rossia pacifica","","",347
"Rossia pacifica","Berry, 1911",151358,"Animalia","Mollusca","","Cephalopoda","Sepiida","",NA,"","Sepiolidae","Rossia",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1337","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Rossia pacifica","","",302
"Rossia pacifica","Berry, 1911",151358,"Animalia","Mollusca","","Cephalopoda","Sepiida","",NA,"","Sepiolidae","Rossia",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1779","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","unlisted","",NA,"","","Rossia pacifica","","",347
"Rossia pacifica","Berry, 1911",151358,"Animalia","Mollusca","","Cephalopoda","Sepiida","",NA,"","Sepiolidae","Rossia",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2119","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Rossia pacifica","","",347
"Rossia pacifica","Berry, 1911",151358,"Animalia","Mollusca","","Cephalopoda","Sepiida","",NA,"","Sepiolidae","Rossia",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7945","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","",1,"","native","unlisted","",NA,"","","Rossia pacifica","","",347
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:508","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Rostanga pulchra","","",392
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8694","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","",1,"","native","unlisted","",NA,"","","Rostanga pulchra","","",347
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18179","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",2,"","native","unlisted","",NA,"","","Rostanga pulchra","","",392
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18235","Karin Fletcher",NA,"","2018-06-24",2018,6,24,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","","Rostanga pulchra","","",215
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:30012091","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:30012104","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:68751957","",NA,"","2014-04-08",2014,4,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",392
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:68752666","",NA,"","2018-06-19",2018,6,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",393
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:68793276","",NA,"","2014-04-09",2014,4,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",43
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:69243374","",NA,"","2018-06-18",2018,6,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Rostanga pulchra","MacFarland, 1905",47473,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Rostanga",NA,"pulchra","","species","","","","iNaturalist","iNat:166012102","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",171
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:4004964","",NA,"","2016-08-21",2016,8,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",82,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",417
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:24633318","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",58,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",417
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:132678432","",NA,"","2022-08-23",2022,8,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2769,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",262
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:164348376","",NA,"","2023-05-28",2023,5,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",90
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:4017113","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",130
