iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Achlys triphylla,75263,Achlys triphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,Achlys triphylla,(Sm.) DC.,vanilla leaf,native,S5 (2019),new 2019,,,,,,43596,kiahmunn,iNat,documented,https://www.inaturalist.org/observations/34570113,
Actaea rubra,49870,Actaea rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Actaeeae,Actaea,Actaea rubra,(Alton) Willd.,red baneberry,native,S5 (2019),confirmed,,,,,,43661,sea2skynaturebc,iNat,documented,https://www.inaturalist.org/observations/28905028, 
Anemone parviflora,158365,Anemone parviflora ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemone,Anemone parviflora,Michx.,small-flower anemone,native,S5,reported ,2014-08-00,F. Perry ,UBC,,UBC: V238245,,,iNat,undocumented,, 
Aquilegia formosa,48244,Aquilegia formosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,Aquilegia formosa,Fisch. ex DC.,western columbine,native,S5 (2015),confirmed,42181,B. Hircock/S. Hirst,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,42136,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9528754, 
Aquilegia vulgaris,1042772,Aquilegia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,,L.,common columbine,exotic,SNA (2019),new 2019,,,,,,43602,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/25291895,
Berberis aquifolium,126887,Berberis aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis aquifolium,Pursh,oregon grape,native,S5 (2015)  ,confirmed,42181,A. Lynn,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,43952,gwenlh,iNat,documented,https://www.inaturalist.org/observations/44550475, 
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis nervosa,Pursh,cascade oregon-grape,native,S5 (2000),confirmed,24647,P. Warrinton ,LEA,,,43947,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/43772629, 
Berberis thunbergii,58727,Berberis thunbergii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis thunbergii,DC.,Japanese barberry,exotic,SNA (2008),reported,40650,Frank Lomer,UBC,,UBC: V236396,,,iNat,undocumented,,
Caltha leptosepala,64445,Caltha leptosepala,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Caltheae,Caltha,Caltha leptosepala,DC.,white marsh marigold,native,S5 (2000),confirmed,26147,C. J. Marchant,UBC,,UBC: V183689,43284,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/14168329, 
Capnoides sempervirens,204148,Capnoides sempervirens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Fumarioideae,,Capnoides,Capnoides sempervirens,(L.) Pers.,rock harlequin,native,S5 (2015),confirmed,27171,John Pinder-Moss,UBC,,UBC: V156935,43947,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/43766815, 
Clematis vitalba,160697,Clematis vitalba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,Clematis vitalba,L.,old man's beard,exotic,SNA (2001),confirmed,0000-00-00,Anonymous,UBC,,UBC: V146244,44024,benkeen,iNat,documented,https://www.inaturalist.org/observations/52887042,
Coptis aspleniifolia,160861,Coptis aspleniifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Coptidoideae,,Coptis,Coptis aspleniifolia,Salisb.,spleenwortleaf goldthread,native,S5 (2015),confirmed,32693,Frank Lomer,UBC,,UBC: V200143,43303,citizen1,iNat,documented,https://www.inaturalist.org/observations/15598478, 
Coptis trifolia,126251,Coptis trifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Coptidoideae,,Coptis,Coptis trifolia,(L.) Salisb.,threeleaf goldthread,native,S5 (2015),confirmed,6036,W. Taylor ,UBC,,UBC: V34186,43632,alisonnorthup,iNat,documented,https://www.inaturalist.org/observations/27736452, 
Delphinium menziesii,153479,Delphinium menziesii  ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,Delphinium menziesii,,Menzies' Larkspur,native,S5 (2019),new 2021,,,,,,44306,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/83039124,
Eschscholzia californica,48225,Eschscholzia californica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Papaveroideae,,Eschscholzia,Eschscholzia californica,Cham.,california poppy,exotic,SNA (2000),confirmed,42368,Frank Lomer,UBC,,UBC: V247103,43695,benkeen,iNat,documented,https://www.inaturalist.org/observations/31071238, 
Fumaria muralis,129075,Fumaria muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Fumarioideae,,Fumaria,Fumaria muralis,W.D.J.Koch,common ramping-fumitory,exotic,SNA (2019),new 2021,,,,,,44346,brittanymarie,iNat,documented,https://www.inaturalist.org/observations/81109574,
Fumaria officinalis,53785,Fumaria officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Fumarioideae,,Fumaria,Fumaria officinalis,L.,Common Fumitory,exotic,SNA (2019),new 2021,,,,,,44282,raduscurtescu,iNat,documented,https://www.inaturalist.org/observations/72236025,
Halerpestes cymbalaria,941891,Halerpestes cymbalaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Halerpestes,Halerpestes cymbalaria,Pursh,alkali buttercup,native,S5 (2019),confirmed,27198,,RBCM,,V082553,2021-08-00,chloe_and_trevor,iNat,documented,https://www.inaturalist.org/observations/93188610,RBCM:  Squamish River Road NW side at Mile 15
Papaver cambricum,807416,Papaver cambricum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Papaveroideae,,Papaver,Papaver cambricum,L.,Welsh poppy,exotic,not in CDC records,new 2017,,,,,,43606,benkeen,iNat,documented,https://www.inaturalist.org/observations/25543528,
Papaver nudicaule,52503,Papaver nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Papaveroideae,,Papaver,Papaver nudicaule,L.,Iceland Poppy,exotic,not in CDC records,new 2018,,,,,,43267,the_rainbow_bee,iNat,documented,https://www.inaturalist.org/observations/13509021,
Pseudofumaria lutea,130800,Pseudofumaria lutea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Papaveraceae,Fumarioideae,,Pseudofumaria,Pseudofumaria lutea,(L.) Borkh.,Yellow Corydalis,exotic,not in CDC records,new 2021,,,,,,44436,benkeen,iNat,documented,https://www.inaturalist.org/observations/92849848,
Pulsatilla occidentalis,60482,Pulsatilla occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Pulsatilla,Pulsatilla occidentalis,(S. Watson) Freyn,western anemone,native,S5 (2015) ,confirmed,4975,W. Taylor ,UBC,,UBC: V35990,43695,kelseytikka,iNat,documented,https://www.inaturalist.org/observations/31101326,"UBC:  Garibaldi PP, historical record Anemone occidentalis"
Ranunculus acris,56064,Ranunculus acris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus acris,L.,meadow buttercup,exotic,SNA (2001) ,confirmed,24633,P. Warrington ,LEA,,LEA,43632,alisonnorthup,iNat,documented,https://www.inaturalist.org/observations/27734641,
Ranunculus aquatilis,78817,Ranunculus aquatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus aquatilis,L.,lesser wintergreen,native,S5 (2000),reported,30165,A.A. Rose,UBC,,UBC: V176402,,,iNat,undocumented,,"UBC:  NW side Squamish River Road at mile 15; re status, do not know which variety this is"
Ranunculus aquatilis aquatilis,81320,Ranunculus aquatilis var. aquatilis? ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus aquatilis,L.,lesser wintergreen,native,S3S4 (2007),reported,,,,,,,,iNat,undocumented,,"This is out of range, it's more likely to be R. aquatilis var. diffusus (ref. BC  CDC)"
Ranunculus eschscholtzii,78822,Ranunculus eschscholtzii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus eschscholtzii,Schltdl.,eschscholtz's buttercup,native,S5 (2000) ,reported,4611,John Davidson ,UBC,,UBC: V34456,,,iNat,undocumented,,UBC:  Garibaldi PP near Helm Lake
Ranunculus eschscholtzii eschscholtzii,81326,Ranunculus eschscholtzii var. eschscholtzii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus eschscholtzii,Schltdl.,eschscholtz's buttercup,native,S5 (2000),reported,,,,,,,,iNat,undocumented,, 
Ranunculus flammula,67826,Ranunculus flammula ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus flammula,L.,lesser spearwort,native,S5 (2008),reported,30165,A.A. Rose ,UBC,,UBC: V176403,,,iNat,undocumented,,UBC:  Squamish River Road NW side at Mile 15
Ranunculus flammula ovalis,81330,Ranunculus flammula var. ovalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus flammula,L,lesser spearwort,native,S4S5 (2008),reported,,,,,,,,iNat,undocumented,, 
Ranunculus repens,48229,Ranunculus repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus repens,L.,creeping buttercup,exotic,SNA (2001),confirmed,28648,Chris J. Clement,RBCM,,V126006,43615,kg-,iNat,documented,https://www.inaturalist.org/observations/26281079,
Ranunculus uncinatus,63898,Ranunculus uncinatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus uncinatus,D. Don ex G. Don,woodland buttercup,native,S5 (2015),confirmed,27200,Charles E. Beil ,UBC,,UBC: V176080,43623,northvandad,iNat,documented,https://www.inaturalist.org/observations/26948122, 
Thalictrum,53300,Thalictrum sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Thalictrum,,"Tourn, ex L.",meadow-rues,,genus is in CDC records,new 2019,,,,,,43552,benkeen,iNat,documented,https://www.inaturalist.org/observations/21721890,iNat: needs i.d.
Trautvetteria caroliniensis,79387,Trautvetteria caroliniensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Trautvetteria,Trautvetteria caroliniensis,(Walter) Vail,carolina bugbane,native,S5 (2000),confirmed,,,,,,42161,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9535453, 
Ceanothus sanguineus,76197,Ceanothus sanguineus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,,Ceanothus,Ceanothus sanguineus,Pursh,redstem ceanothus,native,S5 (2019),reported,,,,,,,,iNat,undocumented,,
Ceanothus velutinus,64043,Ceanothus velutinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,,Ceanothus,Ceanothus velutinus,Douglas ex Hook.,snowbrush ceanothus,,SU (2020),reported,,,,,,,,iNat,undocumented,,
Alchemilla arvensis,866483,Alchemilla arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla arvensis,(Nutt.) Rydb.,western lady's mantle,native,S5 (2015),confirmed,34113,Terry Taylor,RBCM,,V182025,43568,benkeen,iNat,documented,https://www.inaturalist.org/observations/22435878,"Canadensys, FNA, I.T.I.S. list Aphanes occidentalis syn. Alchemilla arvensis"
Alchemilla mollis,56022,Alchemilla mollis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla mollis,(Buser) Rothm.,garden lady's-mantle,exotic,SNA (2019),new 2020,,,,,,43982,benkeen,iNat,documented,https://www.inaturalist.org/observations/48052115,
Amelanchier alnifolia semiintegrifolia,80360,Amelanchier alnifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,Amelanchier alnifolia,(Nutt.) Nutt. ex M. Roem.,saskatoon,native,S4S5 (2001),confirmed,42181,B. Brett,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,43958,gwenlh,iNat,documented,https://www.inaturalist.org/observations/65448483,iNat link is to an interesting photo showing fruit forming; many photos of species in flower on Biodiversity Squamish site
Argentina anserina,158615,Argentina anserina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,Argentina anserina,(L.) Rydb.,common silverweed,native,S5 (2000),new 2016,,,,,,44342,sidalcea,iNat,documented,https://www.inaturalist.org/observations/80420999,
Argentina pacifica,524900,Argentina pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,Argentina pacifica,(Howell) Rydb.,pacific silverweed,native,S5 (2000) ,confirmed,42181,B. Brett,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,43975,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/47207567,historical record Potentilla anserina ssp. pacifica ; iNat: needs i.d. taxonomy not settled
Aruncus dioicus,75600,Aruncus dioicus ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Aruncus,Aruncus dioicus,(Walter) Fernald,goatsbeard,native,S5 (2015),confirmed,23937,B. Fraser ,UBC,,UBC: V158317,43990,gwenlh,iNat,documented,https://www.inaturalist.org/observations/49615088,LGL record A. dioicus var acuminatus taxon 80381 is the only variety of Aruncus known in BC
Cotoneaster coriaceus,411074,Cotoneaster coriaceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster coriaceus,Franch.,late cotoneaster,exotic,SNA (2019) ,confirmed,38882,,RBCM,,V206294,44006,johndreynolds,iNat,documented,https://www.inaturalist.org/observations/50857124,"RBCM:  Horseshoe Bay,  Cotoneaster lacteus W.W. Sm."
Cotoneaster dammeri,160946,Cotoneaster dammeri ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster dammeri,C.K. Schneid.,bearberry cotoneaster,native,SNA (2012),reported,39622,P. F. Zika,WTU,,WTU: 373604,,,iNat,undocumented,,
Cotoneaster dielsianus,498529,Cotoneaster dielsianus ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster dielsianus,E. Pritz. ex Diels,diel's cotoneaster,exotic,SNA ,reported,42154,Frank Lomer,UBC,,UBC: V246592,,,iNat,undocumented,,
Cotoneaster divaricatus,160947,Cotoneaster divaricatus ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster divaricatus,Rehder & E.H. Wils.,spreading cotoneaster,exotic,SNA (2012),reported,39399,Frank Lomer,WTU,,WTU: 369398,,,iNat,undocumented,,
Cotoneaster franchetii,1319212,Cotoneaster franchetii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster franchetii,Bois,franchet's cotoneaster,exotic,SNA (2008),confirmed,42368,Frank Lomer,UBC,,UBC: V247104,44165,benkeen,iNat,documented,https://www.inaturalist.org/observations/65915167,
Cotoneaster horizontalis,53771,Cotoneaster horizontalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster horizontalis,Decne. ,wall cotoneaster,exotic,SNA (2001),confirmed,42154,Frank Lomer,UBC,,UBC: V246594,43369,sarah rurak,iNat,documented,https://www.inaturalist.org/observations/16948990,
Cotoneaster rehderi,160951,Cotoneaster rehderi ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster rehderi,Pojark.,bullate cotoneaster,exotic,SNA (2019) ,confirmed,39622,,RBCM,,V206292, ,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/105892416,RBCM:  West Vancouver
Cotoneaster salicifolius,337820,Cotoneaster salicifolius ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster salicifolius,Franch.,willow-leaved cotoneaster,exotic,SNA   ,reported,39622,P. F. Zika ,WTU,,WTU: 373605,,,iNat,undocumented,,
Cotoneaster simonsii,76461,Cotoneaster simonsii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster simonsii,Baker,himalayan cotoneaster,exotic,SNA (2001),reported,42090,Frank Lomer,UBC,,UBC: V246470,,,iNat,undocumented,,
Cotoneaster sternianus,791250,Cotoneaster sternianus ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster sternianus,(Turrill) Boom,stern's cotoneaster,exotic,SNA ,reported,42154,Frank Lomer,UBC,,UBC: V246595,,,iNat,undocumented,,
Crataegus monogyna,51147,Crataegus monogyna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,Crataegus monogyna,Jacq.,common hawthorn,exotic,SNA,confirmed,32359,Wilfred B. Schofield ,UBC,,UBC: V200573,44341,anja_sheriden,iNat,documented,https://www.inaturalist.org/observations/80969420,
Drymocallis glandulosa,76716,Drymocallis glandulosa ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Drymocallis,Drymocallis glandulosa,(Lindley) Rydberg,sticky cinquefoil,native,S5 (2015)   ,confirmed,4915,F. Perry ,UBC,,UBC: V80644, 2012-06-21,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/19668762,LGL record D. glandulosa var glandulosa Taxon 80678 is the only only variety of D. glandulosa known in BC
Fragaria chiloensis,55367,Fragaria chiloensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria chiloensis,(L.) Mill.,beach strawberry,native,S4 (2001),confirmed,,,,,,44310,benkeen,iNat,documented,https://www.inaturalist.org/observations/75087656, 
Fragaria vesca,50298,Fragaria vesca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria vesca,L.,wild strawberry,native,S5 (2000) ,confirmed,27204,Charles E. Beil,UBC,,UBC: V176130,43284,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/14170707, 
Fragaria virginiana,77155,Fragaria virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria virginiana,Duchesne,wild strawberry,native,S5 (2000),confirmed,,,,,,43960,gwenlh,iNat,documented,https://www.inaturalist.org/observations/45560511, 
Frangula purshiana,77156,Frangula purshiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,Rhamneae,Frangula,Frangula purshiana,(D.C.) Cooper   ,cascara,native,S5,confirmed,,,,,,44086,steveansell,iNat,documented,https://www.inaturalist.org/observations/59541502,
Geum calthifolium,163269,Geum calthifolium ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,Geum calthifolium,Menzies ex Sm.,calthaleaf avens,native,S4 (2015),reported,5708,F. Perry ,UBC,,UBC: V33345,,,iNat,undocumented,,UBC:  The Lions
Geum macrophyllum,77266,Geum macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,Geum macrophyllum,Willd.,large-leaved avens,native,S5 (2000),confirmed,,,,,,43422,benkeen,iNat,documented,https://www.inaturalist.org/observations/18481973, 
Holodiscus discolor,53414,Holodiscus discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,Holodiscus discolor,(Pursh) Maxim.,ocean spray,native,S5 (2015),confirmed,,,,,,42546,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9531632, 
Luetkea pectinata,77842,Luetkea pectinata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Luetkea,Luetkea pectinata,(Pursh) Kuntze.,partridgefoot,native,S5 (2015),confirmed,35624,Gerald B. Straley,UBC,,UBC: V226169,43702,kmfret,iNat,documented,https://www.inaturalist.org/observations/32185354, 
Malus fusca,77948,Malus fusca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Malus,Malus fusca,(Raf.) C.K. Schneid.,pacific crab apple,native,S5 (2000),confirmed,35568,Gerald B. Straley ,UBC,,UBC: V226207,43960,chloe_and_trevor,iNat,documented,https://www.inaturalist.org/observations/45658719, 
Oemleria cerasiformis,53419,Oemleria cerasiformis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,Oemleria cerasiformis,(Torr. & A. Gray ex Hook. & Arn.) Landon ,osoberry,native,S5 (2015),confirmed,,,,,,39175,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8547109, 
Physocarpus capitatus,57249,Physocarpus capitatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Neillieae,Physocarpus,Physocarpus capitatus,(Pursh) Kuntze,Pacific ninebark,native,S4S5 (2015) ,confirmed,4901,F. Perry,UBC,,UBC: V33318,43980,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/47812030, 
Potentilla flabellifolia,78726,Potentilla flabellifolia ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,Potentilla flabellifolia,Hook. ex Torr. & A. Gray,fan-foil,native,S4 (2001),reported,1914-00-00,F. Perry ,UBC,,UBC: V139767,,,iNat,undocumented,,UBC: Garibaldi 'district'
Potentilla hyparctica,167357,Potentilla hyparctica ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,Potentilla hyparctica,Malte,none,unknown,SU (2016) ,reported,14100,John W. Eastham ,UBC,,UBC: V33248,,,iNat,undocumented,,UBC:  Garibaldi PP Black Tusk 
Potentilla norvegica,55732,Potentilla norvegica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,Potentilla norvegica,L.,rough cinquefoil,native,S5 (2019),confirmed,,,,,,44054,benkeen,iNat,documented,https://www.inaturalist.org/observations/56198132, 
Potentilla uniflora,167387,Potentilla uniflora ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,Potentilla uniflora,Ledeb.,one-flower cinquefoil,native,"not in CDC records, see 'notes'",reported,6060,John Davidson,UBC,,UBC: V80735,,,iNat,undocumented,,recognized by I.T.I.S. and NatureServe Explorer
Potentilla villosa,167389,Potentilla villosa ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,Potentilla villosa,Pall. ex Pursh,northern cinquefoil,native,S5 (2000),reported,6430,John Davidson,UBC,,UBC: V33109,,,iNat,undocumented,,UBC:  Garibaldi PP Polemonium Ridge
Prunus avium,61964,Prunus avium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus avium,L.,sweet cherry,exotic,SNA (2001),new 2015,,,,,,43947,benkeen,iNat,documented,https://www.inaturalist.org/observations/43766995,
Prunus emarginata,63905,Prunus emarginata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus emarginata,(Douglas ex Hook.) D. Dietr. ,bitter cherry,native,S5 (2015) ,confirmed,27204,Charles E. Beil ,UBC,,UBC: V176129,43226,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/12216848, 
Prunus laurocerasus,61432,Prunus laurocerasus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus laurocerasus,L.,cherry laurel,exotic,SNA (2001),new 2018,,,,,,44335,madfils13,iNat,documented,https://www.inaturalist.org/observations/79526640,
