iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Troglodytes aedon,7562,Troglodytes aedon,0,accepted,House Wren,,2,"{""Hunterston:118"":[48.942487,-123.512044],""Hunterston:345"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,aedon,,Hunterston,,,,Hunterston:118,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:118,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,7562,Troglodytes aedon,https://static.inaturalist.org/photos/103258086/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>house wren</b> (<i><b>Troglodytes aedon</b></i>) is a very small bird of the wren family, Troglodytidae. It occurs from Canada to southernmost South America, and is thus the most widely distributed native bird in the Americas. It occurs in most suburban areas in its range and it is the single most common wren. Its taxonomy is highly complex and some subspecies groups are often considered separate species. The</p>..."
Vicia gigantea,53322,Vicia gigantea,0,accepted,giant vetch,,1,"{""Hunterston:122"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,gigantea,,Hunterston,,,,Hunterston:122,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:122,2010-05-22T00:00:00.000Z,,,,,,,tł’íkw’əәn’,"(Turner, 2014)",,accepted,53322,Vicia gigantea,https://inaturalist-open-data.s3.amazonaws.com/photos/34664752/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Vicia nigricans</b></i> is a species of vetch known by the common name <b>black vetch</b>. It has a disjunct distribution, its two subspecies divided by thousands of miles in range. The northern subspecies, ssp. <i>gigantea</i> (<b>giant vetch</b>), is native to western North America from Alaska to northern California, where it occurs in coastal and moist inland habitat and disturbed areas. The southern subspecies</p>..."
Vulpia,1377809,Vulpia,0,accepted,,,1,"{""Hunterston:125"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,,,Hunterston,,,,Hunterston:125,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:125,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,1377809,Vulpia,https://inaturalist-open-data.s3.amazonaws.com/photos/71927602/medium.jpeg,
Acmispon parviflorus,57048,Acmispon parviflorus,0,accepted,Short-flower Deervetch,,1,"{""Hunterston:127"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,,Hunterston,,,,Hunterston:127,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:127,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,57048,Acmispon parviflorus,https://inaturalist-open-data.s3.amazonaws.com/photos/147260/medium.jpg,"<i><b>Acmispon parviflorus</b></i>, synonym <i>Lotus micranthus</i>, is a species of legume. It is known by the common name <b>desert deervetch</b>. It is native to western North America from British Columbia to southern California, where it is known from many types of habitat. It is a hairy to hairless annual herb lined with leaves each made up of small oval leaflets. Solitary flowers appear in the leaf axils. Each is an ephemeral pinkish pealike bloom under a centimeter..."
Ambystoma macrodactylum,26754,Ambystoma macrodactylum,0,accepted,Long-toed Salamander,,1,"{""Hunterston:129"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Ambystomatidae,,,Ambystoma,macrodactylum,,Hunterston,,,,Hunterston:129,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:129,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,26754,Ambystoma macrodactylum,https://inaturalist-open-data.s3.amazonaws.com/photos/62294/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p>The <b>long-toed salamander</b> (<i><b>Ambystoma macrodactylum</b></i>) is a mole salamander in the family Ambystomatidae. This species, typically 4.1–8.9&#160;cm (1.6–3.5&#160;in) long when mature, is characterized by its mottled black, brown, and yellow pigmentation, and its long outer fourth toe on the hind limbs. Analysis of fossil records, genetics, and biogeography suggest <i>A.&#160;macrodactylum</i> and <i>A.&#160;laterale</i></p>..."
Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,0,accepted,bearberry,,1,"{""Hunterston:132"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,,Hunterston,,,,Hunterston:132,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:132,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,tl'ikw'iyelhp,"(Thom, 2011)",,accepted,68049,Arctostaphylos uva-ursi,https://static.inaturalist.org/photos/181302737/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Arctostaphylos uva-ursi</b></i> is a plant species of the genus <i>Arctostaphylos</i> widely distributed across circumboreal regions of the subarctic Northern Hemisphere. <b>Kinnikinnick</b> (from the Unami for ""smoking mixture"") is a common name in Canada and the United States. Growing up to 30 centimetres (12 inches) in height, the leaves are evergreen. The flowers are white to pink and the fruit is a red berry</p>..."
Bombus,538903,Bombus spp.,0,accepted,,,1,"{""Hunterston:136"":[48.942881,-123.511658]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,,,Hunterston,,,,Hunterston:136,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:136,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,538903,Bombus,https://static.inaturalist.org/photos/18501329/medium.jpg,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">


</p>
<p>A <b>bumblebee</b> (or <b>bumble bee</b>, <b>bumble-bee</b>, or <b>humble-bee</b>) is any of over 250 species in the genus <i><b>Bombus</b></i>, part of Apidae, one of the bee families. This genus is the only extant group in the tribe Bombini, though a few extinct related genera (e.g., <i>Calyptapis</i>) are known from fossils. They</p>..."
Circaea alpina,76342,Circaea alpina,0,accepted,Alpine Enchanter's-nightshade,,1,"{""Hunterston:138"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,alpina,,Hunterston,,,,Hunterston:138,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:138,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,76342,Circaea alpina,https://inaturalist-open-data.s3.amazonaws.com/photos/19453352/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Circaea alpina</b></i>, commonly called <b>alpine enchanter's nightshade</b> or <b>small enchanter's nightshade</b>, is a 10–30&#160;cm tall perennial herb found in cool forests of the Northern Hemisphere.</p>


"
Corallorhiza,49445,Corallorhiza sp.,0,accepted,Coralroots,,1,"{""Hunterston:140"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,,,Hunterston,,,,Hunterston:140,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:140,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,49445,Corallorhiza,https://inaturalist-open-data.s3.amazonaws.com/photos/72829209/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Corallorhiza</b></i>, the <b>coralroot</b>, is a genus of flowering plants in the orchid family. Except for the circumboreal <i>C. trifida</i>, the genus is restricted to North America (including Mexico, Central America and the West Indies).</p><p>Most species are putatively parasitic, relying entirely upon mycorrhizal fungi within their coral-shaped rhizomes for sustenance. Because of this dependence on myco</p>..."
Fomitopsis pinicola,1098280,Fomitopsis pinicola,0,accepted,Red-banded Polypore,,1,"{""Hunterston:142"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Fomitopsis,pinicola,,Hunterston,,,,Hunterston:142,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:142,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,1098280,Fomitopsis pinicola,https://inaturalist-open-data.s3.amazonaws.com/photos/4274437/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Fomitopsis pinicola</b></i>, is a stem decay fungus common on softwood and hardwood trees. Its conk (fruit body) is known as the <b>red-belted conk</b>. The species is common throughout temperate Europe and Asia. It is a decay fungus that serves as a small-scale disturbance agent in coastal rainforest ecosystems. It influences stand structure and succession in temperate rainforests. It performs essential nutrient</p>..."
Galium triflorum,53065,Galium triflorum,0,accepted,fragrant bedstraw,,6,"{""Hunterston:145"":[48.942881,-123.511658],""Hunterston:187"":[48.94348,-123.512527],""Hunterston:243"":[48.944023,-123.512632],""Hunterston:301"":[48.945869,-123.51375],""Hunterston:370"":[48.945177,-123.511947],""Hunterston:438"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,,Hunterston,,,,Hunterston:145,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:145,2010-05-22T00:00:00.000Z,,,,,,,xw ə́ m’kw ’eyathən,"(Turner, 2014)",,accepted,53065,Galium triflorum,https://inaturalist-open-data.s3.amazonaws.com/photos/50976242/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Galium triflorum</b></i> (also known as <b>cudweed</b>, <b>sweet-scented bedstraw</b>, and <b>fragrant bedstraw</b>) is a herbaceous plant of the family Rubiaceae. It is widespread in northern Europe (Scandinavia, Switzerland, Russia, Baltic States), eastern Asia (Kamchatka, Japan, Korea, Guizhou, Sichuan), the Middle East and Indian subcontinent (parts of North India and Nepal), and North America (from Alaska</p>..."
Geranium molle,53076,Geranium molle,0,accepted,Dove's-foot crane's-bill,,4,"{""Hunterston:146"":[48.942881,-123.511658],""Hunterston:245"":[48.944023,-123.512632],""Hunterston:305"":[48.945869,-123.51375],""Hunterston:372"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,,Hunterston,,,,Hunterston:146,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:146,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,53076,Geranium molle,https://inaturalist-open-data.s3.amazonaws.com/photos/71225717/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><b>Geranium molle</b>, the <b>dove's-foot crane's-bill</b> or <b>dovesfoot geranium</b>, is an annual herbaceous plant of the family Geraniaceae.
</p>


"
Hypochaeris radicata,53104,Hypochaeris radicata,0,accepted,Common Cat's-ear,,2,"{""Hunterston:148"":[48.942881,-123.511658],""Hunterston:249"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,,Hunterston,,,,Hunterston:148,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:148,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,53104,Hypochaeris radicata,https://inaturalist-open-data.s3.amazonaws.com/photos/60379521/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hypochaeris radicata</b></i> (sometimes spelled <i>Hypochoeris radicata</i>) – also known as <b>catsear</b>, <b>flatweed</b>, <b>cat's-ear</b>, <b>hairy cat's ear</b>, or <b>false dandelion</b> – is a perennial, low-lying edible herb often found in lawns.  The plant is native to Europe, but has also been introduced to the Americas, Japan, Australia, and New Zealand, where it can be an invasive weed. It is listed</p>..."
Salix lucida,54846,Salix lucida,0,accepted,shining willow,,1,"{""Hunterston:164"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,lucida,,Hunterston,,,,Hunterston:164,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:164,2010-05-22T00:00:00.000Z,,,,,,,xwálaʔałp,"(Turner, 2014)",,accepted,54846,Salix lucida,https://static.inaturalist.org/photos/182253816/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Salix lucida</b></i>, the <b>shining willow</b>, <b>Pacific willow</b>, <b>red willow</b>, or <b>whiplash willow</b>, is a species of willow native to northern and western North America, occurring in wetland habitats. It is the largest willow found in British Columbia.</p><p>It is a deciduous large shrub or small tree growing to 4–15 metres (13–49&#160;ft) tall. The shoots are greenish-brown to grey-brown. The leaves</p>..."
Salix scouleriana,71076,Salix scouleriana,0,accepted,Scouler's willow,,1,"{""Hunterston:165"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,scouleriana,,Hunterston,,,,Hunterston:165,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:165,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,71076,Salix scouleriana,https://inaturalist-open-data.s3.amazonaws.com/photos/105656720/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Salix scouleriana</b></i> (<b>Scouler's willow</b>; syn. <i>S. brachystachys</i> Benth., <i>S. capreoides</i> Anderss., <i>S. flavescens</i> Nutt., <i>S. nuttallii</i> Sarg., <i>S. stagnalis</i> Nutt.) is a species of willow native to northwestern North America. Other names occasionally used include fire willow, Nuttall willow, mountain willow, and black willow.
</p>


"
Setophaga nigrescens,145254,Setophaga nigrescens,0,accepted,Black-throated Gray Warbler,,1,"{""Hunterston:166"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,nigrescens,,Hunterston,,,,Hunterston:166,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:166,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,145254,Setophaga nigrescens,https://static.inaturalist.org/photos/194575344/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p>The <b>black-throated gray warbler</b> or <b>black-throated grey warbler</b> (<i><b>Setophaga nigrescens</b></i>) is a passerine bird of the New World warbler family Parulidae. It is 13&#160;cm (5.1&#160;in) long and has gray and white plumage with black markings. The male has the bold black throat of its name, and black stripes on its head, as well as black streaks on its flanks; the female is a paler version of the male,</p>..."
Trametes hirsuta,116695,Trametes hirsuta,0,accepted,Hairy Bracket,,1,"{""Hunterston:169"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Trametes,hirsuta,,Hunterston,,,,Hunterston:169,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:169,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,116695,Trametes hirsuta,https://inaturalist-open-data.s3.amazonaws.com/photos/113603380/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Trametes hirsuta</b></i>, commonly known as <b>hairy bracket</b>, is a fungal plant pathogen. It is found on dead wood of deciduous trees, especially beechwood. It is found all year round and persists due to its leathery nature.</p><p>The cap is whitish gray, with short hairs, sometimes yellowish and tomentose at the edge, and with subtle zoning. The flesh is tough with a soft gray upper layer and a whitish lower</p>..."
Veronica peregrina,60317,Veronica peregrina,0,accepted,Purslane Speedwell,,1,"{""Hunterston:173"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,peregrina,,Hunterston,,,,Hunterston:173,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:173,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,60317,Veronica peregrina,https://static.inaturalist.org/photos/24848570/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Veronica peregrina</b></i> is a species of flowering plant in the plantain family known by several common names including <b>neckweed</b>, <b>American speedwell</b>, <b>purslane speedwell</b> and <b>hairy purslane speedwell</b>. It is native to the Americas, and is known on other continents as an introduced species and a common weed. It can be weedy in its native range as well, growing on roadsides, on fields</p>..."
Vireo gilvus,17394,Vireo gilvus,0,accepted,Warbling Vireo,,3,"{""Hunterston:175"":[48.942881,-123.511658],""Hunterston:285"":[48.944023,-123.512632],""Hunterston:348"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,gilvus,,Hunterston,,,,Hunterston:175,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:175,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,17394,Vireo gilvus,https://inaturalist-open-data.s3.amazonaws.com/photos/1161771/medium.JPG,"<p class=""mw-empty-elt"">
</p>

<p>The <b>warbling vireo</b> (<i><b>Vireo gilvus</b></i>) is a small North American songbird.
</p><p>Its breeding habitat is open deciduous and mixed woods from Alaska to Mexico and the Florida Panhandle. It often nests in widely spaced trees, often cottonwood or aspen, along streams or rivers. It migrates to Mexico and Central America.
</p><p><b>Measurements</b>:</p>
<ul><li><b>Length</b>: 4.7-5.1 in (12-13&#160;cm)</li></ul>..."
Dicranum fuscescens,123177,Dicranum fuscescens,0,accepted,Dusky Fork-moss,,1,"{""Hunterston:184"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,,Hunterston,,,,Hunterston:184,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:184,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,123177,Dicranum fuscescens,https://inaturalist-open-data.s3.amazonaws.com/photos/88605474/medium.jpeg,
Patagioenas fasciata,3108,Patagioenas fasciata,0,accepted,Band-tailed Pigeon,,2,"{""Hunterston:199"":[48.94348,-123.512527],""Hunterston:259"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Patagioenas,fasciata,,Hunterston,,,,Hunterston:199,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:199,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,3108,Patagioenas fasciata,https://inaturalist-open-data.s3.amazonaws.com/photos/4610902/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>band-tailed pigeon</b> (<i><b>Patagioenas fasciata</b></i>) is a pigeon native to the Americas, being the largest pigeon native to North America. They are a native species throughout the Southwestern United States and Mexico, extending down to Peru. 
</p>


"
Peltigera neopolydactyla,147374,Peltigera neopolydactyla,0,accepted,carpet pelt lichen,,1,"{""Hunterston:200"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neopolydactyla,,Hunterston,,,,Hunterston:200,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:200,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,147374,Peltigera neopolydactyla,https://inaturalist-open-data.s3.amazonaws.com/photos/194071/medium.jpg,
Ranunculus uncinatus,63898,Ranunculus uncinatus,0,accepted,woodland buttercup,,1,"{""Hunterston:208"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,,Hunterston,,,,Hunterston:208,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:208,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,63898,Ranunculus uncinatus,https://static.inaturalist.org/photos/362970/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ranunculus uncinatus</b></i> is a species of buttercup known by the common names <b>woodland buttercup</b> and <b>little buttercup</b>. It is native to western North America from Alaska to California to New Mexico, where it grows in wet, wooded habitat such as forest streambanks. 
</p>


"
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,0,accepted,fan moss,,1,"{""Hunterston:209"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,,Hunterston,,,,Hunterston:209,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:209,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,85421,Rhizomnium glabrescens,https://inaturalist-open-data.s3.amazonaws.com/photos/64673636/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rhizomnium glabrescens</b></i>, also called <b>fan moss</b> or <b>large leafy moss</b>, is a species of moss in the genus <i>Rhizomnium</i>.</p>
"
Usnea,67747,Usnea sp.,0,accepted,beard lichens,,1,"{""Hunterston:220"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,,,Hunterston,,,,Hunterston:220,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:220,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,67747,Usnea,https://inaturalist-open-data.s3.amazonaws.com/photos/51120844/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Usnea</b></i> is a genus of mostly pale grayish-green fruticose lichens that grow like leafless mini-shrubs or tassels anchored on bark or twigs.<sup class=""reference nowrap""><span title=""Page / location: 203"">: 203 </span></sup> The genus is in the family Parmeliaceae. It grows all over the world. Members of the genus are commonly called <b>old man's beard</b>, <b>beard lichen</b>, or <b>beard moss</b>.</p>..."
Bromus sitchensis,75912,Bromus sitchensis,0,accepted,sitka brome,,1,"{""Hunterston:229"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Hunterston,,,,Hunterston:229,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:229,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,75912,Bromus sitchensis,https://inaturalist-open-data.s3.amazonaws.com/photos/1708013/medium.jpg,"<i><b>Bromus sitchenis</b></i>, the <b>Alaska brome</b>, is a perennial grass native to the North Pacific coast of North America, in woods and banks from Alaska to Oregon. It can grow up to 1.8 m tall, but is often shorter. Leaf blades are elongate, 7–12 mm wide, and as much as 35 cm long. Spikelets 2.5 to 3.5 cm long with between 6 and 12 flowers, awn is 5 to 10 mm long."
Cardamine occidentalis,76003,Cardamine occidentalis,0,accepted,Western Bittercress,,1,"{""Hunterston:230"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,occidentalis,,Hunterston,,,,Hunterston:230,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:230,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,76003,Cardamine occidentalis,https://inaturalist-open-data.s3.amazonaws.com/photos/192453142/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cardamine occidentalis</b></i> is a species of <i>Cardamine</i> known by the common name <b>big western bittercress</b>. It is native to western North America from Alaska to northwestern California, where it grows in moist mountain habitats.
</p>
"
Cardamine,49652,Cardamine sp.,0,accepted,Bittercresses and Toothworts,,1,"{""Hunterston:231"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,,,Hunterston,,,,Hunterston:231,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:231,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,49652,Cardamine,https://inaturalist-open-data.s3.amazonaws.com/photos/17401/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cardamine</b></i> is a large genus of flowering plants in the mustard family, Brassicaceae, known as <b>bittercresses</b> and <b>toothworts</b>. It contains more than 200 species of annuals and perennials. Species in this genus can be found in diverse habitats worldwide, except the Antarctic.  The name <i>Cardamine</i> is derived from the Greek <i>kardaminē</i>, water cress, from <i>kardamon</i>, pepper grass</p>..."
Daphne laureola,127391,Daphne laureola,0,accepted,Spurge-laurel,,1,"{""Hunterston:237"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Thymelaeaceae,,,Daphne,laureola,,Hunterston,,,,Hunterston:237,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:237,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,127391,Daphne laureola,https://static.inaturalist.org/photos/120446955/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Daphne laureola</b></i>, commonly called <b>spurge-laurel</b>, is a shrub in the flowering plant family Thymelaeaceae. Despite the name, this woodland plant is neither a spurge nor a laurel.  Its native range covers much of Europe and extends to Algeria, Morocco and the Azores.</p>


"
Hebeloma crustuliniforme,194307,Hebeloma crustuliniforme,0,accepted,Poison Pie,,1,"{""Hunterston:246"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,crustuliniforme,,Hunterston,,,,Hunterston:246,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:246,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,194307,Hebeloma crustuliniforme,https://inaturalist-open-data.s3.amazonaws.com/photos/40893558/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Hebeloma crustuliniforme</b></i>, commonly known as <b>poison pie</b> or <b>fairy cakes</b>, is a gilled mushroom of the genus <i>Hebeloma</i> found in Europe and North America, and has been introduced into Australia. Its specific name derives from the Latin <i>crustulum</i> or little biscuit. It is moderately poisonous.</p>


"
Helvella compressa,117997,Helvella compressa,0,accepted,,,1,"{""Hunterston:247"":[48.944023,-123.512632]}",Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Helvellaceae,,,Helvella,compressa,,Hunterston,,,,Hunterston:247,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:247,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,117997,Helvella compressa,https://inaturalist-open-data.s3.amazonaws.com/photos/6925086/medium.jpg,
