iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Poecile rufescens,144820,Poecile rufescens,4,"{""98"":[48.942487,-123.512044],""262"":[48.944023,-123.512632],""326"":[48.945869,-123.51375],""354"":[48.944733,-123.510831]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,,Hunterston,,,98,2010-05-22T00:00:00.000Z,,Hunterston,,,98,2010-05-22T00:00:00.000Z,,,,,,,,,
Rosa gymnocarpa,53441,Rosa gymnocarpa,5,"{""100"":[48.942487,-123.512044],""160"":[48.942881,-123.511658],""210"":[48.94348,-123.512527],""272"":[48.944023,-123.512632],""387"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,,Hunterston,,,100,2010-05-22T00:00:00.000Z,,Hunterston,,,100,2010-05-22T00:00:00.000Z,1,1,1,1,1,0,xwiinlhp,"(Thom, 2011)",
Rosa nutkana,78883,Rosa nutkana,3,"{""101"":[48.942487,-123.512044],""161"":[48.942881,-123.511658],""411"":[48.94338,-123.509726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,,Hunterston,,,101,2010-05-22T00:00:00.000Z,,Hunterston,,,101,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,qel'qulhp,"(Thom, 2011)",https://drive.google.com/file/d/1qqPSUO7_CPlxlT48Z3vFfzPxOzwjPz3C/view?usp=sharing
Rumex acetosella,53195,Rumex acetosella,2,"{""104"":[48.942487,-123.512044],""392"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,,Hunterston,,,104,2010-05-22T00:00:00.000Z,,Hunterston,,,104,2010-05-22T00:00:00.000Z,,,,,,,,,
Salicornia depressa,78930,Salicornia virginica,1,"{""105"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,,Hunterston,,,105,2010-05-22T00:00:00.000Z,,Hunterston,,,105,2010-05-22T00:00:00.000Z,,,,,,,,,
Selaginella wallacei,63875,Selaginella wallacei,1,"{""107"":[48.942487,-123.512044]}",Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,,Hunterston,,,107,2010-05-22T00:00:00.000Z,,Hunterston,,,107,2010-05-22T00:00:00.000Z,,,,,,,,,
Silene,52195,Silene sp.,1,"{""109"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,,,Hunterston,,,109,2010-05-22T00:00:00.000Z,,Hunterston,,,109,2010-05-22T00:00:00.000Z,,,,,,,,,
Sisymbrium officinale,53266,Sisymbrium officinale,1,"{""110"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Sisymbrieae,Sisymbrium,officinale,,Hunterston,,,110,2010-05-22T00:00:00.000Z,,Hunterston,,,110,2010-05-22T00:00:00.000Z,,,,,,,,,
Sitta canadensis,14823,Sitta canadensis,3,"{""111"":[48.942487,-123.512044],""215"":[48.94348,-123.512527],""337"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Sittidae,,,Sitta,canadensis,,Hunterston,,,111,2010-05-22T00:00:00.000Z,,Hunterston,,,111,2010-05-22T00:00:00.000Z,,,,,,,,,
Stellaria media,1087592,Stellaria media,3,"{""112"":[48.942487,-123.512044],""277"":[48.944023,-123.512632],""340"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,media,,Hunterston,,,112,2010-05-22T00:00:00.000Z,,Hunterston,,,112,2010-05-22T00:00:00.000Z,,,,,,,,,
Trisetum spicatum,79446,Trisetum spicatum,1,"{""116"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,spicatum,,Hunterston,,,116,2010-05-22T00:00:00.000Z,,Hunterston,,,116,2010-05-22T00:00:00.000Z,,,,,,,,,
Triteleia hyacinthina,57132,Triteleia hyacinthina,1,"{""117"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,,Hunterston,,,117,2010-05-22T00:00:00.000Z,,Hunterston,,,117,2010-05-22T00:00:00.000Z,,,,,,,,,
Troglodytes aedon,7562,Troglodytes aedon,2,"{""118"":[48.942487,-123.512044],""345"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,aedon,,Hunterston,,,118,2010-05-22T00:00:00.000Z,,Hunterston,,,118,2010-05-22T00:00:00.000Z,,,,,,,,,
Vicia gigantea,53322,Vicia gigantea,1,"{""122"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,gigantea,,Hunterston,,,122,2010-05-22T00:00:00.000Z,,Hunterston,,,122,2010-05-22T00:00:00.000Z,,,,,,,tł’íkw’əәn’,"(Turner, 2014)",
Vulpia,1377809,Vulpia,1,"{""125"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,,,Hunterston,,,125,2010-05-22T00:00:00.000Z,,Hunterston,,,125,2010-05-22T00:00:00.000Z,,,,,,,,,
Acmispon parviflorus,57048,Acmispon parviflorus,1,"{""127"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,,Hunterston,,,127,2010-05-22T00:00:00.000Z,,Hunterston,,,127,2010-05-22T00:00:00.000Z,,,,,,,,,
Ambystoma macrodactylum,26754,Ambystoma macrodactylum,1,"{""129"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Ambystomatidae,,,Ambystoma,macrodactylum,,Hunterston,,,129,2010-05-22T00:00:00.000Z,,Hunterston,,,129,2010-05-22T00:00:00.000Z,,,,,,,,,
Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,1,"{""132"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,,Hunterston,,,132,2010-05-22T00:00:00.000Z,,Hunterston,,,132,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,tl'ikw'iyelhp,"(Thom, 2011)",
Bombus,52775,Bombus spp.,1,"{""136"":[48.942881,-123.511658]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,,,Hunterston,,,136,2010-05-22T00:00:00.000Z,,Hunterston,,,136,2010-05-22T00:00:00.000Z,,,,,,,,,
Catharus ustulatus,12878,Catharus ustulatus,4,"{""137"":[48.942881,-123.511658],""180"":[48.94348,-123.512527],""233"":[48.944023,-123.512632],""292"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Catharus,ustulatus,,Hunterston,,,137,2010-05-22T00:00:00.000Z,,Hunterston,,,137,2010-05-22T00:00:00.000Z,,,,,,,,,
Circaea alpina,76342,Circaea alpina,1,"{""138"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,alpina,,Hunterston,,,138,2010-05-22T00:00:00.000Z,,Hunterston,,,138,2010-05-22T00:00:00.000Z,,,,,,,,,
Corallorhiza,49445,Corallorhiza sp.,1,"{""140"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,,,Hunterston,,,140,2010-05-22T00:00:00.000Z,,Hunterston,,,140,2010-05-22T00:00:00.000Z,,,,,,,,,
Fomitopsis pinicola,1098279,Fomitopsis pinicola,1,"{""142"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Fomitopsis,pinicola,,Hunterston,,,142,2010-05-22T00:00:00.000Z,,Hunterston,,,142,2010-05-22T00:00:00.000Z,,,,,,,,,
Fragaria vesca,50298,Fragaria vesca,3,"{""143"":[48.942881,-123.511658],""185"":[48.94348,-123.512527],""241"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,,Hunterston,,,143,2010-05-22T00:00:00.000Z,,Hunterston,,,143,2010-05-22T00:00:00.000Z,1,1,1,0,1,0,stsi'yu,"(Thom, 2011)",
Galium triflorum,53065,Galium triflorum,6,"{""145"":[48.942881,-123.511658],""187"":[48.94348,-123.512527],""243"":[48.944023,-123.512632],""301"":[48.945869,-123.51375],""370"":[48.945177,-123.511947],""438"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,,Hunterston,,,145,2010-05-22T00:00:00.000Z,,Hunterston,,,145,2010-05-22T00:00:00.000Z,,,,,,,xw ə́ m’kw ’eyathən,"(Turner, 2014)",
Geranium molle,1178020,Geranium molle,4,"{""146"":[48.942881,-123.511658],""245"":[48.944023,-123.512632],""305"":[48.945869,-123.51375],""372"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,,Hunterston,,,146,2010-05-22T00:00:00.000Z,,Hunterston,,,146,2010-05-22T00:00:00.000Z,,,,,,,,,
Hypochaeris radicata,53104,Hypochaeris radicata,2,"{""148"":[48.942881,-123.511658],""249"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,,Hunterston,,,148,2010-05-22T00:00:00.000Z,,Hunterston,,,148,2010-05-22T00:00:00.000Z,,,,,,,,,
Salix lucida,54846,Salix lucida,1,"{""164"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,lucida,,Hunterston,,,164,2010-05-22T00:00:00.000Z,,Hunterston,,,164,2010-05-22T00:00:00.000Z,,,,,,,xwálaʔałp,"(Turner, 2014)",
Salix scouleriana,71076,Salix scouleriana,1,"{""165"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,scouleriana,,Hunterston,,,165,2010-05-22T00:00:00.000Z,,Hunterston,,,165,2010-05-22T00:00:00.000Z,,,,,,,,,
Setophaga nigrescens,145254,Setophaga nigrescens,1,"{""166"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,nigrescens,,Hunterston,,,166,2010-05-22T00:00:00.000Z,,Hunterston,,,166,2010-05-22T00:00:00.000Z,,,,,,,,,
Trametes hirsuta,116695,Trametes hirsuta,1,"{""169"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Trametes,hirsuta,,Hunterston,,,169,2010-05-22T00:00:00.000Z,,Hunterston,,,169,2010-05-22T00:00:00.000Z,,,,,,,,,
Veronica peregrina,60317,Veronica peregrina,1,"{""173"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,peregrina,,Hunterston,,,173,2010-05-22T00:00:00.000Z,,Hunterston,,,173,2010-05-22T00:00:00.000Z,,,,,,,,,
Vireo gilvus,17394,Vireo gilvus,3,"{""175"":[48.942881,-123.511658],""285"":[48.944023,-123.512632],""348"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,gilvus,,Hunterston,,,175,2010-05-22T00:00:00.000Z,,Hunterston,,,175,2010-05-22T00:00:00.000Z,,,,,,,,,
Corallorhiza maculata maculata,80614,Corallorhiza maculata,1,"{""183"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,,Hunterston,,,183,2010-05-22T00:00:00.000Z,,Hunterston,,,183,2010-05-22T00:00:00.000Z,,,,,,,,,
Dicranum fuscescens,123177,Dicranum fuscescens,1,"{""184"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,,Hunterston,,,184,2010-05-22T00:00:00.000Z,,Hunterston,,,184,2010-05-22T00:00:00.000Z,,,,,,,,,
Patagioenas fasciata,3108,Patagioenas fasciata,2,"{""199"":[48.94348,-123.512527],""259"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Patagioenas,fasciata,,Hunterston,,,199,2010-05-22T00:00:00.000Z,,Hunterston,,,199,2010-05-22T00:00:00.000Z,,,,,,,,,
Peltigera neopolydactyla,147374,Peltigera neopolydactyla,1,"{""200"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neopolydactyla,,Hunterston,,,200,2010-05-22T00:00:00.000Z,,Hunterston,,,200,2010-05-22T00:00:00.000Z,,,,,,,,,
Ranunculus uncinatus,63898,Ranunculus uncinatus,1,"{""208"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,,Hunterston,,,208,2010-05-22T00:00:00.000Z,,Hunterston,,,208,2010-05-22T00:00:00.000Z,,,,,,,,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,1,"{""209"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,,Hunterston,,,209,2010-05-22T00:00:00.000Z,,Hunterston,,,209,2010-05-22T00:00:00.000Z,,,,,,,,,
Taxus brevifolia,55209,Taxus brevifolia,2,"{""217"":[48.94348,-123.512527],""355"":[48.944733,-123.510831]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,,Hunterston,,,217,2010-05-22T00:00:00.000Z,,Hunterston,,,217,2010-05-22T00:00:00.000Z,,,,,,,təxwátsəłp,"(Turner, 2014)",
Usnea,67747,Usnea sp.,1,"{""220"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,,,Hunterston,,,220,2010-05-22T00:00:00.000Z,,Hunterston,,,220,2010-05-22T00:00:00.000Z,,,,,,,,,
Adenocaulon bicolor,56854,Adenocaulon bicolor,2,"{""223"":[48.944023,-123.512632],""360"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,,Hunterston,,,223,2010-05-22T00:00:00.000Z,,Hunterston,,,223,2010-05-22T00:00:00.000Z,,,,,,,,,
Bromus sitchensis,75912,Bromus sitchensis,1,"{""229"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Hunterston,,,229,2010-05-22T00:00:00.000Z,,Hunterston,,,229,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardamine occidentalis,76003,Cardamine occidentalis,1,"{""230"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,occidentalis,,Hunterston,,,230,2010-05-22T00:00:00.000Z,,Hunterston,,,230,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardamine,49652,Cardamine sp.,1,"{""231"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,,,Hunterston,,,231,2010-05-22T00:00:00.000Z,,Hunterston,,,231,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardellina pusilla,145276,Cardellina pusilla,2,"{""232"":[48.944023,-123.512632],""398"":[48.945635,-123.516293]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Cardellina,pusilla,,Hunterston,,,232,2010-05-22T00:00:00.000Z,,Hunterston,,,232,2010-05-22T00:00:00.000Z,,,,,,,,,
Daphne laureola,127391,Daphne laureola,1,"{""237"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Thymelaeaceae,,,Daphne,laureola,,Hunterston,,,237,2010-05-22T00:00:00.000Z,,Hunterston,,,237,2010-05-22T00:00:00.000Z,,,,,,,,,
Dryopteris expansa,64055,Dryopteris expansa,1,"{""239"":[48.944023,-123.512632]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,expansa,,Hunterston,,,239,2010-05-22T00:00:00.000Z,,Hunterston,,,239,2010-05-22T00:00:00.000Z,,,,,,,sthxélem,"(Turner, 2014)",
Empidonax difficilis,1429562,Empidonax difficilis,4,"{""240"":[48.944023,-123.512632],""298"":[48.945869,-123.51375],""350"":[48.944733,-123.510831],""368"":[48.945177,-123.511947]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,difficilis,,Hunterston,,,240,2010-05-22T00:00:00.000Z,,Hunterston,,,240,2010-05-22T00:00:00.000Z,,,,,,,,,
Hebeloma crustuliniforme,194307,Hebeloma crustuliniforme,1,"{""246"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,crustuliniforme,,Hunterston,,,246,2010-05-22T00:00:00.000Z,,Hunterston,,,246,2010-05-22T00:00:00.000Z,,,,,,,,,
Helvella compressa,117997,Helvella compressa,1,"{""247"":[48.944023,-123.512632]}",Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Helvellaceae,,,Helvella,compressa,,Hunterston,,,247,2010-05-22T00:00:00.000Z,,Hunterston,,,247,2010-05-22T00:00:00.000Z,,,,,,,,,
Ilex aquifolium,53856,Ilex aquifolium,1,"{""250"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,,Hunterston,,,250,2010-05-22T00:00:00.000Z,,Hunterston,,,250,2010-05-22T00:00:00.000Z,,,,,,,,,
Madia sativa,53143,Madia sativa,3,"{""254"":[48.944023,-123.512632],""378"":[48.945177,-123.511947],""448"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,,Hunterston,,,254,2010-05-22T00:00:00.000Z,,Hunterston,,,254,2010-05-22T00:00:00.000Z,,,,,,,,,
Myosotis scorpioides,49130,Myosotis scorpioides,1,"{""257"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,scorpioides,,Hunterston,,,257,2010-05-22T00:00:00.000Z,,Hunterston,,,257,2010-05-22T00:00:00.000Z,,,,,,,,,
Picipes badius,510852,Picipes badius,1,"{""260"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Picipes,badius,,Hunterston,,,260,2010-05-22T00:00:00.000Z,,Hunterston,,,260,2010-05-22T00:00:00.000Z,,,,,,,,,
Pleurotus ostreatus,1196165,Pleurotus ostreatus,2,"{""261"":[48.944023,-123.512632],""324"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,ostreatus,,Hunterston,,,261,2010-05-22T00:00:00.000Z,,Hunterston,,,261,2010-05-22T00:00:00.000Z,,,,,,,,,
Polychaeta,47490,Polychaeta,5,"{""263"":[48.944023,-123.512632],""327"":[48.945869,-123.51375],""382"":[48.945177,-123.511947],""461"":[48.943615,-123.511616],""537"":[48.942866,-123.509651]}",Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,,Hunterston,,,263,2010-05-22T00:00:00.000Z,,Hunterston,,,263,2010-05-22T00:00:00.000Z,,,,,,,,,
Ribes lacustre,78858,Ribes lacustre,1,"{""271"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lacustre,,Hunterston,,,271,2010-05-22T00:00:00.000Z,,Hunterston,,,271,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,t'emhw,"(Thom, 2011)",
Stellaria crispa,79201,Stellaria crispa,1,"{""276"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,crispa,,Hunterston,,,276,2010-05-22T00:00:00.000Z,,Hunterston,,,276,2010-05-22T00:00:00.000Z,,,,,,,,,
Veronica,51611,Veronica sp.,2,"{""283"":[48.944023,-123.512632],""397"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,,,Hunterston,,,283,2010-05-22T00:00:00.000Z,,Hunterston,,,283,2010-05-22T00:00:00.000Z,,,,,,,,,
Agrocybe praecox,118391,Agrocybe praecox,1,"{""286"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,praecox,,Hunterston,,,286,2010-05-22T00:00:00.000Z,,Hunterston,,,286,2010-05-22T00:00:00.000Z,,,,,,,,,
Aphanes,1367476,Aphanes sp.,1,"{""289"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,,,Hunterston,,,289,2010-05-22T00:00:00.000Z,,Hunterston,,,289,2010-05-22T00:00:00.000Z,,,,,,,,,
Calypso bulbosa occidentalis,57724,Calypso bulbosa,1,"{""291"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Calypso,bulbosa,,Hunterston,,,291,2010-05-22T00:00:00.000Z,,Hunterston,,,291,2010-05-22T00:00:00.000Z,,,,,,,,,
Chrysomphalina chrysophylla,484686,Chrysomphalina chrysophylla,1,"{""294"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Chrysomphalineae,Chrysomphalina,chrysophylla,,Hunterston,,,294,2010-05-22T00:00:00.000Z,,Hunterston,,,294,2010-05-22T00:00:00.000Z,,,,,,,,,
Colaptes auratus,18236,Colaptes auratus,1,"{""296"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,auratus,,Hunterston,,,296,2010-05-22T00:00:00.000Z,,Hunterston,,,296,2010-05-22T00:00:00.000Z,,,,,,,,,
Fomes fomentarius,127510,Fomes fomentarius,1,"{""299"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Fomes,fomentarius,,Hunterston,,,299,2010-05-22T00:00:00.000Z,,Hunterston,,,299,2010-05-22T00:00:00.000Z,,,,,,,,,
Ganoderma applanatum,1129535,Ganoderma applanatum,1,"{""302"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Ganoderma,applanatum,,Hunterston,,,302,2010-05-22T00:00:00.000Z,,Hunterston,,,302,2010-05-22T00:00:00.000Z,,,,,,,,,
Geastrum quadrifidum,350832,Geastrum quadrifidum,1,"{""304"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,,Geastraceae,,,Geastrum,quadrifidum,,Hunterston,,,304,2010-05-22T00:00:00.000Z,,Hunterston,,,304,2010-05-22T00:00:00.000Z,,,,,,,,,
Inocybe,58679,Inocybe sp.,1,"{""309"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,,,Hunterston,,,309,2010-05-22T00:00:00.000Z,,Hunterston,,,309,2010-05-22T00:00:00.000Z,,,,,,,,,
Loxia curvirostra,10411,Loxia curvirostra,2,"{""314"":[48.945869,-123.51375],""377"":[48.945177,-123.511947]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,,Hunterston,,,314,2010-05-22T00:00:00.000Z,,Hunterston,,,314,2010-05-22T00:00:00.000Z,,,,,,,,,
Matricaria,52845,Matricaria sp.,1,"{""316"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,,,Hunterston,,,316,2010-05-22T00:00:00.000Z,,Hunterston,,,316,2010-05-22T00:00:00.000Z,,,,,,,,,
Neogale vison,1264432,Neogale vison,2,"{""318"":[48.945869,-123.51375],""521"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,vison,,Hunterston,,,318,2010-05-22T00:00:00.000Z,,Hunterston,,,318,2010-05-22T00:00:00.000Z,,,,,,,,,
