iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Geranium dissectum,53075,Geranium dissectum,0,accepted,Cut-leaved crane's-bill,,1,"{""Hunterston:12"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,dissectum,,Hunterston,,,,Hunterston:12,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:12,2010-05-22T00:00:00.000Z,,,,,,,,,
Haemorhous mexicanus,199840,Haemorhous mexicanus,0,accepted,House Finch,,4,"{""Hunterston:14"":[48.944717,-123.513116],""Hunterston:306"":[48.945869,-123.51375],""Hunterston:399"":[48.945635,-123.516293],""Hunterston:405"":[48.94338,-123.509726]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,mexicanus,,Hunterston,,,,Hunterston:14,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:14,2010-05-22T00:00:00.000Z,,,,,,,,,
Hypochaeris,51900,Hypochaeris,0,accepted,Cat's-Ears,,1,"{""Hunterston:16"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,,,Hunterston,,,,Hunterston:16,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:16,2010-05-22T00:00:00.000Z,,,,,,,,,
Lysimachia arvensis,791928,Lysimachia arvensis,0,accepted,scarlet pimpernel,,1,"{""Hunterston:17"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis,,Hunterston,,,,Hunterston:17,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:17,2010-05-22T00:00:00.000Z,,,,,,,,,
Malva neglecta,77952,Malva neglecta,0,accepted,dwarf mallow,,1,"{""Hunterston:18"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,neglecta,,Hunterston,,,,Hunterston:18,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:18,2010-05-22T00:00:00.000Z,,,,,,,,,
Marasmius oreades,118240,Marasmius oreades,0,accepted,fairy ring marasmius,,1,"{""Hunterston:19"":[48.944717,-123.513116]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Marasmius,oreades,,Hunterston,,,,Hunterston:19,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:19,2010-05-22T00:00:00.000Z,,,,,,,,,
Poa annua,52808,Poa annua,0,accepted,Annual Meadow-grass,,2,"{""Hunterston:23"":[48.944717,-123.513116],""Hunterston:156"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,annua,,Hunterston,,,,Hunterston:23,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:23,2010-05-22T00:00:00.000Z,,,,,,,,,
Poa pratensis,60307,Poa pratensis,0,accepted,Smooth Meadow-grass,,1,"{""Hunterston:24"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,pratensis,,Hunterston,,,,Hunterston:24,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:24,2010-05-22T00:00:00.000Z,,,,,,,,,
Ranunculus occidentalis,68057,Ranunculus occidentalis,0,accepted,Western Buttercup,,3,"{""Hunterston:27"":[48.944717,-123.513116],""Hunterston:207"":[48.94348,-123.512527],""Hunterston:270"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis,,Hunterston,,,,Hunterston:27,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:27,2010-05-22T00:00:00.000Z,,,,,,,,,
Rorippa,54677,Rorippa sp.,0,accepted,yellowcresses,,1,"{""Hunterston:28"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Rorippa,,,Hunterston,,,,Hunterston:28,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:28,2010-05-22T00:00:00.000Z,,,,,,,,,
Spizella passerina,9135,Spizella passerina,0,accepted,Chipping Sparrow,,2,"{""Hunterston:35"":[48.944717,-123.513116],""Hunterston:339"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Spizella,passerina,,Hunterston,,,,Hunterston:35,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:35,2010-05-22T00:00:00.000Z,,,,,,,,,
Struthiopteris spicant,774894,Struthiopteris spicant,0,accepted,deer fern,,1,"{""Hunterston:36"":[48.944717,-123.513116]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Blechnaceae,,,Struthiopteris,spicant,,Hunterston,,,,Hunterston:36,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:36,2010-05-22T00:00:00.000Z,,,,,,,sthxélem,"(Turner, 2014)",
Syrphidae,49995,Syrphidae,0,accepted,Hover Flies,,1,"{""Hunterston:37"":[48.944717,-123.513116]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,,,,,,Hunterston,,,,Hunterston:37,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:37,2010-05-22T00:00:00.000Z,,,,,,,,,
Thlaspi arvense,79358,Thlaspi arvense,0,accepted,field penny-cress,,1,"{""Hunterston:39"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Thlaspideae,Thlaspi,arvense,,Hunterston,,,,Hunterston:39,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:39,2010-05-22T00:00:00.000Z,,,,,,,,,
Veronica beccabunga,54333,Veronica beccabunga,0,accepted,Brooklime,,1,"{""Hunterston:42"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,beccabunga,,Hunterston,,,,Hunterston:42,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:42,2010-05-22T00:00:00.000Z,,,,,,,,,
Viola adunca,53328,Viola adunca,0,accepted,hookedspur violet,,1,"{""Hunterston:44"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,adunca,,Hunterston,,,,Hunterston:44,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:44,2010-05-22T00:00:00.000Z,,,,,,,,,
Vireo huttoni,17375,Vireo huttoni,0,accepted,Hutton's Vireo,,1,"{""Hunterston:45"":[48.944717,-123.513116]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,huttoni,,Hunterston,,,,Hunterston:45,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:45,2010-05-22T00:00:00.000Z,,,,,,,,,
Agoseris,52829,Agoseris sp.,0,accepted,mountain dandelion,,1,"{""Hunterston:48"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,,,Hunterston,,,,Hunterston:48,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:48,2010-05-22T00:00:00.000Z,,,,,,,,,
Aira praecox,61058,Aira praecox,0,accepted,early hair grass,,1,"{""Hunterston:49"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,praecox,,Hunterston,,,,Hunterston:49,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:49,2010-05-22T00:00:00.000Z,,,,,,,,,
Allium cernuum,116364,Allium cernuum,0,accepted,nodding onion,,1,"{""Hunterston:50"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum,,Hunterston,,,,Hunterston:50,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:50,2010-05-22T00:00:00.000Z,,,,,,,,,
Amsinckia,49140,Amsinckia sp.,0,accepted,Fiddlenecks,,1,"{""Hunterston:52"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,,,Hunterston,,,,Hunterston:52,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:52,2010-05-22T00:00:00.000Z,,,,,,,,,
Asparagus,60271,Asparagus,0,accepted,Asparagus,,1,"{""Hunterston:56"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Asparagoideae,,Asparagus,,,Hunterston,,,,Hunterston:56,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:56,2010-05-22T00:00:00.000Z,,,,,,,,,
Camassia,62219,Camassia,0,accepted,camas,,1,"{""Hunterston:58"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,,,Hunterston,,,,Hunterston:58,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:58,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardamine oligosperma,52981,Cardamine oligosperma,0,accepted,little western bittercress,,2,"{""Hunterston:59"":[48.942487,-123.512044],""Hunterston:364"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,oligosperma,,Hunterston,,,,Hunterston:59,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:59,2010-05-22T00:00:00.000Z,,,,,,,,,
Castilleja miniata,76148,Castilleja miniata,0,accepted,giant red Indian paintbrush,,1,"{""Hunterston:61"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,miniata,,Hunterston,,,,Hunterston:61,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:61,2010-05-22T00:00:00.000Z,,,,,,,,,
Clinopodium douglasii,53203,Clinopodium douglasii,0,accepted,yerba buena,,3,"{""Hunterston:66"":[48.942487,-123.512044],""Hunterston:139"":[48.942881,-123.511658],""Hunterston:181"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,,Hunterston,,,,Hunterston:66,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:66,2010-05-22T00:00:00.000Z,,,,,,,,,
Danthonia intermedia,76604,Danthonia intermedia,0,accepted,Vasey's Oatgrass,,1,"{""Hunterston:69"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,intermedia,,Hunterston,,,,Hunterston:69,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:69,2010-05-22T00:00:00.000Z,,,,,,,,,
Delphinium menziesii,153479,Delphinium menziesii,0,accepted,Menzies' Larkspur,,1,"{""Hunterston:70"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,menziesii,,Hunterston,,,,Hunterston:70,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:70,2010-05-22T00:00:00.000Z,,,,,,,,,
Elymus glaucus,52791,Elymus glaucus,0,accepted,blue wild rye,,1,"{""Hunterston:71"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,glaucus,,Hunterston,,,,Hunterston:71,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:71,2010-05-22T00:00:00.000Z,,,,,,,,,
Epilobium,52972,Epilobium sp.,0,accepted,willowherbs,,2,"{""Hunterston:72"":[48.942487,-123.512044],""Hunterston:433"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,,,Hunterston,,,,Hunterston:72,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:72,2010-05-22T00:00:00.000Z,,,,,,,,,
Erodium,47688,Erodium,0,accepted,stork's-bills,,1,"{""Hunterston:73"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Erodium,,,Hunterston,,,,Hunterston:73,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:73,2010-05-22T00:00:00.000Z,,,,,,,,,
Festuca,57170,Festuca sp.,0,accepted,Fescues,,1,"{""Hunterston:76"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,,,Hunterston,,,,Hunterston:76,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:76,2010-05-22T00:00:00.000Z,,,,,,,,,
Grindelia,55365,Grindelia,0,accepted,gumplants,,1,"{""Hunterston:79"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Grindelia,,,Hunterston,,,,Hunterston:79,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:79,2010-05-22T00:00:00.000Z,,,,,,,,,
Lathyrus latifolius,61009,Lathyrus latifolius,0,accepted,broad-leaved sweet pea,,1,"{""Hunterston:84"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,,Hunterston,,,,Hunterston:84,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:84,2010-05-22T00:00:00.000Z,,,,,,,,,
Leiothlypis celata,979757,Leiothlypis celata,0,accepted,Orange-crowned Warbler,,2,"{""Hunterston:86"":[48.942487,-123.512044],""Hunterston:251"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Leiothlypis,celata,,Hunterston,,,,Hunterston:86,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:86,2010-05-22T00:00:00.000Z,,,,,,,,,
Lonicera ciliosa,77832,Lonicera ciliosa,0,accepted,orange honeysuckle,,5,"{""Hunterston:87"":[48.942487,-123.512044],""Hunterston:150"":[48.942881,-123.511658],""Hunterston:195"":[48.94348,-123.512527],""Hunterston:252"":[48.944023,-123.512632],""Hunterston:376"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,,Hunterston,,,,Hunterston:87,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:87,2010-05-22T00:00:00.000Z,1,1,1,1,1,0,qit'a'uylhp,"(Thom, 2011)",
Luzula multiflora,164948,Luzula multiflora,0,accepted,heath wood-rush,,1,"{""Hunterston:89"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,multiflora,,Hunterston,,,,Hunterston:89,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:89,2010-05-22T00:00:00.000Z,,,,,,,,,
Montia parvifolia,78123,Montia parvifolia,0,accepted,Small-leaved Blinks,,2,"{""Hunterston:91"":[48.942487,-123.512044],""Hunterston:197"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,parvifolia,,Hunterston,,,,Hunterston:91,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:91,2010-05-22T00:00:00.000Z,,,,,,,,,
Platanthera,1469860,Platanthera sp.,0,accepted,,,3,"{""Hunterston:97"":[48.942487,-123.512044],""Hunterston:155"":[48.942881,-123.511658],""Hunterston:202"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,,,Hunterston,,,,Hunterston:97,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:97,2010-05-22T00:00:00.000Z,,,,,,,,,
Rosa nutkana,78883,Rosa nutkana,0,accepted,Nootka rose,,3,"{""Hunterston:101"":[48.942487,-123.512044],""Hunterston:161"":[48.942881,-123.511658],""Hunterston:411"":[48.94338,-123.509726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,,Hunterston,,,,Hunterston:101,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:101,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,qel'qulhp,"(Thom, 2011)",https://drive.google.com/file/d/1qqPSUO7_CPlxlT48Z3vFfzPxOzwjPz3C/view?usp=sharing
Rumex acetosella,53195,Rumex acetosella,0,accepted,Sheep's sorrel,,2,"{""Hunterston:104"":[48.942487,-123.512044],""Hunterston:392"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,,Hunterston,,,,Hunterston:104,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:104,2010-05-22T00:00:00.000Z,,,,,,,,,
Salicornia depressa,78930,Salicornia virginica,0,,Virginia Glasswort,,1,"{""Hunterston:105"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,,Hunterston,,,,Hunterston:105,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:105,2010-05-22T00:00:00.000Z,,,,,,,,,
Silene,1395969,Silene sp.,0,accepted,,,1,"{""Hunterston:109"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,,,Hunterston,,,,Hunterston:109,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:109,2010-05-22T00:00:00.000Z,,,,,,,,,
Sisymbrium officinale,53266,Sisymbrium officinale,0,accepted,Hedge mustard,,1,"{""Hunterston:110"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Sisymbrieae,Sisymbrium,officinale,,Hunterston,,,,Hunterston:110,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:110,2010-05-22T00:00:00.000Z,,,,,,,,,
Trisetum spicatum,79446,Trisetum spicatum,0,accepted,spike trisetum,,1,"{""Hunterston:116"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,spicatum,,Hunterston,,,,Hunterston:116,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:116,2010-05-22T00:00:00.000Z,,,,,,,,,
Troglodytes aedon,7562,Troglodytes aedon,0,accepted,House Wren,,2,"{""Hunterston:118"":[48.942487,-123.512044],""Hunterston:345"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,aedon,,Hunterston,,,,Hunterston:118,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:118,2010-05-22T00:00:00.000Z,,,,,,,,,
Vicia gigantea,53322,Vicia gigantea,0,accepted,giant vetch,,1,"{""Hunterston:122"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,gigantea,,Hunterston,,,,Hunterston:122,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:122,2010-05-22T00:00:00.000Z,,,,,,,tł’íkw’əәn’,"(Turner, 2014)",
Vulpia,1377809,Vulpia,0,accepted,,,1,"{""Hunterston:125"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,,,Hunterston,,,,Hunterston:125,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:125,2010-05-22T00:00:00.000Z,,,,,,,,,
Acmispon parviflorus,57048,Acmispon parviflorus,0,accepted,Short-flower Deervetch,,1,"{""Hunterston:127"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,,Hunterston,,,,Hunterston:127,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:127,2010-05-22T00:00:00.000Z,,,,,,,,,
Ambystoma macrodactylum,26754,Ambystoma macrodactylum,0,accepted,Long-toed Salamander,,1,"{""Hunterston:129"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Ambystomatidae,,,Ambystoma,macrodactylum,,Hunterston,,,,Hunterston:129,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:129,2010-05-22T00:00:00.000Z,,,,,,,,,
Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,0,accepted,bearberry,,1,"{""Hunterston:132"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,,Hunterston,,,,Hunterston:132,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:132,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,tl'ikw'iyelhp,"(Thom, 2011)",
Bombus,538903,Bombus spp.,0,accepted,,,1,"{""Hunterston:136"":[48.942881,-123.511658]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,,,Hunterston,,,,Hunterston:136,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:136,2010-05-22T00:00:00.000Z,,,,,,,,,
Circaea alpina,76342,Circaea alpina,0,accepted,Alpine Enchanter's-nightshade,,1,"{""Hunterston:138"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,alpina,,Hunterston,,,,Hunterston:138,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:138,2010-05-22T00:00:00.000Z,,,,,,,,,
Corallorhiza,49445,Corallorhiza sp.,0,accepted,Coralroots,,1,"{""Hunterston:140"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,,,Hunterston,,,,Hunterston:140,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:140,2010-05-22T00:00:00.000Z,,,,,,,,,
Fomitopsis pinicola,1098280,Fomitopsis pinicola,0,accepted,Red-banded Polypore,,1,"{""Hunterston:142"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Fomitopsis,pinicola,,Hunterston,,,,Hunterston:142,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:142,2010-05-22T00:00:00.000Z,,,,,,,,,
Galium triflorum,53065,Galium triflorum,0,accepted,fragrant bedstraw,,6,"{""Hunterston:145"":[48.942881,-123.511658],""Hunterston:187"":[48.94348,-123.512527],""Hunterston:243"":[48.944023,-123.512632],""Hunterston:301"":[48.945869,-123.51375],""Hunterston:370"":[48.945177,-123.511947],""Hunterston:438"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,,Hunterston,,,,Hunterston:145,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:145,2010-05-22T00:00:00.000Z,,,,,,,xw ə́ m’kw ’eyathən,"(Turner, 2014)",
Geranium molle,53076,Geranium molle,0,accepted,Dove's-foot crane's-bill,,4,"{""Hunterston:146"":[48.942881,-123.511658],""Hunterston:245"":[48.944023,-123.512632],""Hunterston:305"":[48.945869,-123.51375],""Hunterston:372"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,,Hunterston,,,,Hunterston:146,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:146,2010-05-22T00:00:00.000Z,,,,,,,,,
Hypochaeris radicata,53104,Hypochaeris radicata,0,accepted,Common Cat's-ear,,2,"{""Hunterston:148"":[48.942881,-123.511658],""Hunterston:249"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,,Hunterston,,,,Hunterston:148,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:148,2010-05-22T00:00:00.000Z,,,,,,,,,
Salix lucida,54846,Salix lucida,0,accepted,shining willow,,1,"{""Hunterston:164"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,lucida,,Hunterston,,,,Hunterston:164,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:164,2010-05-22T00:00:00.000Z,,,,,,,xwálaʔałp,"(Turner, 2014)",
Salix scouleriana,71076,Salix scouleriana,0,accepted,Scouler's willow,,1,"{""Hunterston:165"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,scouleriana,,Hunterston,,,,Hunterston:165,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:165,2010-05-22T00:00:00.000Z,,,,,,,,,
Setophaga nigrescens,145254,Setophaga nigrescens,0,accepted,Black-throated Gray Warbler,,1,"{""Hunterston:166"":[48.942881,-123.511658]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,nigrescens,,Hunterston,,,,Hunterston:166,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:166,2010-05-22T00:00:00.000Z,,,,,,,,,
