iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Enallagma,50175,Enallagma,0,accepted,Bluets,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,,iNat:164238867,48.943303,-123.513447,2023-05-27T12:40:35-07:00,,,Kevin Toomer,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Enallagma,50175,Enallagma,0,accepted,Bluets,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,,iNat:164239060,48.943303,-123.513447,2023-05-27T12:40:35-07:00,,,Kevin Toomer,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Thamnophis sirtalis pickeringii,28363,Thamnophis sirtalis pickeringii,0,accepted,Puget Sound Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,iNat:164239357,48.943303,-123.513447,2023-05-27T12:40:35-07:00,,,Kevin Toomer,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sericomyia chalcopyga,68132,Sericomyia chalcopyga,0,accepted,Western Pond Fly,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Sericomyia,chalcopyga,iNat:164243824,48.943337,-123.513247,2023-05-27T13:07:41-07:00,,,Kevin Toomer,,10,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Andrena,571358,Andrena,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,,iNat:164244091,48.942966,-123.512035,2023-05-27T13:07:41-07:00,,,Kevin Toomer,,16,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Cheiragonoidea,857199,Cheiragonoidea,0,accepted,Helmet Crabs,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,,,,,,iNat:164253682,48.940234,-123.501058,2023-05-28T10:20:31-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Decapoda,47186,Decapoda,0,accepted,Decapods,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,,,,,,,,,iNat:164266151,48.940234,-123.501058,2023-05-28T10:21:14-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phragmidium rosae-multiflorae,496216,Phragmidium rosae-multiflorae,0,accepted,Multiflora rose rust,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Phragmidiaceae,,,Phragmidium,rosae-multiflorae,iNat:164272455,48.943378,-123.51013,2023-05-27T09:36:53-07:00,,,,,24,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Castilleja,49340,Castilleja,0,accepted,Paintbrushes,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,,iNat:164274303,48.939537,-123.500855,2023-05-27T21:24:17-07:00,,,,,12,,,,,,,,,,,,,,Anthropogenic,,Retreat Cove Rd,,,Road,Road
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,0,accepted,Arctic Green Sea Urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,iNat:164274544,48.940053,-123.501137,2023-05-27T21:02:57-07:00,,,,,1288,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,Orange Sea Cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164274610,48.94018,-123.500983,2023-05-27T21:01:44-07:00,,,,,96,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phyllodocida,67314,Phyllodocida,0,accepted,,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,,,,,,iNat:164274704,48.941958,-123.501747,2023-05-27T20:52:22-07:00,,,,,672,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,Northern Feather Duster Worm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:164274762,48.939983,-123.5011,2023-05-27T20:46:08-07:00,,,,,16,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,Northern Kelp Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:164275019,48.94027,-123.501167,2023-05-27T20:45:15-07:00,,,,,96,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diodora aspera,64148,Diodora aspera,0,accepted,Rough Keyhole Limpet,,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,iNat:164275159,48.943042,-123.507788,2023-05-27T15:35:57-07:00,,,,,672,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,Shiny Red Sea Squirt,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,iNat:164282517,48.943038,-123.507697,2023-05-27T15:43:04-07:00,,,,,625,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pagurus granosimanus,127555,Pagurus granosimanus,0,accepted,Grainy Hermit Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,iNat:164282894,48.942375,-123.50743,2023-05-27T15:41:39-07:00,,,,,1981,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,Orange Sea Cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:164283039,48.943012,-123.507545,2023-05-27T15:38:27-07:00,,,,,48,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Terebellidae,47492,Terebellidae,0,accepted,Spaghetti Worms,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,,,,,iNat:164283451,48.943037,-123.507745,2023-05-27T15:37:30-07:00,,,,,48,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Mopalia muscosa,117633,Mopalia muscosa,0,accepted,Mossy Chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,iNat:164283605,48.943037,-123.507745,2023-05-27T15:37:29-07:00,,,,,48,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pentidotea wosnesenskii,126295,Pentidotea wosnesenskii,0,accepted,Rockweed isopod,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,wosnesenskii,iNat:164283683,48.943042,-123.507788,2023-05-27T15:35:53-07:00,,,,,636,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Microcionidae,63668,Microcionidae,0,accepted,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,,,,,iNat:164285148,48.943008,-123.508025,2023-05-27T15:35:00-07:00,,,,,374,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Microcladia borealis,339006,Microcladia borealis,0,accepted,coarse sea lace,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Microcladia,borealis,iNat:164285651,48.943062,-123.508483,2023-05-27T15:06:39-07:00,,,,,161,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Prionitis,1064906,Prionitis,0,accepted,Section Prionitis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Acanthaceae,Acanthoideae,Barlerieae,Barleria,,iNat:164286992,48.943172,-123.509133,2023-05-27T14:48:52-07:00,,,,,16,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164287323,48.942872,-123.510462,2023-05-27T14:37:09-07:00,,,,,6,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Saccharina latissima,130231,Saccharina latissima,0,accepted,Sugar Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,iNat:164288289,48.942713,-123.510217,2023-05-27T14:26:39-07:00,,,,,400,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cyanoplax,53836,Cyanoplax,0,accepted,,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Cyanoplax,,iNat:164288664,48.942783,-123.510537,2023-05-27T14:09:13-07:00,,,,,200,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Equisetum telmateia braunii,57032,Equisetum telmateia braunii,0,accepted,Braun's Giant Horsetail,,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,telmateia,iNat:164291125,48.948119,-123.501931,2023-05-26T17:36:35-07:00,,,Darren Kirby,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Cyperaceae,47161,Cyperaceae,0,accepted,sedges,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,,,,,iNat:164291750,48.94868,-123.502763,2023-05-26T17:51:15-07:00,,,Darren Kirby,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Dolichopus plumipes,260159,Dolichopus plumipes,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Dolichopodinae,Dolichopodini,Dolichopus,plumipes,iNat:164328452,48.944983,-123.516,2023-05-27T14:02:24-07:00,,,Scott Gilmore,,3,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Sargassum muticum,130177,Sargassum muticum,0,accepted,Japanese Wireweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,iNat:164339053,48.939597,-123.501458,2023-05-28T09:41:52-07:00,,,Carolyn Prentice,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Saccharina latissima,130231,Saccharina latissima,0,accepted,Sugar Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,iNat:164339239,48.939622,-123.501503,2023-05-28T09:41:19-07:00,,,Carolyn Prentice,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164339398,48.939638,-123.501495,2023-05-28T09:38:10-07:00,,,Carolyn Prentice,,3,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Castilleja hispida,128204,Castilleja hispida,0,accepted,harsh indian paintbrush,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,iNat:164349962,48.939595,-123.501122,2023-05-28T10:27:40-07:00,,,Joan Septembre,,8,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Heuchera micrantha,51274,Heuchera micrantha,0,accepted,crevice alumroot,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,iNat:164350019,48.939608,-123.50142,2023-05-28T10:19:35-07:00,,,Joan Septembre,,37,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Hypochaeris radicata,53104,Hypochaeris radicata,0,accepted,Common Cat's-ear,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,iNat:164350195,48.939208,-123.501663,2023-05-28T10:15:21-07:00,,,Joan Septembre,,76,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rosa gymnocarpa,53441,Rosa gymnocarpa,0,accepted,Baldhip Rose,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,iNat:164350230,48.944613,-123.51712,2023-05-28T09:40:48-07:00,,,Joan Septembre,,9,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pteridium aquilinum,52681,Pteridium aquilinum,0,accepted,common bracken,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,iNat:164350508,48.944405,-123.517088,2023-05-28T09:40:15-07:00,,,Joan Septembre,,105,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Anisocarpus madioides,53137,Anisocarpus madioides,0,accepted,woodland madia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,iNat:164350601,48.944522,-123.51728,2023-05-28T07:32:36-07:00,,,Joan Septembre,,12,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cerastium arvense,50851,Cerastium arvense,0,accepted,field chickweed,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,arvense,iNat:164350768,48.944478,-123.517503,2023-05-28T07:29:34-07:00,,,Joan Septembre,,9,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Racomitrium elongatum,167681,Racomitrium elongatum,0,accepted,Elongate Rock Moss,,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,elongatum,iNat:164350861,48.94445,-123.517578,2023-05-28T07:29:14-07:00,,,Joan Septembre,,6,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Hypochaeris radicata,53104,Hypochaeris radicata,0,accepted,Common Cat's-ear,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,iNat:164350913,48.944458,-123.51757,2023-05-28T07:27:37-07:00,,,Joan Septembre,,27,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Paxistima myrsinites,63893,Paxistima myrsinites,0,accepted,Oregon Boxwood,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,,Celastraceae,,,Paxistima,myrsinites,iNat:164350977,48.944492,-123.517478,2023-05-28T07:26:24-07:00,,,Joan Septembre,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Lathyrus latifolius,61009,Lathyrus latifolius,0,accepted,broad-leaved sweet pea,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,iNat:164352536,48.943145,-123.510253,2023-05-27T07:48:10-07:00,,,Joan Septembre,,42,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Sanicula crassicaulis,53201,Sanicula crassicaulis,0,accepted,Pacific Sanicle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,iNat:164352907,48.944405,-123.517533,2023-05-28T07:25:22-07:00,,,Joan Septembre,,18,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Cladonia portentosa,119666,Cladonia portentosa,0,accepted,Reindeer Lichen,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,portentosa,iNat:164353057,48.944442,-123.517555,2023-05-28T07:27:07-07:00,,,Joan Septembre,,73,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Quercus garryana,68632,Quercus garryana,0,accepted,Oregon oak,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,iNat:164353447,48.944375,-123.517447,2023-05-28T07:23:54-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pulvigera lyellii,1123491,Pulvigera lyellii,0,accepted,Lyell's Bristle-moss,,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Pulvigera,lyellii,iNat:164353640,48.944337,-123.517463,2023-05-28T07:22:46-07:00,,,Joan Septembre,,11,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Malacosominae,,Malacosoma,californica,iNat:164353901,48.944337,-123.517447,2023-05-28T07:21:12-07:00,,,Joan Septembre,,25,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Parmelia sulcata,54734,Parmelia sulcata,0,accepted,shield lichen,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,sulcata,iNat:164353934,48.944388,-123.517442,2023-05-28T07:20:24-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Ramalina farinacea,54758,Ramalina farinacea,0,accepted,Farinose Cartilage Lichen,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Ramalinaceae,,,Ramalina,farinacea,iNat:164353970,48.944395,-123.517425,2023-05-28T07:20:10-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Nemophila parviflora,57353,Nemophila parviflora,0,accepted,small-flowered nemophila,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,iNat:164353993,48.944387,-123.517442,2023-05-28T07:19:36-07:00,,,Joan Septembre,,7,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Triteleia hyacinthina,57132,Triteleia hyacinthina,0,accepted,white brodiaea,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,iNat:164354027,48.9444,-123.517442,2023-05-28T07:19:15-07:00,,,Joan Septembre,,15,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Homalothecium,67898,Homalothecium,0,accepted,homalothecium mosses,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,,iNat:164354080,48.944325,-123.517638,2023-05-28T07:16:58-07:00,,,Joan Septembre,,72,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Selaginella wallacei,63875,Selaginella wallacei,0,accepted,Wallace's spikemoss,,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,iNat:164354117,48.944317,-123.517538,2023-05-28T07:16:14-07:00,,,Joan Septembre,,36,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Berberis aquifolium,126887,Berberis aquifolium,0,accepted,Oregon grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,iNat:164354146,48.944387,-123.5176,2023-05-28T07:15:36-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Cynosurus echinatus,47695,Cynosurus echinatus,0,accepted,bristly dogtail grass,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Cynosurus,echinatus,iNat:164354163,48.944338,-123.517587,2023-05-28T07:15:05-07:00,,,Joan Septembre,,5,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Vicia sativa,53324,Vicia sativa,0,accepted,Common Vetch,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,sativa,iNat:164354227,48.944378,-123.517555,2023-05-28T07:14:20-07:00,,,Joan Septembre,,9,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Phlyctis argena,182631,Phlyctis argena,0,accepted,Whitewash Lichen,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Phlyctidaceae,,,Phlyctis,argena,iNat:164354256,48.944363,-123.51763,2023-05-28T07:13:22-07:00,,,Joan Septembre,,24,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Torilis,53305,Torilis,0,accepted,hedge parslies,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,,iNat:164354298,48.944358,-123.517563,2023-05-28T07:09:49-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Galium aparine,53059,Galium aparine,0,accepted,catchweed bedstraw,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,iNat:164354323,48.944358,-123.517495,2023-05-28T07:09:27-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Holodiscus discolor,53414,Holodiscus discolor,0,accepted,Ocean spray,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:164354352,48.944295,-123.517625,2023-05-28T07:09:03-07:00,,,Joan Septembre,,9,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Claytonia perfoliata,52994,Claytonia perfoliata,0,accepted,miner's lettuce,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,iNat:164354440,48.944308,-123.517538,2023-05-28T07:07:15-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Senecio sylvaticus,53210,Senecio sylvaticus,0,accepted,Heath Groundsel,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,sylvaticus,iNat:164354693,48.944308,-123.517525,2023-05-28T07:02:01-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:164354757,48.944283,-123.517555,2023-05-28T07:06:05-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:164354781,48.944337,-123.517508,2023-05-28T07:02:17-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
