iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,iNat:103178053,48.940763,-123.503086,2021-12-16T16:02:00-08:00,,,,Andrew Simon,,19,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,iNat:103178056,48.940763,-123.503086,2021-12-16T16:03:00-08:00,,,,Andrew Simon,,19,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,iNat:103178057,48.941082,-123.502597,2021-12-16T16:06:00-08:00,,,,Andrew Simon,,89,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,Arbutus menziesii,iNat:107022546,48.948294,-123.502103,2022-02-18T17:15:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus ursinus,iNat:107022547,48.948595,-123.50285,2022-02-18T17:03:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,Haliaeetus leucocephalus,iNat:107022549,48.949214,-123.503177,2022-02-18T17:04:00-08:00,,,,Andrew Simon,,23,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,Polystichum munitum,iNat:107022550,48.948648,-123.50279,2022-02-18T17:06:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Lophodytes cucullatus,7109,Lophodytes cucullatus,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Lophodytes,Lophodytes cucullatus,iNat:107022551,48.95081,-123.508133,2022-02-18T17:06:00-08:00,,,,Andrew Simon,,38,,,,,,,,,,Natural,WN,sw,,Freshwater,,Wetland,,,Wetland,Wetland
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,Urtica dioica,iNat:107022552,48.948577,-123.50253,2022-02-18T17:08:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,Alnus rubra,iNat:107022554,48.948597,-123.502387,2022-02-18T17:13:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Galium aparine,53059,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium aparine,iNat:107022555,48.948592,-123.502372,2022-02-18T17:13:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Galium aparine,53059,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium aparine,iNat:107022557,48.94826,-123.502075,2022-02-18T17:17:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,Kindbergia oregana,iNat:107022558,48.94823,-123.50185,2022-02-18T17:18:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,Rhytidiadelphus loreus,iNat:107022559,48.94823,-123.501857,2022-02-18T17:18:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,Abies grandis,iNat:107022560,48.947975,-123.50166,2022-02-18T17:20:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,Thuja plicata,iNat:107022562,48.947883,-123.50168,2022-02-18T17:20:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,Pseudotsuga menziesii,iNat:107022563,48.94779,-123.501413,2022-02-18T17:20:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Vineyard Way,,,Road,Road
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Vaccinium parvifolium,iNat:107022564,48.947553,-123.501993,2022-02-18T17:23:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,Polystichum munitum,iNat:107022565,48.94751,-123.502353,2022-02-18T17:29:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,Gaultheria shallon,iNat:107022566,48.94746,-123.502492,2022-02-18T17:31:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis nervosa,iNat:107022568,48.947533,-123.502427,2022-02-18T17:33:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,Lonicera hispidula,iNat:107022569,48.947497,-123.502468,2022-02-18T17:33:00-08:00,,,,Andrew Simon,,14,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,Thuja plicata,iNat:107022570,48.9474,-123.502475,2022-02-18T17:33:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Vaccinium parvifolium,iNat:107022571,48.947388,-123.50245,2022-02-18T17:34:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Holodiscus discolor,53414,Holodiscus discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,Holodiscus discolor,iNat:107022572,48.94735,-123.502382,2022-02-18T17:34:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis nervosa,iNat:107022574,48.947292,-123.502327,2022-02-18T17:35:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,Gaultheria shallon,iNat:107022576,48.947289,-123.502304,2022-02-18T17:35:00-08:00,,,,Andrew Simon,,19,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,Pseudotsuga menziesii,iNat:107022577,48.947117,-123.502117,2022-02-18T17:36:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,Alnus rubra,iNat:107022578,48.946818,-123.502087,2022-02-18T17:37:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Cytisus scoparius,48538,Cytisus scoparius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,Cytisus scoparius,iNat:107022579,48.946207,-123.501978,2022-02-18T17:39:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Road surface,,,Developed,Developed
Rana aurora,25545,Rana aurora,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,Rana aurora,iNat:107022580,48.947706,-123.501006,2022-02-18T17:45:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Junco hyemalis,10094,Junco hyemalis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Junco,Junco hyemalis,iNat:107022581,48.947695,-123.50097,2022-02-18T17:47:00-08:00,,,,Andrew Simon,,17,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Vaccinium parvifolium,iNat:107022582,48.947689,-123.500839,2022-02-18T17:49:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,Pseudotsuga menziesii,iNat:107022583,48.947592,-123.500925,2022-02-18T17:52:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,Thuja plicata,iNat:107022584,48.947503,-123.50052,2022-02-18T17:54:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,Polystichum munitum,iNat:107022585,48.947568,-123.500575,2022-02-18T17:54:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,Acer macrophyllum,iNat:107022586,48.947568,-123.500575,2022-02-18T17:54:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,Thuja plicata,iNat:107022588,48.947608,-123.500635,2022-02-18T17:55:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,Alnus rubra,iNat:107022589,48.947452,-123.499992,2022-02-18T18:02:00-08:00,,,,Andrew Simon,,20,,,,,,,,,,Modified,YF,bd,heavily impacted from old gravel pit operation,Forests,,Young broadleaf forest,,,Young Forest,Young Forest
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Vaccinium parvifolium,iNat:107022590,48.947567,-123.500685,2022-02-18T18:04:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Taricha granulosa,27826,Taricha granulosa,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,Taricha granulosa,iNat:107022591,48.947672,-123.501027,2022-02-18T18:08:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,Branta canadensis,iNat:107022592,48.940811,-123.502744,2022-02-18T18:21:00-08:00,,,,Andrew Simon,,136,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,Haliaeetus leucocephalus,iNat:107022593,48.940811,-123.502744,2022-02-18T18:26:00-08:00,,,,Andrew Simon,,136,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,Alnus rubra,iNat:107022594,48.947419,-123.500347,2022-02-18T17:55:00-08:00,,,,Andrew Simon,,16,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,Berberis nervosa,iNat:107193904,48.944499,-123.517328,2022-02-20T13:08:00-08:00,,,,Andrew Simon,,22,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,iNat:107193908,48.944006,-123.517091,2022-02-20T14:33:00-08:00,,,,Andrew Simon,,18,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Erythranthe alsinoides,771843,Erythranthe alsinoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,Erythranthe alsinoides,iNat:107193909,48.944637,-123.517423,2022-02-20T14:05:00-08:00,,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Camponotus novaeboracensis,143252,Camponotus novaeboracensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,Camponotus novaeboracensis,iNat:107193910,48.942502,-123.511465,2022-02-20T14:56:00-08:00,,,,Andrew Simon,,18,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Hippodamia washingtoni,361526,Hippodamia washingtoni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,Hippodamia washingtoni,iNat:107193911,48.948539,-123.502578,2022-02-20T16:56:00-08:00,,,,Andrew Simon,,21,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium purpureum,iNat:107193915,48.944081,-123.517086,2022-02-20T14:14:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Latrodectus hesperus,47382,Latrodectus hesperus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Latrodectus,Latrodectus hesperus,iNat:107193917,48.942358,-123.511202,2022-02-20T13:24:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,Lonicera hispidula,iNat:107193918,48.944082,-123.517085,2022-02-20T14:14:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,Lonicera hispidula,iNat:107193921,48.94236,-123.511205,2022-02-20T13:25:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Micranthes integrifolia,78027,Micranthes integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes integrifolia,iNat:107193922,48.942386,-123.511251,2022-02-20T14:05:00-08:00,,,,Andrew Simon,,14,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pentagramma triangularis,52676,Pentagramma triangularis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,Pentagramma triangularis,iNat:107193925,48.94236,-123.511207,2022-02-20T13:25:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Polypodium glycyrrhiza,55104,Polypodium glycyrrhiza,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,Polypodium glycyrrhiza,iNat:107193927,48.944217,-123.51709,2022-02-20T14:13:00-08:00,,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pyrrharctia isabella,59675,Pyrrharctia isabella,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pyrrharctia,Pyrrharctia isabella,iNat:107193928,48.943904,-123.51111,2022-02-20T12:19:00-08:00,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Rana aurora,25545,Rana aurora,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,Rana aurora,iNat:107193929,48.948533,-123.502588,2022-02-20T16:14:00-08:00,,,,Andrew Simon,,23,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,Sedum spathulifolium,iNat:107193930,48.942562,-123.511492,2022-02-20T13:08:00-08:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,iNat:107422971,48.939281,-123.501726,2022-02-24T15:47:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107422973,48.939281,-123.501726,2022-02-24T15:49:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:107422974,48.939281,-123.501726,2022-02-24T15:50:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,iNat:107422977,48.939281,-123.501726,2022-02-24T15:53:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107422985,48.939281,-123.501726,2022-02-24T16:01:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107422986,48.939281,-123.501726,2022-02-24T16:01:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:107422987,48.939281,-123.501726,2022-02-24T16:03:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107422988,48.939281,-123.501726,2022-02-24T16:05:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:107422990,48.939281,-123.501726,2022-02-24T16:07:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,iNat:107422991,48.939281,-123.501726,2022-02-24T16:08:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
