iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,312,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lichenomphalia umbellifera,118245,Lichenomphalia umbellifera,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,umbellifera,313,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Loxia curvirostra,10411,Loxia curvirostra,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,314,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lysimachia latifolia,496537,Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,315,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Matricaria,52845,Matricaria sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,,316,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,317,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Neogale vison,1264432,Neogale vison,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,vison,318,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Entoloma sericeum,350740,Entoloma sericeum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,sericeum,319,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,320,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Osmorhiza berteroi,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,321,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pipilo maculatus,9420,Pipilo maculatus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,322,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Piranga ludoviciana,9919,Piranga ludoviciana,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Piranga,ludoviciana,323,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pleurotus ostreatus,1196165,Pleurotus ostreatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,ostreatus,324,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pluteus cervinus,60782,Pluteus cervinus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,cervinus,325,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Poecile rufescens,144820,Poecile rufescens,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,326,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polychaeta,47490,Polychaeta,Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,327,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,328,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Poriella subacida,1349231,Poriella subacida,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Poriella,subacida,329,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,330,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Ranunculus repens,48229,Ranunculus repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,331,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Regulus satrapa,117100,Regulus satrapa,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,332,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rhodofomes cajanderi,764105,Rhodofomes cajanderi,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Rhodofomes,cajanderi,333,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Selasphorus rufus,6363,Selasphorus rufus,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,,,Selasphorus,rufus,334,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Setophaga coronata,145245,Setophaga coronata,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,335,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Setophaga townsendi,145255,Setophaga townsendi,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,336,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sitta canadensis,14823,Sitta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Sittidae,,,Sitta,canadensis,337,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Spinus pinus,145304,Spinus pinus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,pinus,338,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Spizella passerina,9135,Spizella passerina,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Spizella,passerina,339,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Stellaria media,1087592,Stellaria media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,media,340,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Trichaptum abietinum,118115,Trichaptum abietinum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Trichaptum,abietinum,341,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Tricholoma,62484,Tricholoma sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Tricholomataceae,,,Tricholoma,,342,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Trifolium dubium,53313,Trifolium dubium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,343,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Trifolium repens,55745,Trifolium repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,344,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Troglodytes aedon,7562,Troglodytes aedon,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,aedon,345,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,346,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Vireo cassinii,17382,Vireo cassinii,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,cassinii,347,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Vireo gilvus,17394,Vireo gilvus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,gilvus,348,48.945869,-123.51375,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Asplenium trichomanes,75609,Asplenium trichomanes,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes,349,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Empidonax difficilis,1429562,Empidonax difficilis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,difficilis,350,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Hadromorphus callidus,456321,Hadromorphus callidus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Hadromorphus,callidus,351,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Junco hyemalis,10094,Junco hyemalis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Junco,hyemalis,352,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,353,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Poecile rufescens,144820,Poecile rufescens,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,354,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Taxus brevifolia,55209,Taxus brevifolia,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,355,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Thryomanes bewickii,7576,Thryomanes bewickii,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Thryomanes,bewickii,356,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,357,48.944733,-123.510831,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,358,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,359,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Adenocaulon bicolor,56854,Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,360,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,361,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,362,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,363,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cardamine oligosperma,52981,Cardamine oligosperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,oligosperma,364,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,365,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Claytonia perfoliata,52994,Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,366,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Dryocopus pileatus,17855,Dryocopus pileatus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,pileatus,367,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Empidonax difficilis,1429562,Empidonax difficilis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,difficilis,368,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Galium aparine,1403902,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,369,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,370,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,371,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Geranium molle,1178020,Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,372,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Holodiscus discolor,53414,Holodiscus discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,373,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,374,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,375,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lonicera ciliosa,77832,Lonicera ciliosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,376,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Loxia curvirostra,10411,Loxia curvirostra,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,377,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Madia sativa,53143,Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,378,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,379,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,380,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Plantago lanceolata,53178,Plantago lanceolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Plantagineae,Plantago,lanceolata,381,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polychaeta,47490,Polychaeta,Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,382,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,383,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Prunus avium,61964,Prunus avium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,avium,384,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,385,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Pteridium aquilinum,52681,Pteridium aquilinum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,386,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rosa gymnocarpa,53441,Rosa gymnocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,387,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus bifrons,168025,Rubus bifrons,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,388,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus laciniatus,78891,Rubus laciniatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,389,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus spectabilis,47543,Rubus spectabilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,390,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,391,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rumex acetosella,53195,Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,392,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Symphoricarpos albus,48523,Symphoricarpos albus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,393,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Tamiasciurus hudsonicus,46260,Tamiasciurus hudsonicus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Tamiasciurus,hudsonicus,394,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,395,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Trifolium wormskioldii,71146,Trifolium wormskioldii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,wormskioldii,396,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
