iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,region
Aphyllon purpureum,739040,Aphyllon purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Aphyllon,Aphyllon purpureum,iNat:5672024,48.940201,-123.500612,2007-05-04T15:24:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Zostera marina,52614,Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,Zostera marina,iNat:6298903,48.940751,-123.50306,2017-05-18T12:39:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,MAR,dp,,Marine,,Dock,,Marine
Amelanchier alnifolia semiintegrifolia,80360,Amelanchier alnifolia semiintegrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,Amelanchier alnifolia,iNat:6299007,48.940353,-123.503301,2017-05-18T12:52:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,Plectritis congesta,iNat:6299008,48.940353,-123.503301,2017-05-18T12:52:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Geranium robertianum,55925,Geranium robertianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,Geranium robertianum,iNat:6299009,48.940353,-123.503301,2017-05-18T12:56:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Lathyrus nevadensis,77640,Lathyrus nevadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,Lathyrus nevadensis,iNat:6299010,48.940353,-123.503301,2017-05-18T12:53:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Lobaria pulmonaria,48711,Lobaria pulmonaria,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,Lobaria pulmonaria,iNat:6299011,48.940353,-123.503301,2017-05-18T12:56:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Lysimachia latifolia,496537,Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,Lysimachia latifolia,iNat:6299012,48.940353,-123.503301,2017-05-18T12:59:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Paxistima myrsinites,63893,Paxistima myrsinites,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,,Celastraceae,,,Paxistima,Paxistima myrsinites,iNat:6299013,48.940353,-123.503301,2017-05-18T12:59:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,Sedum spathulifolium,iNat:6299014,48.940177,-123.502722,2017-05-18T13:02:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,Gaultheria shallon,iNat:6299015,48.940353,-123.503301,2017-05-18T13:00:00-07:00,,,,Andrew Simon,,28,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,Plectritis congesta,iNat:6299016,48.940177,-123.502722,2017-05-18T13:02:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Claytonia perfoliata,52994,Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,Claytonia perfoliata,iNat:6299017,48.940177,-123.502722,2017-05-18T13:02:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Sanicula crassicaulis,53201,Sanicula crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Sanicula crassicaulis,iNat:6299018,48.940177,-123.502722,2017-05-18T13:03:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium arvense,iNat:6299020,48.940177,-123.502722,2017-05-18T13:03:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Fritillaria affinis,50618,Fritillaria affinis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,Fritillaria affinis,iNat:6299021,48.940177,-123.502722,2017-05-18T13:03:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,Plectritis congesta,iNat:6299023,48.940177,-123.502722,2017-05-18T13:05:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Parmelia saxatilis,117860,Parmelia saxatilis,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,Parmelia saxatilis,iNat:6305073,48.940064,-123.502679,2017-05-18T13:07:00-07:00,,,,Andrew Simon,,50,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,Plectritis congesta,iNat:6305074,48.940078,-123.502743,2017-05-18T13:05:00-07:00,,,,Andrew Simon,,52,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Physcia tenella,228059,Physcia tenella,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,Physcia tenella,iNat:6305076,48.940022,-123.502765,2017-05-18T13:08:00-07:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Physcia caesia,194681,Physcia caesia,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,Physcia caesia,iNat:6305077,48.940022,-123.502679,2017-05-18T13:11:00-07:00,,,,Andrew Simon,,55,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Castilleja hispida,128204,Castilleja hispida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,Castilleja hispida,iNat:6305079,48.940036,-123.502593,2017-05-18T13:31:00-07:00,,,,Andrew Simon,,63,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,Lonicera hispidula,iNat:6306944,48.940346,-123.504353,2017-05-18T13:37:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Sonchus oleraceus,53294,Sonchus oleraceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,Sonchus oleraceus,iNat:6306945,48.940346,-123.504353,2017-05-18T13:35:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Aulacomnium androgynum,124384,Aulacomnium androgynum,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,Aulacomnium androgynum,iNat:6306946,48.940346,-123.504353,2017-05-18T13:36:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Moehringia macrophylla,61884,Moehringia macrophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Arenarieae,Moehringia,Moehringia macrophylla,iNat:6306949,48.940346,-123.504353,2017-05-18T13:39:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Plantago lanceolata,53178,Plantago lanceolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Plantagineae,Plantago,Plantago lanceolata,iNat:6306951,48.940346,-123.504353,2017-05-18T13:40:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium arvense,iNat:6306952,48.940346,-123.504353,2017-05-18T13:44:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Achillea millefolium,52821,Achillea millefolium borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,Achillea millefolium,iNat:6306954,48.940346,-123.504353,2017-05-18T13:45:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,Plectritis congesta,iNat:6306958,48.940346,-123.504353,2017-05-18T13:47:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,Polytrichum juniperinum,iNat:6306964,48.940346,-123.504353,2017-05-18T13:50:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Elgaria coerulea,32064,Elgaria coerulea,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,Elgaria coerulea,iNat:6306965,48.940346,-123.504353,2017-05-18T13:51:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Quercus garryana,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,Quercus garryana,iNat:6306967,48.940346,-123.504353,2017-05-18T13:52:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Geranium carolinianum,58917,Geranium carolinianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,Geranium carolinianum,iNat:6306968,48.940346,-123.504353,2017-05-18T13:53:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium purpureum,iNat:6306970,48.940346,-123.504353,2017-05-18T13:54:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Anthoxanthum odoratum,75475,Anthoxanthum odoratum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,Anthoxanthum odoratum,iNat:6306973,48.940346,-123.504353,2017-05-18T13:56:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,Arbutus menziesii,iNat:6306975,48.940346,-123.504353,2017-05-18T13:56:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Aira caryophyllea,52694,Aira caryophyllea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,Aira caryophyllea,iNat:6306976,48.940346,-123.504353,2017-05-18T13:57:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Symphoricarpos albus laevigatus,48525,Symphoricarpos albus laevigatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,Symphoricarpos albus,iNat:6306977,48.940346,-123.504353,2017-05-18T13:57:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Quercus garryana,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,Quercus garryana,iNat:6306978,48.940346,-123.504353,2017-05-18T14:04:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Heuchera micrantha,51274,Heuchera micrantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Heuchera,Heuchera micrantha,iNat:6306981,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,Hylocomiadelphus triquetrus,iNat:6306982,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,Rhytidiadelphus loreus,iNat:6306983,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,Nemophila parviflora,iNat:6306984,48.940346,-123.504353,2017-05-18T14:07:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,Pseudotsuga menziesii,iNat:6306986,48.940346,-123.504353,2017-05-18T14:08:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,Leucolepis acanthoneura,iNat:6306987,48.940346,-123.504353,2017-05-18T14:09:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Aphyllon purpureum,739040,Aphyllon purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Aphyllon,Aphyllon purpureum,iNat:6493585,48.939569,-123.501515,2017-05-28T19:23:14-06:00,,,,Ayla M,,65,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Castilleja hispida,128204,Castilleja hispida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,Castilleja hispida,iNat:6544537,48.9392,-123.500618,2017-05-28T19:35:48-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Fucus distichus,69155,Fucus distichus,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,Fucus distichus,iNat:6570966,48.939352,-123.501362,2017-05-28T18:56:48-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Setophaga coronata,145245,Setophaga coronata,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,Setophaga coronata,iNat:7659327,48.940241,-123.504349,2017-05-27T09:45:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Sarcodiotheca gaudichaudii,327099,Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,Sarcodiotheca gaudichaudii,iNat:7659463,48.940647,-123.502375,2017-05-29,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,iNat:7660657,48.940254,-123.502353,2017-05-29T15:16:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Zostera marina,52614,Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,Zostera marina,iNat:7673050,48.940987,-123.50407,2017-05-27T08:57:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Megaceryle alcyon,2548,Megaceryle alcyon,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,Megaceryle alcyon,iNat:7673111,48.940265,-123.50424,2017-05-25T00:00:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Ardea herodias fannini,236943,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,Ardea herodias,iNat:7673112,48.940234,-123.5044,2017-05-25,,,,Karolle Wall,,8,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Ulva intestinalis,130197,Ulva intestinalis,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,Ulva intestinalis,iNat:7673381,48.940152,-123.500829,2017-05-25,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ulva fenestrata,152972,Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,Ulva fenestrata,iNat:7673384,48.939846,-123.501939,2017-05-25,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Nereocystis luetkeana,120499,Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,Nereocystis luetkeana,iNat:7674362,48.939874,-123.503828,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,Forests
Epipactis helleborine,50717,Epipactis helleborine,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Epipactis,Epipactis helleborine,iNat:8231594,48.946214,-123.495104,2017-08-16,,,,Quirin Hohendorf,,,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,Forests
Toxomerus occidentalis,58752,Toxomerus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Toxomerini,Toxomerus,Toxomerus occidentalis,iNat:8533264,48.948423,-123.502468,2016-03-06,,,,,,97,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Fen,,Freshwater
Closterium ehrenbergii,470518,Closterium ehrenbergii,Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,,Closteriaceae,,,Closterium,Closterium ehrenbergii,iNat:9096764,48.948865,-123.503557,2017-11-15,,,,Lama Mark Webber,,111,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,Freshwater
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,Dicranoweisia cirrata,iNat:9843131,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,Modified,DP,es,extremely compacted,Anthropogenic,,"Developed, exposed soil",,Anthropogenic
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,Urtica dioica,iNat:9843149,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,Modified,DP,es,extremely compacted,Anthropogenic,,"Developed, exposed soil",,Anthropogenic
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,Polytrichum juniperinum,iNat:9843172,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,Modified,DP,es,extremely compacted,Anthropogenic,,"Developed, exposed soil",,Anthropogenic
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,Turdus migratorius,iNat:9864095,48.940188,-123.492371,2018-02-14,,,,,,21,,,,,,,,,,Modified,AG,cf,,Anthropogenic,,"Agricultural, cultivated field",,Anthropogenic
Corvus corax,8010,Corvus corax,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,Corvus corax,iNat:9864107,48.940188,-123.492371,2018-02-14,,,,,,21,,,,,,,,,,Modified,AG,cf,,Anthropogenic,,"Agricultural, cultivated field",,Anthropogenic
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,Branta canadensis,iNat:10015630,48.948622,-123.50301,2018-02-25,,,,Andrew Simon,,87,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,Freshwater
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis,iNat:10109066,48.940176,-123.49229,2018-03-05,,,,Andrew Simon,,21,,,,,,,,,,Modified,AG,cf,,Anthropogenic,,"Agricultural, cultivated field",,Anthropogenic
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,Sedum spathulifolium,iNat:10686600,48.938941,-123.500972,2018-04-07T13:54:36-07:00,,,,,,200,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,Woodlands and rock outcrops
Ixodes pacificus,60599,Ixodes pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes pacificus,iNat:10770029,48.940097,-123.504907,2018-04-10,,,,Andrew Simon,,59,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,Woodlands and rock outcrops
Spergula arvensis,57005,Spergula arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,Spergula arvensis,iNat:10771293,48.939904,-123.492075,2018-04-07,,,,Andrew Simon,,43,,,,,,,,,,Modified,AG,cf,,Anthropogenic,,"Agricultural, cultivated field",,Anthropogenic
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium purpureum,iNat:11249799,48.948479,-123.501727,2018-04-19,,,,Andrew Simon,,10,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,Freshwater
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Vaccinium parvifolium,iNat:11249920,48.948431,-123.50229,2018-04-19,,,,Andrew Simon,,20,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Fen,,Freshwater
