iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Rumex obtusifolius,63371,Rumex obtusifolius,0,accepted,broad-leaved dock,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,iNat:164093559,48.943817,-123.511942,2023-05-27T13:27:26-07:00,,,,,579,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Fragaria vesca,50298,Fragaria vesca,0,accepted,woodland strawberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,iNat:164093623,48.943815,-123.511793,2023-05-27T13:29:28-07:00,,,,,57,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Scirpus microcarpus,59068,Scirpus microcarpus,0,accepted,Panicled Bulrush,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,iNat:164097419,48.949079,-123.502876,2023-05-26T11:24:14-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Collomia heterophylla,52996,Collomia heterophylla,0,accepted,variableleaf collomia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,heterophylla,iNat:164097659,48.949279,-123.502944,2023-05-26T11:43:01-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Nuphar polysepala,78234,Nuphar polysepala,0,accepted,western yellow pond-lily,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,iNat:164097775,48.949275,-123.503235,2023-05-26T12:19:19-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Ricciocarpos natans,56422,Ricciocarpos natans,0,accepted,fringed heartwort,,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Ricciaceae,,,Ricciocarpos,natans,iNat:164097832,48.948553,-123.502729,2023-05-26T14:17:51-07:00,,,Myung Jin (John) Kang,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Philodromus dispar,227754,Philodromus dispar,0,accepted,Eurasian Running Crab Spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,dispar,iNat:164101451,48.939754,-123.495092,2023-05-27T16:33:08-07:00,,,,,8,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Thyanta pallidovirens,211001,Thyanta pallidovirens,0,accepted,Red-shouldered Stink Bug,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,,Thyanta,pallidovirens,iNat:164101606,48.939702,-123.495154,2023-05-27T16:34:15-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164115304,48.942963,-123.510478,2023-05-27T13:46:04-07:00,,,,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164115334,48.942914,-123.51065,2023-05-27T13:47:57-07:00,,,,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164115415,48.94293,-123.510639,2023-05-27T13:48:27-07:00,,,,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Elasmostethus cruciatus,130508,Elasmostethus cruciatus,0,accepted,Red-cross Shield Bug,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmostethus,cruciatus,iNat:164119944,48.9441,-123.513,2023-05-27T14:36:21-07:00,,,,,100,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thamnophis elegans,28398,Thamnophis elegans,0,accepted,Western Terrestrial Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,elegans,iNat:164136367,48.943722,-123.514825,2023-05-27T17:40:03-07:00,,,,,4,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Thamnophis sirtalis,28362,Thamnophis sirtalis,0,accepted,Common Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,iNat:164136510,48.943508,-123.512633,2023-05-27T16:32:09-07:00,,,,,4,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Selasphorus rufus,6363,Selasphorus rufus,0,accepted,Rufous Hummingbird,,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,,,Selasphorus,rufus,iNat:164136618,48.943142,-123.513887,2023-05-27T17:15:37-07:00,,,,,15,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Elgaria coerulea,32064,Elgaria coerulea,0,accepted,Northern Alligator Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,iNat:164136777,48.942908,-123.513467,2023-05-27T16:03:31-07:00,,,,,421,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Elgaria coerulea,32064,Elgaria coerulea,0,accepted,Northern Alligator Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,iNat:164136965,48.942863,-123.513558,2023-05-27T16:01:42-07:00,,,,,27,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:164137226,48.945062,-123.515595,2023-05-27T15:36:32-07:00,,,,,4,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:164137403,48.94508,-123.515678,2023-05-27T15:33:13-07:00,,,,,4,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Amanita pantherinoides,738406,Amanita pantherinoides,0,accepted,Western Panther,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherinoides,iNat:164137541,48.945417,-123.516608,2023-05-27T15:15:05-07:00,,,,,20,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,iNat:164138181,48.943838,-123.51203,2023-05-27T14:39:49-07:00,,,,,16,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Sympetrum illotum,51555,Sympetrum illotum,0,accepted,Cardinal Meadowhawk,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,illotum,iNat:164138408,48.943867,-123.511978,2023-05-27T14:47:15-07:00,,,,,4,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,iNat:164138618,48.943962,-123.512238,2023-05-27T14:53:29-07:00,,,,,15,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:164138759,48.944003,-123.512147,2023-05-27T14:50:05-07:00,,,,,4,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,Mottled Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:164138807,48.942919,-123.510635,2023-05-27T14:06:34-07:00,,,,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Elgaria coerulea,32064,Elgaria coerulea,0,accepted,Northern Alligator Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,iNat:164139040,48.943,-123.511038,2023-05-27T14:19:42-07:00,,,,,16,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Castilleja hispida,128204,Castilleja hispida,0,accepted,harsh indian paintbrush,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,iNat:164139187,48.942792,-123.512017,2023-05-27T14:06:31-07:00,,,,,119,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164139234,48.942834,-123.510684,2023-05-27T14:20:05-07:00,,,,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus hirsutiusculus,63219,Pagurus hirsutiusculus,0,accepted,Pacific Hairy Hermit Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,hirsutiusculus,iNat:164139277,48.942854,-123.510612,2023-05-27T14:24:28-07:00,,,,,3,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Monadenia fidelis,62803,Monadenia fidelis,0,accepted,Pacific Sideband,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,iNat:164139286,48.942847,-123.512375,2023-05-27T14:04:49-07:00,,,,,18,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,Mottled Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:164139393,48.942868,-123.510625,2023-05-27T14:30:03-07:00,,,,,8,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164139566,48.943052,-123.508256,2023-05-27T15:10:47-07:00,,,,,20,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Castilleja hispida,128204,Castilleja hispida,0,accepted,harsh indian paintbrush,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,iNat:164139608,48.942937,-123.51362,2023-05-27T13:54:50-07:00,,,,,12,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Thamnophis elegans,28398,Thamnophis elegans,0,accepted,Western Terrestrial Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,elegans,iNat:164140072,48.943062,-123.513763,2023-05-27T13:51:49-07:00,,,,,4,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Latrodectus hesperus,47382,Latrodectus hesperus,0,accepted,Western Black Widow,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,iNat:164140190,48.943267,-123.51452,2023-05-27T13:42:15-07:00,,,,,4,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:164140385,48.94202,-123.499633,2023-05-27T13:13:39-07:00,,,,,25,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Hyalophora euryalus,50913,Hyalophora euryalus,0,accepted,Ceanothus Silk Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Saturniidae,Saturniinae,Attacini,Hyalophora,euryalus,iNat:164140942,48.943,-123.51,2023-05-27T07:33:48-07:00,,,,,100,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mopalia muscosa,117633,Mopalia muscosa,0,accepted,Mossy Chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,iNat:164141270,48.943062,-123.508347,2023-05-27T14:19:09-07:00,,,,,46,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:164147212,48.944676,-123.517268,2023-05-27T22:25:48-07:00,,,Jared Connoy,,7,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:164147443,48.94396,-123.51148,2023-05-27T22:30:51-07:00,,,Andrew Simon,,7,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Lottia persona,339143,Lottia persona,0,accepted,Mask Limpet,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,iNat:164148472,48.943365,-123.509251,2023-05-27T09:49:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164148473,48.943333,-123.5092,2023-05-27T09:52:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Fucus distichus,69155,Fucus distichus,0,accepted,Rockweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,iNat:164148476,48.94335,-123.50928,2023-05-27T09:52:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cymatogaster aggregata,98855,Cymatogaster aggregata,0,accepted,Shiner Surfperch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,iNat:164148477,48.943325,-123.50923,2023-05-27T09:53:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,Purple Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,iNat:164148481,48.943314,-123.509178,2023-05-27T09:53:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Quercus garryana,68632,Quercus garryana,0,accepted,Oregon oak,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,iNat:164148488,48.943386,-123.50938,2023-05-27T09:56:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cytisus scoparius,48538,Cytisus scoparius,0,accepted,Scotch Broom,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,iNat:164148493,48.943428,-123.509445,2023-05-27T09:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164148498,48.943417,-123.509674,2023-05-27T10:00:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Salticus scenicus,68901,Salticus scenicus,0,accepted,Zebra Jumping Spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,iNat:164148503,48.943523,-123.51,2023-05-27T10:05:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:164148505,48.94351,-123.510025,2023-05-27T10:05:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:164148508,48.943502,-123.510025,2023-05-27T10:06:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Lysimachia latifolia,496537,Lysimachia latifolia,0,accepted,Western Starflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,iNat:164148513,48.943726,-123.50974,2023-05-27T10:08:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pseudisothecium stoloniferum,1262643,Pseudisothecium stoloniferum,0,accepted,Cat's Tail Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,iNat:164148514,48.943745,-123.50975,2023-05-27T10:08:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:164148515,48.943752,-123.50982,2023-05-27T10:08:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:164148518,48.943718,-123.50974,2023-05-27T10:11:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164148527,48.943844,-123.50996,2023-05-27T10:18:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pseudisothecium stoloniferum,1262643,Pseudisothecium stoloniferum,0,accepted,Cat's Tail Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,iNat:164148528,48.943775,-123.509895,2023-05-27T10:18:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164148530,48.943848,-123.51,2023-05-27T10:19:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164148531,48.943848,-123.51008,2023-05-27T10:19:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:164150232,48.94392,-123.51003,2023-05-27T10:21:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:164150233,48.943916,-123.510081,2023-05-27T10:22:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:164150234,48.9439,-123.51001,2023-05-27T10:24:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164150235,48.943996,-123.5102,2023-05-27T10:27:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:164150240,48.944026,-123.510216,2023-05-27T10:31:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sanicula crassicaulis,53201,Sanicula crassicaulis,0,accepted,Pacific Sanicle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,iNat:164150241,48.944023,-123.5102,2023-05-27T10:31:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Claytonia perfoliata,52994,Claytonia perfoliata,0,accepted,miner's lettuce,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,iNat:164150242,48.944029,-123.5102,2023-05-27T10:31:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
