iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Smithora naiadum,339024,Smithora naiadum,(C.L.Anderson) Hollenberg,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltales,,,,Erythrotrichiaceae,,,Smithora,naiadum,,,red fringe,2007-12-15,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Bonnemaisonia nootkana,873866,Bonnemaisonia nootkana,(Esper) P.C.Silva,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Bonnemaisoniales,,,,Bonnemaisoniaceae,,,Bonnemaisonia,nootkana,,,delicately-branched red seaweed,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Antithamnionella pacifica,1031132,Antithamnionella pacifica,(Harvey) E.M.Wollaston,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Dohrnielleae,Antithamnionella,pacifica,,,red alga,1977-11-27,Michael W. Hawkes,UBC,A57488,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Callithamnion acutum,895196,Callithamnion acutum,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Callithamnion pikeanum,117770,Callithamnion pikeanum,Harvey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,pikeanum,,,beauty bush,2006-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Ceramium gardneri,345256,Ceramium gardneri,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Ceramium,gardneri,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Ceramium pacificum,429948,Ceramium pacificum,(Collins) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Ceramium,pacificum,,,hairy pottery seaweed,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,2016-09-01,Andrew Simon,iNat,observed,,,,,,,,
Griffithsia pacifica,326993,Griffithsia pacifica,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,,Griffithsieae,Griffithsia,pacifica,,,orange-coloured red alga,1977-11-27,Michael W. Hawkes,UBC,A57492,,,iNat,unobserved,,,,,,,,
Microcladia borealis,339006,Microcladia borealis,Ruprecht,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Microcladia,borealis,,,coarse sea lace,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Microcladia coulteri,71116,Microcladia coulteri,Harvey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Microcladia,coulteri,,,delicate sea lace,2006-11-18,Andy Lamb & Donna Gibbs,PMLS,,2016-07-11,Adam Huggins & Tyrel Froese,iNat,observed,,,,,,,,
Pleonosporium vancouverianum,500288,Pleonosporium vancouverianum,(J. Agardh) Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Spongoclonioideae,Spongoclonieae,Pleonosporium,vancouverianum,,,red alga,1977-11-27,Michael W. Hawkes,UBC,A57491,,,iNat,unobserved,,,,,,,,
Pterothamnion pectinatum,345150,Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,,,,,,,,2019-05-25,Bridgette Clarkston,iNat,observed,,,,,,,,
Pterothamnion,345788,Pterothamnion sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,,,,red alga,1986-02-09,B. E. Lippert,HPSU,?,,,iNat,unobserved,,,,,,,,
Pterothamnion villosum,345149,Pterothamnion villosum,(Kylin) Athanasiadis & Kraft,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,villosum,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027455,,,iNat,unobserved,,,,,,,,
Scagelia americana,957344,Scagelia americana,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Scagelieae,Scagelia,americana,,,red alga,1977-11-27,Michael W. Hawkes,UBC,A57487,,,iNat,unobserved,,,,,,,,
Rhodoptilum plumosum,446890,Rhodoptilum plumosum,(Harvey & Bailey) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Dasyoideae,,Rhodoptilum,plumosum,,,plumose red braid,1977-11-27,Michael W. Hawkes,UBC,A57500,2017-04-08,Tyrel Froese,iNat,observed,,,,,,,,
Branchioglossum bipinnatifidum,1192720,Branchioglossum bipinnatifidum,(Montagne) M.J.Wynne,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Hypoglosseae,Branchioglossum,bipinnatifidum,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027448,,,iNat,unobserved,,,,,,,,
Cryptopleura lobulifera,345215,Cryptopleura lobulifera,(J.Agardh) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Cryptopleureae,Cryptopleura,lobulifera,,,,1999,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Cryptopleura ruprechtiana,327014,Cryptopleura ruprechtiana,(J.Agardh) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Cryptopleureae,Cryptopleura,ruprechtiana,,,hidden rib,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Cryptopleura,243907,Cryptopleura sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Cryptopleureae,Cryptopleura,,,,,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,2016-08-21,Tyrel Froese,iNat,observed,,,,,,,,
Cumathamnion decipiens,496909,Cumathamnion decipiens,(J.Agardh) M.J.Wynne & G.W.Saunders,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Delesserieae,Cumathamnion,decipiens,,,winged rib,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,,2021-03-13,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Holmesia californica,504865,Holmesia californica,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Membranoptereae,Holmesia,californica,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027463,,,iNat,unobserved,,,,,,,,
Hymenena,339066,Hymenena sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Cryptopleureae,Hymenena,,,,black-lined red seaweed,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Membranoptera platyphylla,873897,Membranoptera platyphylla,(Setchell & N.L.Gardner) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Membranoptereae,Membranoptera,platyphylla,,,feather-veined red seaweed,1977-11-27,Michael W. Hawkes,UBC,A57497,,,iNat,unobserved,,,,,,,,
Phycodrys isabellae,1292329,Phycodrys isabellae,R.E.Norris & M.J.Wynne,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Phycodryeae,Phycodrys,isabellae,,,,2011,G.W. Saunders & K. Hind,BOLD,KM254391,,,iNat,unobserved,,,,,,,,
Polyneura latissima,339014,Polyneura latissima,(Harvey) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Nitophylloideae,Phycodryeae,Polyneura,latissima,,,network red seaweed,1977-11-27,Michael W. Hawkes,UBC,A57496,,,iNat,unobserved,,,,,,,,
Amplisiphonia pacifica,1292322,Amplisiphonia pacifica,Hollenberg 1939,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,,Amplisiphonia,pacifica,,,,2011,G.W. Saunders & K. Hind,BOLD,KU564427,,,iNat,unobserved,,,,,,,,
Herposiphonia plumula,1238397,Herposiphonia plumula,(J.Agardh) Falkenberg 1901,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Herposiphonieae,Herposiphonia,plumula,,,,2011,G.W. Saunders & K. Hind,BOLD,MF120830,,,iNat,unobserved,,,,,,,,
Neorhodomela larix,67413,Neorhodomela larix,(Turner) Masuda,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Neorhodomela,larix,,,black pine seaweed,2008-02-17,Andy Lamb & Donna Gibbs,PMLS,,2017-01-27,Tyrel Froese,iNat,observed,,,,,,,,
Odonthalia floccosa,322180,Odonthalia floccosa,(Esper) Falkenberg,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Odonthalia,floccosa,,,sea brush,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Osmundea spectabilis,339015,Osmundea spectabilis,(Postels & Ruprecht) K.W. Nam,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Laurencieae,Osmundea,spectabilis,,,sea laurel,2006-03,Andy Lamb & Donna Gibbs,PMLS,,2016-08-07,Tyrel Froese,iNat,observed,,,,,,,,
Polysiphonia,117836,Polysiphonia sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,,,,,,,,,2021-03-07,Siobhan Schenk,iNat,observed,,,,,,,,
Pterochondria woodii,339016,Pterochondria woodii,(Harvey) Hollenberg,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Pterochondria,woodii,,,cartilage-wing seaweed,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Symphyocladiella gracilis,1339929,Symphyocladiella gracilis,"(Kylin) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Pterosiphonieae,Symphyocladiella,gracilis,,,,2011,G.W. Saunders & K. Hind,BOLD,KU564386,,,iNat,unobserved,,,,,,,,
Vertebrata woodii,1339931,Vertebrata woodii,(Harvey) Kuntze,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Vertebrata,woodii,,,,2011-05,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027452,,,iNat,unobserved,,,,,,,,
Ptilota serrata,473839,Ptilota serrata,Kützing,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,,Ptiloteae,Ptilota,serrata,,,northern sea fern,,,,,2019-05-25,Bridgette Clarkston,iNat,observed,,,,,,,,
Bossiella orbigniana,345276,Bossiella orbigniana,(Decaisne) P.C.Silva,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Bossiella,orbigniana,,,,2011,G.W. Saunders & K. Hind,BOLD,KJ637753,,,iNat,unobserved,,,,,,,,
Bossiella,127155,Bossiella sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Bossiella,,,,leaf coral seaweed,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Calliarthron,127154,Calliarthron sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Calliarthron,,,,leaf coral seaweed,1995-02-26,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Calliarthron tuberculosum,446884,Calliarthron tuberculosum,(Postels & Ruprecht) E.Y.Dawson,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Calliarthron,tuberculosum,,,,1995,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Clathromorphum,326286,Clathromorphum sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,,,Clathromorphum,,,,crustose coralline,1993-08,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Corallina officinalis chilensis,345230,Corallina officinalis var. chilensis,Linnaeus,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Corallina,officinalis,,,pink feather coralline,2006-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Corallina vancouveriensis,126448,Corallina vancouveriensis,Yendo,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,Corallina,vancouveriensis,,,graceful coralline,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Lithothamnion,117829,Lithothamnion sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,,,Lithothamnion,,,,,,,,,2015-01-01,Peter Luckham,iNat,observed,,,,,,,,
Pseudolithophyllum,345846,Pseudolithophyllum sp.,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,,,Pseudolithophyllum,,,,encrusting coralline algae,,,,,2021-02-19,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Opuntiella californica,349218,Opuntiella californica,(Farlow) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Areschougiaceae,,,Opuntiella,californica,,,prickly pear seaweed,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Constantinea simplex,345231,Constantinea simplex,Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Constantinea,simplex,,,cup and saucer seaweed,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,2019-12-09,Penelope Bridge-Battle,iNat,observed,,,,,,,,
Constantinea subulifera,473053,Constantinea subulifera,Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Constantinea,subulifera,,,giant cup and saucer seaweed,2016-02-07,Andy Lamb & Donna Gibbs,PMLS,,2019-05-05,Bridgette Clarkston,iNat,observed,,,,,,,,
Cryptosiphonia woodii,117777,Cryptosiphonia woodii,(J.Agardh) J.Agardh,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Cryptosiphonia,woodii,,,dark branching-tube seaweed,2009-03,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,John D. Reynolds,iNat,observed,,,,,,,,
Farlowia mollis,117783,Farlowia mollis,(Harvey & Bailey) Farlow & Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Farlowia,mollis,,,tattered red seaweed,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Endocladia muricata,117781,Endocladia muricata,(Endlicher) J.Agardh,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Endocladiaceae,,,Endocladia,muricata,,,nail brush seaweed,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,2019-05-05,Bridgette Clarkston,iNat,observed,,,,,,,,
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,(Harvey & Bailey) Hughey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,,,Turkish towel,1996-04-02,E. McNeil,UBC,A82321,2015-08-28,Lauren Magner,iNat,observed,,,,,,,,
Mazzaella oregona,362211,Mazzaella oregona,"(Doty) Hughey, P.C.Silva & Hommersand, 2001",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,oregona,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Mazzaella parksii,429950,Mazzaella parksii,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,parksii,,,,,,,,2017-05-19,Andrew Simon,iNat,observed,,,,,,,,
Mazzaella splendens,71118,Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,splendens,,,iridescent seaweed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,2016-07-11,Adam Huggins & Tyrel Froese,iNat,observed,,,,,,,,
Callophyllis crenulata,345268,Callophyllis crenulata,Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,crenulata,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027457,,,iNat,unobserved,,,,,,,,
Callophyllis edentata,895191,Callophyllis edentata,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,edentata,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Callophyllis flabellulata,446885,Callophyllis flabellulata,Harvey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,flabellulata,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Callophyllis heanophylla,1292323,Callophyllis heanophylla,Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,heanophylla,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027451,,,iNat,unobserved,,,,,,,,
Callophyllis pinnata,544812,Callophyllis pinnata,Setchell & Swezy in Setchell,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,pinnata,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027453,,,iNat,unobserved,,,,,,,,
Callophyllis schneideri,1337372,Callophyllis schneideri,Clarkston & G.W.Saunders,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,schneideri,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027442,,,iNat,unobserved,,,,,,,,
Callophyllis variforma,1337854,Callophyllis variforma,"Filloramo, Selivanova & G.W.Saunders",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,variforma,,,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027443,,,iNat,unobserved,,,,,,,,
Pugetia fragilissima,1292330,Pugetia fragilissima,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Pugetia,fragilissima,,,,2011-05,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027444,,,iNat,unobserved,,,,,,,,
Fredericqia chiton,957351,Fredericqia chiton,"(M.Howe) Maggs, L.Le Gall, Mineur, Provan & G.W. Saunders",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Fredericqia,chiton,,,thin forked seaweed,2016-03,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Fredericqia deveauniensis,564944,Fredericqia deveauniensis,"Maggs, L.Le Gall, Mineur, Provan & G.W.Saunders",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Fredericqia,deveauniensis,,,,,,,,2019-05-05,Bridgette Clarkston,iNat,observed,,,,,,,,
Mastocarpus papillatus,117807,Mastocarpus papillatus,(C.Agardh) Kützing,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,papillatus,,,Turkish washcloth,,,,,2015-08-05,Andrew Simon,iNat,observed,,,,,,,,
Stenogramma californicum,497325,Stenogramma californicum,Harvey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Stenogramma,californicum,,,midrib seaweed,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Schizymenia pacifica,339050,Schizymenia pacifica,(Kylin) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Schizymeniaceae,,,Schizymenia,pacifica,,,slimy leaf,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Schizymenia,180618,Schizymenia sp.,(J.Agardh) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Schizymeniaceae,,,Schizymenia,,,,ruffled red seaweed,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Joan Septembre,iNat,observed,,,,,,,,
Sarcodiotheca furcata,327100,Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,furcata,,,furcated fleshy red seaweed,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Sarcodiotheca gaudichaudii,327099,Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,succulent seaweed,1996-02-24,Andy Lamb & Donna Gibbs,PMLS,,2017-05-29,Karolle Wall,iNat,observed,,,,,,,,
Gracilaria pacifica,497324,Gracilaria pacifica,Abbott,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,Gracilarioideae,Gracilarieae,Gracilaria,pacifica,,,California limu,1996-04-02,E. McNeil,UBC,A82320,,,iNat,unobserved,,,,,,,,
Gracilariophila oryzoides,339047,Gracilariophila oryzoides,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilariophila,oryzoides,,,,,,,,2021-04-10,Kevin Toomer,iNat,observed,,,,,,,,
Gracilariopsis andersonii,360321,Gracilariopsis andersonii,(Grunow) E.Y.Dawson,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilariopsis,andersonii,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Prionitis lanceolata,117820,Prionitis lanceolata,(Harvey) Harvey,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,lanceolata,,,red alga,,,,,2016-09-01,Andrew Simon,iNat,observed,,,,,,,,
Prionitis sternbergii,347988,Prionitis sternbergii,(C.Agardh) J.Agardh,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,sternbergii,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Hildenbrandia rubra,183033,Hildenbrandia rubra,(Sommerfelt) Meneghini,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,rubra,,,rusty rock,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
