iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Hordeum murinum leporinum,52795,Hordeum murinum ssp. leporinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,Hordeum murinum,L.,,,charming barley,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Hordeum murinum murinum,63333,Hordeum murinum ssp. murinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Hordeum,Hordeum murinum,L.,,,wall barley,1975-06-17,Angela Wood,RBCM,V097270,2016-06-02,Andrew Simon,iNat,observed,,,,,,,,
Koeleria macrantha,57183,Koeleria macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Koeleria,Koeleria macrantha,(Ledeb.) Schult.,,,junegrass,1995-05-11,Hans Roemer,RBCM,V186370,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Leymus mollis mollis,118426,Leymus mollis ssp. mollis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Leymus,Leymus mollis,(Trin.) Pilg.,,,dune wildrye,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-28,Andrew Simon,iNat,observed,,,,,,,,
Lolium arundinaceum,164708,Lolium arundinaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,Lolium arundinaceum,,,,tall fescue,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-17,Andrew Simon,iNat,observed,,,,,,,,
Lolium multiflorum,68479,Lolium multiflorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,Lolium multiflorum,Lam.,,,Italian ryegrass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Lolium perenne,52801,Lolium perenne,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,Lolium perenne,L.,,,perennial ryegrass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-29,Andrew Simon,iNat,observed,,,,,,,,
Lolium pratense,866252,Lolium pratense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,Lolium pratense,,,,meadow fescue,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Melica harfordii,77983,Melica harfordii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,Melica harfordii,Bol.,,,Harford's melic,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-07-28,Andrew Simon,iNat,observed,,,,,,,,
Melica smithii,143698,Melica smithii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,Melica smithii,(Porter) Vasey,,,Smith's melic,1986-08-16,William J. Crins,UBC,V191357,,,iNat,unobserved,,,,,,,,
Melica subulata,77986,Melica subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,Melica subulata,(Griseb.) Scribn.,,,Alaska oniongrass,1986-08-16,William J. Crins,UBC,V191358,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Panicum capillare,78337,Panicum capillare,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Panicum,Panicum capillare,L.,,,common witchgrass,,,,,2019-08-11,Andrew Simon,iNat,observed,,,,,,,,
Phalaris arundinacea,63337,Phalaris arundinacea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phalaris,Phalaris arundinacea,L.,,,reed canarygrass,1975-07-18,Harvey Janszen,RBCM,V097098,2016-06-05,Andrew Simon,iNat,observed,,,,,,,ch’áxəәy’,"(Turner, 2014)"
Phalaris canariensis,57191,Phalaris canariensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phalaris,Phalaris canariensis,L.,,,canarygrass,,,,,2016-06-11,Sarah Tweedale,iNat,observed,,,,,,,,
Phleum pratense,57190,Phleum pratense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phleum,Phleum pratense,L.,,,common timothy,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-07-04,Andrew Simon,iNat,observed,,,,,,,,
Phragmites australis americanus,205873,Phragmites australis ssp. americanus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Arundinoideae,Molinieae,Phragmites,Phragmites australis,(Cav.) Trin. ex Steud.,,,American reedgrass,1975-07-24,Angela Wood,RBCM,V097666,,,iNat,unobserved,,,,,,,,
Phragmites australis australis,556361,Phragmites australis ssp. australis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Arundinoideae,Molinieae,Phragmites,Phragmites australis,(Cav.) Trin. ex Steud.,,,common reed,1981-07-16,Harvey Janszen,RBCM,V113795,,,iNat,unobserved,,,,,,,,
Poa annua,52808,Poa annua,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa annua,L.,,,annual bluegrass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-04-20,Andrew Simon,iNat,observed,,,,,,,,
Poa bulbosa,58382,Poa bulbosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa bulbosa,L.,,,bulbous bluegrass,,Kent Brothers,VMS Private List,,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Poa compressa,78636,Poa compressa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa compressa,L.,,,Canada bluegrass,1979-06-28,Harvey Janszen,RBCM,V097865,,,iNat,unobserved,,,,,,,,
Poa howellii,52812,Poa howellii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa howellii,Vasey & Scribn.,,,Howell's bluegrass,1975-05-31,Angela Wood,RBCM,V097394,,,iNat,unobserved,,,,,,,,
Poa infirma,78642,Poa infirma,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa infirma,Kunth,,,diploid annual bluegrass,2014-05-13,Frank Lomer,UBC,V241909,,,iNat,unobserved,,,,,,,,
Poa nemoralis,78649,Poa nemoralis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa nemoralis,L.,,,Woods bluegrass,1984-06-02,Harvey Janszen,RBCM,V129588,,,iNat,unobserved,,,,,,,,
Poa pratensis,60307,Poa pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa pratensis,L.,,,Kentucky bluegrass,1975-05-31,Angela Wood,RBCM,V097106,2017-05-29,Andrew Simon,iNat,observed,,,,,,,,
Poa secunda,57198,Poa secunda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa secunda,J. Presl,,,Sandberg's Bluegrass,1981-04-27,Harvey Janszen,RBCM,V113790,,,iNat,unobserved,,,,,,,,
Poa trivialis,78657,Poa trivialis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa trivialis,L.,,,rough bluegrass,1979-06-28,Harvey Janszen,RBCM,V097867,2019-06-01,Andrew Simon,iNat,observed,,,,,,,,
Polypogon monspeliensis,57197,Polypogon monspeliensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Polypogon,Polypogon monspeliensis,(L.) Desf.,,,rabbitfoot polypogon,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Puccinellia nutkaensis,78783,Puccinellia nutkaensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,Puccinellia nutkaensis,(J. Presl) Fernald & Weath.,,,Pacific alkaligrass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Puccinellia nuttalliana,60309,Puccinellia nuttalliana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,Puccinellia nuttalliana,(Schult.) Hitchc.,,,Nuttall's alkaligrass,1975-07-18,T. C. Brayshaw,RBCM,V097097,,,iNat,unobserved,,,,,,,,
Puccinellia pumila,78785,Puccinellia pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,Puccinellia pumila,(Vasey) Hitchc.,,,dwarf alkaligrass,1979-08-15,Harvey Janszen,RBCM,V097860,,,iNat,unobserved,,,,,,,,
Secale cereale,79021,Secale cereale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Secale,Secale cereale,L.,,,rye,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Setaria viridis,79070,Setaria viridis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Setaria,Setaria viridis,(L.) P.Beauv.,,,green bristlegrass,,,,,2019-08-11,Andrew Simon,iNat,observed,,,,,,,,
Torreyochloa pallida pauciflora,81431,Torreyochloa pallida var. pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Torreyochloa,Torreyochloa pallida,,,,weak false-manna,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-07-07,Andrew Simon,iNat,observed,,,,,,,,
Trisetum cernuum,79444,Trisetum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,Trisetum cernuum,Trin.,,,nodding trisetum,1979-06-08,Harvey Janszen,RBCM,V097870,2018-05-23,Andrew Simon,iNat,observed,,,,,,,,
Vulpia bromoides,170281,Vulpia bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Vulpia,Vulpia bromoides,(L.) Gray,,,barren fescue,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2020-07-12,Andrew Simon,iNat,observed,,,,,,,,
Vulpia microstachys pauciflora,243404,Vulpia microstachys var. pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Vulpia,Vulpia microstachys,(Nutt.) Munro,,,Pacific fescue,2003-05-01,Frank Lomer,UBC,V231298,2017-05-29,Alexander J. Wright & Andrew Simon,iNat,observed,,,,,,,,
Vulpia myuros,52814,Vulpia myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Vulpia,Vulpia myuros,(L.) C.C. Gmel.,,,rattail fescue,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-28,Andrew Simon,iNat,observed,,,,,,,,
Sparganium angustifolium,79161,Sparganium angustifolium,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,Sparganium angustifolium,Michx.,,,narrow-leaved bur-reed,2017-05-27,Tyler Innes,Bioblitz Galiano2017,,2018-07-12,Andrew Simon,iNat,observed,,,,,,,,
Sparganium emersum,62575,Sparganium emersum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,Sparganium emersum,Rehmann,,,emersed bur-reed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-08-13,Andrew Simon,iNat,observed,,,,,,,,
Sparganium natans,79162,Sparganium natans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,Sparganium natans,L.,,,small bur-reed,2000-06-12,Hans Roemer,ER 128 Inventory,,2018-07-05,Andrew Simon,iNat,observed,,,,,,,,
Typha angustifolia,60316,Typha angustifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,Typha angustifolia,L.,,,lesser cattail,2014-05-14,Frank Lomer,UBC,V241915,2013-08-21,Felix Erhard,iNat,observed,1,1,1,1,1,1,stth'e'qun,"(Thom, 2011)"
Typha latifolia,48685,Typha latifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,Typha latifolia,L.,,,common cattail,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Angelica genuflexa,75450,Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,Angelica genuflexa,Nutt.,,,kneeling angelica,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Anthriscus caucalis,52846,Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,Anthriscus caucalis,M. Bieb.,,,bur chervil,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-04-23,Andrew Simon,iNat,observed,,,,,,,,
Anthriscus sylvestris,124544,Anthriscus sylvestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,Anthriscus sylvestris,(L.) Hoffm.,,,wild chervil,,,,,2019-04-29,Andrew Simon,iNat,observed,,,,,,,,
Cicuta douglasii,76338,Cicuta douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Cicuta,Cicuta douglasii,(DC.) J.M. Coult. & Rose,,,Douglas' water-hemlock,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-05-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Conioselinum gmelinii,160830,Conioselinum gmelinii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,,Conioselinum,Conioselinum gmelinii,(Bray) Steud.,,,Pacific hemlock-parsley,,,,,2016-07-10,Andrew Simon,iNat,observed,,,,,,,,
Conium maculatum,52998,Conium maculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Smyrnieae,Conium,Conium maculatum,L.,,,poison-hemlock,,,,,2019-06-15,Ed Andrusiak,iNat,observed,,,,,,,,
Daucus carota,76610,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,Daucus carota,L.,,,wild carrot,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-09,Andrew Simon,iNat,observed,,,,,,,sháwəәq,"(Turner, 2014)"
Daucus pusillus,56726,Daucus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,Daucus pusillus,Michx.,,,American wild carrot,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-04-04,Andrew Simon,iNat,observed,1,1,1,1,1,1,shewuq,"(Thom, 2011)"
Lomatium nudicaule,77818,Lomatium nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,Lomatium nudicaule,(Pursh) J.M. Coult. & Rose,,,barestem desert-parsley,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2021-05-07,Audrey Irvine-Broque,iNat,observed,1,1,1,0,1,0,q'uxmin,"(Thom, 2011)"
Lomatium grayi,77808,Lomatium papilioniferum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,Lomatium grayi,J.A. Alexander & W. Whaley,,,butterfly bearing lomatium,1982-07-23,Harvey Janszen,RBCM,V120298,2016-03-06,Andrew Simon,iNat,observed,,,,,,,,
Lomatium utriculatum,56827,Lomatium utriculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,Lomatium utriculatum,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,,,spring gold,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-04,Andrew Simon,iNat,observed,,,,,,,,
Oenanthe sarmentosa,60127,Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,Oenanthe sarmentosa,C. Presl ex DC.,,,Pacific water-parsley,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,Osmorhiza berteroi,DC.,,,mountain sweet-cicely,1986-08-16,William J. Crins,UBC,V197708,2016-05-03,Andrew Simon,iNat,observed,,,,,,,,
Perideridia gairdneri,78434,Perideridia gairdneri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Perideridia,Perideridia gairdneri,,,,common yampah,1989-08-22,Gerald B. Straley,UBC,V200558,,,iNat,unobserved,,,,,,,sháwəәq,"(Turner, 2014)"
Petroselinum crispum,78465,Petroselinum crispum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Petroselinum,Petroselinum crispum,(Mill.) Nyman ex A.W. Hill,,,garden parsley,2014-05-13,Frank Lomer,UBC,V241923,2019-06-03,Andrew Simon,iNat,observed,,,,,,,,
Sanicula bipinnatifida,56840,Sanicula bipinnatifida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Sanicula bipinnatifida,Douglas,,,purple sanicle,1993-04-26,Hans Roemer,BC Ecosystem Explorer,,,,iNat,unobserved,,,,,,,,
Sanicula crassicaulis crassicaulis,68470,Sanicula crassicaulis var. crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Sanicula crassicaulis,Poepp. ex DC.,,,Pacific sanicle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Sanicula crassicaulis tripartita,68471,Sanicula crassicaulis var. tripartita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Sanicula crassicaulis,Poepp. ex DC.,,,three-parted Pacific sanicle,,,,,2016-05-06,Andrew Simon,iNat,observed,,,,,,,,
Sanicula graveolens,78979,Sanicula graveolens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Sanicula graveolens,Poepp. ex DC.,,,Sierra sanicle,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,,,iNat,unobserved,,,,,,,,
Torilis arvensis,56846,Torilis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,Torilis arvensis,(Huds.) Link,,,common hedge parsley,,,,,2020-07-12,Andrew Simon,iNat,observed,,,,,,,,
Torilis japonica,133918,Torilis japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,Torilis japonica,(Houtt.) DC.,,,upright hedge-parsley,1976-07-13,Harvey Janszen,RBCM,V087237,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Yabea microcarpa,56847,Yabea microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Yabea,Yabea microcarpa,(Hook. & Arn.) Koso-Pol.,,,California hedge-parsley,2003-05-01,Frank Lomer,UBC,V231292,2017-05-26,Alexander J. Wright,iNat,observed,,,,,,,,
Hedera helix,55882,Hedera helix,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,,,Hedera,Hedera helix,L.,,,English ivy,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-08-14,Andrew Simon,iNat,observed,,,,,,,,
Ilex aquifolium,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,Ilex aquifolium,L.,,,English holly,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Achillea millefolium,1105043,Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,,L.,,,yarrow,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-19,Andrew Simon,iNat,observed,,,,,,,tł’əlíqw’əłp,"(Turner, 2014)"
Adenocaulon bicolor,56854,Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,Adenocaulon bicolor,Hook.,,,pathfinder,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-13,Andrew Simon,iNat,observed,,,,,,,,
Agoseris grandiflora leptophylla,80332,Agoseris grandiflora var. leptophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Agoseris grandiflora,(Nutt.) Greene,,,large-flowered agoseris,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-04-23,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Agoseris heterophylla heterophylla,56859,Agoseris heterophylla ssp. heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Agoseris heterophylla,Kuntze,,,annual agoseris,1988-04-23,Gerald B. Straley,UBC,V194354,,,iNat,unobserved,,,,,,,,
Ambrosia chamissonis,71135,Ambrosia chamissonis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,Ambrosia chamissonis,(Less.) Greene,,,silver burweed,,,,,2016-06-05,Andrew Simon,iNat,observed,,,,,,,,
Anaphalis margaritacea,52833,Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,Anaphalis margaritacea,(L.) Benth. & Hook.f.,,,pearly everlasting,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Anisocarpus madioides,53137,Anisocarpus madioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,Anisocarpus madioides,Nutt.,,,woodland tarweed,1986-08-17,William J. Crins,UBC,V190868,2015-05-14,Andrew Simon,iNat,observed,,,,,,,,
Anthemis cotula,52841,Anthemis cotula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,Anthemis cotula,L.,,,stinking chamomile,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Arctium lappa,75501,Arctium lappa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,Arctium lappa,L.,,,greater burdock,,,,,2020-08-10,Sylvie Hawkes,iNat,observed,,,,,,,,
Arctium minus,59570,Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,Arctium minus,(Hill.) Bernh.,,,common burdock,1975-01-01,Harvey Janszen,RBCM,?,2015-07-08,Lauren Magner & Andrew Simon,iNat,observed,1,1,0,1,0,0,sexum,"(Thom, 2011)"
Artemisia campestris pacifica,361656,Artemisia campestris ssp. pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,Artemisia campestris,L.,,,northern wormwood,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2021-05-01,Andrew Simon,iNat,observed,,,,,,,,
Artemisia suksdorfii,75597,Artemisia suksdorfii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,Artemisia suksdorfii,Piper,,,Suksdorf's mugwort,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-31,Adam Huggins,iNat,observed,,,,,,,,
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis,L.,,,English daisy,1989-04-06,Gerald B. Straley,UBC,V197707,2015-03-13,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Bidens cernua,75765,Bidens cernua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,Bidens cernua,L.,,,nodding beggarticks,,,,,2016-08-13,Andrew Simon,iNat,observed,,,,,,,,
Centaurea cyanus,933404,Centaurea cyanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,Centaurea cyanus,L.,,,cornflower,,,,,2016-06-12,salishsea,iNat,observed,,,,,,,,
Cichorium intybus,52913,Cichorium intybus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Cichorium,Cichorium intybus,L.,,,chicory,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,iNat,observed,,,,,,,,
