iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Cladonia wainioi,182567,Cladonia wainioi,0,accepted,Savicz.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,wainioi,reindeer pixie,,,,,2018-02-16,Andrew Simon,iNat,new 2018,,,,,,,,
Cliostomum griffithii,217200,Cliostomum griffithii,0,accepted,(Sm.) Coppins,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Ramalinaceae,,,Cliostomum,griffithii,multicolored dot lichen,1974-05-28,Willa J. Noble,UBC,L14330,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Collema coniophilum,217414,Collema coniophilum,0,accepted,Goward,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Collema,coniophilum,crumpled tarpaper,,,,,2021-05-03,Andrew Simon,iNat,new 2021,,,,,,,,
Collema furfuraceum,117947,Collema furfuraceum,0,accepted,(Arnold) Du Rietz.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Collema,furfuraceum,effervescent tarpaper lichen,1974-05-28,Willa J. Noble,UBC,L14329,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Collema nigrescens,217428,Collema nigrescens,0,accepted,(Hudson) DC.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Collema,nigrescens,blistered jelly lichen,1974-05-29,Willa J. Noble,UBC,L14342,2016-11-03,Andrew Simon,iNat,confirmed,,,,,,,,
Collema subflaccidum,182552,Collema subflaccidum,0,accepted,Degel.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Collema,subflaccidum,wilted tarpaper,2010-01-26,Terry McIntosh,UBC,L51101,2016-12-04,Andrew Simon,iNat,confirmed,,,,,,,,
Cresponea chloroconia,217756,Cresponea chloroconia,0,accepted,(Tuck.) Egea & Torrente,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,,Opegraphaceae,,,Cresponea,chloroconia,,,,,,2020-11-10,Randal Mindell,iNat,new 2020,,,,,,,,
Dermatocarpon intestiniforme,218252,Dermatocarpon intestiniforme,0,accepted,(Körb.) Hasse.,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Dermatocarpon,intestiniforme,quilted stippleback,1974-05-31,Willa J. Noble,UBC,L10822,,,iNat,reported,,,,,,,,
Dermatocarpon leptophyllodes,218253,Dermatocarpon leptophyllodes,0,accepted,(Nyl.) Zahlbr.,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Dermatocarpon,leptophyllodes,jigsaw stippleback,1974-05-29,Willa J. Noble,UBC,L10819,2018-05-24,Andrew Simon,iNat,confirmed,,,,,,,,
Dermatocarpon miniatum,154129,Dermatocarpon miniatum,0,accepted,(L.) W. Mann,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Dermatocarpon,miniatum,leather lichen,1974-05-29,Willa J. Noble,UBC,L10813,2016-04-23,Andrew Simon,iNat,confirmed,,,,,,,,
Dermatocarpon reticulatum,218258,Dermatocarpon reticulatum,0,accepted,H. Magn.,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Dermatocarpon,reticulatum,sandpaper stippleback,1974-05-30,Willa J. Noble,UBC,L10806,2016-06-28,Andrew Simon,iNat,confirmed,,,,,,,,
Diploschistes muscorum,124441,Diploschistes muscorum,0,accepted,(Scop.) R. Sant.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Graphidaceae,,,Diploschistes,muscorum,crater lichen,,,,,2022-04-30,Andrew Simon,iNat,new 2022,,,,,,,,
Diploschistes scruposus,117945,Diploschistes scruposus,0,accepted,(Schreber) Norman,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Graphidaceae,,,Diploschistes,scruposus,crater lichen,1974-05-29,Willa J. Noble,UBC,L10946,2015-09-27,Andrew Simon,iNat,confirmed,,,,,,,,
Diplotomma penichrum,218550,Diplotomma penichrum,0,accepted,(Tuck.) Szatala,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Caliciaceae,,,Diplotomma,penichrum,button lichen,1974-05-31,Willa J. Noble,UBC,L37603,,,iNat,reported,,,,,,,,
Enchylium tenax,462865,Enchylium tenax,0,accepted,(Sw.) Gray,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Enchylium,tenax,tarred tarpaper,,,,,2021-05-03,Andrew Simon,iNat,new 2021,,,,,,,,
Ephebe lanata,219260,Ephebe lanata,0,accepted,(L.) Vain.,Fungi,Ascomycota,Pezizomycotina,,Lichinomycetes,,,Lichinales,,,,Lichinaceae,,,Ephebe,lanata,waterside rockshag,1962-06-04,Wilfred B. Schofield,UBC,L3830,2022-06-12,Andrew Simon,iNat,confirmed,,,,,,,,
Evernia prunastri,123175,Evernia prunastri,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Evernia,prunastri,antlered oakmoss,1974-05-31,Willa J. Noble,UBC,L10843,2016-02-13,"Alison Colwell, Laura Colwell, & Malcolm Colwell",iNat,confirmed,,,,,,,,
Flavoparmelia caperata,117943,Flavoparmelia cf caperata,0,accepted,(L.) Hale,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Flavoparmelia,caperata,common greenshield lichen,,,,,2021-10-24,Natasha Lavdovsky,iNat,new 2021,,,,,,,,
Flavoplaca citrina,462950,Flavoplaca citrina,0,accepted,"(Hoffm.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Flavoplaca,citrina,mealy firedot lichen,,,,,2017-03-25,Andrew Simon,iNat,new 2017,,,,,,,,
Flavoplaca flavocitrina,462951,Flavoplaca flavocitrina,0,accepted,"(Hoffm.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Flavoplaca,flavocitrina,mealy firedot lichen,,,,,2018-07-23,Andrew Simon,iNat,new 2018,,,,,,,,
Flavoplaca marina,462953,Flavoplaca marina,0,accepted,"(Wedd.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Flavoplaca,marina,orange sea lichen,,,,,2017-03-12,Andrew Simon,iNat,new 2017,,,,,,,,
Flavopunctelia flaventior,69436,Flavopunctelia flaventior,0,accepted,(Stirton) Hale.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Flavopunctelia,flaventior,speckled mantle,1974-05-28,Willa J. Noble,UBC,L35877,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Flavopunctelia soredica,220115,Flavopunctelia soredica,0,accepted,(Nyl.) Hale.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Flavopunctelia,soredica,powder-edged speckled mantle,,,,,2016-10-16,Andrew Simon,iNat,new 2016,,,,,,,,
Fuscopannaria crustacea,220253,Fuscopannaria crustacea,0,accepted,P.M. Jørg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Pannariaceae,,,Fuscopannaria,crustacea,encrusting crackers,1974-05-31,Willa J. Noble,UBC,L20704,,,iNat,reported,,,,,,,,
Fuscopannaria cyanolepra,220254,Fuscopannaria cyanolepra,0,accepted,(Tuck.) P.M. Jørg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Pannariaceae,,,Fuscopannaria,cyanolepra,disintegrating crackers,,,,,2022-04-09,Andrew Simon,iNat,new 2022,,,,,,,,
Fuscopannaria leprosa,220259,Fuscopannaria leprosa,0,accepted,P.M. Jørg. & Tønsberg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Pannariaceae,,,Fuscopannaria,leprosa,powdered shingle,1974-04-21,Willa J. Noble,UBC,L35665,,,iNat,reported,,,,,,,,
Fuscopannaria maritima,220262,Fuscopannaria maritima,0,accepted,P.M. Jørg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Pannariaceae,,,Fuscopannaria,maritima,seaside shingle,1974-06-01,Willa J. Noble,UBC,L20705,2017-12-22,Andrew Simon,iNat,confirmed,,,,,,,,
Fuscopannaria praetermissa,220265,Fuscopannaria praetermissa,0,accepted,(Nyl.) P.M. Jørg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Pannariaceae,,,Fuscopannaria,praetermissa,thumbs-up shingle,1974-04-21,Willa J. Noble,UBC,L35656,2021-05-05,Andrew Simon,iNat,confirmed,,,,,,,,
Graphis scripta,117987,Graphis scripta,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Graphidaceae,,,Graphis,scripta,common script lichen,1974-05-31,Willa J. Noble,UBC,L10984,2017-02-16,Andrew Simon,iNat,confirmed,,,,,,,,
Gyalolechia xanthostigmoidea,463077,Gyalolechia xanthostigmoidea,0,accepted,"(Räs.) Søchting, Frödén & Arup.",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Caloplacoideae,,Gyalolechia,xanthostigmoidea,firedot lichen,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-08-01,Andrew Simon,iNat,confirmed,,,,,,,,
Hydropunctaria maura,197141,Hydropunctaria maura,0,accepted,(Wahl.) Keller & Gueidan,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Hydropunctaria,maura,wart lichen,1974-05-30,Willa J. Noble,UBC,L35924,2020-04-10,Andrew Simon,iNat,confirmed,,,,,,,,
Hypocenomyce scalaris,117973,Hypocenomyce scalaris,0,accepted,(Ach.) M. Choisy,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Umbilicariomycetidae,,Umbilicariales,,,,Ophioparmaceae,,,Hypocenomyce,scalaris,charcoal clamshell,,,,,2018-07-01,Andrew Simon,iNat,new 2018,,,,,,,,
Hypogymnia apinnata,222045,Hypogymnia apinnata,0,accepted,Goward & McCune,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,apinnata,beaded sleeve,,,,,2017-06-20,Andrew Simon,iNat,new 2017,,,,,,,,
Hypogymnia enteromorpha,222048,Hypogymnia enteromorpha,0,accepted,(Ach.) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,enteromorpha,inflatable bone,1974-05-31,Willa J. Noble,UBC,L36168,2016-03-22,Andrew Simon,iNat,confirmed,,,,,,,,
Hypogymnia imshaugii,179042,Hypogymnia imshaugii,0,accepted,Krog,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,imshaugii,forking bone,1974-05-29,Willa J. Noble,UBC,L37597,2016-03-22,Andrew Simon,iNat,confirmed,,,,,,,,
Hypogymnia inactiva,126597,Hypogymnia inactiva,0,accepted,(Krog) Ohlsson,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,inactiva,wish bone,1974-05-31,Willa J. Noble,UBC,L36199,2017-03-30,Andrew Simon,iNat,confirmed,,,,,,,,
Hypogymnia occidentalis,222055,Hypogymnia occidentalis,0,accepted,L.H. Pike,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,occidentalis,budding bone,,,,,2017-06-20,Andrew Simon,iNat,new 2017,,,,,,,,
Hypogymnia physodes,117971,Hypogymnia physodes,0,accepted,(L.) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,physodes,monk’s hood,1974-05-31,Willa J. Noble,UBC,L37601,2016-01-22,Andrew Simon,iNat,confirmed,,,,,,,,
Hypogymnia tubulosa,179720,Hypogymnia tubulosa,0,accepted,(Schaer.) Hav.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,tubulosa,dog bone,,,,,2016-02-13,Andrew Simon,iNat,new 2016,,,,,,,,
Icmadophila ericetorum,119695,Icmadophila ericetorum,0,accepted,(L.) Zahlbr.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Icmadophilaceae,,,Icmadophila,ericetorum,candy lichen,,,,,2018-11-17,Kevin Toomer,iNat,new 2018,,,,,,,,
Ionaspis lacustris,222258,Ionaspis lacustris,0,accepted,(With.) Lutzoni,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Hymeneliales,,,,Hymeneliaceae,,,Ionaspis,lacustris,rusty brook lichen,1974-06-01,Willa J. Noble,UBC,L36219,,,iNat,reported,,,,,,,,
Japewia tornoensis,222464,Japewia tornoensis,0,accepted,(Nyl.) Tønsberg,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Ramalinaceae,,,Japewia,tornoensis,hidden dot lichen,1974-05-24,Willa J. Noble,UBC,L10949,,,iNat,reported,,,,,,,,
Kuettlingeria atroflava,1285371,Kuettlingeria atroflava,0,accepted,"(Turner) I.V. Frolov, Vondrák & Arup",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Caloplacoideae,,Kuettlingeria,atroflava,firedot lichen,1974-05-29,Willa J. Noble,UBC,L20695,,,iNat,reported,,,,,,,,
Lathagrium cristatum,463177,Lathagrium cristatum,0,accepted,"(L.) Otálora, P.M. Jørg. & Wedin.",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Lathagrium,cristatum,fingered tarpaper,,,,,2021-05-03,Andrew Simon,iNat,new 2021,,,,,,,,
Lathagrium fuscovirens,463179,Lathagrium fuscovirens,0,accepted,"(With.) Otálora, P.M. Jørg. & Wedin",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Lathagrium,fuscovirens,cellulitic tarpaper,,,,,2020-11-10,Kevin Toomer,iNat,new 2020,,,,,,,,
Lecania dudleyi,222792,Lecania dudleyi,0,accepted,Herre,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Ramalinaceae,,,Lecania,dudleyi,rim lichen,1974-05-29,Willa J. Noble,UBC,L20697,2020-06-10,Andrew Simon,iNat,confirmed,,,,,,,,
Lecanora bicincta,222826,Lecanora bicincta,0,accepted,Ramond,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,bicincta,rim lichen,,,,,2017-05-18,Andrew Simon,iNat,new 2017,,,,,,,,
Lecanora campestris,222833,Lecanora campestris,0,accepted,(Schaer.) Hue,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,campestris,rim lichen,1974-05-30,Willa J. Noble,UBC,L35939,,,iNat,reported,,,,,,,,
Lecanora chlarotera,222838,Lecanora chlarotera,0,accepted,Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,chlarotera,rim lichen,,,,,2016-10-07,Andrew Simon,iNat,new 2016,,,,,,,,
Lecanora confusa,222844,Lecanora confusa,0,accepted,Almb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,confusa,rim lichen,1974-05-31,Willa J. Noble,UBC,L2377,2016-10-07,Andrew Simon,iNat,confirmed,,,,,,,,
Lecanora hybocarpa,155095,Lecanora hybocarpa,0,accepted,(Tuck.) Brodo,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,hybocarpa,bumpy rim lichen,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-12-25,Andrew Simon,iNat,confirmed,,,,,,,,
Lecanora pacifica,117970,Lecanora pacifica,0,accepted,Tuck.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,pacifica,multicolored rim lichen,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Lecanora polytropa,182558,Lecanora polytropa,0,accepted,(Hoffm.) Rabenh.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,polytropa,granite-speck rim lichen,1974-06-01,Willa J. Noble,UBC,L36216,,,iNat,reported,,,,,,,,
Lecanora rupicola,222936,Lecanora rupicola,0,accepted,(L.) Zahlbr. ,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,rupicola,white rim lichen,,,,,2016-04-23,Andrew Simon,iNat,new 2016,,,,,,,,
Lecanora sulphurea,222956,Lecanora sulphurea,0,accepted,(Hoffm.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,sulphurea,brimstone tile lichen,1974-05-29,Willa J. Noble,UBC,L20699,,,iNat,reported,,,,,,,,
Lecanora symmicta,222957,Lecanora symmicta,0,accepted,(Ach.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,symmicta,fused rim lichen,1974-05-31,Willa J. Noble,UBC,L36195,,,iNat,reported,,,,,,,,
Lecanora xylophila,117966,Lecanora xylophila,0,accepted,Hue,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecanora,xylophila,driftwood rim lichen,1974-05-30,Willa J. Noble,UBC,L12448,2017-05-19,Andrew Simon,iNat,confirmed,,,,,,,,
Lecidea albofuscescens,222979,Lecidea albofuscescens,0,accepted,Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,,Lecideaceae,,,Lecidea,albofuscescens,tile lichen,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,iNat,reported,,,,,,,,
Lecidea fuscoatra,154105,Lecidea fuscoatra,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,,Lecideaceae,,,Lecidea,fuscoatra,tile lichen,,,,,2017-05-19,Andrew Simon,iNat,new 2017,,,,,,,,
Lecidea mannii,223050,Lecidea mannii,0,accepted,Tuck.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,,Lecideaceae,,,Lecidea,mannii,tile lichen,1974-05-28,Willa J. Noble,UBC,L35896,,,iNat,reported,,,,,,,,
Lecidella asema,205694,Lecidella asema,0,accepted,(Nyl.) Knoph & Hertel,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecidella,asema,disk lichen,1974-05-30,Willa J. Noble,UBC,L36167,2016-11-04,Andrew Simon,iNat,confirmed,,,,,,,,
Lecidella stigmatea,179366,Lecidella stigmatea,0,accepted,(Ach.) Hertel & Leuckert,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecidella,stigmatea,rock disk lichen,1974-05-30,Willa J. Noble,UBC,L35919,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Lepra amara,630835,Lepra amara,0,accepted,(Ach.) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Pertusariaceae,,,Lepra,amara,bitter wart lichen,1974-05-30,Willa J. Noble,UBC,L35940,2015-03-04,Andrew Simon,iNat,confirmed,,,,,,,,
Lepraria finkii,463344,Lepraria finkii,0,accepted,(B. de Lesd.) R.C. Harris,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Stereocaulaceae,,,Lepraria,finkii,dust lichen,,,,,2017-03-14,Andrew Simon,iNat,new 2017,,,,,,,,
Lepraria incana,223257,Lepraria incana,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Stereocaulaceae,,,Lepraria,incana,dust lichen,2009-05-16,Kent Brothers,VMS,,,,iNat,reported,,,,,,,,
Lepraria nivalis,223259,Lepraria nivalis,0,accepted,J.R. Laundon.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Stereocaulaceae,,,Lepraria,nivalis,snowy dust lichen,,,,,2017-04-20,Andrew Simon,iNat,new 2017,,,,,,,,
Lepraria subalbicans,463357,Lepraria subalbicans,0,accepted,(Th. Fr.) Lendemer & Hodkinson,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Stereocaulaceae,,,Lepraria,subalbicans,dust lichen,,,,,2017-03-25,Andrew Simon,iNat,new 2017,,,,,,,,
Leproplaca chrysodeta,463369,Leproplaca chrysodeta,0,accepted,(Vain. ex Räsänen) J.R.Laundon,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Caloplacoideae,,Leproplaca,chrysodeta,mustard firedot,,,,,2015-02-22,Andrew Simon,iNat,new 2015,,,,,,,,
Leproplaca obliterans,463370,Leproplaca obliterans,0,accepted,"(Nyl.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Caloplacoideae,,Leproplaca,obliterans,firedot lichen,1974-06-01,Willa J. Noble,UBC,L36201,,,iNat,reported,,,,,,,,
Leptochidium albociliatum,223432,Leptochidium albociliatum,0,accepted,(Desmaz.) Choisy.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Massalongiaceae,,,Leptochidium,albociliatum,whiskered codger,,,,,2017-03-25,Andrew Simon,iNat,new 2017,,,,,,,,
Leptogium pseudofurfuraceum,223476,Leptogium pseudofurfuraceum,0,accepted,P.M. Jørg. & Wallace,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Leptogium,pseudofurfuraceum,concentric vinyl,,,,,2017-03-30,Andrew Simon,iNat,new 2017,,,,,,,,
Leptogium saturninum,223480,Leptogium saturninum s.lat.,0,accepted,(Dickson) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Collemataceae,,,Leptogium,saturninum,midnight vinyl,,,,,2021-10-09,Eva Ullström,iNat,new 2021,,,,,,,,
Letharia vulpina,54613,Letharia vulpina,0,accepted,(L.) Hue,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Letharia,vulpina,timber wolf,2010-04-17,Kent Brothers,VMS,,2018-05-08,Andrew Simon,iNat,confirmed,,,,,,,,
Lichenomphalia ericetorum,1497645,Lichenomphalia ericetorum,0,accepted,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,ericetorum,heath navel,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Lobaria anomala,463448,Lobaria anomala,0,accepted,(Brodo & Ahti) T. Sprib. & McCune.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,anomala,netted specklebelly,1974-05-28,Willa J. Noble,UBC,L14335,2018-03-18,Andrew Simon,iNat,confirmed,,,,,,,,
Lobaria pulmonaria,48711,Lobaria pulmonaria,0,accepted,(L.) Hoffm.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,pulmonaria,lungwort,1974-05-29,Willa J. Noble,UBC,L14341,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Lobarina scrobiculata,403505,Lobarina scrobiculata,0,accepted,(Scop.) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobarina,scrobiculata,textured lung,1974-05-28,Willa J. Noble,UBC,L14333,2016-12-04,Andrew Simon,iNat,confirmed,,,,,,,,
