iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Rhionaeschna multicolor,67737,Rhionaeschna multicolor,Hagen,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Rhionaeschna,multicolor,blue-eyed darner,1996-07-26,Gord Hutchings,RBCM,ENT999-000004,2014-06-22,Michael Butler,iNat,,,,,,,,,
Enallagma annexum,99889,Enallagma annexum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,annexum,,,,,,2008-09-07,Ian Guthrie,iNat,,,,,,,,,
Enallagma boreale,99893,Enallagma boreale,Selys,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,boreale,boreal bluet,1996-07-26,Gord Hutchings,RBCM,ENT011-000528,,,iNat,,,,,,,,,
Enallagma carunculatum,99895,Enallagma carunculatum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,carunculatum,tule bluet,,,,,2021-06-25,courtjcam,iNat,,,,,,,,,
Ischnura cervula,62229,Ischnura cervula,Selys,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,cervula,Pacific forktail,1996-07-26,Gord Hutchings,RBCM,ENT998-011511,2010-07-27,Cameron Deckert,iNat,,,,,,,,,
Ischnura erratica,103486,Ischnura erratica,Calvert,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,erratica,swift forktail,1977-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-1217,,,iNat,,,,,,,,,
Ischnura perparva,103497,Ischnura perparva,Selys,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,perparva,western forktail,1996-07-26,Gord Hutchings,RBCM,ENT999-000001,2010-07-27,Cameron Deckert,iNat,,,,,,,,,
Cordulia shurtleffii,98430,Cordulia shurtleffii,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Cordulia,shurtleffii,American emerald,,,,,2016-05-24,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Epitheca spinigera,100218,Epitheca spinigera,Selys,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Epitheca,spinigera,spiny baskettail,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
Lestes congener,104422,Lestes congener,Hagen,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Lestoidea,Lestidae,,,Lestes,congener,spotted spreadwing,1984-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3108,2019-07-28,Kevin Toomer,iNat,,,,,,,,,
Erythemis collocata,85408,Erythemis collocata,Hagen,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Erythemis,collocata,western pondhawk,1996-07-26,Gord Hutchings,RBCM,ENT012-003052,2019-07-23,wesofunke,iNat,,,,,,,,,
Leucorrhinia proxima,104553,Leucorrhinia proxima,Calvert,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Leucorrhinia,proxima,belted whiteface,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-2472,,,iNat,,,,,,,,,
Libellula forensis,84369,Libellula forensis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,forensis,eight-spotted skimmer,1996-07-26,Gord Hutchings,RBCM,ENT998-011516,2008-08-16,Ian Guthrie,iNat,,,,,,,,,
Libellula quadrimaculata,57443,Libellula quadrimaculata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,quadrimaculata,,1996-07-26,Gord Hutchings,RBCM,ENT998-011492,2014-06-22,Michael Butler,iNat,,,,,,,,,
Pachydiplax longipennis,59774,Pachydiplax longipennis,Burmeister,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Pachydiplax,longipennis,blue dasher,1996-07-26,Gord Hutchings,RBCM,ENT012-002652,2010-07-27,Cameron Deckert,iNat,,,,,,,,,
Plathemis lydia,84549,Plathemis lydia,Drury,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Plathemis,lydia,common white tail,1996-07-26,Gord Hutchings,RBCM,ENT999-000003,2014-06-08,Ian Guthrie,iNat,,,,,,,,,
Sympetrum illotum,51555,Sympetrum illotum,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,illotum,cardinal meadowhawk,1996-07-26,Gord Hutchings,RBCM,ENT012-004207,2014-06-22,Michael Butler,iNat,,,,,,,,,
Sympetrum madidum,113516,Sympetrum madidum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,madidum,red-veined meadowhawk,,,,,2021-06-04,Chaynna Jane Hoffman ,iNat,,,,,,,,,
Sympetrum obtrusum,113519,Sympetrum obtrusum,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,obtrusum,white-faced meadowhawk,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3004,2017-08-13,Tyson Ehlers,iNat,,,,,,,,,
Sympetrum pallipes,113521,Sympetrum pallipes,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,pallipes,striped meadowhawk,1996-07-26,Gord Hutchings,RBCM,ENT999-000002,2016-08-21,Andrew Simon,iNat,,,,,,,,,
Sympetrum vicinum,68139,Sympetrum vicinum,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,vicinum,autumn meadowhawk,1984-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3080,2017-08-13,Tyson Ehlers,iNat,,,,,,,,,
Camnula pellucida,155274,Camnula pellucida,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Hippiscini,Camnula,pellucida,clear-winged grasshopper,,,,,2016-09-01,Andrew Simon,iNat,,,,,,,,,
Dissosteira carolina,126206,Dissosteira carolina,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Trimerotropini,Dissosteira,carolina,Carolina grasshopper,,,,,2018-07-14,Andrew Simon,iNat,,,,,,,,,
Melanoplus sanguinipes,129240,Melanoplus sanguinipes,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Melanoplus,sanguinipes,migratory grasshopper,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC ORT-0507,2015-08-28,Andrew Simon,iNat,,,,,,,,,
Trimerotropis fontana,155260,Trimerotropis fontana,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Trimerotropini,Trimerotropis,fontana,,,,,,2018-08-08,Andrew Simon,iNat,,,,,,,,,
Trimerotropis verruculata suffusa,153393,Trimerotropis verruculata suffusa,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Trimerotropini,Trimerotropis,verruculata,,,,,,2018-09-07,Michael Beach,iNat,,,,,,,,,
Gryllus pennsylvanicus,122193,Gryllus pennsylvanicus,Burmeister,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Gryllidea,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,pennsylvanicus,fall field cricket,1979-09-16,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0567,2016-08-24,Andrew Simon,iNat,,,,,,,,,
Myrmecophilus oregonensis,53900,Myrmecophilus oregonensis,Bruner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Gryllidea,Gryllotalpoidea,Myrmecophilidae,Myrmecophilinae,Myrmecophilini,Myrmecophilus,oregonensis,west coast ant cricket,1998-04-21,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0769,2019-05-03,Charlene Wood,iNat,,,,,,,,,
Ceuthophilus agassizii,216542,Ceuthophilus agassizii,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Rhaphidophoroidea,Rhaphidophoridae,Ceuthophilinae,Ceuthophilini,Ceuthophilus,agassizii,camel cricket,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
Pristoceuthophilus celatus,228730,Pristoceuthophilus celatus,(Scudder),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Rhaphidophoroidea,Rhaphidophoridae,Ceuthophilinae,Pristoceuthophilini,Pristoceuthophilus,celatus,camel cricket,1991-10-30,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0128,2016-09-10,Rolando Lampitoc,iNat,,,,,,,,,
Tetrix subulata,129129,Tetrix subulata,Linnaeus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Tetrigoidea,Tetrigidae,Tetriginae,Tetrigini,Tetrix,subulata,slender groundhopper,1981-04-18,Robert Cannings,RBCM,ENT991-014525,,,iNat,,,,,,,,,
Conocephalus fasciatus,129261,Conocephalus fasciatus,(DeGeer),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Conocephalinae,Conocephalini,Conocephalus,fasciatus,western meadow katydid,1986-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0481,2016-08-14,Andrew Simon,iNat,,,,,,,,,
Meconema thalassinum,119170,Meconema thalassinum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Meconematinae,Meconematini,Meconema,thalassinum,drumming katydid,2023-05-27,Libby and Rick Avis,Bioblitz 2023,,2016-08-15,Michael Hoebel,iNat,,,,,,,,,
Neduba steindachneri,153489,Neduba steindachneri,(Hermann),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Tettigoniinae,Nedubini,Neduba,steindachneri,Steindachner’s shieldback,1979-09-15,Geoffrey G.E. Scudder,RBCM,ENT991-014585,,,iNat,,,,,,,,,
Ostrocerca dimicki,176218,Ostrocerca dimicki,(Frison),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,Arctoperlaria,Euholognatha,Nemouroidea,Nemouridae,Nemourinae,,Ostrocerca,dimicki,hooked forestfly,1981-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC PLE-0794,,,iNat,,,,,,,,,
Teliapsocus conterminus,367248,Teliapsocus conterminus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Caeciliusetae,,Dasydemellidae,,,Teliapsocus,conterminus,,,,,,2022-09-05,Kevin Toomer,iNat,,,,,,,,,
Ectopsocus,252535,Ectopsocus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Homilopsocidea,,Ectopsocidae,,,Ectopsocus,,,,,,,2017-05-12,Scott Gilmore,iNat,,,,,,,,,
Loensia fasciata,466049,Loensia fasciata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Psocetae,,Psocidae,Psocinae,Ptyctini,Loensia,fasciata,,,,,,2018-05-20,Scott Gilmore,iNat,,,,,,,,,
Graphopsocus cruciatus,200017,Graphopsocus cruciatus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Caeciliusetae,,Stenopsocidae,,,Graphopsocus,cruciatus,,,,,,2017-05-12,Scott Gilmore,iNat,,,,,,,,,
Cerobasis guestfalica,245799,Cerobasis guestfalica,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Trogiomorpha,Atropetae,,Trogiidae,,,Cerobasis,guestfalica,,,,,,2019-09-20,Scott Gilmore,iNat,,,,,,,,,
Cerobasis,248683,Cerobasis sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Trogiomorpha,Atropetae,,Trogiidae,,,Cerobasis,,,,,,,2018-05-19,Scott Gilmore,iNat,,,,,,,,,
Agulla adnixa,60043,Agulla adnixa,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,,Raphidiidae,Raphidiinae,Agullini,Agulla,adnixa,snake fly,1975-07-11,N.C. Scudder,SEM,SEM-UBC RAP-0067,,,iNat,,,,,,,,,
Agulla assimilis,498347,Agulla assimilis,(Albarda),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,,Raphidiidae,Raphidiinae,Agullini,Agulla,assimilis,snake fly,1989-08-19,Geoffrey G.E. Scudder,SEM,SEM-UBC RAP-0125,2018-05-20,Andrew Simon,iNat,,,,,,,,,
Agulla herbsti,498348,Agulla herbsti,(Esben-Petersen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,,Raphidiidae,Raphidiinae,Agullini,Agulla,herbsti,snake fly,1974-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC RAP-0238,,,iNat,,,,,,,,,
Ctenocephalides felis,311218,Ctenocephalides felis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Siphonaptera,,,Pulicoidea,Pulicidae,,,Ctenocephalides,felis,cat flea,,,,,2017-10-19,Lauren Magner,iNat,,,,,,,,,
Pseudoxenos,211871,Pseudoxenos sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Strepsiptera,Stylopidia,,,Xenidae,,,Pseudoxenos,,,,,,,2019-08-22,Chris Ratzlaff,iNat,,,,,,,,,
Halesochila taylori,220866,Halesochila taylori,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Halesochila,taylori,,,,,,2022-10-04,Kevin Toomer,iNat,,,,,,,,,
Hesperophylax,177874,Hesperophylax sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Hesperophylax,,,,,,,2022-09-19,Kevin Toomer,iNat,,,,,,,,,
Lenarchus,177504,Lenarchus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Lenarchus,,,,,,,2023-09-21,Kevin Toomer,iNat,,,,,,,,,
Lenarchus vastus,223174,Lenarchus vastus,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Lenarchus,vastus,caddisfly,1975-08-28,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0441,,,iNat,,,,,,,,,
Limnephilus externus,223713,Limnephilus externus,Hagen,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,externus,caddisfly,1981-07-07,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0176,,,iNat,,,,,,,,,
Limnephilus nogus,223738,Limnephilus nogus,Ross,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,nogus,caddisfly,1987-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0247,,,iNat,,,,,,,,,
Limnephilus rhombicus,223751,Limnephilus rhombicus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,rhombicus,,,,,,2022-10-06,Kevin Toomer,iNat,,,,,,,,,
Limnephilus sitchensis,223760,Limnephilus sitchensis,Kolenati,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,sitchensis,caddisfly,1981-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0313,,,iNat,,,,,,,,,
Psychoglypha bella,229274,Psychoglypha bella,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,Psychoglypha,bella,,,,,,2023-01-28,Kevin Toomer,iNat,,,,,,,,,
Polycentropus remotus,228566,Polycentropus remotus,Banks,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Annulipalpia,,Hydropsychoidea,Polycentropodidae,,,Polycentropus,remotus,tube maker caddisfly,1987-08-07,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0100,,,iNat,,,,,,,,,
Ctenolepisma,183203,Ctenolepisma sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,,,Zygentoma,,,,Lepismatidae,,,Ctenolepisma,,,,,,,2019-01-04,Dave “Zeuss” Cochrane,iNat,,,,,,,,,
Scolopocryptops spinicaudus,322408,Scolopocryptops spinicaudus,"Wood, 1862",Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,,Scolopocryptopidae,,,Scolopocryptops,spinicaudus,centipede,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Ophyiulus pilosus,121484,Ophyiulus pilosus,"(Newport, 1843)",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Juloidea,Julidae,Julinae,Leptoiulini,Ophyiulus,pilosus,millipede,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
Uroblaniulus idahoanus,881100,Uroblaniulus idahoanus,"Chamberlin, 1950",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Parajuloidea,Parajulidae,,,Uroblaniulus,idahoanus,millipede,,,,,2016-06-23,William Terpenning,iNat,,,,,,,,,
Polydesmus,127614,Polydesmus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Polydesmus,,millipede,,,,,2020-06-21,Rhys Hutton,iNat,,,,,,,,,
Scytonotus,121481,Scytonotus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Scytonotus,,millipede,1990-09-23,Geoffrey G.E. Scudder,RBCM,ENT020-005184,2016-11-24,Ed Andrusiak,iNat,,,,,,,,,
Harpaphe haydeniana,47737,Harpaphe haydeniana,"(Wood, 1864)",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,haydeniana,yellow-spotted millipede,2010-04-17,Kent Brothers,VMS,,2016-05-07,"Alison, Laura and Malcolm Colwell",iNat,,,,,,,,,
Polyxenus,133865,Polyxenus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Penicillata,,Polyxenida,,,Polyxenoidea,Polyxenidae,,,Polyxenus,,millipede,,,,,2019-05-06,Scott Gilmore,iNat,,,,,,,,,
Canis familiaris,47144,Canis familiaris,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Canidae,,,Canis,familiaris,domestic dog,2011-05-14,Kent Brothers,VMS,,2016-04-02,Andrew Simon,iNat,,,,,,,,,
Capra hircus,123070,Capra hircus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Capra,hircus,domestic goat,1958-05-02,V. Geist,UBC,M007306,2017-06-01,Andrew Simon,iNat,,,,,,,,,
Castor canadensis,43794,Castor canadensis,"Kuhl, 1820",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Castorimorpha,,,Castoridae,,,Castor,canadensis,beaver,,,,,2014-05-19,Andrew Simon,iNat,,1,1,1,1,1,1,sqwul'ew',"(Thom, 2011)"
Cervus canadensis roosevelti,566550,Cervus canadensis roosevelti,"(Erxleben, 1777)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Cervinae,Cervini,Cervus,canadensis,Roosevelt elk,,,,,2019-06-14,Nancy Mcphee,iNat,,1,1,1,1,1,0,kwewe'uts,"(Thom, 2011)"
Corynorhinus townsendii,74205,Corynorhinus townsendii,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Plecotini,Corynorhinus,townsendii,Townsend’s big-eared bat,,,,,2017-08-31,Michael Keefer,iNat,,,,,,,,,
Eptesicus fuscus,40509,Eptesicus fuscus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Eptesicus,fuscus,big brown myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2018-08-14,Andrew Simon,iNat,,,,,,,,,
Equus caballus,209233,Equus caballus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Perissodactyla,,,,Equidae,,,Equus,caballus,horse,,,,,2016-05-06,Andrew Simon,iNat,,,,,,,,,
Felis catus,118552,Felis catus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Felidae,Felinae,,Felis,catus,domestic cat,,,,,2016-04-27,Kathleen Buckley,iNat,,,,,,,,,
Homo sapiens,43584,Homo sapiens,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Primates,Haplorhini,Simiiformes,Hominoidea,Hominidae,Homininae,,Homo,sapiens,human,2011-05-14,Kent Brothers,VMS,,2016-05-16,Kris Krüg,iNat,,,,,,,,,
Lasionycteris noctivagans,40629,Lasionycteris noctivagans,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Lasionycteris,noctivagans,silver-haired bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2021-05-10,Dave “Zeuss” Cochrane,iNat,,,,,,,,,
Lasiurus cinereus,40523,Lasiurus cinereus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Lasiurini,Lasiurus,cinereus,hoary bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Microtus pennsylvanicus,44311,Microtus pennsylvanicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Microtini,Microtus,pennsylvanicus,meadow vole,,,,,2020-11-19,guym,iNat,,,,,,,,,
Microtus townsendii,44298,Microtus townsendii,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Microtini,Microtus,townsendii,Townsend's vole,,,,,2017-03-23,Kate Emmings,iNat,,,,,,,,,
Myotis californicus,40342,Myotis californicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,californicus,California myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Myotis ciliolabrum,68093,Myotis ciliolabrum,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,ciliolabrum,western small-footed myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Myotis evotis,40354,Myotis evotis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,evotis,long-eared myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2020-07-25,Jakob Fahr,iNat,,,,,,,,,
Myotis lucifugus,40346,Myotis lucifugus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,lucifugus,little brown bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Myotis yumanensis,40325,Myotis yumanensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,yumanensis,yuma myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,"Rafinesque, 1817",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,Columbian black-tailed deer,2012-05-12,,VMS,,2009-07-26,Cameron Deckert,iNat,,1,1,1,1,1,1,ha'put,"(Thom, 2011)"
