Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Zonotrichia leucophrys,"(Forster, 1772)",white-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5 (2011),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-07,Adam Huggins,http://www.inaturalist.org/observations/3405728,https://static.inaturalist.org/photos/3941927/medium.jpg?1465346789,,9176,BIR
Coccothraustes vespertinus,"(W. Cooper, 1825)",evening grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015); SC (2016),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-21,Sarah Tweedale,http://www.inaturalist.org/observations/4039972,https://static.inaturalist.org/photos/4779353/medium.jpg?1473085185,,9800,BIR
Haemorhous mexicanus,"(Müller, 1776)",house finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-28,Sarah Tweedale,http://www.inaturalist.org/observations/4041658,https://static.inaturalist.org/photos/4781971/medium.jpg?1473101127,,199840,BIR
Haemorhous purpureus,"(Gmelin, 1789)",purple finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-04-25,Michael Hoebel,http://www.inaturalist.org/observations/4046920,https://static.inaturalist.org/photos/4790397/medium.jpg?1473146327,,199841,BIR
Loxia curvirostra,"Linnaeus, 1758",red crossbill,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,http://www.inaturalist.org/observations/2380928,https://static.inaturalist.org/photos/2652974/medium.jpg?1447539560,,10411,BIR
Spinus pinus,"(Wilson, 1810)",pine siskin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-28,Michael Hoebel,https://www.inaturalist.org/observations/18908805,https://static.inaturalist.org/photos/28980106/original.jpg?1544319948,,145304,BIR
Spinus tristis,"(Linnaeus, 1758)",American goldfinch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S4 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-23,Andrew Simon,http://www.inaturalist.org/observations/3781422,https://static.inaturalist.org/photos/4410882/medium.jpg?1470027196,,145310,BIR
Hirundo rustica,"(Linnaeus, 1758)",barn swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S3S4B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-08-08,Andrew Simon,http://www.inaturalist.org/observations/3840481,https://static.inaturalist.org/photos/4495475/medium.jpg?1470713576,,11901,BIR
Petrochelidon pyrrhonota,"Vieillot, 1817",cliff swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-06-08,Michael Hoebel,http://www.inaturalist.org/observations/4047010,https://static.inaturalist.org/photos/4790510/medium.jpg?1473149154,,11858,BIR
Progne subis,"(Linnaeus, 1758)",purple martin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S3B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-29,Adam Huggins,http://www.inaturalist.org/observations/3344146,https://static.inaturalist.org/photos/3861981/medium.jpg?1464658690,,11867,BIR
Stelgidopteryx serripennis,"(Audubon, 1838)",northern rough-winged swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,http://www.inaturalist.org/observations/4046993,https://static.inaturalist.org/photos/4802435/medium.jpg?1473231913,,11970,BIR
Tachycineta bicolor,"(Vieillot, 1808)",tree swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-03,Adam Huggins,http://www.inaturalist.org/observations/3386978,https://static.inaturalist.org/photos/3915074/medium.jpg?1465144684,,11935,BIR
Tachycineta thalassina,"(Swainson, 1827)",violet-green swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-26,Andrew Simon,http://www.inaturalist.org/observations/3766312,https://static.inaturalist.org/photos/4388707/medium.jpg?1469825401,,11931,BIR
Agelaius phoeniceus,"(Linnaeus, 1766)",red-winged blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,"S5B,S5N (2015)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-20,Michael Hoebel,http://www.inaturalist.org/observations/4046914,https://static.inaturalist.org/photos/4790391/medium.jpg?1473146210,,9744,BIR
Euphagus cyanocephalus,"(Wagler, 1829)",Brewer’s blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S5 (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,10325,BIR
Molothrus ater,"(Boddaert, 1783)",brown-headed cowbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-04-16,Michael Hoebel,http://www.inaturalist.org/observations/4046911,https://static.inaturalist.org/photos/4790387/medium.jpg?1473146114,,10373,BIR
Sturnella neglecta,"Audubon, 1844",western meadowlark,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,SXB (2010),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,9535,BIR
Xanthocephalus xanthocephalus,"(Bonaparte, 1826)",yellow-headed blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S4B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,10470,BIR
Lanius borealis,"Vieillot, 1808",northern shrike,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Laniidae,,native,"S4B,S4N (2015)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-12-17,Adam Jermakow,https://www.inaturalist.org/observations/19202265,https://static.inaturalist.org/photos/29494797/medium.jpeg?1545690687,,558512,BIR
Anthus rubescens,"(Tunstall, 1771)",American pipit,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Motacillidae,,native,"S5B,SNRN (2015)",reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,13732,BIR
Poecile rufescens,"(Townsend, 1837)",chestnut-backed chickadee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Paridae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-01-08,Andrew Simon,http://www.inaturalist.org/observations/2565277,https://static.inaturalist.org/photos/2859128/medium.jpg?1452290551,,144820,BIR
Cardellina pusilla,"(Wilson, 1811)",Wilson’s warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-15,Michael Hoebel,http://www.inaturalist.org/observations/4053962,https://static.inaturalist.org/photos/4802048/medium.jpg?1473226360,,145276,BIR
Geothlypis tolmiei,"(Townsend, 1839)",MacGillivray's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-05-17,Michael Hoebel,http://www.inaturalist.org/observations/4046991,https://static.inaturalist.org/photos/4790484/medium.jpg?1473148420,,145223,BIR
Geothlypis trichas,"(Linnaeus, 1766)",common yellowthroat,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,http://www.inaturalist.org/observations/4046958,https://static.inaturalist.org/photos/4790442/medium.jpg?1473147567,,9721,BIR
Oreothlypis celata,"(Say, 1823)",orange-crowned warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-09,Kristian Sigvardsen,http://www.inaturalist.org/observations/2926959,https://static.inaturalist.org/photos/3352556/medium.jpg?1460518453,,145218,BIR
Setophaga coronata auduboni,"(Townsend, 1837)",Audubon's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Sarah Tweedale,http://inaturalist.ca/observations/2928685,https://static.inaturalist.org/photos/3355134/medium.jpg?1460565233,,126562,BIR
Setophaga coronata coronata,"(Linnaeus, 1766)",myrtle warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-01,Michael Hoebel,https://www.inaturalist.org/observations/19562466,https://static.inaturalist.org/photos/30111242/original.jpg?1547169986,,132704,BIR
Setophaga nigrescens,"(Townsend, 1837)",black-throated gray warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S4S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-05-10,Michael Hoebel,http://www.inaturalist.org/observations/4046971,https://static.inaturalist.org/photos/4790453/medium.jpg?1473147805,,145254,BIR
Setophaga petechia,"(Linnaeus, 1766)",yellow warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,145238,BIR
Setophaga townsendi,"(Townsend, 1837)",Townsend's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-04-21,Michael Hoebel,https://www.inaturalist.org/observations/19548141,https://static.inaturalist.org/photos/30087268/original.jpg?1547102410,,145255,BIR
Regulus calendula,"(Linnaeus, 1766)",ruby-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,http://www.inaturalist.org/observations/2926950,https://static.inaturalist.org/photos/3352545/medium.jpg?1460518410,,117095,BIR
Regulus satrapa,"(Lichtenstein, 1823)",golden-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-16,Michael Hoebel,http://www.inaturalist.org/observations/4046925,https://static.inaturalist.org/photos/4790400/medium.jpg?1473146473,,117100,BIR
Sitta canadensis,"Linnaeus, 1766",red-breasted nuthatch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sittidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-23,Andrew Simon,http://www.inaturalist.org/observations/2711391,https://static.inaturalist.org/photos/3055437/medium.JPG?1456273445,,14823,BIR
Sturnus vulgaris,"Linnaeus, 1758",European starling,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,exotic,unlisted,confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2008-05-10,Michael Hoebel,https://www.inaturalist.org/observations/19548204,https://static.inaturalist.org/photos/30087420/original.jpg?1547102906,,14850,BIR
Cistothorus palustris,"(Wilson, A, 1810)",marsh wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2616528,,,7601,BIR
Thryomanes bewickii,"P.L. Sclater, 1862",Bewick’s wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S4 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-10,Michael Hoebel,https://www.inaturalist.org/observations/19548265,https://static.inaturalist.org/photos/30087548/original.jpg?1547103351,,7576,BIR
Troglodytes aedon,"(Vieillot, 1809)",house wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-05-13,Scott Gilmore,http://www.inaturalist.org/observations/3030504,,,7562,BIR
Troglodytes pacificus,"Baird, 1864",Pacific wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-10-21,Michael Hoebel,http://www.inaturalist.org/observations/4046875,https://static.inaturalist.org/photos/4790349/medium.jpg?1473145530,,144882,BIR
Catharus guttatus,"(Pallas, 1811)",hermit thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-04-28,Michael Hoebel,http://www.inaturalist.org/observations/4046977,https://static.inaturalist.org/photos/4790463/medium.jpg?1473147973,,12890,BIR
Catharus ustulatus,"(Nuttall, 1840)",Swainson's thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-07,Andrew Simon,http://www.inaturalist.org/observations/3641204,,,12878,BIR
Ixoreus naevius,"Gmelin, 1789",varied thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-15,Michael Hoebel,http://www.inaturalist.org/observations/4046990,https://static.inaturalist.org/photos/4790483/medium.jpg?1473148368,,145088,BIR
Myadestes townsendi,"(Audubon, 1838)",Townsend's solitaire,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-05-01,Michael Hoebel,http://www.inaturalist.org/observations/4046980,https://static.inaturalist.org/photos/4790471/medium.jpg?1473148021,,12951,BIR
Turdus migratorius,"Linnaeus, 1766",American robin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566293,https://static.inaturalist.org/photos/2860575/medium.JPG?1452320829,,12727,BIR
Contopus cooperi,"(Swainson, 1832)",olive-sided flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S3S4B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-05-20,Michael Hoebel,http://www.inaturalist.org/observations/4046887,https://static.inaturalist.org/photos/4790367/medium.jpg?1473145748,,16110,BIR
Contopus sordidulus,"(Sclater, 1859)",western wood-pewee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,16079,BIR
Empidonax difficilis,"Baird, 1858",Pacific-slope flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-20,Bridgit Spencer,http://www.inaturalist.org/observations/2380925,https://static.inaturalist.org/photos/2652970/medium.jpg?1447539472,,16598,BIR
Empidonax hammondii,"(Xantus de Vesey, 1858)",Hammond’s flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,16624,BIR
Empidonax traillii,"(Audubon, 1828)",willow flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-15,Michael Hoebel,http://www.inaturalist.org/observations/4046901,https://static.inaturalist.org/photos/4790375/medium.jpg?1473145935,,16611,BIR
Vireo cassinii,"Xantus de Vesey, 1858",Cassin's vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-18,Michael Hoebel,http://www.inaturalist.org/observations/4054050,https://static.inaturalist.org/photos/4802207/medium.jpg?1473227729,,17382,BIR
Vireo gilvus,"(Vieillot, 1808)",warbling vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561814,https://static.inaturalist.org/photos/2854098/medium.jpg?1452151728,,17394,BIR
Vireo huttoni,"Cassin, 1851",Hutton’s vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S4 (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,17375,BIR
Ardea herodias fannini,"Chapman, 1901",great blue heron,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,native,"S2S3B,S4N (2009)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-05-03,Shera Street,http://www.inaturalist.org/observations/2635593,https://static.inaturalist.org/photos/2954876/large.JPG?1454302885,,4956,BIR
Colaptes auratus,"(Linnaeus, 1758)",northern flicker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565721,https://static.inaturalist.org/photos/2859712/medium.JPG?1452300456,,18236,BIR
Dryobates pubescens,"(Linnaeus, 1766)",downy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,http://www.inaturalist.org/observations/2926951,https://static.inaturalist.org/photos/3352546/medium.jpg?1460518421,,792988,BIR
Dryobates villosus,"(Linnaeus, 1766)",hairy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-30,Adam Huggins,https://www.inaturalist.org/observations/3344156,https://static.inaturalist.org/photos/3862026/original.jpg?1464658984,,17678,BIR
Dryocopus pileatus,"(Linnaeus, 1758)",pileated woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-06,Andrew Simon,http://www.inaturalist.org/observations/2780425,https://static.inaturalist.org/photos/3151333/medium.jpg?1457936331,,17855,BIR
Sphyrapicus nuchalis,"Baird, 1858",red-naped sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,18467,BIR
Sphyrapicus ruber,"(Gmelin, 1788)",red-breasted sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,http://www.inaturalist.org/observations/2677221,https://static.inaturalist.org/photos/3008364/large.jpg?1455386329,,18464,BIR
Aechmophorus occidentalis,"(Lawrence, 1858)",western grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,"S1B,S2N (2015)",reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,4235,BIR
Podiceps auritus,"(Linnaeus, 1758)",horned grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,"S4B, SNRN (2015)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-01-04,Michael Hoebel,http://www.inaturalist.org/observations/4046939,https://static.inaturalist.org/photos/4790414/medium.jpg?1473147001,,4209,BIR
Podiceps grisegena,"(Boddaert, 1783)",red-necked grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S5?B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,4224,BIR
Podiceps nigricollis,"Brehm, 1831",eared grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S3B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,4205,BIR
Podilymbus podiceps,"(Linnaeus, 1758)",pied-billed grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S4 (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,4246,BIR
Aegolius acadicus,"(Gmelin, 1788)",northern saw-whet owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,"S5B,S5N (2009)",reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,20356,BIR
Asio flammeus,"(Pontoppidan, 1763)",short-eared owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,"S3B,S2N (2015)",reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,20315,BIR
Bubo virginianus,"(Gmelin, 1788)",great horned owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-06-28,Kevin Toomer,https://www.inaturalist.org/observations/13864466,https://static.inaturalist.org/photos/20465957/original.jpg?1530209692,,20044,BIR
Glaucidium californicum,"(PL Sclater, 1857)",northern pygmy owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S4B (2015),reported,unobserved,1994-03-25,Aziza Cooper,eBird,,,,,,,237013,BIR
Megascops kennicottii,"(Elliot, 1867)",western screech owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S4 (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,19743,BIR
Strix varia,"Barton, 1799",barred owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-08-22,Andrew Simon,http://www.inaturalist.org/observations/2705712,https://static.inaturalist.org/photos/3047605/medium.jpg?1456114639,,19893,BIR
Tyto alba,"(Scopoli, 1769)",barn owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Tytonidae,,native,S2? (2015),new 2017,observed,,,,,2017-02-25,Sarah Tweedale,https://www.inaturalist.org/observations/5180293,https://static.inaturalist.org/photos/6389727/medium.jpg?1488080500,,20445,BIR
Phalacrocorax auritus,"(Lesson, 1831)",double-crested cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,S3S4B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,http://www.inaturalist.org/observations/2562503,https://static.inaturalist.org/photos/2854992/medium.png?1452191483,,4265,BIR
Phalacrocorax pelagicus,"Pallas, 1811",pelagic cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,S4 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,http://www.inaturalist.org/observations/2562745,https://static.inaturalist.org/photos/2855341/medium.png?1452197719,,4283,BIR
Phalacrocorax penicillatus,"(Brandt, 1837)",Brandt's cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,"S1B,S4N (2015)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-05-03,Michael Hoebel,http://www.inaturalist.org/observations/4046927,https://static.inaturalist.org/photos/4790402/medium.jpg?1473146580,,4277,BIR
Squalus suckleyi,,North Pacific spiny dogfish shark,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,Squalidae,,,,confirmed,observed,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.5,2017-08-14,Tyson Ehlers,https://www.inaturalist.org/observations/8898612,https://static.inaturalist.org/photos/11974205/medium.jpeg?1511380177,Reported as Squalus acanthias,201523,FIS
Ovis aries,,domestic sheep,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Bovidae,Caprinae,,,confirmed,observed,,,,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565720,https://static.inaturalist.org/photos/2859709/medium.JPG?1452300446,,121578,MAM
Odocoileus hemionus columbianus,,Columbian black-tailed deer,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Cervidae,Capreolinae,native,S5 (2015),confirmed,observed,,Kent Brothers,VMS,,2015-06-19,Bridgit Spencer,http://www.inaturalist.org/observations/2360640,https://static.inaturalist.org/photos/2626346/medium.jpg?1447001557,,42221,MAM
Canis familiaris,,domestic dog,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Canidae,,,,confirmed,observed,,Kent Brothers,VMS,,2016-04-02,Andrew Simon,http://www.inaturalist.org/observations/2975427,https://static.inaturalist.org/photos/3419341/original.JPG?1461093726,,47144,MAM
Felis catus,,domestic cat,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Feliformia,,Felidae,,,,new 2016,observed,,,,,2016-04-27,Kathleen Buckley,https://www.inaturalist.org/observations/5142224,,https://static.inaturalist.org/photos/6331591/large.jpeg?1487607800,118552,MAM
Lontra canadensis,,North American river otter,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Mustelidae,Lutrinae,,,confirmed,observed,,Kent Brothers,VMS,,2006-09-04,Shera Street,http://www.inaturalist.org/observations/2635258,https://static.inaturalist.org/photos/2954368/large.png?1454297748,,41777,MAM
