Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Stachys cooleyae,A. Heller,Cooley’s hedge-nettle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5 (2000),confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3395931,https://static.inaturalist.org/photos/3928576/medium.JPG?1465241392,,52627,PLA
Utricularia gibba,L.,floating bladderwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,,native,S3S4 (2015),new 2018,observed,,,,,2018-08-11,Andrew Simon,https://www.inaturalist.org/observations/15336553,https://static.inaturalist.org/photos/22970338/original.jpeg?1534036182,,79464,PLA
Utricularia macrorhiza,Leconte,greater bladderwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,,native,S5 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,"Utricularia vulgaris misapplied by Roemer (2000), reported for ER 128",154153,PLA
Aphyllon californicum,(Cham. & Schltdl.) A. Gray,California broomrape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Orobanche californica,802458,PLA
Aphyllon purpureum,(A. Heller) Holub,one-flowered cancer-root,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,confirmed,observed,1961-05-08,J. A. Calder,UBC,V224992,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3094687,https://static.inaturalist.org/photos/3569546/medium.JPG?1462343727,,739040,PLA
Bellardia viscosa,(L.) Fisch. & C.A. Mey.,yellow glandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564158,https://static.inaturalist.org/photos/2857241/medium.JPG?1452236098,,537967,PLA
Castilleja attenuata,(A. Gray) T.I. Chuang & Heckard,narrow-leaved owl clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4? (2015),reported,unobserved,1996-05-21,"Jennifer L. Penny, Charlotte E. Norris, & Harvey Janszen",RBCM,V186361,,,,,Bluff Park & Mt Sutil,49341,PLA
Castilleja hispida,Benth. ex Hook.,harsh indian paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5,confirmed,observed,1980-05-04,V. J. Krajina,UBC,V243019,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2580144,https://static.inaturalist.org/photos/2880140/medium.JPG?1452744992,,128204,PLA
Castilleja miniata,Douglas ex Hook.,common red paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5 (2015),new 2016,observed,,,,,2016-06-01,Adam Huggins,http://www.inaturalist.org/observations/3369540,https://static.inaturalist.org/photos/3890159/medium.jpg?1464930071,,76148,PLA
Euphrasia nemorosa,Wettst.,common eyebright,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3882096,https://static.inaturalist.org/photos/4554850/medium.jpeg?1471165162,,118893,PLA
Kopsiopsis hookeri,(Walp.) Govaerts,Vancouver groundcone,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4 (2005),new 2015,observed,,,,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2608977,https://static.inaturalist.org/photos/2915390/medium.JPG?1453514806,,77611,PLA
Rhinanthus minor,L.,yellow rattle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,61470,PLA
Triphysaria pusilla,(Benth.) T.I. Chuang & Heckard,dwarf owl-clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,confirmed,observed,1983-05-01,Gerald B. Straley,UBC,V178677,2017-03-23,Sarah Tweedale,https://www.inaturalist.org/observations/5437942,https://static.inaturalist.org/photos/6691020/medium.jpg?1490314311,,57276,PLA
Erythranthe alsinoides,(Douglas ex Benth.) G.L. Nesom & N.S. Fraga,chickweed monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S4? (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567458,https://static.inaturalist.org/photos/2862301/medium.JPG?1452373230,Reported as Mimulus alsinoides,59632,PLA
Erythranthe guttata,(Fisch. ex DC.) G.L. Nesom,yellow monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2013-04-21,Felix Erhard,http://www.inaturalist.org/observations/2588457,https://static.inaturalist.org/photos/2892595/medium.JPG?1453037617,Reported as Mimulus guttatus,48014,PLA
Erythranthe microphylla,(Benth.) Nesom,small-leaf monkeyflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S4 (2015),new 2017,observed,,,,,2017-03-23,Andrew Simon,https://www.inaturalist.org/observations/5450371,https://static.inaturalist.org/photos/6708076/medium.jpeg?1490422499,Mimulus sookensis reported by Angela Wood in 1975 (RBCM collection); this taxon is a hybrid between E. nasuta and E. microphyllum unrecognized in Nesom's revisions,453717,PLA
Erythranthe moschata,(Douglas ex Lindl.) G.L. Nesom,muskflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S5 (2015),confirmed,observed,1986-08-16,William J. Crins,UBC,V191355,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563623,https://static.inaturalist.org/photos/2856573/medium.JPG?1452218895,Reported as Mimulus moschatus,61106,PLA
Erythranthe nasuta,(Greene) Nesom,seep monkeyflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S4S5 (2015),confirmed,observed,1993-05-19,Bev Benedict,UBC,V207931,2017-04-30,Andrew Simon,https://www.inaturalist.org/observations/6047536,https://static.inaturalist.org/photos/7577541/large.jpeg?1493699889,,X01,PLA
Callitriche heterophylla var. bolanderi,(Hegelm.) Fassett,large water-starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S4 (2001),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6411342,https://static.inaturalist.org/photos/8089994/medium.jpeg?1496024346,,75935,PLA
Collinsia grandiflora,Douglas ex Lindl.,giant blue-eyed Mary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S4 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-04-03,Andrew Simon,http://www.inaturalist.org/observations/2876192,https://static.inaturalist.org/photos/3283102/medium.JPG?1459725070,,76409,PLA
Collinsia parviflora,Douglas ex Lindl.,maiden blue-eyed Mary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575082,https://static.inaturalist.org/photos/2873638/medium.JPG?1452596736,,59013,PLA
Digitalis purpurea,L.,foxglove,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563742,https://static.inaturalist.org/photos/2856721/medium.JPG?1452221352,,53983,PLA
Hippuris vulgaris,L.,common mare's tail,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5,new 2017,observed,,,,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6412027,https://static.inaturalist.org/photos/8091180/medium.jpeg?1496027975,,77422,PLA
Linaria purpurea,(L.) Mill.,purple toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2014-06-10,Andrew Simon,http://www.inaturalist.org/observations/730621,https://static.inaturalist.org/photos/918195/medium.jpg?1402463036,,77778,PLA
Nuttallanthus texanus,(Scheele) D.A. Sutton,toad flax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S2 (2016),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Linaria canadensis var. texana,78235,PLA
Plantago elongata,Pursh (unresolved),slender plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S4 (2001),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,58229,PLA
Plantago lanceolata,L.,English plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-05-04,Andrew Simon,http://www.inaturalist.org/observations/2568046,https://static.inaturalist.org/photos/2863271/medium.JPG?1452386459,,53178,PLA
Plantago major,L.,common plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,http://www.inaturalist.org/observations/3681013,https://static.inaturalist.org/photos/4266568/medium.JPG?1468567134,,58961,PLA
Plantago maritima ssp. juncoides,(Lam.) A. Gray,seaside plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3310939,https://static.inaturalist.org/photos/3826911/medium.JPG?1464312076,,67812,PLA
Veronica americana,Schwein. ex Benth.,American brooklime,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5,confirmed,observed,1986-08-16,William J. Crins,UBC,V190907,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563684,https://static.inaturalist.org/photos/2856634/medium.JPG?1452220069,,57277,PLA
Veronica arvensis,L.,corn speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,1986-08-16,William J. Crins,UBC,V191359,2015-04-21,Andrew Simon,http://www.inaturalist.org/observations/2567293,https://static.inaturalist.org/photos/2862084/medium.JPG?1452368967,,55748,PLA
Veronica filiformis,Sm.,slender speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-04-02,Andrew Simon,http://www.inaturalist.org/observations/2975285,https://static.inaturalist.org/photos/3419139/medium.JPG?1461092654,,55825,PLA
Veronica officinalis,L.,heath speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,new 2017,observed,,,,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6412038,https://static.inaturalist.org/photos/19091353/large.jpeg?1528079861,,129020,PLA
Veronica peregrina,L.,neckweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-04-15,Andrew Simon,https://www.inaturalist.org/observations/10997736,https://static.inaturalist.org/photos/15495240/large.jpeg?1523850913,"Two varieties to look for: native xalapensis in backdunes, nonnative peregrina in gardens.",60317,PLA
Veronica persica,Poir.,Persian speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-04-17,Andrew Simon,https://www.inaturalist.org/observations/11100959,https://static.inaturalist.org/photos/15683278/large.jpeg?1524028729,,55666,PLA
Veronica scutellata,L.,marsh speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561852,https://static.inaturalist.org/photos/2854142/medium.png?1452152487,,61112,PLA
Veronica serpyllifolia,L.,thyme-leaved speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-05-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2569367,https://static.inaturalist.org/photos/2865028/medium.JPG?1452410677,,181574,PLA
Verbascum phlomoides,L.,common mullein,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,,exotic,unlisted,reported,unobserved,1992-07-23,T. M. Taylor,UBC,V72287,,,,,,170140,PLA
Verbascum thapsus,L.,great mullein,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-08-05,Andrew Simon,http://www.inaturalist.org/observations/2599978,https://static.inaturalist.org/photos/2903223/medium.JPG?1453246591,,59029,PLA
Euphorbia characias,L.,Mediterranean spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,,exotic,unlisted,new 2016,observed,,,,,2016-02-12,Andrew Simon,http://www.inaturalist.org/observations/2676463,https://static.inaturalist.org/photos/3007333/large.JPG?1455350921,,181594,PLA
Euphorbia characias ssp. wulfenii,(Hoppe ex W.D.J. Koch) Radcl.-Sm.,evergreen spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,,exotic,unlisted,new 2017,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,found reseeding at the house on Sutil…,414340,PLA
Euphorbia cyparissias,L.,Cypress spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,,exotic,unlisted,new 2017,observed,,,,,2017-05-08,Andrew Simon,https://www.inaturalist.org/observations/6217454,https://static.inaturalist.org/photos/7810557/medium.jpeg?1494824315,,55766,PLA
Euphorbia peplus,L.,petty spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-06-02,Andrew Simon,http://www.inaturalist.org/observations/3382906,https://static.inaturalist.org/photos/3909108/medium.JPG?1465087304,,57036,PLA
Hypericum anagalloides,Cham. & Schltdl.,bog St. John’s wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,native,S4 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563634,https://static.inaturalist.org/photos/2856589/medium.png?1452219159,,61032,PLA
Hypericum calycinium,L.,Rose-of-Sharon,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-06-02,Andrew Simon,http://www.inaturalist.org/observations/3382761,https://static.inaturalist.org/photos/3908990/medium.JPG?1465086445,,77481,PLA
Hypericum perforatum,L.,common St John's wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564145,https://static.inaturalist.org/photos/2857223/medium.JPG?1452235620,,56077,PLA
Populus alba,L.,European white poplar,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,exotic,unlisted,new 2016,observed,,,,,2016-08-21,Adam Huggins,http://www.inaturalist.org/observations/3934419,https://static.inaturalist.org/photos/4632018/medium.jpg?1471810372,,47570,PLA
Populus nigra,L.,black poplar,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,exotic,unlisted,new 2017,observed,,,,,2017-05-27,Andrew Simon,https://www.inaturalist.org/observations/6411171,https://static.inaturalist.org/photos/8088322/medium.jpeg?1496020853,,47565,PLA
Populus tremuloides,Michx.,trembling aspen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-02-15,Andrew Simon,http://www.inaturalist.org/observations/2564997,https://static.inaturalist.org/photos/2858580/medium.JPG?1452280730,Presence of putative subspecies Populus tremuloides var. vancouveriana still in question.,54840,PLA
Populus trichocarpa,Torr. & A. Gray,black cottonwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-03-03,Andrew Simon,http://www.inaturalist.org/observations/2763298,https://static.inaturalist.org/photos/3127479/medium.JPG?1457574548,,78699,PLA
Salix amygdaloides,Andersson,peachleaf willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S3 (2017),reported,unobserved,1978,C. J. Clement,RBCM,V147384,,,,,North American species reported here outside of natural range; likely a misidentification acc. to Dr. Quentin Cronk,54842,PLA
Salix hookeriana,Barratt ex Hook.,coastal willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,new 2017,observed,2017-05-27,Harvey Janszen,Bioblitz Galiano 2017,,2018-08-22,Andrew Simon,https://www.inaturalist.org/observations/15814447/,https://static.inaturalist.org/photos/23638200/original.jpeg?1535037606,,78941,PLA
Salix lasiandra,Muhl. (Benth),Pacific willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5 (2000),confirmed,observed,1995-05-11,Hans Roemer,RBCM,V186368,2016-07-31,Adam Huggins,http://www.inaturalist.org/observations/3779790,https://static.inaturalist.org/photos/4408472/medium.jpg?1470009791,Reported as Salix lucida var. lasiandra,78943,PLA
Salix scouleriana,Barratt ex Hook.,Scouler's willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563511,https://static.inaturalist.org/photos/2856385/medium.JPG?1452216005,,71076,PLA
Salix sitchensis,Sanson ex Bong.,sitka willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5 (2015),confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3414591,https://static.inaturalist.org/photos/3953395/medium.JPG?1465435426,,61100,PLA
Viola macloskeyi,F.E. Lloyd,small white violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3890720,https://static.inaturalist.org/photos/15676003/original.jpeg?1524023228,V. palustris misapplied?,55632,PLA
Viola odorata,L.,sweet violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,exotic,unlisted,reported,unobserved,1989-04-06,Gerald B. Straley,UBC,V197486,,,,,,55845,PLA
Viola palustris var. palustris,L.,alpine marsh violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6412034,https://static.inaturalist.org/photos/8091197/medium.jpeg?1496028036,,79514,PLA
Viola sempervirens,Greene,redwood violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S4 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-04-05,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/2889817,https://static.inaturalist.org/photos/3303779/medium.jpg?1459965953,,55342,PLA
Cistus sp.,,rockrose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Cistaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Althaea rosea,(L.) Cav.,common hollyhock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,62205,PLA
Malva moschata,L.,musk mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-07-12,Andrew Simon,https://www.inaturalist.org/observations/14300222,https://static.inaturalist.org/photos/21238612/medium.jpeg?1531433833,,55977,PLA
Malva neglecta,Wallr.,common mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,77952,PLA
Daphne laureola,L.,spurge laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Thymelaeaceae,,exotic,unlisted,confirmed,observed,1989-04-06,Gerald B. Straley,UBC,V197834,2016-01-20,Andrew Simon,http://www.inaturalist.org/observations/2602959,https://static.inaturalist.org/photos/2908159/medium.JPG?1453354708,,127391,PLA
Eucalyptus sp.,,eucalyptus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Myrtaceae,,exotic,unlisted,new 2016,observed,,,,,2016-08-26,Andrew Simon,http://www.inaturalist.org/observations/3971643,https://static.inaturalist.org/photos/4683128/large.jpeg?1472273363,,,PLA
Chamaenerion angustifolium,(L.) Scop.,fireweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-05-31,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2663711,https://static.inaturalist.org/photos/2993920/large.JPG?1455079244,,564969,PLA
Circaea alpina,L.,enchanter’s nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4 (2001),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-06-12,Sarah Tweedale,https://www.inaturalist.org/observations/13370594,https://static.inaturalist.org/photos/19602226/large.jpg?1528828680,,76342,PLA
Circaea alpina ssp. pacifica,(Asch. & Magnus) P.H. Raven,Raven enchanter’s nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4 (2011),confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,2015-05-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561121,https://static.inaturalist.org/photos/2853051/medium.png?1452128435,,79729,PLA
Clarkia amoena var. caurina,(Abrams ex Piper) C.L. Hitchc.,farewell-to-spring,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S3S4 N3N4,confirmed,observed,2004-07-12,Hans Roemer,RBCM,V192679,2017-05-26,Andrew Simon,https://www.inaturalist.org/observations/6411597,https://static.inaturalist.org/photos/8090333/medium.jpeg?1496024906,,235283,PLA
Clarkia amoena var. lindleyi,(Douglas) C.L. Hitchc.,farewell-to-spring,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S3S4 N3 Vulnerable in Canada,new 2017,observed,,,,,2017-05-29,Alexander J. Wright & Andrew Simon,https://www.inaturalist.org/observations/6434828,https://static.inaturalist.org/photos/8126317/medium.jpeg?1496174763,,235285,PLA
Epilobium brachycarpum,C. Presl,tall annual willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-08-26,Adam Huggins,https://www.inaturalist.org/observations/15936922,https://static.inaturalist.org/photos/23845112/original.jpg?1535345229,,52971,PLA
