id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
133922,50879,Erigeron peregrinus,Wandering daisy,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erigeron peregrinus</b></i> is a North American species of flowering plants in the family Asteraceae known by the common name <b>wandering fleabane</b>.</p><p><i>Erigeron peregrinus</i> is native to northwestern North America from Alaska to Oregon. Some populations from farther south (California, Colorado, etc.) were formerly considered as belonging to this species, but they have now either been moved to other</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/13102015/medium.jpg,Erigeron peregrinus,"{""Erigeron peregrinus"":""accepted""}"
133951,57870,Inula helenium,Elecampane,species,"<p class=""mw-empty-elt"">
</p>
<p><b>Elecampane</b> (<i>Inula helenium</i>), pronounced <span></span> and also called <b>horse-heal</b> or <b>elfdock</b>,  is a widespread plant species in the sunflower family Asteraceae. It is native to Eurasia from Spain to Xinjiang province in western China, and naturalized in parts of North America.</p>


",https://static.inaturalist.org/photos/29312071/medium.jpg,Inula helenium,"{""Inula helenium"":""accepted""}"
143674,48367,Penstemon serrulatus,Cascade Beardtongue,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Penstemon serrulatus</b></i> is a species of penstemon known by the common names <b>Cascade penstemon</b>, <b>coast penstemon</b>, or <b>serrulate penstemon</b>. It is native to the Pacific Northwest of North America, from Oregon to Alaska.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/3604210/medium.jpg,Penstemon serrulatus,"{""Penstemon serrulatus"":""accepted""}"
143675,48561,Cirsium edule,Edible Thistle,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cirsium edule</b></i>, the <b>edible thistle</b> or <b>Indian thistle</b>, is a species of thistle in the genus <i>Cirsium</i>, native to western North America from southeastern Alaska south through British Columbia to Washington and Oregon, and locally inland to Idaho.  It is a larval host to the mylitta crescent and the painted lady.</p><p><i>Cirsium edule</i> is a tall herbaceous perennial plant, reaching</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/90096444/medium.jpeg,Cirsium edule,"{""Cirsium edule"":""accepted""}"
146571,145736,Ligularia dentata,Leopardplant,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ligularia dentata</b></i>, the <b>summer ragwort</b> or <b>leopardplant</b>, is a species of flowering plant in the genus <i>Ligularia</i> and the family Asteraceae, native to China and Japan.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/571277/medium.jpg,Ligularia dentata,"{""Ligularia dentata"":""accepted""}"
148119,51769,Gaillardia pinnatifida,red dome blanketflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Gaillardia pinnatifida</b></i>, the <b>Hopi blanketflower</b> or <b>red dome blanketflower</b>, is a perennial plant in the sunflower family (Asteraceae) found in northern Mexico  (Chihuahua, Coahuila, Durango, Sonora) and in the south-central and southwestern United States (from southwestern Kansas south to central Texas and west as far as southern Nevada).<sup class=""reference nowrap""></sup></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/142167470/medium.jpeg,Gaillardia pinnatifida,"{""Gaillardia pinnatifida"":""accepted""}"
148124,56955,Helianthus anomalus,Western Sunflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Helianthus anomalus</b></i>, the <b>western sunflower</b>, is a species of plants in the family Asteraceae, found in the southwestern United States.
</p><p><i>Helianthus anomalus</i> is of particular interest due to its genetics. It was produced via hybridization of two other sunflower species, <i>H. annuus</i> and <i>H. petiolaris</i>, multiple times between approximately 60,000 and 200,000&#160;years ago. From these</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/26106819/medium.jpg,Helianthus anomalus,"{""Helianthus anomalus"":""accepted""}"
158076,52635,Agastache foeniculum,anise hyssop,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Agastache foeniculum</b></i> (syn. <i><b>Agastache anethiodora</b></i> (Nutt.) Britton), commonly called <b>anise hyssop</b>, <b>blue giant hyssop</b>, <b>Fragrant giant hyssop</b>, or the <b>lavender giant hyssop</b>, is a species of perennial plant in the mint family, (Lamiaceae). This plant is native to much of north-central and northern North America. It is tolerant of deer and drought, and is visited by</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/11844108/medium.jpg,Agastache foeniculum,"{""Agastache foeniculum"":""accepted""}"
158615,156879,Argentina anserina,common silverweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Argentina anserina</b></i> (synonym <i><b>Potentilla anserina</b></i>) is a perennial flowering plant in the rose family, Rosaceae. It is known by the common names <b>silverweed</b>, <b>common silverweed</b> or <b>silver cinquefoil</b>. It is native throughout the temperate Northern Hemisphere, often on river shores and in grassy habitats such as meadows and road-sides. The plant was originally placed in the</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/43334473/medium.jpeg,Argentina anserina,"{""Potentilla anserina"":""unaccepted""}"
158980,49370,Astragalus racemosus,Racemose Milkvetch,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/358860/medium.jpg,Astragalus racemosus,"{""Astragalus racemosus"":""accepted""}"
160368,50199,Chaenactis nevii,John Day Pincushion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Chaenactis nevii</b></i> is a North American species of flowering plants in the aster family known by the common name <b>John Day pincushion</b>. It is found only in the John Day Basin area in the US State of Oregon.</p>
",https://static.inaturalist.org/photos/39552808/medium.jpg,Chaenactis nevii,"{""Chaenactis nevii"":""accepted""}"
160557,127266,Chrysopsis mariana,Maryland golden-aster,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Chrysopsis mariana</b></i>, known as the <b>Maryland golden-aster</b>, is a North American species of plants in the family Asteraceae. The Maryland golden-aster ranges from Rhode Island and New York, west to Kentucky and southern Ohio, and south as far as Florida and Texas.</p>
",https://static.inaturalist.org/photos/57383655/medium.jpeg,Chrysopsis mariana,"{""Chrysopsis mariana"":""accepted""}"
160815,157117,Columbiadoria hallii,Hall's goldenweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Columbiadoria</b></i> is a small North American genus of flowering plants in the family Asteraceae.</p><p>The only known species is <i><b>Columbiadoria hallii</b></i>, native to the northwestern United States (States of Washington and Oregon). The species is a subshrub up to 60&#160;cm (2 feet) tall. One plant produces numerous yellow flower heads with both ray florets and disc florets.</p>
",https://static.inaturalist.org/photos/23384229/medium.jpg,Columbiadoria hallii,"{""Columbiadoria hallii"":""accepted""}"
162464,50879,Erigeron decumbens,Willamette Fleabane,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erigeron decumbens</b></i> is a species of flowering plant in the family Asteraceae known by the common name <b>Willamette fleabane</b>. It is native to Oregon and California in the United States.
</p><p>The taxonomy of the plant varies by author. It may be treated as a species with two varieties, the Californian variety var. <i>robustior</i> and the rare and endangered Oregon variety, var. <i>decumbens</i>.</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/207611181/medium.jpg,Erigeron decumbens,"{""Erigeron decumbens"":""accepted""}"
162522,50879,Erigeron purpuratus,Purple Fleabane,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erigeron purpuratus</b></i> is a North American species of flowering plant in the family Asteraceae known by the common name <b>purple fleabane</b>. The species grows in Alaska (part of the United States) and Yukon (part of Canada).</p><p><i>Erigeron purpuratus</i> is a perennial herb up to 14 centimeters (5.6 inches) tall, producing a large branching caudex that serves to spread the plant into clonal clumps</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/32730327/medium.jpg,Erigeron purpuratus,"{""Erigeron purpuratus"":""accepted""}"
162640,48939,Eriogonum niveum,Snow Buckwheat,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Eriogonum niveum</b></i> is a species of flowering plant in the buckwheat family known by the common name <b>snow buckwheat</b>. It is native to the Pacific Northwest of North America, where it occurs in British Columbia, Washington, Oregon, and Idaho. It flowers late in the summer.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/154847355/medium.jpg,Eriogonum niveum,"{""Eriogonum niveum"":""accepted""}"
164026,157619,Hyssopus officinalis,Hyssop,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hyssopus officinalis</b></i> or <b>hyssop</b> is a shrub in the Lamiaceae or mint family native to Southern Europe, the Middle East, and the region surrounding the Caspian Sea. Due to its purported properties as an antiseptic, cough reliever, and expectorant, it has been used in traditional herbal medicine.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/946911/medium.jpg,Hyssopus officinalis,"{""Hyssopus officinalis"":""accepted""}"
165681,48624,Nepeta racemosa,Eastern Cat-mint,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Nepeta racemosa</b></i>, the <b>dwarf catnip</b> or <b>raceme catnip</b>, syn. <i>N. mussiniii</i>, is a species of flowering plant in the mint family Lamiaceae, native to the Caucasus, Turkey and northern Iran. Growing to 30&#160;cm (12&#160;in) tall by 45&#160;cm (18&#160;in) wide, it is a herbaceous perennial with aromatic leaves and violet or lilac-blue flowers in summer.</p><p>This plant is one of several <i>Nepeta</i> species</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/295280452/medium.jpg,Nepeta racemosa,"{""Nepeta racemosa"":""accepted""}"
166368,48367,Penstemon glaucinus,Blueleaf Beardtongue,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/140232339/medium.jpg,Penstemon glaucinus,"{""Penstemon glaucinus"":""accepted""}"
166432,48367,Penstemon richardsonii,Richardson's Beardtongue,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/213234549/medium.jpg,Penstemon richardsonii,"{""Penstemon richardsonii"":""accepted""}"
166444,48367,Penstemon strictus,Rocky Mountain beardtongue,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Penstemon strictus</b></i>, the <b>Rocky Mountain penstemon</b>, is a penstemon (common name beardtongue) with showy blue flowers.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/45389512/medium.jpg,Penstemon strictus,"{""Penstemon strictus"":""accepted""}"
166466,156638,Pentaglottis sempervirens,Green Alkanet,species,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Pentaglottis</b></i> is a monotypic genus of flowering plants in the family Boraginaceae. It is represented by a single species, <i><b>Pentaglottis sempervirens</b></i>, commonly known as the <b>green alkanet</b>, <b>evergreen bugloss</b> or <b>alkanet</b>,  and is a bristly, perennial plant native to southwestern Europe, in northwest</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/155549915/medium.jpg,Pentaglottis sempervirens,"{""Pentaglottis sempervirens"":""accepted""}"
169780,132452,Tithonia rotundifolia,Mexican Sunflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Tithonia rotundifolia</b></i>, the <b>red sunflower</b> or <b>Mexican sunflower</b>, is a plant in the family Asteraceae, which is native to the warmer and moister parts of North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/338310585/medium.jpg,Tithonia rotundifolia,"{""Tithonia rotundifolia"":""accepted""}"
171203,50829,Viola × wittrockiana,garden pansy,hybrid,"<p class=""mw-empty-elt"">
</p>

<p class=""mw-empty-elt"">

</p>
<p>The <b>garden pansy</b> (<b><i>Viola</i> × <i>wittrockiana</i></b>) is a type of polychromatic large-flowered hybrid plant cultivated as a garden flower. It is derived by hybridization from several species in the section <i>Melanium</i> (""the pansies"") of the genus <i>Viola</i>, particularly <i>V. tricolor</i>, a wildflower of Europe and western Asia known as heartsease. It is sometimes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/11140676/medium.jpg,Viola × wittrockiana,"{""Viola wittrockiana"":""unaccepted""}"
204304,72104,Drymocallis arguta,Tall Cinquefoil,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Drymocallis arguta</b></i>, commonly known as the <b>tall cinquefoil</b>, <b>prairie cinquefoil</b>, or <b>sticky cinquefoil</b>, is a perennial herbaceous plant native to North America. It was formerly included with the typical cinquefoils in the genus <i>Potentilla</i>.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/2140269/medium.JPG,Drymocallis arguta,"{""Drymocallis arguta"":""accepted""}"
242007,54899,Pastinaca sativa sativa,,subspecies,,https://static.inaturalist.org/photos/1704968/medium.jpg,Pastinaca sativa sativa,"{""Pastinaca sativa sativa"":""accepted""}"
273757,55735,Sedum palmeri,Palmer's Sedum,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sedum palmeri</b></i> is a species of plant in the family Crassulaceae native to Mexico with persistent light green leaves, becoming marked in red during winter.</p><p>The plant is about 30&#160;cm high and 40&#160;cm wide, and forms a rounded cushion with leaves arranged in rosettes located at the tips of stems.
The abundant golden yellow flowers bloom in spring.
</p><p><i>Sedum palmeri</i> is often cultivated as an ornemental</p>...",https://static.inaturalist.org/photos/64317787/medium.jpeg,Sedum palmeri,"{""Sedum palmeri"":""accepted""}"
371191,47357,Allium lusitanicum,German Garlic,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Allium lusitanicum</b></i> is a plant species widespread over much of Europe, mostly in mountainous regions. It has been reported from every country on the continent from Portugal to Ukraine except Iceland, Ireland, the United Kingdom, Netherlands, Belgium, Luxembourg, Denmark, Finland, Albania and Greece.</p><p><i>Allium lusitanicumm</i> is a bulb-forming perennial with thread-like leaves shorter than the stipes</p>...",https://static.inaturalist.org/photos/89304176/medium.jpg,Allium lusitanicum,"{""Allium lusitanicum"":""accepted""}"
402509,203680,Pilosella officinarum,mouse-eared hawkweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pilosella officinarum</b></i> (synonym <i><b>Hieracium pilosella</b></i>), known as <b>mouse-ear hawkweed</b>, is a yellow-flowered species of flowering plant in the daisy family Asteraceae, native to Europe and northern Asia. It produces single, lemon-coloured inflorescences. Like most hawkweed species, it is highly variable and is a member of a species complex of several dozens of subspecies and hundreds of</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/116494312/medium.jpg,Pilosella officinarum,"{""Pilosella officinarum"":""accepted""}"
410913,48624,Nepeta × faassenii,Garden catmint,hybrid,"<p class=""mw-empty-elt"">
</p>
<p><b><i>Nepeta</i> × <i>faassenii</i></b>, a flowering plant also known as <b>catmint</b> and <b>Faassen's catnip</b>, is a primary hybrid of garden origin. The parent species are <i>Nepeta racemosa</i> and <i>Nepeta nepetella</i>.
</p><p>It is an herbaceous perennial, with oval, opposite, intricately veined, gray—green leaves, on square stems. The foliage is fragrant. It grows from 1–2 feet (30–61&#160;cm) tall by 1–3 feet</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/155914545/medium.jpg,Nepeta × faassenii,"{""Nepeta racemosa × nepetella"":""unaccepted"",""Nepeta faassenii"":""unaccepted""}"
491173,51611,Veronica peregrina xalapensis,hairy purslane speedwell,subspecies,,https://inaturalist-open-data.s3.amazonaws.com/photos/3264765/medium.JPG,Veronica peregrina xalapensis,"{""Veronica peregrina xalapensis"":""accepted""}"
711086,203680,Pilosella caespitosa,meadow hawkweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pilosella caespitosa</b></i> (synonym <i><b>Hieracium caespitosum</b></i>, commonly known as <b>meadow hawkweed</b>, <b>yellow hawkweed</b>,<b>field hawkweed</b>, <b>king devil</b>, <b>yellow paintbrush</b>, <b>devil's paintbrush</b>, <b>yellow devil</b>, <b>yellow fox-and-cubs</b>, and <b>yellow king-devil</b>)
is like several other <i>Pilosella</i> species and has a similar appearance to many of the hawkweeds</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/42013414/medium.jpg,Pilosella caespitosa,"{""Hieracium caespitosum"":""unaccepted""}"
738697,51611,Veronica strictissima,Banks Peninsula Hebe,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Veronica strictissima</b></i>, the <b>Banks Peninsula hebe</b>, is a species of flowering plant in the family Plantaginaceae. It is only found on Banks Peninsula in New Zealand.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1184727/medium.jpg,Veronica strictissima,"{""Veronica strictissima"":""accepted""}"
752457,72009,Bistorta affinis,Himalayan bistort,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Bistorta affinis</b></i> (synonyms <i>Polygonum affine</i>, <i>Persicaria affinis</i>), the <b>Himalayan bistort</b>, <b>fleece flower</b>, or <b>knotweed</b>, is a species of flowering plant in the family Polygonaceae, native to the Himalayas (Tibet, Nepal, northern India, Pakistan, Kashmir).
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/43385577/medium.jpeg,Bistorta affinis,"{""Bistorta affinis"":""accepted""}"
768201,157593,Koenigia phytolaccifolia,poke knotweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Koenigia phytolaccifolia</b></i> (synonym <i><b>Aconogonon phytolaccifolium</b></i>) is a species of flowering plant in the knotweed family, known by the common name <b>poke knotweed</b>.
</p>
<meta property=""mw:PageProp/toc"" />",https://inaturalist-open-data.s3.amazonaws.com/photos/402843/medium.jpg,Koenigia phytolaccifolia,"{""Polygonum phytolaccifolium"":""unaccepted""}"
868721,58728,Berberis × hortensis,,hybrid,,https://static.inaturalist.org/photos/55632082/medium.jpg,Berberis × hortensis,"{""Mahonia"":""unaccepted""}"
888920,62742,Rudbeckia,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/17458109/medium.jpeg,Rudbeckia,"{""Rudbeckia"":""accepted""}"
914922,379255,Reynoutria japonica,Japanese knotweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Reynoutria japonica</b></i>, synonyms <i>Fallopia japonica</i> and <i>Polygonum cuspidatum</i>, is a species of herbaceous perennial plant in the knotweed and buckwheat family Polygonaceae. Common names include <b>Japanese knotweed</b> and <b>Asian knotweed</b>. It is native to East Asia in Japan, China and Korea. In North America and Europe, the species has successfully established itself in numerous habitats</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/74418856/medium.jpg,Reynoutria japonica,"{""Reynoutria japonica"":""accepted""}"
967514,47603,Taraxacum,common dandelions,section,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Taraxacum</b></i> (<span></span>) is a large genus of flowering plants in the family Asteraceae, which consists of species commonly known as <b>dandelions</b>. The scientific and hobby study of the genus is known as taraxacology. The genus is native to Eurasia and North America, but the two most commonplace species worldwide, <i>T.&#160;officinale</i> (the common dandelion) and <i>T.&#160;erythrospermum</i> (the red-seeded</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/35280454/medium.jpg,Taraxacum,"{""Taraxacum"":""accepted""}"
993276,53597,Narcissus,,section,"<p><b>Narcissus</b> may refer to:
</p>

",https://inaturalist-open-data.s3.amazonaws.com/photos/1903327/medium.JPG,Narcissus,"{""Narcissus"":""accepted""}"
1092912,53152,Medicago,,subsection,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Medicago</b></i> is a genus of flowering plants, commonly known as <b>medick</b> or <b>burclover</b>, in the legume family (Fabaceae). It contains at least 87 species and is distributed mainly around the Mediterranean Basin, and extending across temperate Eurasia and sub-Saharan Africa. The best-known member of the genus is alfalfa (<i>M. sativa</i>), an important forage crop, and the genus name is based on the</p>...",https://static.inaturalist.org/photos/46847/medium.jpg,Medicago,"{""Medicago"":""accepted""}"
1205922,47351,Prunus,,section,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Prunus</b></i> is a genus of trees and shrubs, which includes (among many others) the fruits plums, cherries, peaches, nectarines, apricots, and almonds.
</p><p>Native to the North American temperate regions, the neotropics of South America, and the paleotropics of Asia and Africa, 430 different species are classified under <i>Prunus</i>. Many members of the genus are widely cultivated for their fruit and for</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/141125964/medium.jpeg,Prunus,"{""Prunus"":""accepted""}"
1249575,47780,Iris,Section Iris,section,"<p><b>Iris</b> most often refers to:
</p>
<ul><li>Iris (anatomy), part of the eye</li>
<li>Iris (color), an ambiguous color term</li>
<li>Iris (mythology), a Greek goddess</li>
<li><i>Iris</i> (plant), a genus of flowering plants</li></ul><p><b>Iris</b> or <b>IRIS</b> may also refer to:
</p>

",https://static.inaturalist.org/photos/197915920/medium.jpg,Iris,"{""Iris"":""accepted""}"
1349529,50644,Salvia polystachia,Wild Sage,species,,https://static.inaturalist.org/photos/191741/medium.jpg,Salvia polystachia,"{""Salvia polystachya"":""unaccepted""}"
1393772,50321,Lathyrus,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/60427192/medium.jpg,Lathyrus,"{""Lathyrus"":""accepted""}"
1409550,53093,Helenium,Section Helenium,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/5885088/medium.jpg,Helenium,"{""Helenium"":""accepted""}"
1413450,48972,Polygonum,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/227072695/medium.jpg,Polygonum,"{""Polygonum"":""accepted""}"
1437522,51148,Crataegus,,subsection,,https://inaturalist-open-data.s3.amazonaws.com/photos/11544044/medium.jpeg,Crataegus,"{""Crataegus"":""accepted""}"
1466391,57989,Heterotheca,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/185866/medium.jpg,Heterotheca,"{""Heterotheca"":""accepted""}"
1487137,48561,Cirsium peckii,Peck's Thistle,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/7747905/medium.jpg,Cirsium peckii,"{""Cirsium peckii"":""accepted"",""Cirsium eatonii peckii"":""unaccepted""}"
1490931,120180,Doellingeria ledophylla,Cascade aster,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/2885526/medium.jpg,Doellingeria ledophylla,"{""Eucephalus ledophyllus"":""unaccepted""}"
47356,47357,Allium falcifolium,scytheleaf onion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Allium falcifolium</b></i> is a North American species of wild onion known by the common name <b>scytheleaf onion</b> or <b>coast flatstem onion</b>. It is native to northern California and southern Oregon, where it grows in heavy, rocky soils, especially serpentine soils.</p>
<dl><dt>Description</dt></dl><p><i>Allium falcifolium</i>, grows from a reddish-brown bulb one to two centimeters wide. The reddish or</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/1738052/medium.jpg,Allium falcifolium,"{""Allium falcifolium"":""accepted""}"
47602,47603,Taraxacum officinale,common dandelion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Taraxacum officinale</b></i>, the <b>dandelion</b> or <b>common</b> <b>dandelion</b>, is a herbaceous perennial flowering plant in the daisy family Asteraceae (syn. Compositae). The common dandelion is well known for its yellow flower heads that turn into round balls of many silver-tufted fruits that disperse in the wind. These balls are called ""clocks"" in both British and American English. The name ""blowball</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/56076509/medium.jpeg,Taraxacum officinale,"{""Taraxacum officinale"":""accepted""}"
48984,48160,Centaurea montana,Perennial Cornflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Centaurea  montana</b></i>, the <b>perennial cornflower</b>, <b>mountain cornflower</b>, <b>bachelor's button</b>, <b>montane knapweed</b> or <b>mountain bluet</b>, is a species of flowering plant in the family Asteraceae, endemic to Europe. It is widespread and common in the more southerly mountain ranges of Europe, but is rarer in the north. It escapes from gardens readily, and has thereby become established</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/25278/medium.jpg,Centaurea montana,"{""Cyanus montanus"":""unaccepted""}"
52821,52818,Achillea millefolium,common yarrow,species,"<p class=""mw-empty-elt"">
</p>

<p class=""mw-empty-elt"">
</p>
<p><i><b>Achillea millefolium</b></i>, commonly known as <b>yarrow</b> (<span></span>) or <b>common yarrow</b>, is a flowering plant in the family Asteraceae. Other common names include <b>old man's pepper</b>, <b>devil's nettle</b>, <b>sanguinary</b>, <b>milfoil</b>, <b>soldier's woundwort</b>, <b>nosebleed,</b> and <b>thousand seal</b>.
</p><p>The plant is native to temperate regions of</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/4902/medium.jpg,Achillea millefolium,"{""Achillea millefolium"":""accepted""}"
53271,53113,Brassica rapa,field mustard,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Brassica rapa</b></i> is a plant species growing in various widely cultivated forms including the <b>turnip</b> (a root vegetable); <b>Komatsuna</b>, <b>napa cabbage</b>, <b>bomdong</b>, <b>bok choy</b>, and <b>rapini</b>.
</p><p><i>Brassica rapa</i> subsp. <i>oleifera</i> is an oilseed which has many common names, including <b>rape</b>, <b>field mustard</b>, <b>bird's rape</b>, and <b>keblock</b>. The term</p>...",https://static.inaturalist.org/photos/179299209/medium.jpeg,Brassica rapa,"{""Brassica rapa"":""accepted""}"
55837,47351,Prunus cerasifera,Cherry-plum,species,"<p><b>Cherry plum</b> may refer to:
</p>
<ul><li>The species <i>Prunus cerasifera</i></li>
<li>Plum-cherry hybrids</li>
<li><i>Prunus</i> × <i>rossica</i> cultivars</li></ul>",https://static.inaturalist.org/photos/34262837/medium.jpeg,Prunus cerasifera,"{""Prunus cerasifera"":""accepted""}"
55884,53438,Rosa canina,Dog-rose,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rosa canina</b></i>, commonly known as the <b>dog rose</b>, is a variable climbing, wild rose species native to Europe, northwest Africa, and western Asia.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/137686798/medium.jpg,Rosa canina,"{""Rosa canina"":""accepted""}"
56040,47351,Prunus subcordata,Pacific plum,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Prunus subcordata</b></i>, known by the common names <b>Klamath plum</b>, <b>Oregon plum</b>, <b>Pacific plum</b> and <b>Sierra plum</b>, is a member of the genus <i>Prunus</i>, native to the western United States, especially California and Oregon.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1645318/medium.jpg,Prunus subcordata,"{""Prunus subcordata"":""accepted""}"
56057,56058,Leucanthemum vulgare,oxeye daisy,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Leucanthemum vulgare</b></i>, commonly known as the <b>ox-eye daisy</b>, <b>oxeye daisy</b>, <b>dog daisy</b>, <b>marguerite</b> (French: <i lang=""fr"">Marguerite commune</i>, ""common marguerite"") and other common names, is a widespread flowering plant native to Europe and the temperate regions of Asia, and an introduced plant to North America, Australia and New Zealand.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/40495365/medium.jpeg,Leucanthemum vulgare,"{""Leucanthemum vulgare"":""accepted""}"
57962,57933,Ericameria nauseosa glabrata,Heavy Gray Rabbitbrush,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/95249/medium.jpg,Ericameria nauseosa glabrata,"{""Ericameria nauseosa glabrata"":""accepted""}"
59782,47357,Allium acuminatum,Hooker's onion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Allium acuminatum</b></i>, also known as the <b>tapertip onion</b> or <b>Hooker's onion</b>, is a species in the genus <i>Allium</i> native to North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/7767834/medium.jpg,Allium acuminatum,"{""Allium acuminatum"":""accepted""}"
60213,52765,Prunella vulgaris lanceolata,lance selfheal,subspecies,,https://inaturalist-open-data.s3.amazonaws.com/photos/78090183/medium.jpg,Prunella vulgaris lanceolata,"{""Prunella vulgaris lanceolata"":""accepted""}"
60267,47357,Allium amplectens,narrowleaf onion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Allium amplectens</b></i>, the <b>narrowleaf onion</b>, is a species of flowering plant. It is a onion native to the west coast of the United States, in Oregon, Washington State and California, also British Columbia in Canada. It grows in woods and especially in clay and serpentine soils.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/13632/medium.jpg,Allium amplectens,"{""Allium amplectens"":""accepted""}"
