Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Tricholoma pardinum,,Tiger Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tricholoma saponaceum,,soapy trich,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Tricholoma sulphureum,,sulphur knight,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Tricholoma terreum,,Mouse Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tricholoma virgatum,,Streaked Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tricholoma zelleri,,Zeller’s Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tricholomopsis rutilans,(Schaeff.) Singer,plums & custard,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Xeromphalina campanella,(Batsch) Maire,orange fuzzyfoot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Tubaria punicea,,Christmas naucoria,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tubariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Tubaria sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tubariaceae,,,,documented,,,,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608963,https://static.inaturalist.org/photos/2915376/medium.JPG?1453514106,,55575,FUN
Macrotyphula juncea,(Alb. & Schwein.) Berthier,slender club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Typhulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Typhula erythropus,(Pers.) Fr.,redleg club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Typhulaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Piloderma sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Atheliales,,,Atheliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Pseudohydnum gelatinosum,(Scop.) P. Karst.,jelly tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,Exidiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4209524,https://static.inaturalist.org/photos/5019703/medium.jpg?1474923480,,54164,FUN
Boletus chrysenteron,Bull.,cracked-cap boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Boletus edulis,Bull.,cep,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Boletus mirabilis,(Murrill) Halling,admirable boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Boletus subtomentosus,L.,boring boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Chalciporus piperatus,(Bull.) Bataille,peppery bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Leccinum manzanitae,Thiers,manzanita boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Phylloporus rhodoxanthus,(Schwein.) Bres.,golden gilled bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Tylopilus pseudoscaber,Secr. ex A.H.Sm. & Thiers,dark boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Xerocomellus zelleri,(Murrill) Klofac,Zeller's bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Chroogomphus rutilus,(Schaeff.) O.K. Mill.,colourful chroogomphus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chroogomphus tomentosus,(Murrill) O.K. Mill.,woolly chroogomphus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gomphidius glutinosus,(Schaeff.) Fr.,slimy spike,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,new 2016,,,,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4342931,https://static.inaturalist.org/photos/5213902/medium.jpeg?1476394960,,48424,FUN
Gomphidius oregonensis,Peck,insidious gomphidius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-11-05,K. Toomer,https://www.inaturalist.org/observations/8697462,https://static.inaturalist.org/photos/11659592/medium.jpg?1509913697,,64097,FUN
Gomphidius smithii,Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gomphidius subroseus,Kauffman,rosy gomphidius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Gyroporus cyanescens,(Bull.) Quél.,cornflower bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Sclerodermatineae,,Gyroporaceae,,,,new 2016,,,,2016-09-03,G. Barber,http://inaturalist.ca/observations/4040397,https://static.inaturalist.org/photos/4779993/medium.jpg?1473089627,,335276,FUN
Hygrophoropsis aurantiaca,(Wulfen) Maire,false chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Hygrophoropsidaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Paxillus atrotomentosus,,velvet pax,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Paxillaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Paxillus involutus,,brown rollrim,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Paxillaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Rhizopogon villosulus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Rhizopogonaceae,,,,undocumented,,G. Skudder,UBC,,,,,,,FUN
Scleroderma cepa,,onion earthball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Sclerodermatineae,,Sclerodermataceae,,,,new 2016,,,,2016-07-19,A. Huggins,http://www.inaturalist.org/observations/3707251,https://static.inaturalist.org/photos/4304498/medium.jpeg?1468973389,,118147,FUN
Scleroderma citrinum,,common earthball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Sclerodermatineae,,Sclerodermataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Suillus brevipes,,Short-stemmed Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Suillus caerulescens,A.H. Sm. & Thiers,Douglas-fir suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Suillus lakei,,western painted Suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Suillus luteus,,Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Suillus tomentosus,,Blue-ing Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cantharellus cibarius,Fr.,yellow chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cantharellus formosus,Corner,pacific golden chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Cantharellus infundibuliformis,(Scop.) Fr.,winter chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cantharellus subalbidus,A.H. Sm. & Morse,white chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4337478,https://static.inaturalist.org/photos/5208710/medium.jpeg?1476334461,,54132,FUN
Cantharellus tubaeformis,Fr.,funnel chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clavulina cristata,,crested coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Clavulinaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-28,S. Tweedale,http://inaturalist.ca/observations/4451994,https://static.inaturalist.org/photos/5363323/medium.jpg?1477683620,syn. Clavulina coralloides reported,63258,FUN
Clavulina rugosa,(Bull.) J. Schröt.,wrinkled coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Clavulinaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Hydnum repandum,L.,hedgehog,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Geastrum fimbriatum,,sessile earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Geastraceae,,,,new 2017,,,,2017-10-09,C. Adler,https://www.inaturalist.org/observations/8330871,https://static.inaturalist.org/photos/11068070/medium.jpg?1507580212,,179167,FUN
Geastrum quadrifidum,Pers.,earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Geastraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Geastrum saccatum,Fr.,sessile earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Geastraceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-01,A. Simon,http://www.inaturalist.org/observations/4479900,https://static.inaturalist.org/photos/5408206/medium.jpeg?1478058081,,63557,FUN
Sphaerobolus stellatus,Tode,canon fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Sphaerobolaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clavariadelphus truncatus,(Quél.) Donk,flat-topped club coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Clavariadelphaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4207744,https://static.inaturalist.org/photos/5017330/medium.jpg?1474911456,,55160,FUN
Gomphus floccosus,(Schwein.) Singer,woolly chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Ramaria conjunctipes,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,undocumented,2016-11-07,R. Zich,,,,,,,,FUN
Ramaria formosa,,pink coral mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,undocumented,2016-11-07,R. Zich,,,,,,,,FUN
Ramaria gelatinosa,,gelatinous coral mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Ramaria myceliosa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,undocumented,2016-11-07,R. Zich,,,,,,,,FUN
Ramaria stricta,,upright coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-10-29,K. Toomer,https://www.inaturalist.org/observations/8603124,https://static.inaturalist.org/photos/11503746/medium.jpg?1509303884,,54228,FUN
Turbinellus floccosus,,scaly chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4209885,https://static.inaturalist.org/photos/5020255/medium.jpg?1474925102,,417398,FUN
Lentaria pinicola,(Burt) R.H. Peterson,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Lentariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Coltricia perennis,(L.) Murrill,fairy stool,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Inonotus tomentosus,(Fr.) Teng,woolly velvet polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Phellinus ferruginosus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Phellinus igniarius,,False Tinder Conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Porodaedalea pini,(Brot.) Murrill,pine conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Pseudochaete tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Rickenella fibula,,orange moss agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Repetobasidiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Rickenella swartzii,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Repetobasidiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Oxyporus cuneatus,(Murrill) Aoshima,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Schizoporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Antrodia malicola,(Berk. & M.A. Curtis),polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Fomitopsidaceae,,,,undocumented,,,,,,,,,,FUN
Fomitopsis cajanderi,(P. Karst.) Kotl. & Pouzar,rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Fomitopsidaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Fomitopsis pinicola,(Sw.) P. Karst.,red-banded polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Fomitopsidaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-07-14,A. Simon,http://www.inaturalist.org/observations/3680363,https://static.inaturalist.org/photos/4265532/medium.JPG?1468552610,,118052,FUN
Phaeolus schweinitzii,(Fr.) Pat.,dyer’s polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Fomitopsidaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735329,https://static.inaturalist.org/photos/4340683/medium.jpeg?1469334291,,118084,FUN
Ganoderma applanatum,(Pers.) Pat.,artist's conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Ganodermataceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3890889,https://static.inaturalist.org/photos/4568818/medium.jpeg?1471246064,,48473,FUN
Ganoderma oregonense,Murrill,Oregon varnished conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Ganodermataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Ganoderma tsugae,Murrill,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Ganodermataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chondrostereum purpureum,(Pers.) Pouzar,silver leaf,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Irpex lacteus,(Fr.) Fr.,milk-white toothed polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Phlebia radiata,Fr.,wrinkled crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,,documented,,K. Brothers,VMS Private List,2017-11-03,K. Toomer,https://www.inaturalist.org/observations/8686905,https://static.inaturalist.org/photos/11641738/medium.jpg?1509841426,,155122,FUN
Steccherinum ochraceum,(Pers.) Gray,ochre spreading tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,,documented,,K. Brothers,VMS Private List,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5121806,https://static.inaturalist.org/photos/6300648/medium.jpeg?1487297232,,118096,FUN
Byssomerulius corium,(Pers.) Parmasto,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Phanerochaetaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Cryptoporus volvatus,(Peck) Shear,cryptic globe fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Fomes fomentarius,(L.) Fr.,hoof fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4208204,https://static.inaturalist.org/photos/5017923/medium.jpg?1474915319,,127510,FUN
Laetiporus conifericola,,conifer chicken of the woods,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-07-10,S. Tweedale,http://www.inaturalist.org/observations/3653800,https://static.inaturalist.org/photos/4228519/medium.?1468163644,"Laetiporus sulphureus is previously reported by R. Zich, however that species is limited to eastern North America",118057,FUN
Oligoporus caesius,(Schrad.) Gilb. & Ryvarden,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Oligoporus perdelicatus,(Murrill) Gilb. & Ryvarden,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Oligoporus rennyi,(Berk. & Broome) Donk,powder-puff polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Panus conchatus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150092,https://static.inaturalist.org/photos/9206779/medium.jpeg?1500677139,,59249,FUN
Panus sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Perenniporia subacida,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Polyporus badius,,black leg,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Polyporus decurrens,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2008-10-25,,UBC,,,,,,,FUN
Polyporus elegans,,blackfoot polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2011-04-17,P. Kroeger,UBC,,,,,,,FUN
Polyporus leptocephalus,(Jacq.) Fr.,elegant polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Polyporus squamosus,(Huds.) Fr.,dryad’s saddle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Polyporus tuberaster,,tuckahoe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
