Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Sisyrinchium idahoense,,Idaho blue-eyed grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,native,S3S4 (2001),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Corallorhiza mertensiana,,Pacific coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S5 (2015),undocumented,—,K. Brothers,VMS Private List,,,,,PLA
Corallorhiza striata,,striped coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Piperia unalascensis,,Alaska rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S5 (2000),undocumented,1981-07-07,H. Janszen,RBCM,,,,,PLA
Hyacinthoides hispanica,,bluebells,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,exotic,unlisted,undocumented,1983-05-01,G. B. Straley,UBC,,,,,PLA
Maianthemum dilatatum,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Maianthemum racemosum,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Bolboschoenus maritimus var. paludosus,,seacoast bulrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,Reported as S. maritimus var. paludosus,PLA
Carex arcta,,northern clustered sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex aurea,,golden sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex canescens,,silvery sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2006),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Carex deweyana var. deweyana,,Dewey’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex echinata ssp. phyllomanica,,star sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex exsiccata,,inflated sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex flava,,large yellow sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex lenticularis var. limnophila,,lakeshore sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S4S5 (2015),undocumented,1979-06-28,H. Janszen,RBCM,,,,,PLA
Carex leptalea,,bristle-stalked sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S4 (2000),undocumented,1979-07-07,H. Janszen,RBCM,,,,,PLA
Carex leptalea ssp. pacifica,,bristle-stalked sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S4 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex livida,,pale sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Carex livida var. radicaulis,,pale sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,—,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex lyngbyei,,Lyngbye’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex pachystachya,,thick-headed sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Carex tracyi,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,1966-08-24,B. Turner,BABY,,,,,PLA
Carex utriculata,,beaked sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,1979-06-28,H. Janszen,RBCM,,,,,PLA
Carex viridula,,greenish sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Dulichium arundinaceum,,threeway sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Rhynchospora alba,,white beak-rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Schoenoplectus acutus,,common tule,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Juncus acuminatus,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S4 (2001),undocumented,1975-08-04,A. Wood,RBCM,,,,,PLA
Juncus balticus,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S5 (2015),undocumented,1980-04-12,H. Janszen,ER 128 Inventory,,,,,PLA
Juncus dudleyi,Wieg.,Dudley’s rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S4S5 (2015),undocumented,1975-06-17,H. Janszen,RBCM,,,,,PLA
Juncus nodosus,L.,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S4 (2015),undocumented,1975-06-17,H. Janszen,RBCM,,,,,PLA
Juncus oxymeris,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S3? (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Luzula comosa var. laxa,,Pacific woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S4,undocumented,1986-08-16,W. J. Crins,UBC,,,,,PLA
Luzula fastigiata,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S5 (2000),undocumented,2012-04-21,T. Taylor,Vascular Plants Seen on Galiano Island,,,,Reported by Terry Taylor (redundant synonym?),PLA
Luzula macrantha,(S. Watson) Zika & B.L. Wilson,prairie woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S1S2 (2017),undocumented,1979-03-31,H. Janszen,RBCM,,,,,PLA
Luzula multiflora,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,exotic,unlisted,undocumented,1986-08-16,W. J. Crins,UBC,,,,Likely misapplied,PLA
Luzula parviflora,(Ehrh.) Desv.,small-flowered woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S5 (2015),undocumented,2017-05-27,T. Innes,Bioblitz Galiano 2017,,,,,PLA
Agrostis gigantea,Roth,redtop,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Agrostis pallens,Trin.,dune bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S3S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Agrostis scabra,Willd.,hair bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,1979-07-09,H. Janszen,RBCM,,,,,PLA
Alopecurus geniculatus,L.,water meadow-foxtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1979-06-28,H. Janszen,RBCM,,,,,PLA
Alopecurus pratensis,L.,meadow foxtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Arrhenatherum elatius,,false oat-grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Avena sativa,,common oat,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Bromus inermis ssp. inermis,,smooth brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1975-07-18,H. Janszen,RBCM,,,,,PLA
Cinna latifolia,,nodding wood-reed,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Danthonia intermedia,Vasey,timber oat grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,undocumented,2017-05-27,J. & K. Miskelly,Bioblitz Galiano 2017,,,,,PLA
Deschampsia danthonioides,(Trin.) Benth.,annual hairgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Deschampsia elongata,,slender hairgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,1986-08-16,W. J. Crins,UBC,,,,,PLA
Elymus repens,,quackgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Festuca pratensis,,meadow fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Festuca rubra,,red fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1975-05-31,A. Wood,RBCM,,,,,PLA
Festuca subuliflora,,crinkle-awned fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Glyceria borealis,,northern mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,1979-07-09,H. Janszen,RBCM,,,,,PLA
Glyceria declinata,Brébiss.,waxy mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1982-07-20,H. Janszen,RBCM,,,,,PLA
Glyceria elata,,tall mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,2002-08-12,K. Erickson & S. Gates,Laughlin Lake Vegetation Community Mapping,,,,,PLA
Glyceria leptostachya,,slender-spiked mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S3 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Glyceria striata,,fowl mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Hordeum murinum ssp. leporinum,,wall barley,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Lolium multiflorum,,annual ryegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Melica smithii,,Smith’s oniongrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2007),undocumented,1986-08-16,W. J. Crins,UBC,,,,,PLA
Phleum pratense,,Timothy,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Phragmites australis ssp. americanus,"ex Steud. Salstonstall, P. M. Peterson & Soreng",American reed grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2006),undocumented,,,,,,,,PLA
Phragmites australis ssp. australis,,common reed,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Poa howellii,,Howell’s bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S3S4 (2015),undocumented,2003-04-30,F. Lomer,UBC,,,,,PLA
Poa infirma,,weak bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,2014-05-13,F. Lomer,UBC,,,,,PLA
Poa nemoralis,L.,wood bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1984-06-02,H. Janszen,RBCM,,,,,PLA
Poa secunda ssp. secunda,,Nevada bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,undocumented,2003-04-30,F. Lomer,UBC,,,,,PLA
Poa trivialis,,rough bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,1979-06-28,H. Janszen,RBCM,,,,,PLA
Polypogon monspeliensis,,annual beard-grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Puccinellia nutkaensis,,Nootka alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Puccinellia nuttalliana,,Nuttall’s alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2015),undocumented,1975-07-18,T. C. Brayshaw,RBCM,,,,,PLA
Puccinellia pumila,,dwarf alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2015),undocumented,1979-08-15,H. Janszen,RBCM,,,,,PLA
Secale cereale,,rye,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Torreyochloa pauciflora,,weak false-manna,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Trisetum canescens,Buckley,tall trisetum,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2000),undocumented,1979-06-08,H. Janszen,RBCM,,,,,PLA
Trisetum cernuum,,nodding trisetum,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Sparganium angustifolium,,burr-reed,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Typhaceae,native,S5 (2000),undocumented,2017-05-27,T. Innes,Bioblitz Galiano 2017,,,,,PLA
Sparganium emersum,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Typhaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Sparganium natans,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Typhaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Angelica genuflexa,Nutt.,kneeling Angelica,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Lomatium nudicaule,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S4S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Perideridia gairdneri,(Blank.) B. Boivin,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S3S4 (2015),undocumented,1989-08-22,G. B. Straley,UBC,,,,"M. Fairbarns (2016) reports P. montana; G. B. Straley P. gairdneri; however it appears that P. montana is a known variation of P. gairdneri, synonymous with P. gairdneri var. montana; as only one taxon is known to be present in BC acc. Ecosystems Explorer, it is assumed only one species is present on Galiano",PLA
Petroselinum crispum,,garden parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,exotic,unlisted,undocumented,2014-05-13,F. Lomer,UBC,,,,,PLA
Sanicula bipinnatifida,,purple sanicle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S2 (2015),undocumented,1993-04-26,H. Roemer,BC Ecosystem Explorer,,,,,PLA
Sanicula graveolens,Poepp. ex DC.,Sierra sanicle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S3S4,undocumented,2016,M. Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,,,,PLA
Achillea millefolium,L.,common yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,Nominate subspecies not yet observed on project,PLA
Achillea millefolium var. lanulosa,(Nutt.) Piper,yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Agoseris grandiflora,(Nutt.) Greene,large-flowered agoseris,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Agoseris heterophylla ssp. heterophylla,Kuntze,annual Agoseris,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,undocumented,1988-04-23,G. B. Straley,UBC,,,,,PLA
Anthemis cotula,L.,stinking chamomile,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Artemisia campestris ssp. pacifica,,field wormwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Cirsium arvense var. horridum,,Canada thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Conyza canadensis var. glabrata,,horseweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Gnaphalium palustre,,lowland cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,undocumented,1986-08-03,G. B. Straley,UBC,,,,,PLA
Gnaphalium uliginosum,,marsh cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Madia glomerata,,clustered tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Petasites frigidus var. palmatus,,Arctic sweet coltsfoot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Petasites japonicus,,bog rhubarb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Pseudognaphalium stramineum,(Kunth) Anderb.,cotton-batting cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S4,undocumented,2016,M. Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,,,,PLA
Symphyotrichum chilense,(Nees) G.L. Nesom,Pacific aster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2010),undocumented,1982-08-14,H. Janszen,RBCM,,,,,PLA
Symphyotrichum chilense x subspicatum,—,hybrid Aster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Taraxacum laevigatum,,red-seeded dandelion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,Taraxacum as a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project.,PLA
Taraxacum officinale,,common dandelion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,undocumented,2016,M. Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,,,Taraxacum as a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project.,PLA
Uropappus lindleyi,(DC.) Nutt.,silver puffs,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S1 (2000),undocumented,2003-04-30,F. Lomer,UBC,,,,,PLA
Triodanis perfoliata,,Venus’ looking-glass,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,native,S3S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Amsinckia retrorsa,Suksd.,rough fiddleneck,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S4 (2015),undocumented,,,,,,,,PLA
Echium vulgare,,blueweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,undocumented,1978-08-03,Kelowna Resource Analysis Branch,RBCM,,,,,PLA
Myosotis scorpioides,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,undocumented,1979-06-08,H. Janszen,RBCM,,,,,PLA
Nemophila pedunculata,,meadow nemophila,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S5,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Phacelia tanacetifolia,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S5 (2000),undocumented,1987-07-08,G. B. Straley,UBC,,,,,PLA
Plagiobothrys tenellus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S1 (2015),undocumented,1998-04-10,F. Lomer,UBC,,,,,PLA
Symphytum officinale,,common comfrey,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Symphytum x uplandicum,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,undocumented,2012-04-21,T. Taylor,Vascular Plants Seen on Galiano Island,,,,Reported by Terry Taylor,PLA
Arabis glabra,(L.) Bernh.,tower mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),undocumented,,,,,,,,PLA
Arabis hirsuta,(L.) Scop.,hairy rock-cress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,undocumented,1975-05-16,A. Wood,RBCM,,,,,PLA
Athysanus pusillus,(Hook.) Greene,common sandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S3S4,undocumented,2001-04-11,F. Lomer,UBC,,,,,PLA
Draba nemorosa,,woods draba,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Erysimum cheiranthoides,,wormseed mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),undocumented,1981-07-07,H. Janszen,RBCM,,,,,PLA
Idahoa scapigera,,scalepod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S2S3 (2015),undocumented,2016,M. Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,,,,PLA
Lepidium virginicum ssp. menziesii,,tall pepperwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),undocumented,1981-05-11,H. Janszen,RBCM,,,,,PLA
Lunaria annua,,annual honesty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,undocumented,2012-04-21,T. Taylor,Vascular Plants Seen on Galiano Island,,,,Reported by Terry Taylor,PLA
Raphanus raphanistrum,,wild radish,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,undocumented,1979-06-14,H. Janszen,RBCM,,,,,PLA
Raphanus sativus,,radish,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
