Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Erythemis collocata,,western pondhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,undocumented,1996-07-26,Gordon Hutchings,RBCM,,,,,ART
Ischnura cervula,Selys,Pacific forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414930,,ART
Ischnura erratica,Calvert,swift forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,—,—,undocumented,1977-05-08,G.G.E. Scudder,SEM,,,,,ART
Ischnura perparva,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,—,—,undocumented,1996-07-26,Gordon Hutchings,RBCM,,,,,ART
Lestes congener,Hagen,spotted spreadwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,,,Lestidae,—,—,undocumented,1984-09-02,G.G.E. Scudder,SEM,,,,,ART
Leucorrhinia proxima,Calvert,belted whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Libellula forensis,,eight-spotted skimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2008-08-16,I. Guthrie,http://www.inaturalist.org/observations/4210537,,ART
Pachydiplax longipennis,,blue dasher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,undocumented,1996-07-26,Gordon Hutchings,RBCM,,,,,ART
Plathemis lydia,,common white tail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2014-06-08,I. Guthrie,http://www.inaturalist.org/observations/4167913,,ART
Rhionaeschna californica,Calvert,California darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,—,—,documented,1984-09-02,G.G.E. Scudder,SEM,2012-10-09,A. Colwell,http://www.inaturalist.org/observations/3336240,,ART
Rhionaeschna multicolor,Hagen,blue-eyed darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563589,,ART
Sympetrum illotum illotum,(Hagen),Cardinal Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3319973,,ART
Sympetrum obtrusum,(Hagen),white-faced meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Sympetrum pallipes,(Hagen),striped meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,documented,1996-07-26,Gordon Hutchings,RBCM,2016-08-21,A. Simon,http://www.inaturalist.org/observations/3938255,,ART
Sympetrum vicinum,(Hagen),autumn meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,—,—,undocumented,1984-09-02,G.G.E. Scudder,SEM,,,,,ART
Ophionereis sp.,,,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,,,Ophiurida,,,Ophionereididae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976608,,ECH
Ophiopholis aculeata,,daisy brittle star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,,,Ophiurida,,,Ophiactidae,—,—,new 2016,—,—,—,2014-03-24,K. Wall,http://www.inaturalist.org/observations/3705819,,ECH
Ophiura luetkenii,,,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,,,Ophiurida,,,Ophiuridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976586,,ECH
Ceuthophilus agassizii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Rhaphidophoroidea,Rhaphidophoridae,—,—,new 2016,—,—,—,2016-10-25,L. Magner & A. Simon,http://www.inaturalist.org/observations/4438567,,ART
Conocephalus fasciatus,(DeGeer),western meadow katydid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,—,—,documented,1986-09-02,G.G.E. Scudder,SEM,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3890743,,ART
Gryllus pennsylvanicus,Burmeister,fall field cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Grylloidea,Gryllidae,—,—,documented,1979-09-16,G.G.E. Scudder,SEM,2016-08-24,A. Simon,http://www.inaturalist.org/observations/3958717,,ART
Meconema thalassinum,,drumming katydid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,—,—,new 2016,—,—,—,2016-08-15,M. Hoebel,http://www.inaturalist.org/observations/3897106,,ART
Melanoplus sanguinipes,(Fabricius),migratory grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Melanoplus sp.,—,spurthroat grasshoppers,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,—,—,documented,—,—,—,2015-08-28,A. Simon,http://www.inaturalist.org/observations/1930967,,ART
Myrmecophilus oregonensis,Bruner,west coast ant cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,,,Myrmecophilidae,—,—,undocumented,1998-04-21,G.G.E. Scudder,SEM,,,,,ART
Myrmeleon exitialis,Walker,antlion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,,,Myrmeleontidae,—,—,undocumented,1983-08-29,J. Scudder,SEM,,,,,ART
Neduba steindachneri,(Hermann),Steindachner’s shieldback,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,—,—,undocumented,1979-09-15,Geoffrey Scudder,RBCM,,,,,ART
Tetrix subulata,Linnaeus,slender groundhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,,,Tetrigidae,—,—,undocumented,1981-04-18,Robert Cannings,RBCM,,,,,ART
Chlamys hastata,,spiny scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreoida,,,Pectinidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976031,,MOL
Crassostrea gigas,,Pacific oyster,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreoida,,,Ostreidae,—,—,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910078,,MOL
Pododesmus macrochisma,,Alaska jingle,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreoida,,,Anomiidae,—,—,new 2016,—,—,—,2016-04-06,K. Wall,http://www.inaturalist.org/observations/4052032,,MOL
Agelaius phoeniceus,,red-winged blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2010-02-20,M. Hoebel,http://www.inaturalist.org/observations/4046914,,BIR
Anthus rubescens,,American pipit,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Motacillidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Bombycilla cedrorum,,cedar waxwing,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Bombycillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-05-30,M. Hoebel,http://www.inaturalist.org/observations/4046864,,BIR
Cardellina pusilla,,Wilson's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-07-15,M. Hoebel,http://www.inaturalist.org/observations/4053962,,BIR
Catharus guttatus,,hermit thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2013-04-28,M. Hoebel,http://www.inaturalist.org/observations/4046977,,BIR
Catharus ustulatus,,Swainson's thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-07-07,A. Simon,http://www.inaturalist.org/observations/3641204,,BIR
Certhia americana,,brown creeper,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Certhiidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-07-13,A. Simon,http://www.inaturalist.org/observations/3682235,,BIR
Cinclus mexicanus,,American dipper,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cinclidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2017-02-01,galianobserver,https://www.inaturalist.org/observations/5815600,,BIR
Cistothorus palustris,,Marsh Wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Coccothraustes vespertinus,,evening grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-05-21,S. Tweedale,http://www.inaturalist.org/observations/4039972,,BIR
Contopus cooperi,,olive-sided flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,native,S3S4B (2015),documented,2016,Galiano Naturalist,Galiano Bird Checklist,2012-05-20,M. Hoebel,http://www.inaturalist.org/observations/4046887,,BIR
Contopus sordidulus,,western wood-pewee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Corvus caurinus,,northwestern crow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-04-26,S. Tweedale,http://www.inaturalist.org/observations/4039816,,BIR
Corvus corax,,common raven,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565259,,BIR
Cyanocitta stelleri,,Steller's jay,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-03-29,M. Hoebel,http://www.inaturalist.org/observations/4046909,,BIR
Empidonax difficilis,,Pacific-slope flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-06-20,B. Spencer,http://www.inaturalist.org/observations/2380925,,BIR
Empidonax hammondii,,Hammond’s flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Empidonax traillii,,willow Flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-07-15,M. Hoebel,http://www.inaturalist.org/observations/4046901,,BIR
Eremophila alpestris,,horned lark,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Alaudidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Euphagus cyanocephalus,,Brewer’s blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Geothlypis tolmiei,,MacGillivray's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2013-05-17,M. Hoebel,http://www.inaturalist.org/observations/4046991,,BIR
Geothlypis trichas,,common yellowthroat,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2011-05-10,M. Hoebel,http://www.inaturalist.org/observations/4046958,,BIR
Haemorhous mexicanus,,house finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-05-28,S. Tweedale,http://www.inaturalist.org/observations/4041658,,BIR
Haemorhous purpureus,,purple finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2009-04-25,M. Hoebel,http://www.inaturalist.org/observations/4046920,,BIR
Hirundo rustica,,barn swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,native,S3S4B (2015),documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-08-08,A. Simon,http://www.inaturalist.org/observations/3840481,,BIR
Ixoreus naevius,,varied thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-12-15,M. Hoebel,http://www.inaturalist.org/observations/4046990,,BIR
Junco hyemalis,,dark-eyed junco,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2565000,,BIR
Loxia curvirostra,,red crossbill,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-06-19,B. Spencer,http://www.inaturalist.org/observations/2380928,,BIR
Melospiza georgiana,,swamp sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Melospiza lincolnii,,Lincoln’s sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Melospiza melodia,Wilson,song sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-11-30,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647989,,BIR
Molothrus ater,,brown-headed cowbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-04-16,M. Hoebel,http://www.inaturalist.org/observations/4046911,,BIR
Myadestes townsendi,,Townsend's solitaire,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2010-05-01,M. Hoebel,http://www.inaturalist.org/observations/4046980,,BIR
Oreothlypis celata,,orange-crowned warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-04-09,K. Sigvardsen,http://www.inaturalist.org/observations/2926959,,BIR
Passerculus sandwichensis,,savannah sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-09-16,M. Hoebel,http://www.inaturalist.org/observations/4047043,,BIR
Passerella iliaca,,fox sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-04-18,M. Hoebel,http://www.inaturalist.org/observations/4046924,,BIR
Passerella passerdomesticus,,house sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Passerina amoena,,lazuli bunting,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Petrochelidon pyrrhonota,,cliff swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2013-06-08,M. Hoebel,http://www.inaturalist.org/observations/4047010,,BIR
Pheucticus melanocephalus,,black-headed grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-05-14,S. Tweedale,http://www.inaturalist.org/observations/4039998,,BIR
Pipilo maculatus,,spotted towhee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-09,A. Simon,http://www.inaturalist.org/observations/2661928,,BIR
Piranga ludoviciana,,western tanager,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-06-21,B. Spencer,http://www.inaturalist.org/observations/2677173,,BIR
Poecile rufescens,,chestnut-backed chickadee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Paridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-01-08,A. Simon,http://www.inaturalist.org/observations/2565277,,BIR
Progne subis,,purple martin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,native,S3B (2015),documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-05-29,A. Huggins,http://www.inaturalist.org/observations/3344146,,BIR
Psaltriparus minimus,,bushtit,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Aegithalidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2013-04-14,M. Hoebel,http://www.inaturalist.org/observations/4046836,,BIR
Regulus calendula,,ruby-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-26,K. Sigvardsen,http://www.inaturalist.org/observations/2926950,,BIR
Regulus satrapa,,golden-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-12-16,M. Hoebel,http://www.inaturalist.org/observations/4046925,,BIR
Setophaga coronata,,yellow-rumped warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-26,S. Tweedale,http://inaturalist.ca/observations/2928685,,BIR
Setophaga nigrescens,,black-throated gray warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-05-10,M. Hoebel,http://www.inaturalist.org/observations/4046971,,BIR
Setophaga petechia,,yellow warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Setophaga townsendi,,Townsend's Warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Sitta canadensis,,red-breasted nuthatch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sittidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-23,A. Simon,http://www.inaturalist.org/observations/2711391,,BIR
Spinus pinus,,pine siskin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Spinus tristis,,American goldfinch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-07-23,A. Simon,http://www.inaturalist.org/observations/3781422,,BIR
Spizella passerina,Bechstein,Chipping Sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Stelgidopteryx serripennis,,northern rough-winged swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2011-05-10,M. Hoebel,http://www.inaturalist.org/observations/4046993,,BIR
Sturnella neglecta,,western meadowlark,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Sturnus vulgaris,,common starling,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Tachycineta bicolor,,tree swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-06-03,A. Huggins,http://www.inaturalist.org/observations/3386978,,BIR
Tachycineta thalassina,Swainson,violet-green swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-07-26,A. Simon,http://www.inaturalist.org/observations/3766312,,BIR
Thryomanes bewickii,,Bewick’s wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Troglodytes aedon,,house wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6206463,,BIR
Troglodytes pacificus,,Pacific wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2010-10-21,M. Hoebel,http://www.inaturalist.org/observations/4046875,,BIR
Turdus migratorius,,American Robin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566293,,BIR
Vireo cassinii,,Cassin's bireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-05-18,M. Hoebel,http://www.inaturalist.org/observations/4054050,,BIR
Vireo gilvus,,warbling vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-07-02,L. Magner & A. Simon,http://www.inaturalist.org/observations/2561814,,BIR
Vireo huttoni,,Hutton’s vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Wilsonia pusilla,,Wilson’s warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Xanthocephalus xanthocephalus,,yellow-headed blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Zonotrichia atricapilla,,golden-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-06-27,S. Tweedale,http://www.inaturalist.org/observations/4041637,,BIR
Zonotrichia leucophrys,,white-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-06-07,A. Huggins,http://www.inaturalist.org/observations/3405728,,BIR
Ardea herodias fannini,,Pacific great blue heron,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,native,"S2S3B,S4N (2009)",documented,2016,Galiano Naturalist,Galiano Bird Checklist,2009-05-03,S. Street,http://www.inaturalist.org/observations/2635593,,BIR
Ptilosarcus gurneyi,,orange sea pen,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,,,Pennatulidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976007,,JEL
Virgularia schultzei,,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,,,Virgulariidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975931,,JEL
Ammodytes hexapterus,,pacific sand lance,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,—,—,new 2016,—,—,—,2011-05-20,K. Wall,http://www.inaturalist.org/observations/4028615,,FIS
Anoplarchus purpurescens,,high cockscomb,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,—,—,new 2017,—,—,—,2017-05-26,K. Krüg,http://inaturalist.ca/observations/6401388,,FIS
Apodichthys flavidus,,penpoint gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,—,—,new 2016,—,—,—,2013-06-22,K. Wall,http://www.inaturalist.org/observations/4015148,,FIS
Pholis laeta,,crescent gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,—,—,new 2016,—,—,—,2013-07-07,K. Wall,http://www.inaturalist.org/observations/4032541,,FIS
Pholis ornata,,saddled blenny,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,—,—,new 2016,—,—,—,2016-05-06,K. Wall,http://www.inaturalist.org/observations/4032638,,FIS
Rhinogobiops nicholsii,,crested goby,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976016,,FIS
Xiphister atropurpureus,,black prickleback,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,—,—,new 2016,—,—,—,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701142,,FIS
