"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:200,Hunterston Farm,HUNTERSTON2010:200,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:201,Hunterston Farm,HUNTERSTON2010:201,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:202,Hunterston Farm,HUNTERSTON2010:202,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:203,Hunterston Farm,HUNTERSTON2010:203,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:204,Hunterston Farm,HUNTERSTON2010:204,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:205,Hunterston Farm,HUNTERSTON2010:205,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,,iNaturalist,164151155,Jackson W.F. Chu,,2023-05-27,,48.944027,-123.51516,,,,,,native,,1,63910,Pseudotsuga menziesii menziesii
Pseudotsuga menziesii var. menziesii,63910,,iNaturalist,164035346,andytaggartsmith,,2023-05-27,,48.9445885963,-123.5107063364,,,,,,native,,1,63910,Pseudotsuga menziesii menziesii
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:206,Hunterston Farm,HUNTERSTON2010:206,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:207,Hunterston Farm,HUNTERSTON2010:207,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:208,Hunterston Farm,HUNTERSTON2010:208,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:209,Hunterston Farm,HUNTERSTON2010:209,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,,iNaturalist,164152096,Jackson W.F. Chu,,2023-05-27,,48.943962,-123.51311,,,,,,native,,1,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,,iNaturalist,164350508,Joan Septembre,,2023-05-28,,48.944405,-123.5170883333,,,,,,native,,1,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,,iNaturalist,165063507,Zeke Gilmore,,2023-05-27,,48.9443583333,-123.5140833333,,,,,,native,,1,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,,iNaturalist,164089785,andytaggartsmith,,2023-05-27,,48.9437976442,-123.5122134943,,,,,,native,,1,52684,Pteridium aquilinum pubescens
Pteridium aquilinum ssp. pubescens,52684,,iNaturalist,164563169,gavinh,,2023-05-27,,48.9441633333,-123.5145033333,,,,,,native,,1,52684,Pteridium aquilinum pubescens
Pyrus communis,63951,,iNaturalist,167773230,Undiné,,2023-05-27,,48.9437522997,-123.5162720997,,,,,,exotic,,1,63951,Pyrus communis
Quercus garryana var. garryana,63890,HUNTERSTON2010:210,Hunterston Farm,HUNTERSTON2010:210,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,63890,Quercus garryana garryana
Quercus garryana var. garryana,63890,,iNaturalist,164148488,Jackson W.F. Chu,,2023-05-27,,48.943386,-123.50938,,,,,,native,,1,63890,Quercus garryana garryana
Quercus garryana var. garryana,63890,,iNaturalist,164353447,Joan Septembre,,2023-05-28,,48.944375,-123.5174466667,,,,,,native,,1,63890,Quercus garryana garryana
Quercus garryana var. garryana,63890,,iNaturalist,164487594,Joan Septembre,,2023-05-27,,48.94342,-123.5094833333,,,,,,native,,1,63890,Quercus garryana garryana
Quercus garryana var. garryana,63890,,iNaturalist,164524873,Chris Ratzlaff,,2023-05-27,,48.9435969722,-123.515258,,,,,,native,,1,63890,Quercus garryana garryana
Quercus garryana var. garryana,63890,,iNaturalist,165232837,Zeke Gilmore,,2023-05-27,,48.9428068066,-123.5117552618,,,,,,native,,1,63890,Quercus garryana garryana
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:211,Hunterston Farm,HUNTERSTON2010:211,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,81335,Ranunculus occidentalis occidentalis
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:212,Hunterston Farm,HUNTERSTON2010:212,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,81335,Ranunculus occidentalis occidentalis
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:213,Hunterston Farm,HUNTERSTON2010:213,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,81335,Ranunculus occidentalis occidentalis
Ranunculus repens,48229,HUNTERSTON2010:214,Hunterston Farm,HUNTERSTON2010:214,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,48229,Ranunculus repens
Ranunculus repens,48229,,iNaturalist,165063830,Zeke Gilmore,,2023-05-27,,48.945355,-123.516525,,,,,,exotic,,1,48229,Ranunculus repens
Ranunculus uncinatus,63898,HUNTERSTON2010:215,Hunterston Farm,HUNTERSTON2010:215,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,63898,Ranunculus uncinatus
Ranunculus uncinatus,63898,,iNaturalist,164053702,andytaggartsmith,,2023-05-27,,48.9454348767,-123.5121456373,,,,,,native,,1,63898,Ranunculus uncinatus
Ribes lacustre,78858,HUNTERSTON2010:216,Hunterston Farm,HUNTERSTON2010:216,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,78858,Ribes lacustre
Ribes sanguineum,53435,HUNTERSTON2010:217,Hunterston Farm,HUNTERSTON2010:217,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53435,Ribes sanguineum
Rosa gymnocarpa,53441,HUNTERSTON2010:219,Hunterston Farm,HUNTERSTON2010:219,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,HUNTERSTON2010:220,Hunterston Farm,HUNTERSTON2010:220,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,HUNTERSTON2010:221,Hunterston Farm,HUNTERSTON2010:221,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,HUNTERSTON2010:222,Hunterston Farm,HUNTERSTON2010:222,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,HUNTERSTON2010:223,Hunterston Farm,HUNTERSTON2010:223,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,,iNaturalist,164040188,Spencer Shields,,2023-05-27,,48.94513066,-123.51099022,,,,,,native,,1,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,,iNaturalist,164063878,Spencer Shields,,2023-05-27,,48.94371783,-123.5123965,,,,,,native,,1,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,,iNaturalist,164148520,Jackson W.F. Chu,,2023-05-27,,48.94375392,-123.50973,,,,,,native,,1,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,,iNaturalist,164350230,Joan Septembre,,2023-05-28,,48.9446133333,-123.51712,,,,,,native,,1,53441,Rosa gymnocarpa
Rosa gymnocarpa,53441,,iNaturalist,164022157,andytaggartsmith,,2023-05-27,,48.943566634,-123.5098256199,,,,,,native,,1,53441,Rosa gymnocarpa
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:224,Hunterston Farm,HUNTERSTON2010:224,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:225,Hunterston Farm,HUNTERSTON2010:225,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:226,Hunterston Farm,HUNTERSTON2010:226,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,,iNaturalist,164072361,Spencer Shields,,2023-05-27,,48.94333107,-123.51029505,,,,,,native,,1,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,,iNaturalist,164151170,Jackson W.F. Chu,,2023-05-27,,48.9438292,-123.515266,,,,,,native,,1,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,,iNaturalist,164466911,Joan Septembre,,2023-05-27,,48.9432533333,-123.510095,,,,,,native,,1,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,,iNaturalist,164020680,andytaggartsmith,,2023-05-27,,48.9434661823,-123.5100812599,,,,,,native,,1,80173,Rosa nutkana nutkana
Rosa nutkana ssp. nutkana,80173,,iNaturalist,164360231,kathq,,2023-05-26,,48.9432,-123.514,,,,,,native,,1,80173,Rosa nutkana nutkana
Rubus bifrons,168025,HUNTERSTON2010:227,Hunterston Farm,HUNTERSTON2010:227,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,168025,Rubus bifrons
Rubus bifrons,168025,HUNTERSTON2010:228,Hunterston Farm,HUNTERSTON2010:228,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,168025,Rubus bifrons
Rubus bifrons,168025,HUNTERSTON2010:229,Hunterston Farm,HUNTERSTON2010:229,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,168025,Rubus bifrons
Rubus laciniatus,78891,HUNTERSTON2010:230,Hunterston Farm,HUNTERSTON2010:230,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,78891,Rubus laciniatus
Rubus laciniatus,78891,HUNTERSTON2010:231,Hunterston Farm,HUNTERSTON2010:231,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,78891,Rubus laciniatus
Rubus laciniatus,78891,,iNaturalist,164067791,Spencer Shields,,2023-05-27,,48.94369036,-123.51184154,,,,,,exotic,,1,78891,Rubus laciniatus
Rubus laciniatus,78891,,iNaturalist,164050388,andytaggartsmith,,2023-05-27,,48.9453275014,-123.5119607853,,,,,,exotic,,1,78891,Rubus laciniatus
Rubus leucodermis,63960,,iNaturalist,91881453,greenjemma,,2021-08-12,,48.9460283099,-123.5162768328,,,,,,native,,,63960,Rubus leucodermis
Rubus leucodermis,63960,,iNaturalist,164050102,andytaggartsmith,,2023-05-27,,48.9453664478,-123.5120262819,,,,,,native,,1,63960,Rubus leucodermis
Rubus parviflorus,51646,HUNTERSTON2010:232,Hunterston Farm,HUNTERSTON2010:232,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,51646,Rubus parviflorus
Rubus parviflorus,51646,HUNTERSTON2010:233,Hunterston Farm,HUNTERSTON2010:233,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,51646,Rubus parviflorus
Rubus parviflorus,51646,HUNTERSTON2010:234,Hunterston Farm,HUNTERSTON2010:234,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,164063660,Spencer Shields,,2023-05-27,,48.94376082,-123.51236832,,,,,,native,,1,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,164072684,Spencer Shields,,2023-05-27,,48.94331267,-123.51050302,,,,,,native,,1,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,164154045,Jackson W.F. Chu,,2023-05-27,,48.943257315,-123.5102965767,,,,,,native,,1,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,164355448,Joan Septembre,,2023-05-27,,48.943195,-123.5105216667,,,,,,native,,1,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,165063431,Zeke Gilmore,,2023-05-27,,48.9435716667,-123.512245,,,,,,native,,1,51646,Rubus parviflorus
Rubus parviflorus,51646,,iNaturalist,164092005,andytaggartsmith,,2023-05-27,,48.9435885483,-123.5117690982,,,,,,native,,1,51646,Rubus parviflorus
Rubus spectabilis,47543,HUNTERSTON2010:235,Hunterston Farm,HUNTERSTON2010:235,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,47543,Rubus spectabilis
Rubus spectabilis,47543,HUNTERSTON2010:236,Hunterston Farm,HUNTERSTON2010:236,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,47543,Rubus spectabilis
Rubus spectabilis,47543,HUNTERSTON2010:237,Hunterston Farm,HUNTERSTON2010:237,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,47543,Rubus spectabilis
Rubus spectabilis,47543,,iNaturalist,164092413,andytaggartsmith,,2023-05-27,,48.944029868,-123.5118778664,,,,,,native,,1,47543,Rubus spectabilis
Rubus ursinus,53445,HUNTERSTON2010:238,Hunterston Farm,HUNTERSTON2010:238,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53445,Rubus ursinus
Rubus ursinus,53445,HUNTERSTON2010:239,Hunterston Farm,HUNTERSTON2010:239,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53445,Rubus ursinus
Rubus ursinus,53445,HUNTERSTON2010:240,Hunterston Farm,HUNTERSTON2010:240,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53445,Rubus ursinus
Rubus ursinus,53445,HUNTERSTON2010:241,Hunterston Farm,HUNTERSTON2010:241,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,164061957,Spencer Shields,,2023-05-27,,48.94388296,-123.5123459,,,,,,native,,1,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,164151153,Jackson W.F. Chu,,2023-05-27,,48.9441854767,-123.51455,,,,,,native,,1,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,164356089,Joan Septembre,,2023-05-27,,48.9428366667,-123.5106116667,,,,,,native,,1,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,164356210,Joan Septembre,,2023-05-27,,48.942895,-123.5105833333,,,,,,native,,1,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,165063593,Zeke Gilmore,,2023-05-27,,48.94435,-123.5148783333,,,,,,native,,1,53445,Rubus ursinus
Rubus ursinus,53445,,iNaturalist,164050770,andytaggartsmith,,2023-05-27,,48.9453313821,-123.5120590614,,,,,,native,,1,53445,Rubus ursinus
Rumex acetosella,53195,HUNTERSTON2010:242,Hunterston Farm,HUNTERSTON2010:242,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53195,Rumex acetosella
Rumex acetosella,53195,HUNTERSTON2010:243,Hunterston Farm,HUNTERSTON2010:243,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53195,Rumex acetosella
Rumex acetosella,53195,,iNaturalist,164053975,Spencer Shields,,2023-05-27,,48.9441557,-123.51220333,,,,,,exotic,,1,53195,Rumex acetosella
Rumex obtusifolius,63371,,iNaturalist,164093559,Tyler Innes,,2023-05-27,,48.9438166162,-123.5119417088,,,,,,exotic,,1,63371,Rumex obtusifolius
Rumex obtusifolius,63371,,iNaturalist,164091737,andytaggartsmith,,2023-05-27,,48.9438541105,-123.5120405778,,,,,,exotic,,1,63371,Rumex obtusifolius
Salicornia pacifica,78931,HUNTERSTON2010:245,Hunterston Farm,HUNTERSTON2010:245,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,Reported as Salicornia virginica,,78931,Salicornia pacifica
Salix hookeriana,78941,,iNaturalist,15814447,Andrew Simon,,2018-08-22,,48.9461612061,-123.5100763916,,,,,,native,,,78941,Salix hookeriana
Salix lasiandra var. lasiandra,81358,HUNTERSTON2010:246,Hunterston Farm,HUNTERSTON2010:246,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,Reported as Salix lucida,,81358,Salix lasiandra lasiandra
Salix scouleriana,71076,HUNTERSTON2010:247,Hunterston Farm,HUNTERSTON2010:247,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,71076,Salix scouleriana
Salix sitchensis,61100,HUNTERSTON2010:248,Hunterston Farm,HUNTERSTON2010:248,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,61100,Salix sitchensis
Salix sitchensis,61100,HUNTERSTON2010:249,Hunterston Farm,HUNTERSTON2010:249,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,61100,Salix sitchensis
Sambucus racemosa var. arborescens,543175,HUNTERSTON2010:250,Hunterston Farm,HUNTERSTON2010:250,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,543175,Sambucus racemosa arborescens
Sambucus racemosa var. arborescens,543175,HUNTERSTON2010:251,Hunterston Farm,HUNTERSTON2010:251,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,543175,Sambucus racemosa arborescens
Sambucus racemosa var. arborescens,543175,,iNaturalist,164090817,isaacbibb,,2023-05-27,,48.9439416667,-123.516725,,,,,,native,,1,543175,Sambucus racemosa arborescens
Sanicula crassicaulis var. crassicaulis,68470,HUNTERSTON2010:252,Hunterston Farm,HUNTERSTON2010:252,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,68470,Sanicula crassicaulis crassicaulis
Sanicula crassicaulis var. crassicaulis,68470,,iNaturalist,164025774,Lynden,,2023-05-27,,48.9442329062,-123.5101059917,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis
Sanicula crassicaulis var. crassicaulis,68470,,iNaturalist,164150241,Jackson W.F. Chu,,2023-05-27,,48.9440231117,-123.5102,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis
Sanicula crassicaulis var. crassicaulis,68470,,iNaturalist,164352907,Joan Septembre,,2023-05-28,,48.944405,-123.5175333333,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis
Sanicula crassicaulis var. crassicaulis,68470,,iNaturalist,164040294,isaacbibb,,2023-05-27,,48.9435966667,-123.5155716667,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis
Scirpus microcarpus,59068,,iNaturalist,164092609,andytaggartsmith,,2023-05-27,,48.9433514972,-123.5117014837,,,,,,native,,1,59068,Scirpus microcarpus
Sedum spathulifolium,58886,HUNTERSTON2010:253,Hunterston Farm,HUNTERSTON2010:253,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,58886,Sedum spathulifolium
Sedum spathulifolium,58886,HUNTERSTON2010:254,Hunterston Farm,HUNTERSTON2010:254,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,107193930,Andrew Simon,,2022-02-20,,48.942562302,-123.5114919244,,,,,,native,,,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164150258,Jackson W.F. Chu,,2023-05-27,,48.944542,-123.51096,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164150259,Jackson W.F. Chu,,2023-05-27,,48.9445225383,-123.51089923,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164150260,Jackson W.F. Chu,,2023-05-27,,48.9445451117,-123.5109886667,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164151167,Jackson W.F. Chu,,2023-05-27,,48.94378,-123.515236,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164151169,Jackson W.F. Chu,,2023-05-27,,48.943783,-123.51523,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164354889,Joan Septembre,,2023-05-28,,48.944325,-123.517495,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164356242,Joan Septembre,,2023-05-27,,48.9428283333,-123.510505,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164524759,Chris Ratzlaff,,2023-05-27,,48.9435969722,-123.515258,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,165232834,Zeke Gilmore,,2023-05-27,,48.9426816405,-123.5112227847,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,101350157,lu_naftel,,2021-11-17,,48.94231183,-123.51158116,,,,,,native,,,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164023831,isaacbibb,,2023-05-27,,48.942445,-123.51107,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164039497,andytaggartsmith,,2023-05-27,,48.9445007343,-123.5109380929,,,,,,native,,1,58886,Sedum spathulifolium
Sedum spathulifolium,58886,,iNaturalist,164360716,kathq,,2023-05-26,,48.9432,-123.514,,,,,,native,,1,58886,Sedum spathulifolium
Selaginella wallacei,63875,HUNTERSTON2010:255,Hunterston Farm,HUNTERSTON2010:255,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,Reported as Selaginella oregana; likely misidentification of Selaginella wallacei; I have tentatively adopted this ID instead,,63875,Selaginella wallacei
Selaginella wallacei,63875,,iNaturalist,164044391,Spencer Shields,,2023-05-27,,48.94481945,-123.51149491,,,,,,native,,1,63875,Selaginella wallacei
